embedding,instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap
openl3,saxophone,openmic,openmic,0.7619047619047619,0.839344262295082,0.7987519500780031,305.0,0.794912559618442,0.8952135195304595,0.8917675060072298
openl3,trumpet,openmic,openmic,0.7094972067039106,0.7987421383647799,0.7514792899408285,318.0,0.7859872611464969,0.8663757693291854,0.8246417072015866
openl3,violin,openmic,openmic,0.8813131313131313,0.8857868020304569,0.8835443037974683,394.0,0.8541996830427893,0.9238150313778406,0.9428282995874502
openl3,voice,openmic,openmic,0.943127962085308,0.8883928571428571,0.914942528735632,224.0,0.9010695187165776,0.969672619047619,0.9800261079315464
openl3,cello,irmas,openmic,0.6166666666666667,0.3274336283185841,0.4277456647398844,226.0,0.5917525773195876,0.6670823794717601,0.6002359788598102
openl3,clarinet,irmas,openmic,0.2909090909090909,0.1167883211678832,0.1666666666666666,137.0,0.75,0.6583128963445605,0.2894243467747441
openl3,flute,irmas,openmic,0.6375,0.2914285714285714,0.4,175.0,0.7277580071174378,0.7285049833887043,0.5210238943143175
openl3,guitar,irmas,openmic,0.9918032786885246,0.8461538461538461,0.9132075471698112,286.0,0.8944954128440367,0.9754079254079254,0.9882015963237828
openl3,organ,irmas,openmic,0.3796791443850267,0.5867768595041323,0.4610389610389611,121.0,0.6148491879350348,0.6801652892561983,0.4693777584143108
openl3,piano,irmas,openmic,0.9881889763779528,0.8807017543859649,0.9313543599257884,285.0,0.910843373493976,0.9697975708502024,0.9861284441425516
openl3,saxophone,irmas,openmic,0.7339055793991416,0.5606557377049181,0.6356877323420074,305.0,0.6883942766295708,0.7781015988666262,0.7274349038976753
openl3,trumpet,irmas,openmic,0.6875,0.1037735849056603,0.180327868852459,318.0,0.6178343949044586,0.6896825717479429,0.5930238294755622
openl3,violin,irmas,openmic,0.8102981029810298,0.7588832487309645,0.7837483617300132,394.0,0.7385103011093502,0.8237379254214054,0.8751047552174472
openl3,voice,irmas,openmic,0.9585492227979274,0.8258928571428571,0.8872901678657074,224.0,0.8743315508021391,0.9659226190476192,0.9765483110300696
openl3,cello,openmic,irmas,0.1612903225806451,0.7978723404255319,0.2683363148479427,94.0,0.7545018007202882,0.8598004980780684,0.3546702686355469
openl3,clarinet,openmic,irmas,0.1194174757281553,0.968503937007874,0.212618841832325,127.0,0.4531812725090036,0.8545941991169232,0.2917679849370281
openl3,flute,openmic,irmas,0.1660649819494584,0.7603305785123967,0.2725925925925926,121.0,0.7052821128451381,0.786712669501725,0.2418353800952419
openl3,guitar,openmic,irmas,0.3834319526627219,0.9364161849710982,0.544080604534005,346.0,0.6740696278511404,0.883289542827115,0.7002588268314437
openl3,organ,openmic,irmas,0.0352941176470588,0.0172413793103448,0.0231660231660231,174.0,0.8481392557022809,0.4112469569504791,0.0849774120803867
openl3,piano,openmic,irmas,0.2597864768683274,0.8588235294117647,0.3989071038251365,170.0,0.7358943577430972,0.8998033972947468,0.7289958473001216
openl3,saxophone,openmic,irmas,0.1582278481012658,0.8333333333333334,0.2659574468085107,150.0,0.5858343337334934,0.7705145118733508,0.2782976706792472
openl3,trumpet,openmic,irmas,0.1388074291300097,0.9466666666666668,0.2421142369991474,150.0,0.4663865546218487,0.889551451187335,0.5669272596296122
openl3,violin,openmic,irmas,0.2107355864811133,0.7412587412587412,0.328173374613003,143.0,0.7394957983193278,0.8234254255265419,0.3679600480446907
openl3,voice,openmic,irmas,0.4,0.9842931937172776,0.5688350983358548,191.0,0.8289315726290516,0.9859934333126276,0.940110506459901
yamnet,cello,irmas,irmas,0.4514285714285714,0.8404255319148937,0.5873605947955389,94.0,0.933373349339736,0.9591724866006172,0.7356092034385915
yamnet,clarinet,irmas,irmas,0.3946360153256705,0.8110236220472441,0.5309278350515464,127.0,0.8907563025210085,0.9163481757762736,0.694406325370939
yamnet,flute,irmas,irmas,0.4279279279279279,0.7851239669421488,0.5539358600583091,121.0,0.9081632653061223,0.9348738933911044,0.6995791991388965
yamnet,guitar,irmas,irmas,0.7254901960784313,0.8554913294797688,0.7851458885941646,346.0,0.9027611044417768,0.9659200385356456,0.8951909822483552
yamnet,organ,irmas,irmas,0.726457399103139,0.9310344827586208,0.8161209068010076,174.0,0.9561824729891956,0.9867338448738098,0.8808571496773164
yamnet,piano,irmas,irmas,0.7445652173913043,0.8058823529411765,0.7740112994350282,170.0,0.9519807923169268,0.960549701163888,0.8415488114979208
yamnet,saxophone,irmas,irmas,0.3579881656804733,0.8066666666666666,0.4959016393442623,150.0,0.8523409363745498,0.9060158311345649,0.5902835580653935
yamnet,trumpet,irmas,irmas,0.5656108597285068,0.8333333333333334,0.6738544474393531,150.0,0.9273709483793516,0.9573614775725592,0.8417314010432181
yamnet,violin,irmas,irmas,0.4133858267716535,0.7342657342657343,0.5289672544080605,143.0,0.8877551020408163,0.9080991234635358,0.6695536356894343
yamnet,voice,irmas,irmas,0.8318181818181818,0.9581151832460733,0.8905109489051095,191.0,0.9729891956782714,0.99329487975863,0.9554369984672128
yamnet,cello,openmic,openmic,0.8025210084033614,0.8451327433628318,0.8232758620689655,226.0,0.8309278350515464,0.9110260703181056,0.8850458179778289
yamnet,clarinet,openmic,openmic,0.3521594684385382,0.7737226277372263,0.4840182648401827,137.0,0.646875,0.7652914629014235,0.4429572836880326
yamnet,flute,openmic,openmic,0.5075187969924813,0.7714285714285715,0.6122448979591837,175.0,0.6957295373665481,0.8150166112956809,0.7059422346454581
yamnet,guitar,openmic,openmic,0.9890510948905108,0.9475524475524476,0.967857142857143,286.0,0.9587155963302753,0.9908391608391608,0.9960174725730184
yamnet,organ,openmic,openmic,0.5782312925170068,0.7024793388429752,0.6343283582089552,121.0,0.7726218097447796,0.8438549720074647,0.650627285234421
yamnet,piano,openmic,openmic,0.9395973154362416,0.9824561403508772,0.9605488850771868,285.0,0.944578313253012,0.98140350877193,0.9908565229407468
yamnet,saxophone,openmic,openmic,0.8213166144200627,0.8590163934426229,0.8397435897435896,305.0,0.8410174880763116,0.9175672940700264,0.9011638852510536
yamnet,trumpet,openmic,openmic,0.7291666666666666,0.7704402515723271,0.7492354740061162,318.0,0.7910828025477707,0.879674895290426,0.8387332918984414
yamnet,violin,openmic,openmic,0.8877551020408163,0.883248730964467,0.8854961832061069,394.0,0.8573692551505546,0.9241898519994004,0.9449291756375046
yamnet,voice,openmic,openmic,0.944186046511628,0.90625,0.9248291571753988,224.0,0.9117647058823528,0.975654761904762,0.984690557677648
yamnet,cello,irmas,openmic,0.6950354609929078,0.4336283185840708,0.5340599455040872,226.0,0.6474226804123712,0.7234257013018074,0.6870982451363573
yamnet,clarinet,irmas,openmic,0.392,0.3576642335766423,0.3740458015267175,137.0,0.74375,0.661070075894995,0.351415264039124
yamnet,flute,irmas,openmic,0.4420600858369098,0.5885714285714285,0.5049019607843136,175.0,0.6405693950177936,0.683528977482466,0.4764796941589954
yamnet,guitar,irmas,openmic,0.9651162790697676,0.8706293706293706,0.9154411764705882,286.0,0.8944954128440367,0.9604662004662006,0.9779343981756186
yamnet,organ,irmas,openmic,0.4907975460122699,0.6611570247933884,0.5633802816901409,121.0,0.7122969837587007,0.7463343108504399,0.5594523931311045
yamnet,piano,irmas,openmic,0.9694323144104804,0.7789473684210526,0.8638132295719844,285.0,0.8313253012048193,0.944102564102564,0.9754599629980552
yamnet,saxophone,irmas,openmic,0.7180451127819549,0.6262295081967213,0.6690017513134852,305.0,0.699523052464229,0.7718579234972678,0.7538679424414986
yamnet,trumpet,irmas,openmic,0.7511737089201878,0.5031446540880503,0.6026365348399246,318.0,0.7312101910828025,0.7980418299597323,0.7162670499003231
yamnet,violin,irmas,openmic,0.8444444444444444,0.6751269035532995,0.7503526093088858,394.0,0.7194928684627575,0.8236415429758616,0.8741795039566856
yamnet,voice,irmas,openmic,0.9603960396039604,0.8660714285714286,0.9107981220657276,224.0,0.8983957219251337,0.9732738095238096,0.9819268265174388
yamnet,cello,openmic,irmas,0.1426146010186757,0.8936170212765957,0.2459736456808199,94.0,0.6908763505402161,0.8893941854799414,0.6042721347631829
yamnet,clarinet,openmic,irmas,0.1671348314606741,0.937007874015748,0.2836710369487485,127.0,0.6392557022809123,0.8927721754078985,0.5790362549779787
yamnet,flute,openmic,irmas,0.1295641931684334,0.9090909090909092,0.2268041237113402,121.0,0.5498199279711885,0.8697905801171468,0.5319939405935363
yamnet,guitar,openmic,irmas,0.5081967213114754,0.8063583815028902,0.623463687150838,346.0,0.7977190876350541,0.8985155018392013,0.7183718848263942
yamnet,organ,openmic,irmas,0.2068965517241379,0.1379310344827586,0.1655172413793103,174.0,0.8547418967587035,0.605250993806046,0.1628874551801833
yamnet,piano,openmic,irmas,0.1976225854383358,0.7823529411764706,0.3155397390272835,170.0,0.6536614645858343,0.8189210443535703,0.5270438310312736
yamnet,saxophone,openmic,irmas,0.2057692307692307,0.7133333333333334,0.3194029850746269,150.0,0.7262905162064826,0.8072559366754617,0.3291861894374116
yamnet,trumpet,openmic,irmas,0.2591876208897485,0.8933333333333333,0.4017991004497751,150.0,0.7605042016806722,0.9113808267370272,0.6625410028952273
yamnet,violin,openmic,irmas,0.1921768707482993,0.7902097902097902,0.3091655266757865,143.0,0.6968787515006002,0.8219790714866223,0.3537717779555174
yamnet,voice,openmic,irmas,0.4285714285714285,0.9895287958115184,0.5981012658227848,191.0,0.8475390156062425,0.98523382731387,0.8996841984868968
