embedding,instrument,train_set,test_set,precision,recall,f1-score,support,accuracy
openl3,cello,openmic,openmic,0.775,0.8230088495575221,0.7982832618025751,226.0,0.8061855670103093
openl3,clarinet,openmic,openmic,0.334448160535117,0.7299270072992701,0.4587155963302752,137.0,0.63125
openl3,flute,openmic,openmic,0.4668989547038327,0.7657142857142857,0.58008658008658,175.0,0.6548042704626335
openl3,guitar,openmic,openmic,0.9820143884892086,0.9545454545454546,0.9680851063829786,286.0,0.9587155963302753
openl3,organ,openmic,openmic,0.5629139072847682,0.7024793388429752,0.6249999999999999,121.0,0.7633410672853829
openl3,piano,openmic,openmic,0.9518900343642612,0.9719298245614036,0.9618055555555556,285.0,0.946987951807229
openl3,saxophone,openmic,openmic,0.7734138972809668,0.839344262295082,0.8050314465408805,305.0,0.8028616852146264
openl3,trumpet,openmic,openmic,0.7103064066852368,0.8018867924528302,0.7533234859675038,318.0,0.7872611464968153
openl3,violin,openmic,openmic,0.8813131313131313,0.8857868020304569,0.8835443037974683,394.0,0.8541996830427893
openl3,voice,openmic,openmic,0.9237668161434978,0.9196428571428572,0.9217002237136463,224.0,0.9064171122994652
openl3,cello,irmas,openmic,0.6222222222222222,0.3716814159292035,0.4653739612188366,226.0,0.6020618556701031
openl3,clarinet,irmas,openmic,0.2727272727272727,0.0437956204379562,0.0754716981132075,137.0,0.7703125
openl3,flute,irmas,openmic,0.631578947368421,0.2057142857142857,0.3103448275862068,175.0,0.7153024911032029
openl3,guitar,irmas,openmic,0.9759036144578314,0.8496503496503497,0.908411214953271,286.0,0.8876146788990825
openl3,organ,irmas,openmic,0.3925233644859813,0.6942148760330579,0.5014925373134328,121.0,0.6125290023201856
openl3,piano,irmas,openmic,0.9911111111111112,0.7824561403508772,0.8745098039215686,285.0,0.8457831325301205
openl3,saxophone,irmas,openmic,0.6804123711340206,0.6491803278688525,0.6644295302013422,305.0,0.6820349761526232
openl3,trumpet,irmas,openmic,0.7222222222222222,0.0817610062893081,0.1468926553672316,318.0,0.6152866242038216
openl3,violin,irmas,openmic,0.7818696883852692,0.700507614213198,0.7389558232931727,394.0,0.6909667194928685
openl3,voice,irmas,openmic,0.9743589743589745,0.6785714285714286,0.8,224.0,0.7967914438502673
openl3,cello,openmic,irmas,0.1446208112874779,0.8723404255319149,0.2481089258698941,94.0,0.7016806722689075
openl3,clarinet,openmic,irmas,0.1169811320754717,0.9763779527559056,0.2089300758213985,127.0,0.4363745498199279
openl3,flute,openmic,irmas,0.1386554621848739,0.8181818181818182,0.237125748502994,121.0,0.6176470588235294
openl3,guitar,openmic,irmas,0.3681257014590348,0.9479768786127168,0.530315278900566,346.0,0.6512605042016807
openl3,organ,openmic,irmas,0.0160427807486631,0.0172413793103448,0.0166204986149584,174.0,0.7869147659063626
openl3,piano,openmic,irmas,0.2170767004341534,0.8823529411764706,0.3484320557491289,170.0,0.6632653061224489
openl3,saxophone,openmic,irmas,0.1496519721577726,0.86,0.2549407114624506,150.0,0.5474189675870348
openl3,trumpet,openmic,irmas,0.1353383458646616,0.96,0.2372322899505765,150.0,0.4441776710684273
openl3,violin,openmic,irmas,0.2239467849223946,0.7062937062937062,0.3400673400673401,143.0,0.7647058823529411
openl3,voice,openmic,irmas,0.3850931677018633,0.9738219895287958,0.5519287833827893,191.0,0.8187274909963985
