embedding,instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap
vggish,piano,openmic,openmic,0.9324324324324323,0.968421052631579,0.9500860585197936,285.0,0.9301204819277108,0.9608367071524966,0.9784163187561564
vggish,saxophone,openmic,openmic,0.7950310559006211,0.839344262295082,0.8165869218500796,305.0,0.8171701112877583,0.8974600283343452,0.8872454523428805
vggish,trumpet,openmic,openmic,0.7155172413793104,0.7830188679245284,0.7477477477477479,318.0,0.7859872611464969,0.858227950385843,0.7861017762275009
vggish,violin,openmic,openmic,0.8831521739130435,0.8248730964467005,0.853018372703412,394.0,0.8225039619651348,0.912709631819058,0.9360273196785148
vggish,voice,openmic,openmic,0.9333333333333332,0.875,0.9032258064516128,224.0,0.8877005347593583,0.96,0.9712383181739944
vggish,cello,irmas,openmic,0.6299559471365639,0.6327433628318584,0.6313465783664459,226.0,0.6556701030927835,0.706546622475826,0.6144194347112513
vggish,clarinet,irmas,openmic,0.3085106382978723,0.4233576642335766,0.3569230769230769,137.0,0.6734375,0.6599236696608669,0.3340293286274089
vggish,flute,irmas,openmic,0.4432234432234432,0.6914285714285714,0.5401785714285713,175.0,0.6334519572953736,0.7180657069029162,0.5695820552737675
vggish,guitar,irmas,openmic,0.9522058823529412,0.9055944055944056,0.92831541218638,286.0,0.908256880733945,0.9643589743589744,0.9789625955860252
vggish,organ,irmas,openmic,0.3676470588235294,0.6198347107438017,0.4615384615384615,121.0,0.5939675174013921,0.6558784324180219,0.3782879373215819
vggish,piano,irmas,openmic,0.9430604982206404,0.9298245614035088,0.9363957597173144,285.0,0.9132530120481928,0.9661808367071524,0.9846969885579696
vggish,saxophone,irmas,openmic,0.7256944444444444,0.6852459016393443,0.7048903878583473,305.0,0.7217806041335453,0.790963367739324,0.7462876029727133
vggish,trumpet,irmas,openmic,0.6140350877192983,0.550314465408805,0.5804311774461027,318.0,0.6777070063694267,0.7356201096252002,0.6344034204012661
vggish,violin,irmas,openmic,0.8057742782152231,0.7791878172588832,0.792258064516129,394.0,0.7448494453248812,0.8004240827603931,0.8561013881484522
vggish,voice,irmas,openmic,0.9476439790575916,0.8080357142857143,0.872289156626506,224.0,0.8582887700534759,0.956607142857143,0.965128432068789
vggish,cello,openmic,irmas,0.1294326241134751,0.776595744680851,0.2218844984802431,94.0,0.6926770708283313,0.820028693627849,0.3603326421523865
vggish,clarinet,openmic,irmas,0.171334431630972,0.8188976377952756,0.2833787465940054,127.0,0.6842737094837935,0.84548203404399,0.4199676373383064
vggish,flute,openmic,irmas,0.1150537634408602,0.8842975206611571,0.203615604186489,121.0,0.4975990396158463,0.7766294899569394,0.3282893191333592
vggish,guitar,openmic,irmas,0.3563068920676203,0.791907514450867,0.4914798206278027,346.0,0.6596638655462185,0.7900945874934313,0.571211395419792
vggish,organ,openmic,irmas,0.2101910828025477,0.1896551724137931,0.1993957703927492,174.0,0.84093637454982,0.6797209639148255,0.1870941999975849
vggish,piano,openmic,irmas,0.2314049586776859,0.8235294117647058,0.3612903225806452,170.0,0.7028811524609844,0.8360136835482856,0.4499597606369619
vggish,saxophone,openmic,irmas,0.1890625,0.8066666666666666,0.3063291139240506,150.0,0.6710684273709484,0.8176165347405453,0.373065179853118
vggish,trumpet,openmic,irmas,0.20578231292517,0.8066666666666666,0.3279132791327913,150.0,0.7022809123649459,0.8453518029903254,0.4856402510214918
vggish,violin,openmic,irmas,0.1757679180887372,0.7202797202797203,0.2825788751714678,143.0,0.6860744297719088,0.7788914958974054,0.3286729948075474
vggish,voice,openmic,irmas,0.3879668049792531,0.9790575916230366,0.5557206537890045,191.0,0.8205282112845138,0.9807329842931938,0.8815900048484686
openl3,cello,irmas,irmas,0.54,0.8617021276595744,0.6639344262295082,94.0,0.95078031212485,0.9674219046072222,0.778929474013791
openl3,clarinet,irmas,irmas,0.4660194174757281,0.7559055118110236,0.5765765765765766,127.0,0.9153661464585834,0.9193770369347106,0.6992524006687976
openl3,flute,irmas,irmas,0.4063926940639269,0.7355371900826446,0.5235294117647058,121.0,0.9027611044417768,0.9145470592955148,0.6000409441854421
openl3,guitar,irmas,irmas,0.7156398104265402,0.8728323699421965,0.7864583333333333,346.0,0.9015606242496998,0.9627123839551586,0.8705540838192058
openl3,organ,irmas,irmas,0.7630331753554502,0.9252873563218392,0.8363636363636364,174.0,0.96218487394958,0.9894071060984252,0.9046621816413932
openl3,piano,irmas,irmas,0.8152173913043478,0.8823529411764706,0.847457627118644,170.0,0.9675870348139256,0.9823686693928908,0.9329923179733453
openl3,saxophone,irmas,irmas,0.2823834196891192,0.7266666666666667,0.4067164179104477,150.0,0.8091236494597839,0.861618293755497,0.4806825688597124
openl3,trumpet,irmas,irmas,0.5841121495327103,0.8333333333333334,0.6868131868131868,150.0,0.9315726290516206,0.9502374670184698,0.7852302364769512
openl3,violin,irmas,irmas,0.362126245847176,0.7622377622377622,0.4909909909909909,143.0,0.8643457382953181,0.8982868739927177,0.5373805382526428
openl3,voice,irmas,irmas,0.8280542986425339,0.9581151832460733,0.8883495145631067,191.0,0.9723889555822328,0.9946224154760848,0.9667790333277844
openl3,cello,openmic,openmic,0.7692307692307693,0.7964601769911505,0.782608695652174,226.0,0.7938144329896907,0.8926606758465165,0.86596750493754
openl3,clarinet,openmic,openmic,0.377431906614786,0.708029197080292,0.4923857868020305,137.0,0.6875,0.7641160337246594,0.435404181285415
openl3,flute,openmic,openmic,0.5,0.7657142857142857,0.6049661399548533,175.0,0.6886120996441281,0.7804798818752307,0.6298585225125581
openl3,guitar,openmic,openmic,0.9820143884892086,0.9545454545454546,0.9680851063829786,286.0,0.9587155963302753,0.9891142191142192,0.9942652774657728
openl3,organ,openmic,openmic,0.5777777777777777,0.6446280991735537,0.609375,121.0,0.7679814385150812,0.8345241268994935,0.6056215520241458
openl3,piano,openmic,openmic,0.9486301369863014,0.9719298245614036,0.9601386481802426,285.0,0.944578313253012,0.981727395411606,0.9907065672948334
openl3,saxophone,openmic,openmic,0.7734138972809668,0.839344262295082,0.8050314465408805,305.0,0.8028616852146264,0.8957397287998381,0.8931162259081892
openl3,trumpet,openmic,openmic,0.7103064066852368,0.8018867924528302,0.7533234859675038,318.0,0.7872611464968153,0.8667191897970453,0.8253209608973968
openl3,violin,openmic,openmic,0.8813131313131313,0.8857868020304569,0.8835443037974683,394.0,0.8541996830427893,0.924468290175416,0.9434197321853954
openl3,voice,openmic,openmic,0.943127962085308,0.8883928571428571,0.914942528735632,224.0,0.9010695187165776,0.9698809523809524,0.9802070382001012
openl3,cello,irmas,openmic,0.6222222222222222,0.3716814159292035,0.4653739612188366,226.0,0.6020618556701031,0.6692008063689481,0.6032112284867989
openl3,clarinet,irmas,openmic,0.2413793103448276,0.0510948905109489,0.0843373493975903,137.0,0.7625,0.6581387586887435,0.2893987346935192
openl3,flute,irmas,openmic,0.631578947368421,0.2057142857142857,0.3103448275862068,175.0,0.7153024911032029,0.7281210778885198,0.5201220459042508
openl3,guitar,irmas,openmic,0.9800796812749004,0.8601398601398601,0.9162011173184358,286.0,0.8967889908256881,0.9755244755244756,0.9882633193347758
openl3,organ,irmas,openmic,0.3769633507853403,0.5950413223140496,0.4615384615384615,121.0,0.6102088167053364,0.6839242868568383,0.4753625892100802
openl3,piano,irmas,openmic,0.9882352941176472,0.8842105263157894,0.9333333333333332,285.0,0.9132530120481928,0.9700404858299596,0.9862633897067457
openl3,saxophone,irmas,openmic,0.7148148148148148,0.6327868852459017,0.671304347826087,305.0,0.699523052464229,0.7793564055859138,0.7294401171119198
openl3,trumpet,irmas,openmic,0.7222222222222222,0.0817610062893081,0.1468926553672316,318.0,0.6152866242038216,0.6908744427834566,0.5951399430864545
openl3,violin,irmas,openmic,0.8123324396782842,0.7690355329949239,0.790091264667536,394.0,0.7448494453248812,0.8275182591188504,0.8776007906569445
openl3,voice,irmas,openmic,0.9723756906077348,0.7857142857142857,0.8691358024691358,224.0,0.8582887700534759,0.9669345238095236,0.9773833698539196
openl3,cello,openmic,irmas,0.1651583710407239,0.776595744680851,0.2723880597014925,94.0,0.765906362545018,0.8578041253857398,0.3484458438211664
openl3,clarinet,openmic,irmas,0.1157796451914099,0.9763779527559056,0.2070116861435726,127.0,0.4297719087635054,0.8547016418269354,0.2912166165793496
openl3,flute,openmic,irmas,0.1589085072231139,0.8181818181818182,0.2661290322580645,121.0,0.6722689075630253,0.7901628821311081,0.2482666473204997
openl3,guitar,openmic,irmas,0.3681257014590348,0.9479768786127168,0.530315278900566,346.0,0.6512605042016807,0.882816605359958,0.699324403207781
openl3,organ,openmic,irmas,0.0375,0.0172413793103448,0.0236220472440944,174.0,0.851140456182473,0.4125489199100182,0.0850172480557522
openl3,piano,openmic,irmas,0.2607142857142857,0.8588235294117647,0.4,170.0,0.737094837935174,0.8999606794589493,0.7292957554809298
openl3,saxophone,openmic,irmas,0.1496519721577726,0.86,0.2549407114624506,150.0,0.5474189675870348,0.7788126649076517,0.2818416824371142
openl3,trumpet,openmic,irmas,0.1353383458646616,0.96,0.2372322899505765,150.0,0.4441776710684273,0.889806508355321,0.5665016870993284
openl3,violin,openmic,irmas,0.2239467849223946,0.7062937062937062,0.3400673400673401,143.0,0.7647058823529411,0.824940653568362,0.3644597760122152
openl3,voice,openmic,irmas,0.4095860566448802,0.9842931937172776,0.5784615384615385,191.0,0.8355342136854742,0.9862099565178808,0.9409266445414356
yamnet,cello,irmas,irmas,0.3539094650205761,0.9148936170212766,0.5103857566765578,94.0,0.9009603841536614,0.9606545395484816,0.7602747267515042
yamnet,clarinet,irmas,irmas,0.3612040133779264,0.8503937007874016,0.5070422535211268,127.0,0.8739495798319328,0.9300752610602038,0.7213859413916996
yamnet,flute,irmas,irmas,0.4279279279279279,0.7851239669421488,0.5539358600583091,121.0,0.9081632653061223,0.9348738933911044,0.6995680231941311
yamnet,guitar,irmas,irmas,0.7180094786729858,0.8757225433526011,0.7890625000000001,346.0,0.9027611044417768,0.9659003328078472,0.8915898806850526
yamnet,organ,irmas,irmas,0.6509803921568628,0.9540229885057472,0.7738927738927739,174.0,0.9417767106842736,0.9872538596653416,0.8884312909647434
yamnet,piano,irmas,irmas,0.734375,0.8294117647058824,0.7790055248618785,170.0,0.9519807923169268,0.9648081157596728,0.8640067545117782
yamnet,saxophone,irmas,irmas,0.3514285714285714,0.82,0.492,150.0,0.8475390156062425,0.9115699208443272,0.6151079417817532
yamnet,trumpet,irmas,irmas,0.5269709543568465,0.8466666666666667,0.6496163682864451,150.0,0.9177671068427372,0.95344327176781,0.8047987384369412
yamnet,violin,irmas,irmas,0.3825503355704698,0.7972027972027972,0.5170068027210885,143.0,0.8721488595438175,0.909449053900794,0.668279944509029
yamnet,voice,irmas,irmas,0.7905982905982906,0.9685863874345548,0.8705882352941176,191.0,0.9669867947178872,0.993241636347502,0.9520271421293026
yamnet,cello,openmic,openmic,0.8050847457627118,0.8407079646017699,0.8225108225108225,226.0,0.8309278350515464,0.9106160522089728,0.8858114798954558
yamnet,clarinet,openmic,openmic,0.3814814814814815,0.7518248175182481,0.5061425061425061,137.0,0.6859375,0.7812540813513082,0.4589991349307457
yamnet,flute,openmic,openmic,0.4909747292418772,0.7771428571428571,0.6017699115044248,175.0,0.6797153024911032,0.808313030638612,0.6945077949761869
yamnet,guitar,openmic,openmic,0.9890510948905108,0.9475524475524476,0.967857142857143,286.0,0.9587155963302753,0.9908391608391608,0.9960174725730184
yamnet,organ,openmic,openmic,0.5027624309392266,0.7520661157024794,0.6026490066225166,121.0,0.7215777262180975,0.8288989602772594,0.6284942179405644
yamnet,piano,openmic,openmic,0.9554794520547946,0.9789473684210528,0.9670710571923744,285.0,0.9542168674698795,0.9859649122807016,0.9931496717976024
yamnet,saxophone,openmic,openmic,0.821875,0.8622950819672132,0.8416,305.0,0.8426073131955485,0.9175166970248938,0.9011254557420864
yamnet,trumpet,openmic,openmic,0.7291666666666666,0.7704402515723271,0.7492354740061162,318.0,0.7910828025477707,0.8796614278210982,0.8386534506730146
yamnet,violin,openmic,openmic,0.896640826873385,0.8807106598984772,0.8886043533930857,394.0,0.8621236133122029,0.9336353316627042,0.952619339944064
yamnet,voice,openmic,openmic,0.9318181818181818,0.9151785714285714,0.9234234234234232,224.0,0.9090909090909092,0.970684523809524,0.9813316006513012
yamnet,cello,irmas,openmic,0.6529850746268657,0.7743362831858407,0.7085020242914981,226.0,0.7030927835051546,0.7625995148119042,0.726911656943545
yamnet,clarinet,irmas,openmic,0.3714285714285714,0.4744525547445255,0.4166666666666667,137.0,0.715625,0.6970440132925078,0.3854131301560854
yamnet,flute,irmas,openmic,0.4420600858369098,0.5885714285714285,0.5049019607843136,175.0,0.6405693950177936,0.6835732742709487,0.4765009015665587
yamnet,guitar,irmas,openmic,0.9736842105263158,0.9055944055944056,0.9384057971014492,286.0,0.9220183486238532,0.9825874125874126,0.99205204978577
yamnet,organ,irmas,openmic,0.4333333333333333,0.7520661157024794,0.5498489425981873,121.0,0.654292343387471,0.7649160223940283,0.5914767916967921
yamnet,piano,irmas,openmic,0.9669421487603306,0.8210526315789474,0.888045540796964,285.0,0.8578313253012049,0.9561943319838055,0.9805785863095308
yamnet,saxophone,irmas,openmic,0.7248322147651006,0.7081967213114754,0.7164179104477612,305.0,0.7281399046104928,0.7990690143695609,0.7851344897787245
yamnet,trumpet,irmas,openmic,0.6952380952380952,0.6886792452830188,0.6919431279620852,318.0,0.7515923566878981,0.8028901189177542,0.7362479375461395
yamnet,violin,irmas,openmic,0.8693181818181818,0.7766497461928934,0.8203753351206434,394.0,0.7876386687797148,0.8542054873738997,0.9032648423250504
yamnet,voice,irmas,openmic,0.9495412844036696,0.9241071428571428,0.9366515837104072,224.0,0.9251336898395722,0.974077380952381,0.9824819221250328
yamnet,cello,openmic,irmas,0.1586073500967117,0.8723404255319149,0.2684124386252046,94.0,0.7316926770708283,0.895566022413513,0.6124752234703099
yamnet,clarinet,openmic,irmas,0.1936056838365897,0.8582677165354331,0.3159420289855073,127.0,0.7166866746698679,0.8837009408911606,0.5653185869869531
yamnet,flute,openmic,irmas,0.1274623406720741,0.9090909090909092,0.2235772357723577,121.0,0.5414165666266506,0.8704806226430233,0.5270194282697106
yamnet,guitar,openmic,irmas,0.5081967213114754,0.8063583815028902,0.623463687150838,346.0,0.7977190876350541,0.8984629532317393,0.7181257348247613
yamnet,organ,openmic,irmas,0.1153846153846153,0.2586206896551724,0.1595744680851064,174.0,0.7154861944777912,0.5518589565806908,0.1290264076976529
yamnet,piano,openmic,irmas,0.2264462809917355,0.8058823529411765,0.3535483870967741,170.0,0.6992797118847539,0.8449866310160427,0.5753913558158702
yamnet,saxophone,openmic,irmas,0.2057692307692307,0.7133333333333334,0.3194029850746269,150.0,0.7262905162064826,0.8072427440633244,0.329186715394971
yamnet,trumpet,openmic,irmas,0.2591876208897485,0.8933333333333333,0.4017991004497751,150.0,0.7605042016806722,0.9113060686015833,0.6625223347871061
yamnet,violin,openmic,irmas,0.2099447513812154,0.7972027972027972,0.3323615160349853,143.0,0.7250900360144058,0.8397164227761733,0.3938632781526319
yamnet,voice,openmic,irmas,0.378,0.9895287958115184,0.5470332850940666,191.0,0.812124849939976,0.9824687194959624,0.8895905067652644
