embedding,instrument,train_set,test_set,precision,recall,f1-score,support
openl3,voice,irmas,irmas,0.6666666666666666,0.9333333333333332,0.7777777777777778,120.0
openl3,cello,openmic,openmic,0.775,0.8230088495575221,0.7982832618025751,226.0
openl3,clarinet,openmic,openmic,0.334448160535117,0.7299270072992701,0.4587155963302752,137.0
openl3,flute,openmic,openmic,0.4668989547038327,0.7657142857142857,0.58008658008658,175.0
openl3,guitar,openmic,openmic,0.9820143884892086,0.9545454545454546,0.9680851063829786,286.0
openl3,organ,openmic,openmic,0.5629139072847682,0.7024793388429752,0.6249999999999999,121.0
openl3,piano,openmic,openmic,0.9518900343642612,0.9719298245614036,0.9618055555555556,285.0
openl3,saxophone,openmic,openmic,0.7734138972809668,0.839344262295082,0.8050314465408805,305.0
openl3,trumpet,openmic,openmic,0.7103064066852368,0.8018867924528302,0.7533234859675038,318.0
openl3,violin,openmic,openmic,0.8813131313131313,0.8857868020304569,0.8835443037974683,394.0
openl3,voice,openmic,openmic,0.9237668161434978,0.9196428571428572,0.9217002237136463,224.0
openl3,cello,irmas,openmic,0.5869565217391305,0.1194690265486725,0.1985294117647059,226.0
openl3,clarinet,irmas,openmic,0.296875,0.1386861313868613,0.1890547263681591,137.0
openl3,flute,irmas,openmic,1.0,0.0057142857142857,0.0113636363636363,175.0
openl3,guitar,irmas,openmic,0.9634703196347032,0.7377622377622378,0.8356435643564356,286.0
openl3,organ,irmas,openmic,0.391304347826087,0.5206611570247934,0.4468085106382979,121.0
openl3,piano,irmas,openmic,0.989247311827957,0.3228070175438596,0.4867724867724867,285.0
openl3,saxophone,irmas,openmic,0.7037037037037037,0.0622950819672131,0.1144578313253012,305.0
openl3,trumpet,irmas,openmic,0.8,0.0125786163522012,0.0247678018575851,318.0
openl3,violin,irmas,openmic,0.7764423076923077,0.8197969543147208,0.7975308641975308,394.0
openl3,voice,irmas,openmic,0.9671052631578948,0.65625,0.7819148936170213,224.0
openl3,cello,openmic,irmas,0.0324384787472035,0.9666666666666668,0.0627705627705627,30.0
openl3,clarinet,openmic,irmas,0.0262886597938144,1.0,0.0512305374183827,51.0
openl3,flute,openmic,irmas,0.2408223201174743,0.8058968058968059,0.3708309779536461,407.0
openl3,guitar,openmic,irmas,0.3617719442165709,0.9206680584551148,0.5194346289752649,479.0
openl3,organ,openmic,irmas,0.0,0.0,0.0,3.0
openl3,piano,openmic,irmas,0.3810888252148997,0.9125214408233276,0.5376452753916119,583.0
openl3,saxophone,openmic,irmas,0.2627520759193357,0.8754940711462451,0.4041970802919708,506.0
openl3,trumpet,openmic,irmas,0.2833599149388623,0.9534883720930232,0.4368852459016393,559.0
openl3,violin,openmic,irmas,0.0870967741935483,0.9473684210526316,0.1595273264401772,57.0
openl3,voice,openmic,irmas,0.1907790143084261,1.0,0.3204272363150868,120.0
