embedding,instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap
vggish,organ,openmic,openmic,0.5354330708661418,0.5619834710743802,0.5483870967741936,121.0,0.740139211136891,0.7906691548920288,0.5648769338874227
vggish,piano,openmic,openmic,0.9355932203389832,0.968421052631579,0.9517241379310344,285.0,0.9325301204819276,0.9612145748987856,0.9786404054812904
vggish,saxophone,openmic,openmic,0.7950310559006211,0.839344262295082,0.8165869218500796,305.0,0.8171701112877583,0.8977636106051406,0.8876159351160176
vggish,trumpet,openmic,openmic,0.7155172413793104,0.7830188679245284,0.7477477477477479,318.0,0.7859872611464969,0.8582683527938264,0.7861269700695674
vggish,violin,openmic,openmic,0.8821917808219178,0.817258883248731,0.8484848484848484,394.0,0.8177496038034865,0.912773886782754,0.935928733317766
vggish,voice,openmic,openmic,0.9333333333333332,0.875,0.9032258064516128,224.0,0.8877005347593583,0.9599404761904762,0.9712230578661702
vggish,cello,irmas,openmic,0.631578947368421,0.6371681415929203,0.6343612334801763,226.0,0.6577319587628866,0.7053336522363072,0.6131224358170934
vggish,clarinet,irmas,openmic,0.3085106382978723,0.4233576642335766,0.3569230769230769,137.0,0.6734375,0.6597059975910957,0.3345156915832663
vggish,flute,irmas,openmic,0.4368231046931408,0.6914285714285714,0.5353982300884956,175.0,0.6263345195729537,0.7183462532299741,0.5691738222092508
vggish,guitar,irmas,openmic,0.9522058823529412,0.9055944055944056,0.92831541218638,286.0,0.908256880733945,0.9643589743589744,0.9789576667428006
vggish,organ,irmas,openmic,0.3694581280788177,0.6198347107438017,0.4629629629629629,121.0,0.5962877030162413,0.6552386030391896,0.377388232583565
vggish,piano,irmas,openmic,0.9428571428571428,0.9263157894736842,0.9345132743362832,285.0,0.910843373493976,0.9659649122807016,0.9845641884955638
vggish,saxophone,irmas,openmic,0.7282229965156795,0.6852459016393443,0.7060810810810811,305.0,0.7233704292527822,0.7906294272414491,0.7467628954204396
vggish,trumpet,irmas,openmic,0.6214285714285714,0.5471698113207547,0.5819397993311036,318.0,0.6815286624203821,0.7299839737114998,0.6290687704315676
vggish,violin,irmas,openmic,0.8078947368421052,0.7791878172588832,0.7932816537467701,394.0,0.7464342313787639,0.799492385786802,0.8553922992556623
vggish,voice,irmas,openmic,0.9476439790575916,0.8080357142857143,0.872289156626506,224.0,0.8582887700534759,0.9560119047619048,0.964115268024202
vggish,cello,openmic,irmas,0.1303571428571428,0.776595744680851,0.2232415902140672,94.0,0.695078031212485,0.8210370310216014,0.362333326188981
vggish,clarinet,openmic,irmas,0.1723577235772357,0.8346456692913385,0.2857142857142857,127.0,0.6818727490996399,0.8450778448015636,0.4166438291705627
vggish,flute,openmic,irmas,0.1134903640256959,0.8760330578512396,0.2009478672985782,121.0,0.4939975990396158,0.7768702024659659,0.3316029638363736
vggish,guitar,openmic,irmas,0.3591087811271297,0.791907514450867,0.4941388638412985,346.0,0.6632653061224489,0.7902675599929935,0.5709037008728346
vggish,organ,openmic,irmas,0.2125,0.1954022988505747,0.2035928143712574,174.0,0.8403361344537815,0.6788735324026994,0.189234984774878
vggish,piano,openmic,irmas,0.2321724709784411,0.8235294117647058,0.3622250970245795,170.0,0.7040816326530612,0.836646744259201,0.4524198250249474
vggish,saxophone,openmic,irmas,0.1878881987577639,0.8066666666666666,0.3047858942065491,150.0,0.6686674669867947,0.8175549692172384,0.3726903095310558
vggish,trumpet,openmic,irmas,0.20578231292517,0.8066666666666666,0.3279132791327913,150.0,0.7022809123649459,0.8453781882145999,0.4856513752315523
vggish,violin,openmic,irmas,0.1757679180887372,0.7202797202797203,0.2825788751714678,143.0,0.6860744297719088,0.7778583858688913,0.3258682552641067
vggish,voice,openmic,irmas,0.3839835728952772,0.9790575916230366,0.551622418879056,191.0,0.8175270108043218,0.9807862277043216,0.8822115090499628
openl3,cello,irmas,irmas,0.5472972972972973,0.8617021276595744,0.6694214876033058,94.0,0.9519807923169268,0.9674692761626332,0.7783856232337802
openl3,clarinet,irmas,irmas,0.4734299516908212,0.7716535433070866,0.5868263473053892,127.0,0.9171668667466988,0.919417967490906,0.7005982799149464
openl3,flute,irmas,irmas,0.4063926940639269,0.7355371900826446,0.5235294117647058,121.0,0.9027611044417768,0.9142689026184172,0.5992504349335153
openl3,guitar,irmas,irmas,0.7156398104265402,0.8728323699421965,0.7864583333333333,346.0,0.9015606242496998,0.9627846382904188,0.8707823646694267
openl3,organ,irmas,irmas,0.7630331753554502,0.9252873563218392,0.8363636363636364,174.0,0.96218487394958,0.9894032541370066,0.9046550161647754
openl3,piano,irmas,irmas,0.8152173913043478,0.8823529411764706,0.847457627118644,170.0,0.9675870348139256,0.9823686693928908,0.9329099315882824
openl3,saxophone,irmas,irmas,0.2831168831168831,0.7266666666666667,0.4074766355140186,150.0,0.8097238895558223,0.8615567282321901,0.4808311640192974
openl3,trumpet,irmas,irmas,0.5821596244131455,0.8266666666666667,0.6831955922865013,150.0,0.9309723889555822,0.9502330694810904,0.7852544734585785
openl3,violin,irmas,irmas,0.3609271523178808,0.7622377622377622,0.4898876404494382,143.0,0.8637454981992797,0.8981674923894227,0.5367516906089802
openl3,voice,irmas,irmas,0.8280542986425339,0.9581151832460733,0.8883495145631067,191.0,0.9723889555822328,0.9946153163546012,0.9667551793142672
openl3,cello,openmic,openmic,0.7692307692307693,0.7964601769911505,0.782608695652174,226.0,0.7938144329896907,0.8926777599343971,0.8659767943958627
openl3,clarinet,openmic,openmic,0.3735408560311284,0.7007299270072993,0.4873096446700507,137.0,0.684375,0.7644788205076113,0.4372817922129341
openl3,flute,openmic,openmic,0.4962962962962963,0.7657142857142857,0.6022471910112359,175.0,0.6850533807829181,0.7807899593946106,0.630806272987556
openl3,guitar,openmic,openmic,0.9820143884892086,0.9545454545454546,0.9680851063829786,286.0,0.9587155963302753,0.9891375291375292,0.994277328073802
openl3,organ,openmic,openmic,0.5777777777777777,0.6446280991735537,0.609375,121.0,0.7679814385150812,0.8345507864569448,0.6057312828371356
openl3,piano,openmic,openmic,0.9486301369863014,0.9719298245614036,0.9601386481802426,285.0,0.944578313253012,0.981727395411606,0.9907065672948334
openl3,saxophone,openmic,openmic,0.7710843373493976,0.839344262295082,0.8037676609105181,305.0,0.8012718600953895,0.8958510422991297,0.8931299413506756
openl3,trumpet,openmic,openmic,0.7111111111111111,0.8050314465408805,0.7551622418879057,318.0,0.7885350318471338,0.866496976553136,0.8248881722610988
openl3,violin,openmic,openmic,0.8813131313131313,0.8857868020304569,0.8835443037974683,394.0,0.8541996830427893,0.924393326051104,0.9433648214798686
openl3,voice,openmic,openmic,0.943127962085308,0.8883928571428571,0.914942528735632,224.0,0.9010695187165776,0.9699107142857144,0.9802216893308238
openl3,cello,irmas,openmic,0.628099173553719,0.336283185840708,0.4380403458213257,226.0,0.5979381443298969,0.6682270133597566,0.601901644805241
openl3,clarinet,irmas,openmic,0.3404255319148936,0.1167883211678832,0.1739130434782608,137.0,0.7625,0.6592561419802354,0.2908692244902167
openl3,flute,irmas,openmic,0.640625,0.2342857142857143,0.3430962343096234,175.0,0.7206405693950177,0.7279881875230712,0.5201912091110872
openl3,guitar,irmas,openmic,0.9878542510121456,0.8531468531468531,0.9155722326454034,286.0,0.8967889908256881,0.9754545454545456,0.9882254629038952
openl3,organ,irmas,openmic,0.3769633507853403,0.5950413223140496,0.4615384615384615,121.0,0.6102088167053364,0.6839242868568383,0.4753625892100802
openl3,piano,irmas,openmic,0.9884169884169884,0.8982456140350877,0.9411764705882352,285.0,0.9228915662650602,0.9700404858299596,0.9862222588062222
openl3,saxophone,irmas,openmic,0.717741935483871,0.5836065573770491,0.6437613019891502,305.0,0.6868044515103339,0.7793766444039669,0.7295395100652515
openl3,trumpet,irmas,openmic,0.7297297297297297,0.0849056603773584,0.152112676056338,318.0,0.6165605095541401,0.6908879102527843,0.5952647980088814
openl3,violin,irmas,openmic,0.8152173913043478,0.7614213197969543,0.7874015748031495,394.0,0.7432646592709984,0.8273469125489945,0.8774028389166018
openl3,voice,irmas,openmic,0.9722222222222222,0.78125,0.8663366336633662,224.0,0.8556149732620321,0.9669345238095236,0.9773833698539196
openl3,cello,openmic,irmas,0.164785553047404,0.776595744680851,0.2718808193668529,94.0,0.7653061224489796,0.8577973580206811,0.3484333012710205
openl3,clarinet,openmic,irmas,0.1293375394321766,0.968503937007874,0.2282003710575139,127.0,0.5006002400960384,0.8547425723831306,0.2909150549858323
openl3,flute,openmic,irmas,0.1682600382409178,0.7272727272727273,0.2732919254658385,121.0,0.7190876350540216,0.7892321270962048,0.2484962713850737
openl3,guitar,openmic,irmas,0.375430539609644,0.9450867052023122,0.5373870172555464,346.0,0.6620648259303722,0.8828538272902433,0.6993961265956099
openl3,organ,openmic,irmas,0.037037037037037,0.0172413793103448,0.0235294117647058,174.0,0.8505402160864346,0.4125219561800869,0.085011772675836
openl3,piano,openmic,irmas,0.2607142857142857,0.8588235294117647,0.4,170.0,0.737094837935174,0.8999606794589494,0.7292881198120158
openl3,saxophone,openmic,irmas,0.1664429530201342,0.8266666666666667,0.2770949720670391,150.0,0.6116446578631453,0.7795998240985048,0.2809975086944912
openl3,trumpet,openmic,irmas,0.141012909632572,0.9466666666666668,0.2454624027657735,150.0,0.4759903961584634,0.8899824098504837,0.5678055100782962
openl3,violin,openmic,irmas,0.2185567010309278,0.7412587412587412,0.3375796178343949,143.0,0.7503001200480192,0.8247799475639266,0.3641926635259528
openl3,voice,openmic,irmas,0.3983050847457627,0.9842931937172776,0.5671191553544496,191.0,0.8277310924369747,0.986185109592688,0.9408718736027624
yamnet,cello,irmas,irmas,0.3539094650205761,0.9148936170212766,0.5103857566765578,94.0,0.9009603841536614,0.9606545395484816,0.7602747267515042
yamnet,clarinet,irmas,irmas,0.3612040133779264,0.8503937007874016,0.5070422535211268,127.0,0.8739495798319328,0.9300752610602038,0.7213859413916996
yamnet,flute,irmas,irmas,0.4279279279279279,0.7851239669421488,0.5539358600583091,121.0,0.9081632653061223,0.9348738933911044,0.6995680231941311
yamnet,guitar,irmas,irmas,0.7180094786729858,0.8757225433526011,0.7890625000000001,346.0,0.9027611044417768,0.9659003328078472,0.8915898806850526
yamnet,organ,irmas,irmas,0.6509803921568628,0.9540229885057472,0.7738927738927739,174.0,0.9417767106842736,0.9872538596653416,0.8884312909647434
yamnet,piano,irmas,irmas,0.734375,0.8294117647058824,0.7790055248618785,170.0,0.9519807923169268,0.9648081157596728,0.8640067545117782
yamnet,saxophone,irmas,irmas,0.3514285714285714,0.82,0.492,150.0,0.8475390156062425,0.9115699208443272,0.6151055724125689
yamnet,trumpet,irmas,irmas,0.5269709543568465,0.8466666666666667,0.6496163682864451,150.0,0.9177671068427372,0.95344327176781,0.8047987384369412
yamnet,violin,irmas,irmas,0.3825503355704698,0.7972027972027972,0.5170068027210885,143.0,0.8721488595438175,0.909449053900794,0.668279944509029
yamnet,voice,irmas,irmas,0.7905982905982906,0.9685863874345548,0.8705882352941176,191.0,0.9669867947178872,0.993241636347502,0.9520271421293026
yamnet,cello,openmic,openmic,0.8050847457627118,0.8407079646017699,0.8225108225108225,226.0,0.8309278350515464,0.9106160522089728,0.8858114798954558
yamnet,clarinet,openmic,openmic,0.3814814814814815,0.7518248175182481,0.5061425061425061,137.0,0.6859375,0.7812540813513082,0.4589991349307457
yamnet,flute,openmic,openmic,0.4909747292418772,0.7771428571428571,0.6017699115044248,175.0,0.6797153024911032,0.808313030638612,0.6945077949761869
yamnet,guitar,openmic,openmic,0.9890510948905108,0.9475524475524476,0.967857142857143,286.0,0.9587155963302753,0.9908391608391608,0.9960174725730184
yamnet,organ,openmic,openmic,0.5027624309392266,0.7520661157024794,0.6026490066225166,121.0,0.7215777262180975,0.8288989602772594,0.6284942179405644
yamnet,piano,openmic,openmic,0.9554794520547946,0.9789473684210528,0.9670710571923744,285.0,0.9542168674698795,0.9859649122807016,0.9931496717976024
yamnet,saxophone,openmic,openmic,0.821875,0.8622950819672132,0.8416,305.0,0.8426073131955485,0.9175166970248938,0.9011254557420864
yamnet,trumpet,openmic,openmic,0.7291666666666666,0.7704402515723271,0.7492354740061162,318.0,0.7910828025477707,0.8796614278210982,0.8386534506730146
yamnet,violin,openmic,openmic,0.896640826873385,0.8807106598984772,0.8886043533930857,394.0,0.8621236133122029,0.9336353316627042,0.952619339944064
yamnet,voice,openmic,openmic,0.9318181818181818,0.9151785714285714,0.9234234234234232,224.0,0.9090909090909092,0.970684523809524,0.9813316006513012
yamnet,cello,irmas,openmic,0.6529850746268657,0.7743362831858407,0.7085020242914981,226.0,0.7030927835051546,0.7625995148119042,0.726911656943545
yamnet,clarinet,irmas,openmic,0.3714285714285714,0.4744525547445255,0.4166666666666667,137.0,0.715625,0.6970440132925078,0.3854131301560854
yamnet,flute,irmas,openmic,0.4420600858369098,0.5885714285714285,0.5049019607843136,175.0,0.6405693950177936,0.6835732742709487,0.4765009015665587
yamnet,guitar,irmas,openmic,0.9736842105263158,0.9055944055944056,0.9384057971014492,286.0,0.9220183486238532,0.9825874125874126,0.99205204978577
yamnet,organ,irmas,openmic,0.4333333333333333,0.7520661157024794,0.5498489425981873,121.0,0.654292343387471,0.7649160223940283,0.5914767916967921
yamnet,piano,irmas,openmic,0.9669421487603306,0.8210526315789474,0.888045540796964,285.0,0.8578313253012049,0.9561943319838055,0.9805785863095308
yamnet,saxophone,irmas,openmic,0.7248322147651006,0.7081967213114754,0.7164179104477612,305.0,0.7281399046104928,0.7990487755515079,0.785110596017041
yamnet,trumpet,irmas,openmic,0.6952380952380952,0.6886792452830188,0.6919431279620852,318.0,0.7515923566878981,0.8028901189177542,0.7362479375461395
yamnet,violin,irmas,openmic,0.8693181818181818,0.7766497461928934,0.8203753351206434,394.0,0.7876386687797148,0.8542054873738997,0.9032648423250504
yamnet,voice,irmas,openmic,0.9495412844036696,0.9241071428571428,0.9366515837104072,224.0,0.9251336898395722,0.974077380952381,0.9824819221250328
yamnet,cello,openmic,irmas,0.1586073500967117,0.8723404255319149,0.2684124386252046,94.0,0.7316926770708283,0.895566022413513,0.6124752234703099
yamnet,clarinet,openmic,irmas,0.1936056838365897,0.8582677165354331,0.3159420289855073,127.0,0.7166866746698679,0.8836958245716362,0.5653161195333216
yamnet,flute,openmic,irmas,0.1274623406720741,0.9090909090909092,0.2235772357723577,121.0,0.5414165666266506,0.8704859718098906,0.527020382079086
yamnet,guitar,openmic,irmas,0.5081967213114754,0.8063583815028902,0.623463687150838,346.0,0.7977190876350541,0.8984585741811175,0.7181203881207737
yamnet,organ,openmic,irmas,0.1153846153846153,0.2586206896551724,0.1595744680851064,174.0,0.7154861944777912,0.5518589565806908,0.1290264076976529
yamnet,piano,openmic,irmas,0.2264462809917355,0.8058823529411765,0.3535483870967741,170.0,0.6992797118847539,0.8449826989619377,0.5753861053315583
yamnet,saxophone,openmic,irmas,0.2057692307692307,0.7133333333333334,0.3194029850746269,150.0,0.7262905162064826,0.8072427440633244,0.329186715394971
yamnet,trumpet,openmic,irmas,0.2591876208897485,0.8933333333333333,0.4017991004497751,150.0,0.7605042016806722,0.911297273526825,0.6625201618557198
yamnet,violin,openmic,irmas,0.2099447513812154,0.7972027972027972,0.3323615160349853,143.0,0.7250900360144058,0.8397164227761733,0.3938632781526319
yamnet,voice,openmic,irmas,0.378,0.9895287958115184,0.5470332850940666,191.0,0.812124849939976,0.9824687194959624,0.8895905067652644
