embedding,instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap
vggish,violin,openmic,openmic,0.8828337874659401,0.8223350253807107,0.8515111695137976,394.0,0.820919175911252,0.9126775043372102,0.9359845944654556
vggish,voice,openmic,openmic,0.9333333333333332,0.875,0.9032258064516128,224.0,0.8877005347593583,0.96,0.9712383181739944
vggish,cello,irmas,openmic,0.6387665198237885,0.6415929203539823,0.640176600441501,226.0,0.6639175257731958,0.7101855331943828,0.6161916128493659
vggish,clarinet,irmas,openmic,0.3085106382978723,0.4233576642335766,0.3569230769230769,137.0,0.6734375,0.6599526926035031,0.334042580893254
vggish,flute,irmas,openmic,0.4432234432234432,0.6914285714285714,0.5401785714285713,175.0,0.6334519572953736,0.7180657069029162,0.5695820552737675
vggish,guitar,irmas,openmic,0.9522058823529412,0.9055944055944056,0.92831541218638,286.0,0.908256880733945,0.9643589743589744,0.9789625955860252
vggish,organ,irmas,openmic,0.3676470588235294,0.6198347107438017,0.4615384615384615,121.0,0.5939675174013921,0.6558784324180219,0.3782879373215819
vggish,piano,irmas,openmic,0.9430604982206404,0.9298245614035088,0.9363957597173144,285.0,0.9132530120481928,0.9661808367071524,0.9846969885579696
vggish,saxophone,irmas,openmic,0.7256944444444444,0.6852459016393443,0.7048903878583473,305.0,0.7217806041335453,0.790963367739324,0.7462990729076688
vggish,trumpet,irmas,openmic,0.6140350877192983,0.550314465408805,0.5804311774461027,318.0,0.6777070063694267,0.7356133758905363,0.634349705263118
vggish,violin,irmas,openmic,0.8085106382978723,0.7715736040609137,0.7896103896103895,394.0,0.7432646592709984,0.7999850071751375,0.8558295954974579
vggish,voice,irmas,openmic,0.9476439790575916,0.8080357142857143,0.872289156626506,224.0,0.8582887700534759,0.956607142857143,0.965128432068789
vggish,cello,openmic,irmas,0.1294326241134751,0.776595744680851,0.2218844984802431,94.0,0.6926770708283313,0.8200151588977316,0.3603310870803101
vggish,clarinet,openmic,irmas,0.1702479338842975,0.8110236220472441,0.2814207650273224,127.0,0.6842737094837935,0.8392708221413844,0.4076724442673524
vggish,flute,openmic,irmas,0.1150537634408602,0.8842975206611571,0.203615604186489,121.0,0.4975990396158463,0.776645537457541,0.3283055597015163
vggish,guitar,openmic,irmas,0.3567708333333333,0.791907514450867,0.4919210053859963,346.0,0.6602641056422569,0.7901055351199859,0.57124394199999
vggish,organ,openmic,irmas,0.2101910828025477,0.1896551724137931,0.1993957703927492,174.0,0.84093637454982,0.6797171119534067,0.1870446286869164
vggish,piano,openmic,irmas,0.2314049586776859,0.8235294117647058,0.3612903225806452,170.0,0.7028811524609844,0.8360254797106008,0.4498274067180712
vggish,saxophone,openmic,irmas,0.1899529042386185,0.8066666666666666,0.3074968233799238,150.0,0.6728691476590636,0.8138478452066843,0.3711529182184623
vggish,trumpet,openmic,irmas,0.20578231292517,0.8066666666666666,0.3279132791327913,150.0,0.7022809123649459,0.8453737906772207,0.4857229058945269
vggish,violin,openmic,irmas,0.1754684838160136,0.7202797202797203,0.2821917808219178,143.0,0.6854741896758704,0.7788134386952509,0.3286075487090176
vggish,voice,openmic,irmas,0.3879668049792531,0.9790575916230366,0.5557206537890045,191.0,0.8205282112845138,0.980729434732452,0.8815867686600045
openl3,cello,irmas,irmas,0.54,0.8617021276595744,0.6639344262295082,94.0,0.95078031212485,0.9674219046072222,0.778929474013791
openl3,clarinet,irmas,irmas,0.4806629834254143,0.6850393700787402,0.564935064935065,127.0,0.9195678271308524,0.9047801773316348,0.6716058229726707
openl3,flute,irmas,irmas,0.4063926940639269,0.7355371900826446,0.5235294117647058,121.0,0.9027611044417768,0.9145470592955148,0.6000409441854421
openl3,guitar,irmas,irmas,0.7639593908629442,0.869942196531792,0.8135135135135134,346.0,0.9171668667466988,0.9650398493606586,0.885386440629291
openl3,organ,irmas,irmas,0.8095238095238095,0.8793103448275862,0.8429752066115702,174.0,0.9657863145258104,0.9867608086037408,0.8903798063834489
openl3,piano,irmas,irmas,0.8457142857142858,0.8705882352941177,0.8579710144927537,170.0,0.9705882352941176,0.9809924504561184,0.929192753705597
openl3,saxophone,irmas,irmas,0.3432343234323432,0.6933333333333334,0.4591611479028697,150.0,0.8529411764705882,0.8621899736147757,0.5140062010237485
openl3,trumpet,irmas,irmas,0.5841121495327103,0.8333333333333334,0.6868131868131868,150.0,0.9315726290516206,0.9502374670184698,0.7852302364769512
openl3,violin,irmas,irmas,0.4411764705882353,0.6293706293706294,0.5187319884726225,143.0,0.8997599039615847,0.8788184894553902,0.5334454336685256
openl3,voice,irmas,irmas,0.8516746411483254,0.9319371727748692,0.89,191.0,0.9735894357743096,0.99369598012246,0.9590982359741936
openl3,cello,openmic,openmic,0.775,0.8230088495575221,0.7982832618025751,226.0,0.8061855670103093,0.8937711415587523,0.863217627717783
openl3,clarinet,openmic,openmic,0.334448160535117,0.7299270072992701,0.4587155963302752,137.0,0.63125,0.7506929227554382,0.4190360869313412
openl3,flute,openmic,openmic,0.4668989547038327,0.7657142857142857,0.58008658008658,175.0,0.6548042704626335,0.7710446659283869,0.6083964879445379
openl3,guitar,openmic,openmic,0.9820143884892086,0.9545454545454546,0.9680851063829786,286.0,0.9587155963302753,0.9891142191142192,0.9942652774657728
openl3,organ,openmic,openmic,0.5629139072847682,0.7024793388429752,0.6249999999999999,121.0,0.7633410672853829,0.8209544121567582,0.5927354736117567
openl3,piano,openmic,openmic,0.9518900343642612,0.9719298245614036,0.9618055555555556,285.0,0.946987951807229,0.9794062078272604,0.9889907334066428
openl3,saxophone,openmic,openmic,0.7734138972809668,0.839344262295082,0.8050314465408805,305.0,0.8028616852146264,0.8957397287998381,0.8931162259081892
openl3,trumpet,openmic,openmic,0.7103064066852368,0.8018867924528302,0.7533234859675038,318.0,0.7872611464968153,0.8667057223277174,0.8253091147282152
openl3,violin,openmic,openmic,0.8813131313131313,0.8857868020304569,0.8835443037974683,394.0,0.8541996830427893,0.924468290175416,0.9434197321853954
openl3,voice,openmic,openmic,0.9237668161434978,0.9196428571428572,0.9217002237136463,224.0,0.9064171122994652,0.9682440476190476,0.9789969864456808
openl3,cello,irmas,openmic,0.6222222222222222,0.3716814159292035,0.4653739612188366,226.0,0.6020618556701031,0.6692008063689481,0.6032112284867989
openl3,clarinet,irmas,openmic,0.2727272727272727,0.0437956204379562,0.0754716981132075,137.0,0.7703125,0.6542787073181349,0.2831596918880938
openl3,flute,irmas,openmic,0.631578947368421,0.2057142857142857,0.3103448275862068,175.0,0.7153024911032029,0.7281210778885198,0.5201220459042508
openl3,guitar,irmas,openmic,0.9759036144578314,0.8496503496503497,0.908411214953271,286.0,0.8876146788990825,0.9644055944055944,0.9827054938394864
openl3,organ,irmas,openmic,0.3925233644859813,0.6942148760330579,0.5014925373134328,121.0,0.6125290023201856,0.7010130631831512,0.4879123053079716
openl3,piano,irmas,openmic,0.9911111111111112,0.7824561403508772,0.8745098039215686,285.0,0.8457831325301205,0.9629419703103914,0.9804984117686972
openl3,saxophone,irmas,openmic,0.6804123711340206,0.6491803278688525,0.6644295302013422,305.0,0.6820349761526232,0.7473891924711596,0.6981974488644549
openl3,trumpet,irmas,openmic,0.7222222222222222,0.0817610062893081,0.1468926553672316,318.0,0.6152866242038216,0.6908744427834566,0.5951399430864545
openl3,violin,irmas,openmic,0.7818696883852692,0.700507614213198,0.7389558232931727,394.0,0.6909667194928685,0.7691104971192357,0.8202058010680009
openl3,voice,irmas,openmic,0.9745222929936306,0.6830357142857143,0.8031496062992125,224.0,0.7994652406417112,0.959672619047619,0.9720333182285964
openl3,cello,openmic,irmas,0.1446208112874779,0.8723404255319149,0.2481089258698941,94.0,0.7016806722689075,0.8445536246007255,0.3328737521650819
openl3,clarinet,openmic,irmas,0.1169811320754717,0.9763779527559056,0.2089300758213985,127.0,0.4363745498199279,0.854814200856472,0.2810095012839684
openl3,flute,openmic,irmas,0.1386554621848739,0.8181818181818182,0.237125748502994,121.0,0.6176470588235294,0.7864505603252294,0.2506187548047674
openl3,guitar,openmic,irmas,0.3681257014590348,0.9479768786127168,0.530315278900566,346.0,0.6512605042016807,0.8828187948852689,0.6993292107369372
openl3,organ,openmic,irmas,0.0160427807486631,0.0172413793103448,0.0166204986149584,174.0,0.7869147659063626,0.2772526270376876,0.0670328806803403
openl3,piano,openmic,irmas,0.2170767004341534,0.8823529411764706,0.3484320557491289,170.0,0.6632653061224489,0.90334617804341,0.7365122059547247
openl3,saxophone,openmic,irmas,0.1496519721577726,0.86,0.2549407114624506,150.0,0.5474189675870348,0.7788126649076517,0.2818416824371142
openl3,trumpet,openmic,irmas,0.1353383458646616,0.96,0.2372322899505765,150.0,0.4441776710684273,0.889797713280563,0.5664929401044781
openl3,violin,openmic,irmas,0.2239467849223946,0.7062937062937062,0.3400673400673401,143.0,0.7647058823529411,0.824940653568362,0.3644597760122152
openl3,voice,openmic,irmas,0.3850931677018633,0.9738219895287958,0.5519287833827893,191.0,0.8187274909963985,0.9795793770520898,0.919123553894688
yamnet,cello,irmas,irmas,0.4514285714285714,0.8404255319148937,0.5873605947955389,94.0,0.933373349339736,0.959179253965676,0.7355691080116389
yamnet,clarinet,irmas,irmas,0.3931297709923664,0.8110236220472441,0.5295629820051414,127.0,0.89015606242497,0.9163021289005542,0.6942955420626999
yamnet,flute,irmas,irmas,0.4279279279279279,0.7851239669421488,0.5539358600583091,121.0,0.9081632653061223,0.9348738933911044,0.6995680231941311
yamnet,guitar,irmas,irmas,0.7254901960784313,0.8554913294797688,0.7851458885941646,346.0,0.9027611044417768,0.9659156594850236,0.8951939500430326
yamnet,organ,irmas,irmas,0.726457399103139,0.9310344827586208,0.8161209068010076,174.0,0.9561824729891956,0.9867415487966472,0.8808751399081098
yamnet,piano,irmas,irmas,0.7445652173913043,0.8058823529411765,0.7740112994350282,170.0,0.9519807923169268,0.9605379050015728,0.8415397405569818
yamnet,saxophone,irmas,irmas,0.3579881656804733,0.8066666666666666,0.4959016393442623,150.0,0.8523409363745498,0.9060378188214602,0.5903670429937821
yamnet,trumpet,irmas,irmas,0.5656108597285068,0.8333333333333334,0.6738544474393531,150.0,0.9273709483793516,0.9573658751099384,0.841748265771737
yamnet,violin,irmas,irmas,0.4133858267716535,0.7342657342657343,0.5289672544080605,143.0,0.8877551020408163,0.908112898263916,0.6696913762413758
yamnet,voice,irmas,irmas,0.8578199052132701,0.9476439790575916,0.9004975124378108,191.0,0.9759903961584634,0.9917721182003728,0.948828505437468
yamnet,cello,openmic,openmic,0.8025210084033614,0.8451327433628318,0.8232758620689655,226.0,0.8309278350515464,0.9110089862302252,0.8850402805232125
yamnet,clarinet,openmic,openmic,0.3521594684385382,0.7737226277372263,0.4840182648401827,137.0,0.646875,0.7652479284874694,0.4428642327183105
yamnet,flute,openmic,openmic,0.5075187969924813,0.7714285714285715,0.6122448979591837,175.0,0.6957295373665481,0.8149427833148765,0.7058115888954882
yamnet,guitar,openmic,openmic,0.9890510948905108,0.9475524475524476,0.967857142857143,286.0,0.9587155963302753,0.9908391608391608,0.9960174725730184
yamnet,organ,openmic,openmic,0.5782312925170068,0.7024793388429752,0.6343283582089552,121.0,0.7726218097447796,0.843881631564916,0.6506402426925816
yamnet,piano,openmic,openmic,0.9395973154362416,0.9824561403508772,0.9605488850771868,285.0,0.944578313253012,0.9814304993252364,0.9908678420890544
yamnet,saxophone,openmic,openmic,0.821875,0.8622950819672132,0.8416,305.0,0.8426073131955485,0.9175166970248938,0.9011254557420864
yamnet,trumpet,openmic,openmic,0.7291666666666666,0.7704402515723271,0.7492354740061162,318.0,0.7910828025477707,0.8796614278210982,0.8386534506730146
yamnet,violin,openmic,openmic,0.8877551020408163,0.883248730964467,0.8854961832061069,394.0,0.8573692551505546,0.9242005611600164,0.9449208884532746
yamnet,voice,openmic,openmic,0.944186046511628,0.90625,0.9248291571753988,224.0,0.9117647058823528,0.975654761904762,0.984659099560326
yamnet,cello,irmas,openmic,0.6950354609929078,0.4336283185840708,0.5340599455040872,226.0,0.6474226804123712,0.7233915331260463,0.6871177121770209
yamnet,clarinet,irmas,openmic,0.384,0.3503649635036496,0.366412213740458,137.0,0.740625,0.6609830070670866,0.3513652393293594
yamnet,flute,irmas,openmic,0.4420600858369098,0.5885714285714285,0.5049019607843136,175.0,0.6405693950177936,0.6835732742709487,0.4765009015665587
yamnet,guitar,irmas,openmic,0.9651162790697676,0.8706293706293706,0.9154411764705882,286.0,0.8944954128440367,0.9604662004662006,0.9778981269504736
yamnet,organ,irmas,openmic,0.4907975460122699,0.6611570247933884,0.5633802816901409,121.0,0.7122969837587007,0.7463343108504399,0.5594233020904744
yamnet,piano,irmas,openmic,0.9694323144104804,0.7789473684210526,0.8638132295719844,285.0,0.8313253012048193,0.9440755735492578,0.9754438007037556
yamnet,saxophone,irmas,openmic,0.7169811320754716,0.6229508196721312,0.6666666666666666,305.0,0.6979332273449921,0.7719287593604534,0.7540186075404687
yamnet,trumpet,irmas,openmic,0.7511737089201878,0.5031446540880503,0.6026365348399246,318.0,0.7312101910828025,0.7980822323677157,0.716303141370862
yamnet,violin,irmas,openmic,0.8444444444444444,0.6751269035532995,0.7503526093088858,394.0,0.7194928684627575,0.8236522521364775,0.8741843336490973
yamnet,voice,irmas,openmic,0.9637305699481864,0.8303571428571429,0.8920863309352518,224.0,0.8796791443850267,0.970029761904762,0.979889598357086
yamnet,cello,openmic,irmas,0.1426146010186757,0.8936170212765957,0.2459736456808199,94.0,0.6908763505402161,0.8893941854799415,0.6044057647821757
yamnet,clarinet,openmic,irmas,0.1671348314606741,0.937007874015748,0.2836710369487485,127.0,0.6392557022809123,0.8927465938102767,0.5797339061149503
yamnet,flute,openmic,irmas,0.1295641931684334,0.9090909090909092,0.2268041237113402,121.0,0.5498199279711885,0.8697477867822087,0.5319049001571879
yamnet,guitar,openmic,irmas,0.5081967213114754,0.8063583815028902,0.623463687150838,346.0,0.7977190876350541,0.8984629532317393,0.7181257348247613
yamnet,organ,openmic,irmas,0.2068965517241379,0.1379310344827586,0.1655172413793103,174.0,0.8547418967587035,0.6051855104619271,0.1630438439663982
yamnet,piano,openmic,irmas,0.1979166666666666,0.7823529411764706,0.3159144893111639,170.0,0.6542617046818727,0.818838471217364,0.527040394311347
yamnet,saxophone,openmic,irmas,0.2057692307692307,0.7133333333333334,0.3194029850746269,150.0,0.7262905162064826,0.8072427440633244,0.329186715394971
yamnet,trumpet,openmic,irmas,0.2591876208897485,0.8933333333333333,0.4017991004497751,150.0,0.7605042016806722,0.9113060686015833,0.6625223347871061
yamnet,violin,openmic,irmas,0.1918505942275042,0.7902097902097902,0.3087431693989071,143.0,0.6962785114045619,0.8219836630867491,0.3538559828443791
yamnet,voice,openmic,irmas,0.4276018099547511,0.9895287958115184,0.5971563981042654,191.0,0.8469387755102041,0.9852551246783212,0.8996889664847422
vggish-lda,cello,irmas,irmas,0.2962962962962963,0.851063829787234,0.4395604395604395,94.0,0.8775510204081632,0.924516810134806,0.621886655853309
vggish-lda,clarinet,irmas,irmas,0.3024691358024691,0.7716535433070866,0.4345898004434589,127.0,0.8469387755102041,0.8798381196502484,0.5341431449896838
vggish-lda,flute,irmas,irmas,0.3108108108108108,0.7603305785123967,0.4412470023980815,121.0,0.8601440576230492,0.8916900692717109,0.6101921697098543
vggish-lda,guitar,irmas,irmas,0.662004662004662,0.8208092485549133,0.7329032258064516,346.0,0.8757503001200481,0.9341018567174636,0.8252916721909794
vggish-lda,organ,irmas,irmas,0.5048543689320388,0.896551724137931,0.6459627329192547,174.0,0.897358943577431,0.9569735909525128,0.7057383396869876
vggish-lda,piano,irmas,irmas,0.6605504587155964,0.8470588235294118,0.7422680412371134,170.0,0.9399759903961584,0.9519267065114816,0.8350473347397354
vggish-lda,saxophone,irmas,irmas,0.2819277108433735,0.78,0.4141592920353982,150.0,0.8013205282112845,0.8688214599824098,0.5475282051578534
vggish-lda,trumpet,irmas,irmas,0.3573770491803278,0.7266666666666667,0.4791208791208791,150.0,0.8577430972388955,0.9010773966578716,0.6454480512300712
vggish-lda,violin,irmas,irmas,0.276536312849162,0.6923076923076923,0.3952095808383233,143.0,0.8181272509003601,0.8414979636253437,0.4773064151635475
vggish-lda,voice,irmas,irmas,0.775330396475771,0.9214659685863874,0.8421052631578948,191.0,0.9603841536614646,0.9861780104712042,0.9250392171583584
vggish-lda,cello,openmic,openmic,0.7380952380952381,0.8230088495575221,0.7782426778242678,226.0,0.7814432989690722,0.8661803396316671,0.8200821993087517
vggish-lda,clarinet,openmic,openmic,0.3619402985074627,0.708029197080292,0.4790123456790122,137.0,0.6703125,0.7479647661476396,0.4379303675439441
vggish-lda,flute,openmic,openmic,0.4980842911877394,0.7428571428571429,0.5963302752293578,175.0,0.6868327402135231,0.7958656330749354,0.6628940406411838
vggish-lda,guitar,openmic,openmic,0.951048951048951,0.951048951048951,0.951048951048951,286.0,0.9357798165137616,0.9801165501165502,0.98981054898749
vggish-lda,organ,openmic,openmic,0.5354330708661418,0.5619834710743802,0.5483870967741936,121.0,0.740139211136891,0.7906691548920288,0.564816728007889
vggish-lda,piano,openmic,openmic,0.9355932203389832,0.968421052631579,0.9517241379310344,285.0,0.9325301204819276,0.9612145748987856,0.9786404054812904
vggish-lda,saxophone,openmic,openmic,0.7950310559006211,0.839344262295082,0.8165869218500796,305.0,0.8171701112877583,0.8977534911961143,0.8876226957317681
vggish-lda,trumpet,openmic,openmic,0.7155172413793104,0.7830188679245284,0.7477477477477479,318.0,0.7859872611464969,0.8582548853244987,0.7861253906710296
vggish-lda,violin,openmic,openmic,0.8821917808219178,0.817258883248731,0.8484848484848484,394.0,0.8177496038034865,0.912773886782754,0.935928733317766
vggish-lda,voice,openmic,openmic,0.9333333333333332,0.875,0.9032258064516128,224.0,0.8877005347593583,0.9599404761904762,0.9712230578661702
vggish-lda,cello,irmas,openmic,0.631578947368421,0.6371681415929203,0.6343612334801763,226.0,0.6577319587628866,0.7053336522363072,0.6131224358170934
vggish-lda,clarinet,irmas,openmic,0.3085106382978723,0.4233576642335766,0.3569230769230769,137.0,0.6734375,0.6597350205337319,0.3344513010224754
vggish-lda,flute,irmas,openmic,0.4368231046931408,0.6914285714285714,0.5353982300884956,175.0,0.6263345195729537,0.7183314876338132,0.5691656133186375
vggish-lda,guitar,irmas,openmic,0.9522058823529412,0.9055944055944056,0.92831541218638,286.0,0.908256880733945,0.9643589743589744,0.9789576667428006
vggish-lda,organ,irmas,openmic,0.3694581280788177,0.6198347107438017,0.4629629629629629,121.0,0.5962877030162413,0.6552119434817381,0.3773765410358233
vggish-lda,piano,irmas,openmic,0.9428571428571428,0.9263157894736842,0.9345132743362832,285.0,0.910843373493976,0.965991902834008,0.9845892511522054
vggish-lda,saxophone,irmas,openmic,0.7282229965156795,0.6852459016393443,0.7060810810810811,305.0,0.7233704292527822,0.7906193078324226,0.7467512055264619
vggish-lda,trumpet,irmas,openmic,0.6214285714285714,0.5471698113207547,0.5819397993311036,318.0,0.6815286624203821,0.7299907074461638,0.6290785366354082
vggish-lda,violin,irmas,openmic,0.8078947368421052,0.7791878172588832,0.7932816537467701,394.0,0.7464342313787639,0.7995138041080341,0.8554054913107558
vggish-lda,voice,irmas,openmic,0.9476439790575916,0.8080357142857143,0.872289156626506,224.0,0.8582887700534759,0.9560119047619048,0.964115268024202
vggish-lda,cello,openmic,irmas,0.1303571428571428,0.776595744680851,0.2232415902140672,94.0,0.695078031212485,0.8210167289264253,0.3622885181623607
vggish-lda,clarinet,openmic,irmas,0.1723577235772357,0.8346456692913385,0.2857142857142857,127.0,0.6818727490996399,0.8450829611210879,0.4166313997027449
vggish-lda,flute,openmic,irmas,0.1134903640256959,0.8760330578512396,0.2009478672985782,121.0,0.4939975990396158,0.7768862499665677,0.3316113984231727
vggish-lda,guitar,openmic,irmas,0.3591087811271297,0.791907514450867,0.4941388638412985,346.0,0.6632653061224489,0.7902675599929935,0.5709650574811028
vggish-lda,organ,openmic,irmas,0.2125,0.1954022988505747,0.2035928143712574,174.0,0.8403361344537815,0.6788966441712119,0.1892580304589164
vggish-lda,piano,openmic,irmas,0.2321724709784411,0.8235294117647058,0.3622250970245795,170.0,0.7040816326530612,0.836646744259201,0.4524198250249474
vggish-lda,saxophone,openmic,irmas,0.1878881987577639,0.8066666666666666,0.3047858942065491,150.0,0.6686674669867947,0.8175241864555848,0.372529129994758
vggish-lda,trumpet,openmic,irmas,0.20578231292517,0.8066666666666666,0.3279132791327913,150.0,0.7022809123649459,0.8453737906772207,0.4856802306476573
vggish-lda,violin,openmic,irmas,0.1754684838160136,0.7202797202797203,0.2821917808219178,143.0,0.6854741896758704,0.7778859354696518,0.3258837967560395
vggish-lda,voice,openmic,irmas,0.3839835728952772,0.9790575916230366,0.551622418879056,191.0,0.8175270108043218,0.9807862277043216,0.8822115090499628
openl3-lda,cello,irmas,irmas,0.5472972972972973,0.8617021276595744,0.6694214876033058,94.0,0.9519807923169268,0.9674692761626332,0.7783856232337802
openl3-lda,clarinet,irmas,irmas,0.4734299516908212,0.7716535433070866,0.5868263473053892,127.0,0.9171668667466988,0.919417967490906,0.7005982799149464
openl3-lda,flute,irmas,irmas,0.4063926940639269,0.7355371900826446,0.5235294117647058,121.0,0.9027611044417768,0.9142689026184172,0.5992504349335153
openl3-lda,guitar,irmas,irmas,0.7156398104265402,0.8728323699421965,0.7864583333333333,346.0,0.9015606242496998,0.9627846382904188,0.8707823646694267
openl3-lda,organ,irmas,irmas,0.7630331753554502,0.9252873563218392,0.8363636363636364,174.0,0.96218487394958,0.9894032541370066,0.9046550161647754
openl3-lda,piano,irmas,irmas,0.8152173913043478,0.8823529411764706,0.847457627118644,170.0,0.9675870348139256,0.9823686693928908,0.9329099315882824
openl3-lda,saxophone,irmas,irmas,0.2831168831168831,0.7266666666666667,0.4074766355140186,150.0,0.8097238895558223,0.8615567282321901,0.4808311640192974
openl3-lda,trumpet,irmas,irmas,0.5821596244131455,0.8266666666666667,0.6831955922865013,150.0,0.9309723889555822,0.9502330694810904,0.7852544734585785
openl3-lda,violin,irmas,irmas,0.3609271523178808,0.7622377622377622,0.4898876404494382,143.0,0.8637454981992797,0.8981674923894227,0.5367516906089802
openl3-lda,voice,irmas,irmas,0.8280542986425339,0.9581151832460733,0.8883495145631067,191.0,0.9723889555822328,0.9946153163546012,0.9667551793142672
openl3-lda,cello,openmic,openmic,0.7692307692307693,0.7964601769911505,0.782608695652174,226.0,0.7938144329896907,0.8926777599343971,0.8659767943958627
openl3-lda,clarinet,openmic,openmic,0.3735408560311284,0.7007299270072993,0.4873096446700507,137.0,0.684375,0.7644788205076113,0.4372817922129341
openl3-lda,flute,openmic,openmic,0.4962962962962963,0.7657142857142857,0.6022471910112359,175.0,0.6850533807829181,0.7807899593946106,0.630806272987556
openl3-lda,guitar,openmic,openmic,0.9820143884892086,0.9545454545454546,0.9680851063829786,286.0,0.9587155963302753,0.9891375291375292,0.994277328073802
openl3-lda,organ,openmic,openmic,0.5777777777777777,0.6446280991735537,0.609375,121.0,0.7679814385150812,0.8345507864569448,0.6057312828371356
openl3-lda,piano,openmic,openmic,0.9486301369863014,0.9719298245614036,0.9601386481802426,285.0,0.944578313253012,0.981727395411606,0.9907065672948334
openl3-lda,saxophone,openmic,openmic,0.7710843373493976,0.839344262295082,0.8037676609105181,305.0,0.8012718600953895,0.8958510422991297,0.8931299413506756
openl3-lda,trumpet,openmic,openmic,0.7111111111111111,0.8050314465408805,0.7551622418879057,318.0,0.7885350318471338,0.8665037102877998,0.8248908856515159
openl3-lda,violin,openmic,openmic,0.8813131313131313,0.8857868020304569,0.8835443037974683,394.0,0.8541996830427893,0.924393326051104,0.9433648214798686
openl3-lda,voice,openmic,openmic,0.943127962085308,0.8883928571428571,0.914942528735632,224.0,0.9010695187165776,0.9699107142857144,0.9802216893308238
openl3-lda,cello,irmas,openmic,0.628099173553719,0.336283185840708,0.4380403458213257,226.0,0.5979381443298969,0.6682270133597566,0.601901644805241
openl3-lda,clarinet,irmas,openmic,0.3404255319148936,0.1167883211678832,0.1739130434782608,137.0,0.7625,0.6592561419802354,0.2908692244902167
openl3-lda,flute,irmas,openmic,0.640625,0.2342857142857143,0.3430962343096234,175.0,0.7206405693950177,0.7279881875230712,0.5201912091110872
openl3-lda,guitar,irmas,openmic,0.9878542510121456,0.8531468531468531,0.9155722326454034,286.0,0.8967889908256881,0.9754545454545456,0.9882254629038952
openl3-lda,organ,irmas,openmic,0.3769633507853403,0.5950413223140496,0.4615384615384615,121.0,0.6102088167053364,0.6839509464142896,0.4753774566127921
openl3-lda,piano,irmas,openmic,0.9884169884169884,0.8982456140350877,0.9411764705882352,285.0,0.9228915662650602,0.9700404858299596,0.9862222588062222
openl3-lda,saxophone,irmas,openmic,0.717741935483871,0.5836065573770491,0.6437613019891502,305.0,0.6868044515103339,0.7793766444039669,0.7295395100652515
openl3-lda,trumpet,irmas,openmic,0.7297297297297297,0.0849056603773584,0.152112676056338,318.0,0.6165605095541401,0.6908879102527843,0.5952647980088814
