instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
clarinet,openmic,openmic,0.3450704225352112,0.6712328767123288,0.4558139534883721,73.0,0.6261980830670927,0.7147260273972603,0.4169211196075021,vggish-mklda
flute,openmic,openmic,0.4227642276422764,0.7323943661971831,0.5360824742268042,71.0,0.6311475409836066,0.7750549540014655,0.6002266795290554,vggish-mklda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.98050139275766,181.0,0.9723320158102768,0.9925567833026396,0.9974708368908606,vggish-mklda
organ,openmic,openmic,0.6,0.3529411764705882,0.4444444444444445,51.0,0.7554347826086957,0.8132094943240454,0.5987740769129992,vggish-mklda
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.977257525083612,0.991050154291286,vggish-mklda
saxophone,openmic,openmic,0.8293838862559242,0.8293838862559242,0.8293838862559242,211.0,0.8120104438642297,0.9003361622396121,0.9142881209103196,vggish-mklda
trumpet,openmic,openmic,0.7379679144385026,0.7752808988764045,0.7561643835616438,178.0,0.7735368956743003,0.8571465900182911,0.8271685318831593,vggish-mklda
violin,openmic,openmic,0.9036697247706422,0.8454935622317596,0.8736141906873615,233.0,0.8333333333333334,0.9147930857975352,0.9528347219435604,vggish-mklda
voice,openmic,openmic,0.9469026548672568,0.9224137931034484,0.9344978165938864,116.0,0.9206349206349206,0.9689418989135568,0.9794004787966404,vggish-mklda
cello,openmic,irmas,0.1955307262569832,0.7446808510638298,0.3097345132743363,94.0,0.8127250900360145,0.8471590601483406,0.3705878384282353,vggish-mklda
clarinet,openmic,irmas,0.2537688442211055,0.7952755905511811,0.3847619047619047,127.0,0.8061224489795918,0.8758115761845559,0.5094412201993641,vggish-mklda
flute,openmic,irmas,0.2670454545454545,0.7768595041322314,0.3974630021141649,121.0,0.8289315726290516,0.867105298349782,0.4859269683748185,vggish-mklda
guitar,openmic,irmas,0.5506912442396313,0.6907514450867052,0.6128205128205128,346.0,0.8187274909963985,0.8672315641968822,0.652048301584718,vggish-mklda
organ,openmic,irmas,0.0769230769230769,0.028735632183908,0.0418410041841004,174.0,0.8625450180072028,0.4976387476503036,0.1030687573794645,vggish-mklda
piano,openmic,irmas,0.4212328767123288,0.7235294117647059,0.5324675324675324,170.0,0.8703481392557023,0.865732148474363,0.6775296335099219,vggish-mklda
saxophone,openmic,irmas,0.23094688221709,0.6666666666666666,0.3430531732418524,150.0,0.7701080432172869,0.8070580474934037,0.2971754219080746,vggish-mklda
trumpet,openmic,irmas,0.2398286937901499,0.7466666666666667,0.3630470016207455,150.0,0.7641056422569028,0.8477088830255057,0.5184612347279043,vggish-mklda
violin,openmic,irmas,0.2591623036649215,0.6923076923076923,0.3771428571428571,143.0,0.8037214885954381,0.8239259099403552,0.4406285226868843,vggish-mklda
voice,openmic,irmas,0.4080717488789238,0.9528795811518324,0.5714285714285714,191.0,0.8361344537815126,0.9707232230011535,0.8555807286022329,vggish-mklda
cello,irmas,irmas,0.3933649289099526,0.8829787234042553,0.5442622950819672,94.0,0.9165666266506602,0.9647420280439608,0.7078830643766176,openl3-k
clarinet,irmas,irmas,0.4285714285714285,0.6850393700787402,0.5272727272727272,127.0,0.9063625450180072,0.9087862555192296,0.6705179901208893,openl3-k
flute,irmas,irmas,0.3152542372881356,0.768595041322314,0.4471153846153846,121.0,0.8619447779111644,0.8959533552649175,0.5781707345169723,openl3-k
guitar,irmas,irmas,0.5467980295566502,0.96242774566474,0.6973821989528796,346.0,0.826530612244898,0.9587821860220704,0.8374908202646985,openl3-k
organ,irmas,irmas,0.6788617886178862,0.9597701149425288,0.7952380952380952,174.0,0.9483793517406964,0.987777726418292,0.8888424781156896,openl3-k
piano,irmas,irmas,0.6416666666666667,0.9058823529411764,0.751219512195122,170.0,0.9387755102040816,0.973285624410192,0.8992388951425404,openl3-k
saxophone,irmas,irmas,0.2782805429864253,0.82,0.4155405405405405,150.0,0.7923169267707083,0.8854133685136323,0.5029219406841486,openl3-k
trumpet,irmas,irmas,0.5299145299145299,0.8266666666666667,0.6458333333333334,150.0,0.9183673469387756,0.9404881266490764,0.7718494902795558,openl3-k
violin,irmas,irmas,0.2839195979899497,0.7902097902097902,0.4177449168207024,143.0,0.8109243697478992,0.8816698731340884,0.4923202717090769,openl3-k
voice,irmas,irmas,0.6550522648083623,0.9842931937172776,0.7866108786610879,191.0,0.9387755102040816,0.99203478569527,0.9579349408293968,openl3-k
cello,irmas,openmic,0.6756756756756757,0.4424778761061947,0.5347593582887701,113.0,0.5990783410138248,0.708645336963921,0.6879484566994929,openl3-k
clarinet,irmas,openmic,0.5625,0.1232876712328767,0.2022471910112359,73.0,0.7731629392971247,0.6675228310502282,0.408308583662162,openl3-k
flute,irmas,openmic,0.5517241379310345,0.4507042253521127,0.4961240310077519,71.0,0.7336065573770492,0.7809167141577791,0.5647213583042594,openl3-k
guitar,irmas,openmic,0.9666666666666668,0.8011049723756906,0.8761329305135952,181.0,0.8379446640316206,0.9458256599140578,0.980128969583514,openl3-k
organ,irmas,openmic,0.5476190476190477,0.4509803921568627,0.4946236559139785,51.0,0.7445652173913043,0.7440660474716202,0.5179194026452286,openl3-k
piano,irmas,openmic,0.95906432748538,0.8913043478260869,0.9239436619718308,184.0,0.891566265060241,0.953428093645485,0.98530045985799,openl3-k
saxophone,irmas,openmic,0.7623318385650224,0.8056872037914692,0.7834101382488478,211.0,0.7545691906005222,0.8178937506888571,0.8347599926843783,openl3-k
trumpet,irmas,openmic,0.7837837837837838,0.1629213483146067,0.2697674418604651,178.0,0.6005089058524173,0.7395610138489679,0.7063369057979333,openl3-k
violin,irmas,openmic,0.8527918781725888,0.721030042918455,0.7813953488372093,233.0,0.7251461988304093,0.7982438870732764,0.8802972244522811,openl3-k
voice,irmas,openmic,0.9428571428571428,0.853448275862069,0.8959276018099547,116.0,0.8783068783068783,0.9670524326877656,0.9783965472191004,openl3-k
cello,openmic,openmic,0.8198198198198198,0.8053097345132744,0.8125,113.0,0.8064516129032258,0.9007828454731108,0.901217595796748,openl3-k
clarinet,openmic,openmic,0.3524590163934426,0.589041095890411,0.441025641025641,73.0,0.6517571884984026,0.7092465753424658,0.4187883902004445,openl3-k
flute,openmic,openmic,0.4789915966386555,0.8028169014084507,0.6000000000000001,71.0,0.6885245901639344,0.782300740861353,0.5485784958469992,openl3-k
guitar,openmic,openmic,0.9886363636363636,0.9613259668508288,0.9747899159663864,181.0,0.9644268774703556,0.9965469613259668,0.998660314648212,openl3-k
organ,openmic,openmic,0.5675675675675675,0.4117647058823529,0.4772727272727272,51.0,0.75,0.8011204481792717,0.6011654307408424,openl3-k
piano,openmic,openmic,0.9572192513368984,0.9728260869565216,0.9649595687331536,184.0,0.9477911646586346,0.9774247491638796,0.9912805615951328,openl3-k
saxophone,openmic,openmic,0.8248847926267281,0.8483412322274881,0.8364485981308412,211.0,0.8172323759791122,0.8942191116499504,0.909642414486902,openl3-k
trumpet,openmic,openmic,0.7192118226600985,0.8202247191011236,0.7664041994750657,178.0,0.7735368956743003,0.8526522079958193,0.8163362693804218,openl3-k
violin,openmic,openmic,0.8873873873873874,0.8454935622317596,0.865934065934066,233.0,0.8216374269005848,0.908690002756231,0.946287269833161,openl3-k
voice,openmic,openmic,0.925,0.956896551724138,0.9406779661016949,116.0,0.925925925925926,0.9678790741615494,0.9796633031192952,openl3-k
cello,openmic,irmas,0.1647597254004576,0.7659574468085106,0.2711864406779661,94.0,0.7677070828331333,0.8544475123166044,0.3595832718655189,openl3-k
clarinet,openmic,irmas,0.2631578947368421,0.5905511811023622,0.3640776699029125,127.0,0.8427370948379351,0.843931789228101,0.2983912345579164,openl3-k
flute,openmic,irmas,0.2642276422764227,0.5371900826446281,0.3542234332425068,121.0,0.8577430972388955,0.7836315493861831,0.2431900122232385,openl3-k
guitar,openmic,irmas,0.4173789173789173,0.846820809248555,0.5591603053435115,346.0,0.7226890756302521,0.8649391311963566,0.6295007399451253,openl3-k
organ,openmic,irmas,0.0,0.0,0.0,174.0,0.879951980792317,0.3418269082616869,0.0738653902089245,openl3-k
piano,openmic,irmas,0.2217054263565891,0.8411764705882353,0.350920245398773,170.0,0.6824729891956782,0.8707415854042151,0.5994969012776868,openl3-k
saxophone,openmic,irmas,0.2288135593220339,0.54,0.3214285714285714,150.0,0.7947178871548619,0.7631354441512753,0.2698012315401757,openl3-k
trumpet,openmic,irmas,0.3714285714285714,0.6066666666666667,0.4607594936708861,150.0,0.8721488595438175,0.8443183817062445,0.4275194177432758,openl3-k
violin,openmic,irmas,0.2118811881188118,0.7482517482517482,0.3302469135802469,143.0,0.7394957983193278,0.8036815449816106,0.3358520071206515,openl3-k
voice,openmic,irmas,0.6153846153846154,0.9214659685863874,0.7379454926624738,191.0,0.924969987995198,0.975671310675304,0.8870682068449179,openl3-k
cello,irmas,irmas,0.3878504672897196,0.8829787234042553,0.538961038961039,94.0,0.9147659063625452,0.9646134481078448,0.7062662281848058,openl3-klda
clarinet,irmas,irmas,0.4080717488789238,0.7165354330708661,0.52,127.0,0.8991596638655462,0.910602548950387,0.6669845403943032,openl3-klda
flute,irmas,irmas,0.3154362416107382,0.7768595041322314,0.4486873508353222,121.0,0.8613445378151261,0.8962636069432186,0.5674119338613974,openl3-klda
guitar,irmas,irmas,0.5450081833060556,0.96242774566474,0.6959247648902821,346.0,0.8253301320528211,0.9588062708004904,0.8367474030791864,openl3-klda
organ,irmas,irmas,0.6746987951807228,0.9655172413793104,0.7943262411347517,174.0,0.947779111644658,0.9875735724630982,0.8892430692769803,openl3-klda
piano,irmas,irmas,0.6390041493775933,0.9058823529411764,0.7493917274939172,170.0,0.9381752701080432,0.9733288770053476,0.8993343645851576,openl3-klda
saxophone,irmas,irmas,0.2747747747747748,0.8133333333333334,0.4107744107744108,150.0,0.7899159663865546,0.8839797713280564,0.501105677913363,openl3-klda
trumpet,irmas,irmas,0.5186721991701245,0.8333333333333334,0.6393861892583121,150.0,0.9153661464585834,0.947612137203166,0.7340300092473439,openl3-klda
violin,irmas,irmas,0.2776412776412776,0.7902097902097902,0.4109090909090909,143.0,0.8055222088835534,0.8812704039230631,0.4954560221294453,openl3-klda
voice,irmas,irmas,0.6550522648083623,0.9842931937172776,0.7866108786610879,191.0,0.9387755102040816,0.9919957405271096,0.9577121420884508,openl3-klda
cello,irmas,openmic,0.696969696969697,0.6106194690265486,0.6509433962264151,113.0,0.6589861751152074,0.7226004084411164,0.7021340145649264,openl3-klda
clarinet,irmas,openmic,0.4411764705882353,0.2054794520547945,0.2803738317757009,73.0,0.7539936102236422,0.6775114155251142,0.415470968142225,openl3-klda
flute,irmas,openmic,0.5316455696202531,0.5915492957746479,0.56,71.0,0.7295081967213115,0.781812260848327,0.5669853742438352,openl3-klda
guitar,irmas,openmic,0.9671052631578948,0.8121546961325967,0.8828828828828829,181.0,0.8458498023715415,0.9462093308778392,0.9802910846155996,openl3-klda
organ,irmas,openmic,0.5283018867924528,0.5490196078431373,0.5384615384615384,51.0,0.7391304347826086,0.7563025210084033,0.537449471965083,openl3-klda
piano,irmas,openmic,0.9534883720930232,0.8913043478260869,0.9213483146067416,184.0,0.8875502008032129,0.954180602006689,0.9855248995869424,openl3-klda
saxophone,irmas,openmic,0.7478632478632479,0.8293838862559242,0.7865168539325842,211.0,0.7519582245430809,0.8159098423895074,0.8326730305394172,openl3-klda
trumpet,irmas,openmic,0.8541666666666666,0.2303370786516854,0.3628318584070796,178.0,0.6335877862595419,0.7508492291612229,0.7155513546463241,openl3-klda
violin,irmas,openmic,0.8620689655172413,0.7510729613733905,0.8027522935779816,233.0,0.7485380116959064,0.8066700791432059,0.8849838637370459,openl3-klda
voice,irmas,openmic,0.9428571428571428,0.853448275862069,0.8959276018099547,116.0,0.8783068783068783,0.9668162494095418,0.978184397784679,openl3-klda
cello,openmic,openmic,0.8181818181818182,0.7964601769911505,0.8071748878923767,113.0,0.8018433179723502,0.9006126616746085,0.9009984670868972,openl3-klda
clarinet,openmic,openmic,0.3658536585365853,0.6164383561643836,0.4591836734693877,73.0,0.6613418530351438,0.710445205479452,0.4178229264304351,openl3-klda
flute,openmic,openmic,0.475,0.8028169014084507,0.5968586387434556,71.0,0.6844262295081968,0.7805910608157616,0.5419556654586205,openl3-klda
guitar,openmic,openmic,0.9886363636363636,0.9613259668508288,0.9747899159663864,181.0,0.9644268774703556,0.9966236955187232,0.9986886021421852,openl3-klda
