instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
organ,openmic,openmic,0.5488721804511278,0.6033057851239669,0.5748031496062992,121.0,0.7494199535962877,0.8286057051452945,0.6324447004743871,yamnet-k
piano,openmic,openmic,0.9513888888888888,0.9614035087719298,0.9563699825479931,285.0,0.9397590361445783,0.9835357624831309,0.9918881275492778,yamnet-k
saxophone,openmic,openmic,0.8270440251572327,0.8622950819672132,0.8443017656500803,305.0,0.8457869634340223,0.9224650880388585,0.9168849555383397,yamnet-k
trumpet,openmic,openmic,0.7283582089552239,0.7672955974842768,0.7473200612557428,318.0,0.7898089171974523,0.8785503616015513,0.8405820998562855,yamnet-k
violin,openmic,openmic,0.900523560209424,0.8730964467005076,0.8865979381443299,394.0,0.8605388272583201,0.9384330356186683,0.9567154447864816,yamnet-k
voice,openmic,openmic,0.9493087557603687,0.9196428571428571,0.9342403628117913,224.0,0.9224598930481284,0.9773214285714286,0.9856972519765285,yamnet-k
cello,irmas,openmic,0.6923076923076923,0.5973451327433629,0.6413301662707838,226.0,0.688659793814433,0.7850821744627055,0.7481535541611262,yamnet-k
clarinet,irmas,openmic,0.35195530726256985,0.45985401459854014,0.39873417721518983,137.0,0.703125,0.6866537998287647,0.3911412681386491,yamnet-k
flute,irmas,openmic,0.524390243902439,0.49142857142857144,0.5073746312684365,175.0,0.702846975088968,0.694736064968623,0.5547030161944662,yamnet-k
guitar,irmas,openmic,0.9919028340080972,0.8566433566433567,0.9193245778611633,286.0,0.9013761467889908,0.9790675990675991,0.9901186687611119,yamnet-k
organ,irmas,openmic,0.4473684210526316,0.5619834710743802,0.49816849816849823,121.0,0.6821345707656613,0.7123700346574247,0.5118386535597618,yamnet-k
piano,irmas,openmic,0.9698275862068966,0.7894736842105263,0.8704061895551257,285.0,0.8385542168674699,0.948744939271255,0.9755554984117427,yamnet-k
saxophone,irmas,openmic,0.7368421052631579,0.780327868852459,0.7579617834394904,305.0,0.7583465818759937,0.8313398097551103,0.8196050618959663,yamnet-k
trumpet,irmas,openmic,0.6666666666666666,0.6666666666666666,0.6666666666666666,318.0,0.729936305732484,0.7855170834848423,0.7123108250206303,yamnet-k
violin,irmas,openmic,0.8771929824561403,0.7614213197969543,0.8152173913043478,394.0,0.7844690966719493,0.8532095354366126,0.9067755568608484,yamnet-k
voice,irmas,openmic,0.9736842105263158,0.8258928571428571,0.8937198067632851,224.0,0.8823529411764706,0.9751785714285715,0.9831021528525536,yamnet-k
cello,openmic,irmas,0.29118773946360155,0.8085106382978723,0.4281690140845071,94.0,0.8781512605042017,0.882728330897082,0.5785347295923364,yamnet-k
clarinet,openmic,irmas,0.36186770428015563,0.7322834645669292,0.484375,127.0,0.8811524609843937,0.8752385483978246,0.5656080491889097,yamnet-k
flute,openmic,irmas,0.26239067055393583,0.743801652892562,0.3879310344827586,121.0,0.82953181272509,0.8396159298189306,0.5128957785248605,yamnet-k
guitar,openmic,irmas,0.6046511627906976,0.6763005780346821,0.6384720327421556,346.0,0.84093637454982,0.8877320896829568,0.6900203452558333,yamnet-k
organ,openmic,irmas,0.3058823529411765,0.14942528735632185,0.20077220077220076,174.0,0.8757503001200481,0.5248181874210348,0.15890180090159386,yamnet-k
piano,openmic,irmas,0.2982885085574572,0.7176470588235294,0.42141623488773744,170.0,0.7989195678271308,0.854576910978295,0.6253937413025847,yamnet-k
saxophone,openmic,irmas,0.2902097902097902,0.5533333333333333,0.3807339449541285,150.0,0.8379351740696278,0.8170888302550572,0.3325274468527891,yamnet-k
trumpet,openmic,irmas,0.4263565891472868,0.7333333333333333,0.5392156862745098,150.0,0.8871548619447779,0.8976341248900616,0.5974521934216589,yamnet-k
violin,openmic,irmas,0.2932098765432099,0.6643356643356644,0.40685224839400436,143.0,0.8337334933973589,0.8328014729853208,0.4079491480418118,yamnet-k
voice,openmic,irmas,0.5319767441860465,0.9581151832460733,0.6841121495327103,191.0,0.8985594237695078,0.9780850119797676,0.891252069768107,yamnet-k
