instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
piano,B,B,0.7714285714285715,0.9440559440559441,0.8490566037735848,143.0,0.948663101604278,0.9869322596595325,0.920209644095907,yamnet
saxophone,B,B,0.48663101604278075,0.7398373983739838,0.5870967741935483,123.0,0.8631016042780749,0.8881813448676359,0.6712814081923927,yamnet
trumpet,B,B,0.6241610738255033,0.8857142857142857,0.732283464566929,105.0,0.9272727272727272,0.9705679862306369,0.8896834782996907,yamnet
violin,B,B,0.55,0.7623762376237624,0.6390041493775934,101.0,0.906951871657754,0.9573331433862811,0.7399642295146355,yamnet
voice,B,B,0.7142857142857143,1.0,0.8333333333333333,10.0,0.9957219251336898,0.9998918918918919,0.9909090909090909,yamnet
cello,B,A,0.37254901960784315,0.6333333333333333,0.4691358024691358,30.0,0.9432717678100264,0.9132783882783883,0.46783618030514773,yamnet
clarinet,B,A,0.425531914893617,0.5714285714285714,0.4878048780487805,35.0,0.9445910290237467,0.8881643943884608,0.5325284391807923,yamnet
flute,B,A,0.3125,0.5681818181818182,0.40322580645161293,44.0,0.9023746701846965,0.8347657244716068,0.5048239927191877,yamnet
guitar-ac,B,A,0.6423357664233577,0.8979591836734694,0.7489361702127659,98.0,0.9221635883905013,0.9657699443413729,0.8812269822223415,yamnet
guitar-el,B,A,0.3422459893048128,0.49230769230769234,0.40378548895899047,130.0,0.7506596306068601,0.7458231259186673,0.42128584834751687,yamnet
organ,B,A,0.26459143968871596,0.918918918918919,0.41087613293051356,74.0,0.7427440633245382,0.9344080923028292,0.7424119073412925,yamnet
piano,B,A,0.45098039215686275,0.5897435897435898,0.5111111111111111,39.0,0.941952506596306,0.9091687172354767,0.5664631298718733,yamnet
saxophone,B,A,0.3235294117647059,0.3142857142857143,0.31884057971014496,35.0,0.9379947229551451,0.8280972139893301,0.3351849958295916,yamnet
trumpet,B,A,0.5952380952380952,0.6097560975609756,0.6024096385542169,41.0,0.9564643799472295,0.9252304656937783,0.6991082338626331,yamnet
violin,B,A,0.2631578947368421,0.43478260869565216,0.32786885245901637,46.0,0.8918205804749341,0.7862420615534929,0.35796869754107324,yamnet
voice,B,A,0.8291457286432161,0.8870967741935484,0.8571428571428571,186.0,0.9274406332453826,0.9741427926911799,0.9351606254356821,yamnet
cello,A,A,0.4897959183673469,0.8,0.6075949367088609,30.0,0.9591029023746702,0.9726648351648353,0.7555361547872876,yamnet-lda
clarinet,A,A,0.46551724137931033,0.7714285714285715,0.5806451612903226,35.0,0.9485488126649076,0.9787788974510966,0.7727636244441133,yamnet-lda
flute,A,A,0.26548672566371684,0.6818181818181818,0.38216560509554137,44.0,0.8720316622691293,0.8491851285968933,0.5555034698887034,yamnet-lda
guitar-ac,A,A,0.7606837606837606,0.9081632653061225,0.8279069767441861,98.0,0.9511873350923483,0.9854205318491033,0.91484298349256,yamnet-lda
guitar-el,A,A,0.6726190476190477,0.8692307692307693,0.7583892617449665,130.0,0.9050131926121372,0.9481626653601176,0.8334740877659217,yamnet-lda
organ,A,A,0.6274509803921569,0.8648648648648649,0.7272727272727273,74.0,0.9366754617414248,0.9781096886360044,0.8712926162610041,yamnet-lda
piano,A,A,0.5178571428571429,0.7435897435897436,0.6105263157894737,39.0,0.9511873350923483,0.958952961734603,0.7594212018087991,yamnet-lda
saxophone,A,A,0.18181818181818182,0.7428571428571429,0.29213483146067415,35.0,0.8337730870712401,0.8892708950800237,0.40042030879065416,yamnet-lda
trumpet,A,A,0.4852941176470588,0.8048780487804879,0.6055045871559633,41.0,0.9432717678100264,0.9741810388815184,0.7648307644169787,yamnet-lda
violin,A,A,0.38095238095238093,0.6956521739130435,0.4923076923076923,46.0,0.9129287598944591,0.8999450415241818,0.5231839193194011,yamnet-lda
voice,A,A,0.96875,0.8333333333333334,0.8959537572254336,186.0,0.9525065963060686,0.9853466426047072,0.9643964553419293,yamnet-lda
cello,A,B,0.5581395348837209,0.35294117647058826,0.43243243243243246,68.0,0.932620320855615,0.782668430694077,0.44330676959068044,yamnet-lda
clarinet,A,B,0.3793103448275862,0.5978260869565217,0.46413502109704635,92.0,0.8641711229946524,0.8608102532363712,0.4651793289136969,yamnet-lda
flute,A,B,0.25390625,0.9154929577464789,0.39755351681957185,71.0,0.7893048128342246,0.9301317162232655,0.6252199772216728,yamnet-lda
guitar-ac,A,B,0.7794117647058824,0.8412698412698413,0.8091603053435115,63.0,0.9732620320855615,0.9688910732488715,0.842820761747005,yamnet-lda
guitar-el,A,B,0.6086956521739131,0.22580645161290322,0.3294117647058823,62.0,0.9390374331550803,0.8811476924213872,0.4171526969619033,yamnet-lda
organ,A,B,0.636986301369863,0.9587628865979382,0.7654320987654322,97.0,0.9390374331550803,0.9874148069778313,0.8994915278465849,yamnet-lda
piano,A,B,0.74375,0.8321678321678322,0.7854785478547854,143.0,0.93048128342246,0.967966377057286,0.8692297429039374,yamnet-lda
saxophone,A,B,0.49557522123893805,0.45528455284552843,0.4745762711864407,123.0,0.8673796791443851,0.8083924065841643,0.4843233145734066,yamnet-lda
trumpet,A,B,0.6377952755905512,0.7714285714285715,0.6982758620689654,105.0,0.9251336898395722,0.9249569707401033,0.794308537113285,yamnet-lda
violin,A,B,0.4074074074074074,0.7623762376237624,0.5310344827586206,101.0,0.8545454545454545,0.9031863618016478,0.6152722904747928,yamnet-lda
voice,A,B,0.42857142857142855,0.9,0.5806451612903225,10.0,0.986096256684492,0.9972972972972972,0.8363908313908314,yamnet-lda
cello,B,B,0.5040650406504065,0.9117647058823529,0.6492146596858638,68.0,0.9283422459893048,0.9794083723454781,0.8599615004365381,yamnet-lda
clarinet,B,B,0.34579439252336447,0.8043478260869565,0.48366013071895425,92.0,0.8310160427807487,0.9178142245603176,0.6621308315233716,yamnet-lda
flute,B,B,0.5294117647058824,0.7605633802816901,0.6242774566473989,71.0,0.93048128342246,0.9424067553468963,0.7211368802448712,yamnet-lda
guitar-ac,B,B,0.6785714285714286,0.9047619047619048,0.7755102040816326,63.0,0.9647058823529412,0.980104121159167,0.9059402030756706,yamnet-lda
guitar-el,B,B,0.5578947368421052,0.8548387096774194,0.6751592356687898,62.0,0.9454545454545454,0.9757233122713668,0.7326741907739351,yamnet-lda
organ,B,B,0.7983193277310925,0.979381443298969,0.8796296296296297,97.0,0.9721925133689839,0.9971212754963954,0.973774958449451,yamnet-lda
piano,B,B,0.8109756097560976,0.9300699300699301,0.8664495114006516,143.0,0.9561497326203209,0.9859698382425655,0.9228025627920753,yamnet-lda
saxophone,B,B,0.47,0.7642276422764228,0.5820433436532507,123.0,0.8556149732620321,0.8990948776482838,0.6685905750360204,yamnet-lda
trumpet,B,B,0.8053097345132744,0.8666666666666667,0.8348623853211008,105.0,0.9614973262032086,0.9811933448078026,0.9177471814582134,yamnet-lda
violin,B,B,0.5324675324675324,0.8118811881188119,0.6431372549019607,101.0,0.9026737967914439,0.9357741529548639,0.6729539374034672,yamnet-lda
voice,B,B,0.7142857142857143,1.0,0.8333333333333333,10.0,0.9957219251336898,0.9998918918918919,0.9909090909090909,yamnet-lda
cello,B,A,0.25,0.6,0.35294117647058826,30.0,0.9129287598944591,0.903525641025641,0.5069218229150054,yamnet-lda
clarinet,B,A,0.4222222222222222,0.5428571428571428,0.47500000000000003,35.0,0.9445910290237467,0.8784429954554435,0.5091938223312594,yamnet-lda
flute,B,A,0.3194444444444444,0.5227272727272727,0.396551724137931,44.0,0.9076517150395779,0.8258848994143111,0.4178636143751529,yamnet-lda
guitar-ac,B,A,0.6810344827586207,0.8061224489795918,0.7383177570093458,98.0,0.9261213720316622,0.9631416202844774,0.8673712854633209,yamnet-lda
guitar-el,B,A,0.36774193548387096,0.43846153846153846,0.4,130.0,0.7744063324538258,0.7255879470847625,0.41477860478083467,yamnet-lda
organ,B,A,0.4236111111111111,0.8243243243243243,0.5596330275229358,74.0,0.8733509234828496,0.9220404615141458,0.6818409283540666,yamnet-lda
piano,B,A,0.4098360655737705,0.6410256410256411,0.5,39.0,0.9340369393139841,0.9098462964944188,0.6021810146273744,yamnet-lda
saxophone,B,A,0.33962264150943394,0.5142857142857142,0.40909090909090906,35.0,0.9313984168865436,0.8227227820588816,0.3344045098319385,yamnet-lda
trumpet,B,A,0.4411764705882353,0.7317073170731707,0.5504587155963303,41.0,0.9353562005277045,0.9244140558560396,0.6880225781600884,yamnet-lda
violin,B,A,0.30952380952380953,0.2826086956521739,0.29545454545454547,46.0,0.9182058047493403,0.757785784074255,0.2799666420101389,yamnet-lda
voice,B,A,0.8232323232323232,0.8763440860215054,0.8489583333333334,186.0,0.9234828496042217,0.9708530716595233,0.9265720442471264,yamnet-lda
