instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
saxophone,irmas,openmic,0.7955801104972375,0.4721311475409836,0.5925925925925926,305.0,0.685214626391097,0.7775551507791945,0.7657467000332349,openl3-klda
trumpet,irmas,openmic,0.8333333333333334,0.06289308176100629,0.11695906432748539,318.0,0.6152866242038216,0.7073451577714032,0.6074882278002087,openl3-klda
violin,irmas,openmic,0.8411214953271028,0.6852791878172588,0.7552447552447552,394.0,0.722662440570523,0.8214568742101994,0.8719903891714107,openl3-klda
voice,irmas,openmic,0.972972972972973,0.6428571428571429,0.7741935483870968,224.0,0.7754010695187166,0.9685416666666667,0.9777563488681709,openl3-klda
cello,openmic,irmas,0.18045112781954886,0.7659574468085106,0.2920892494929006,94.0,0.790516206482593,0.8575198960532726,0.33168689710161875,openl3-klda
clarinet,openmic,irmas,0.24860335195530725,0.7007874015748031,0.3670103092783505,127.0,0.8157262905162065,0.8329214696116202,0.2646259500995842,openl3-klda
flute,openmic,irmas,0.20844327176781002,0.6528925619834711,0.316,121.0,0.7947178871548619,0.8066650619166065,0.2547023864865805,openl3-klda
guitar,openmic,irmas,0.45176110260336905,0.8526011560693642,0.5905905905905905,346.0,0.7545018007202882,0.8820261867227186,0.6717861549476474,openl3-klda
organ,openmic,irmas,0.06382978723404255,0.017241379310344827,0.02714932126696833,174.0,0.8709483793517407,0.37217651228005305,0.07926879196460572,openl3-klda
piano,openmic,irmas,0.2880324543610548,0.8352941176470589,0.4283559577677225,170.0,0.7725090036014406,0.900975149418056,0.7116684399094139,openl3-klda
saxophone,openmic,irmas,0.19666666666666666,0.7866666666666666,0.31466666666666665,150.0,0.6914765906362546,0.8057475813544416,0.2916956355200352,openl3-klda
trumpet,openmic,irmas,0.2956989247311828,0.7333333333333333,0.421455938697318,150.0,0.8187274909963985,0.8729199648197009,0.4771227465138136,openl3-klda
violin,openmic,irmas,0.292358803986711,0.6153846153846154,0.39639639639639646,143.0,0.8391356542617047,0.8208495378554472,0.35680434232456204,openl3-klda
voice,openmic,irmas,0.5484848484848485,0.9476439790575916,0.6948176583493282,191.0,0.904561824729892,0.9838849942319638,0.9315459515279488,openl3-klda
