instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
piano,A,B,0.7810650887573964,0.9230769230769231,0.8461538461538461,143.0,0.948663101604278,0.9841686091686093,0.9072732328372283,openl3
saxophone,A,B,0.4489795918367347,0.17886178861788618,0.2558139534883721,123.0,0.8631016042780749,0.6532300052064561,0.2859967394801436,openl3
trumpet,A,B,0.6,0.3142857142857143,0.4125,105.0,0.8994652406417112,0.7715433161216294,0.4642639286040363,openl3
violin,A,B,0.2966101694915254,0.693069306930693,0.4154302670623145,101.0,0.7893048128342246,0.854025690338818,0.4511751447309302,openl3
voice,A,B,0.3333333333333333,1.0,0.5,10.0,0.9786096256684492,0.9976216216216216,0.862858851674641,openl3
cello,B,B,0.7941176470588235,0.7941176470588235,0.7941176470588235,68.0,0.9700534759358289,0.9834113576226339,0.8917890473863255,openl3
clarinet,B,B,0.6623376623376623,0.5543478260869565,0.6035502958579881,92.0,0.9283422459893048,0.9205606271597297,0.6853466981511671,openl3
flute,B,B,0.47540983606557374,0.8169014084507042,0.6010362694300517,71.0,0.9176470588235294,0.9507857329160146,0.7199462409637308,openl3
guitar-ac,B,B,0.8382352941176471,0.9047619047619048,0.8702290076335878,63.0,0.9818181818181818,0.9929918450560653,0.9454026942038054,openl3
guitar-el,B,B,0.7341772151898734,0.9354838709677419,0.8226950354609929,62.0,0.9732620320855615,0.9928500166278683,0.8690660004458477,openl3
organ,B,B,0.912621359223301,0.9690721649484536,0.94,97.0,0.9871657754010695,0.9990404251654651,0.9927881909521334,openl3
piano,B,B,0.95,0.9300699300699301,0.9399293286219081,143.0,0.9818181818181818,0.9940753690753691,0.974984530699498,openl3
saxophone,B,B,0.5757575757575758,0.4634146341463415,0.5135135135135135,123.0,0.8844919786096257,0.8970823821538707,0.607306421163438,openl3
trumpet,B,B,0.575,0.8761904761904762,0.6943396226415095,105.0,0.9133689839572192,0.9642799770510614,0.8218704830114749,openl3
violin,B,B,0.4708994708994709,0.8811881188118812,0.6137931034482759,101.0,0.8802139037433155,0.9299214094071278,0.6880444460062658,openl3
voice,B,B,1.0,1.0,1.0,10.0,1.0,1.0,1.0,openl3
cello,B,A,0.34146341463414637,0.4666666666666667,0.3943661971830986,30.0,0.9432717678100264,0.8331959706959706,0.3610345728952285,openl3
clarinet,B,A,0.29545454545454547,0.37142857142857144,0.32911392405063294,35.0,0.9300791556728232,0.8219324244220511,0.31362138277602414,openl3
flute,B,A,0.26666666666666666,0.2727272727272727,0.26966292134831465,44.0,0.9142480211081794,0.7067099567099567,0.2546804307984983,openl3
guitar-ac,B,A,0.7959183673469388,0.7959183673469388,0.7959183673469388,98.0,0.9472295514511874,0.9551793444650588,0.8448360918161446,openl3
guitar-el,B,A,0.5347222222222222,0.5923076923076923,0.5620437956204379,130.0,0.841688654353562,0.8469377756001959,0.6264079291128152,openl3
organ,B,A,0.5256410256410257,0.5540540540540541,0.5394736842105263,74.0,0.9076517150395779,0.9034297455350087,0.5665786014820561,openl3
piano,B,A,0.8571428571428571,0.46153846153846156,0.6,39.0,0.9683377308707124,0.9430120181163297,0.6829894018770488,openl3
saxophone,B,A,0.16216216216216217,0.34285714285714286,0.22018348623853212,35.0,0.8878627968337731,0.7126654811302114,0.14583917449991973,openl3
trumpet,B,A,0.34285714285714286,0.5853658536585366,0.43243243243243246,41.0,0.91688654353562,0.8445759771405246,0.5102234122993807,openl3
violin,B,A,0.18518518518518517,0.5434782608695652,0.27624309392265195,46.0,0.8271767810026385,0.815003663898388,0.37144810164386877,openl3
voice,B,A,0.9013157894736842,0.7365591397849462,0.8106508875739645,186.0,0.9155672823218998,0.9582581397097527,0.8946955109056597,openl3
cello,A,A,0.625,0.8333333333333334,0.7142857142857143,30.0,0.9736147757255936,0.9914835164835164,0.8794873696333263,openl3-lda
clarinet,A,A,0.6382978723404256,0.8571428571428571,0.7317073170731707,35.0,0.9709762532981531,0.9845880260818021,0.8646784848987324,openl3-lda
flute,A,A,0.6274509803921569,0.7272727272727273,0.6736842105263158,44.0,0.9591029023746702,0.8929844665138782,0.7132725418903157,openl3-lda
guitar-ac,A,A,0.7258064516129032,0.9183673469387755,0.8108108108108109,98.0,0.9445910290237467,0.9820655534941249,0.890558814303327,openl3-lda
guitar-el,A,A,0.6318681318681318,0.8846153846153846,0.7371794871794871,130.0,0.8918205804749341,0.9539931406173445,0.8290626087551188,openl3-lda
organ,A,A,0.813953488372093,0.9459459459459459,0.875,74.0,0.9736147757255936,0.988580685949107,0.885401307318656,openl3-lda
piano,A,A,0.7027027027027027,0.6666666666666666,0.6842105263157895,39.0,0.9683377308707124,0.9612709960415107,0.7866245958883621,openl3-lda
saxophone,A,A,0.46,0.6571428571428571,0.5411764705882354,35.0,0.9485488126649076,0.95257854179016,0.5333830842226847,openl3-lda
trumpet,A,A,0.7567567567567568,0.6829268292682927,0.7179487179487181,41.0,0.9709762532981531,0.9616287376262884,0.7873035155496844,openl3-lda
violin,A,A,0.35714285714285715,0.7608695652173914,0.48611111111111116,46.0,0.9023746701846965,0.9236687835857352,0.5373069097716852,openl3-lda
voice,A,A,0.9858156028368794,0.7473118279569892,0.8501529051987767,186.0,0.9353562005277045,0.9860703812316716,0.9691743300160255,openl3-lda
cello,A,B,0.5263157894736842,0.5882352941176471,0.5555555555555555,68.0,0.9315508021390374,0.9020455933238347,0.6155040321989189,openl3-lda
clarinet,A,B,0.29949238578680204,0.6413043478260869,0.40830449826989623,92.0,0.8171122994652407,0.8105884780029914,0.34965933494401585,openl3-lda
flute,A,B,0.3561643835616438,0.7323943661971831,0.4792626728110599,71.0,0.879144385026738,0.9107166145018257,0.49591839659850656,openl3-lda
guitar-ac,A,B,0.5684210526315789,0.8571428571428571,0.6835443037974683,63.0,0.946524064171123,0.9705475462356197,0.8709022898746617,openl3-lda
guitar-el,A,B,0.5161290322580645,0.5161290322580645,0.5161290322580645,62.0,0.9358288770053476,0.8442153493699887,0.5404271733467221,openl3-lda
organ,A,B,0.672,0.865979381443299,0.7567567567567568,97.0,0.9422459893048128,0.9810053391727973,0.8686767580536248,openl3-lda
piano,A,B,0.7777777777777778,0.9300699300699301,0.8471337579617835,143.0,0.948663101604278,0.9844953026771208,0.9083308757794882,openl3-lda
saxophone,A,B,0.4044943820224719,0.2926829268292683,0.339622641509434,123.0,0.8502673796791443,0.6853298089631142,0.3322574935742503,openl3-lda
trumpet,A,B,0.5185185185185185,0.4,0.45161290322580644,105.0,0.8909090909090909,0.7928514056224899,0.5006097391709765,openl3-lda
violin,A,B,0.2693726937269373,0.7227722772277227,0.3924731182795699,101.0,0.758288770053476,0.8545717881140633,0.4431550446013723,openl3-lda
voice,A,B,0.5833333333333334,0.7,0.6363636363636365,10.0,0.9914438502673797,0.9977297297297297,0.8700351935646052,openl3-lda
cello,B,B,0.5740740740740741,0.9117647058823529,0.7045454545454545,68.0,0.9443850267379679,0.9818169482325803,0.8522669267313095,openl3-lda
clarinet,B,B,0.686046511627907,0.6413043478260869,0.6629213483146068,92.0,0.9358288770053476,0.919542008355253,0.7284493215383234,openl3-lda
flute,B,B,0.4316546762589928,0.8450704225352113,0.5714285714285714,71.0,0.9037433155080213,0.9602406103286385,0.7565827273652588,openl3-lda
guitar-ac,B,B,0.8405797101449275,0.9206349206349206,0.8787878787878787,63.0,0.9828877005347594,0.9941568370467453,0.9562139681978352,openl3-lda
guitar-el,B,B,0.691358024691358,0.9032258064516129,0.7832167832167831,62.0,0.9668449197860962,0.9912241806156006,0.872440208250858,openl3-lda
organ,B,B,0.9029126213592233,0.9587628865979382,0.9299999999999999,97.0,0.9850267379679144,0.9986713579214133,0.990733645315131,openl3-lda
piano,B,B,0.9103448275862069,0.9230769230769231,0.9166666666666667,143.0,0.9743315508021391,0.9910821501730593,0.9720647848922956,openl3-lda
saxophone,B,B,0.6826923076923077,0.5772357723577236,0.6255506607929515,123.0,0.9090909090909091,0.8754755897312667,0.6280428745446368,openl3-lda
trumpet,B,B,0.6095890410958904,0.8476190476190476,0.7091633466135459,105.0,0.9219251336898395,0.9516924842226047,0.7919709657742461,openl3-lda
violin,B,B,0.46596858638743455,0.8811881188118812,0.6095890410958903,101.0,0.8780748663101604,0.9470285158012204,0.7355379515323829,openl3-lda
voice,B,B,1.0,1.0,1.0,10.0,1.0,1.0,1.0,openl3-lda
cello,B,A,0.21794871794871795,0.5666666666666667,0.3148148148148148,30.0,0.9023746701846965,0.825503663003663,0.29006914957829333,openl3-lda
clarinet,B,A,0.27848101265822783,0.6285714285714286,0.3859649122807018,35.0,0.9076517150395779,0.8758743331357439,0.5670523623156898,openl3-lda
flute,B,A,0.16546762589928057,0.5227272727272727,0.25136612021857924,44.0,0.8192612137203166,0.7612681436210847,0.29615779112281393,openl3-lda
guitar-ac,B,A,0.7692307692307693,0.8163265306122449,0.7920792079207921,98.0,0.9445910290237467,0.9547000618429189,0.8493889051747332,openl3-lda
guitar-el,B,A,0.41089108910891087,0.6384615384615384,0.5,130.0,0.7810026385224275,0.8314184223419893,0.565005010806271,openl3-lda
organ,B,A,0.46017699115044247,0.7027027027027027,0.5561497326203209,74.0,0.8905013192612137,0.9277303619408882,0.6491856208765505,openl3-lda
piano,B,A,0.76,0.48717948717948717,0.59375,39.0,0.9656992084432717,0.9485753004529082,0.6851489014676154,openl3-lda
saxophone,B,A,0.1417910447761194,0.5428571428571428,0.22485207100591714,35.0,0.8271767810026385,0.7536455245998814,0.20511315604520577,openl3-lda
trumpet,B,A,0.2948717948717949,0.5609756097560976,0.3865546218487395,41.0,0.9036939313984169,0.8454264040548356,0.5207175379833622,openl3-lda
violin,B,A,0.2265625,0.6304347826086957,0.33333333333333337,46.0,0.8469656992084432,0.8437957987298486,0.4280381788633817,openl3-lda
voice,B,A,0.9036144578313253,0.8064516129032258,0.8522727272727273,186.0,0.9313984168865436,0.9662662606210993,0.9140957786627626,openl3-lda
