instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
sax,B,B,0.554945054945055,0.8211382113821138,0.6622950819672132,123.0,0.8898395721925134,0.9362309263486724,0.7478093746561166,openl3
tru,B,B,0.6666666666666666,0.8571428571428571,0.75,105.0,0.9358288770053476,0.973631669535284,0.8843796476851689,openl3
vio,B,B,0.5984251968503937,0.7524752475247525,0.6666666666666667,101.0,0.9187165775401068,0.9358928698625256,0.7693068710762758,openl3
voi,B,B,0.8181818181818182,0.9,0.8571428571428572,10.0,0.9967914438502674,0.996108108108108,0.9122222222222222,openl3
cel,B,A,0.282051282051282,0.3666666666666666,0.3188405797101449,30.0,0.9379947229551452,0.819459706959707,0.2634236690436722,openl3
cla,B,A,0.1797752808988764,0.4571428571428571,0.2580645161290323,35.0,0.8786279683377308,0.8082592373048805,0.2294835779255816,openl3
flu,B,A,0.358974358974359,0.3181818181818182,0.3373493975903615,44.0,0.9274406332453826,0.7505411255411255,0.2860137383285483,openl3
gac,B,A,0.7403846153846154,0.7857142857142857,0.7623762376237625,98.0,0.9366754617414248,0.9595470006184292,0.8173226577939398,openl3
gel,B,A,0.5929203539823009,0.5153846153846153,0.5514403292181069,130.0,0.8562005277044855,0.833702841744243,0.5531016591800945,openl3
org,B,A,0.3264248704663212,0.8513513513513513,0.4719101123595505,74.0,0.8139841688654353,0.8992215900110637,0.5944615452618686,openl3
pia,B,A,0.7631578947368421,0.7435897435897436,0.7532467532467534,39.0,0.974934036939314,0.9719696159195464,0.7835516737237043,openl3
sax,B,A,0.1181102362204724,0.4285714285714285,0.1851851851851852,35.0,0.8258575197889182,0.7166172693143648,0.1746090505180271,openl3
tru,B,A,0.5319148936170213,0.6097560975609756,0.5681818181818181,41.0,0.949868073878628,0.8882539034595367,0.6129986299168525,openl3
vio,B,A,0.3118279569892473,0.6304347826086957,0.4172661870503596,46.0,0.8931398416886543,0.8528639472398631,0.3481570549907855,openl3
voi,B,A,0.9463087248322148,0.7580645161290323,0.8417910447761194,186.0,0.9300791556728232,0.9672719753364916,0.9298871124173624,openl3
cel,A,A,0.6111111111111112,0.7333333333333333,0.6666666666666666,30.0,0.9709762532981531,0.9864468864468864,0.7698611740219603,openl3-lda
cla,A,A,0.7142857142857143,0.8571428571428571,0.7792207792207793,35.0,0.9775725593667546,0.9890930646117368,0.8877884184375601,openl3-lda
flu,A,A,0.5454545454545454,0.8181818181818182,0.6545454545454545,44.0,0.9498680738786279,0.9639355742296919,0.7476281379872455,openl3-lda
gac,A,A,0.6962962962962963,0.9591836734693877,0.8068669527896996,98.0,0.9406332453825857,0.9835420531849103,0.8876951353057814,openl3-lda
gel,A,A,0.7432432432432432,0.8461538461538461,0.7913669064748202,130.0,0.9234828496042217,0.9638841254287115,0.8698853328753552,openl3-lda
org,A,A,0.8170731707317073,0.9054054054054054,0.8589743589743589,74.0,0.9709762532981531,0.9889955745218902,0.9385226225407625,openl3-lda
pia,A,A,0.7254901960784313,0.9487179487179487,0.8222222222222223,39.0,0.978891820580475,0.9962198209764274,0.9419385602371578,openl3-lda
sax,A,A,0.423728813559322,0.7142857142857143,0.5319148936170213,35.0,0.941952506596306,0.9298162418494369,0.5877235734987334,openl3-lda
tru,A,A,0.8780487804878049,0.8780487804878049,0.8780487804878049,41.0,0.9868073878627969,0.9964622240364663,0.9549790517918388,openl3-lda
vio,A,A,0.4507042253521127,0.6956521739130435,0.547008547008547,46.0,0.9300791556728232,0.9386907669760626,0.6471535717333644,openl3-lda
voi,A,A,0.946524064171123,0.9516129032258065,0.9490616621983914,186.0,0.974934036939314,0.9896232799458605,0.9825254115976594,openl3-lda
cel,A,B,0.46153846153846156,0.6176470588235294,0.5283018867924528,68.0,0.9197860962566845,0.9058111133726847,0.5388049828245272,openl3-lda
cla,A,B,0.3010752688172043,0.6086956521739131,0.40287769784172667,92.0,0.8224598930481284,0.8014209087627004,0.3693400424171438,openl3-lda
flu,A,B,0.3310810810810811,0.6901408450704225,0.4474885844748858,71.0,0.8705882352941177,0.8837702138758476,0.4218236964424319,openl3-lda
gac,A,B,0.5777777777777777,0.8253968253968254,0.6797385620915032,63.0,0.9475935828877006,0.9708387942332897,0.8691711932006639,openl3-lda
gel,A,B,0.4393939393939394,0.46774193548387094,0.453125,62.0,0.9251336898395722,0.858108857111185,0.5482251612656566,openl3-lda
org,A,B,0.6293706293706294,0.9278350515463918,0.75,97.0,0.9358288770053476,0.9751863789582462,0.8646856101359743,openl3-lda
pia,A,B,0.7388888888888889,0.9300699300699301,0.823529411764706,143.0,0.9390374331550803,0.9799039344493891,0.8990232087884106,openl3-lda
sax,A,B,0.36752136752136755,0.34959349593495936,0.35833333333333334,123.0,0.8352941176470589,0.7242080179422483,0.3358406792479027,openl3-lda
tru,A,B,0.42857142857142855,0.5428571428571428,0.4789915966386554,105.0,0.8673796791443851,0.8022719449225474,0.48015696109609485,openl3-lda
vio,A,B,0.2757475083056478,0.8217821782178217,0.41293532338308453,101.0,0.7475935828877005,0.8551297575800746,0.4504800198824086,openl3-lda
voi,A,B,0.5294117647058824,0.9,0.6666666666666667,10.0,0.9903743315508021,0.996,0.8871447028423772,openl3-lda
cel,B,B,0.8378378378378378,0.9117647058823529,0.8732394366197184,68.0,0.9807486631016042,0.9938428658660696,0.9386693563754485,openl3-lda
cla,B,B,0.6347826086956522,0.7934782608695652,0.7053140096618357,92.0,0.9347593582887701,0.9611635463407087,0.8101003214414607,openl3-lda
flu,B,B,0.7294117647058823,0.8732394366197183,0.7948717948717949,71.0,0.9657754010695188,0.9665166927490871,0.8272196135518491,openl3-lda
gac,B,B,0.8484848484848485,0.8888888888888888,0.8682170542635659,63.0,0.9818181818181818,0.9941932430464541,0.9486747270753428,openl3-lda
gel,B,B,0.7631578947368421,0.9354838709677419,0.8405797101449276,62.0,0.9764705882352941,0.9958799837416399,0.955985826339441,openl3-lda
org,B,B,0.7028985507246377,1.0,0.825531914893617,97.0,0.9561497326203209,0.995645006520188,0.9495227463077659,openl3-lda
pia,B,B,0.8933333333333333,0.9370629370629371,0.9146757679180888,143.0,0.9732620320855615,0.9953291657837112,0.9703598060935164,openl3-lda
sax,B,B,0.5425531914893617,0.8292682926829268,0.6559485530546623,123.0,0.8855614973262033,0.9343285674236053,0.7388524622826499,openl3-lda
tru,B,B,0.6818181818181818,0.8571428571428571,0.759493670886076,105.0,0.9390374331550803,0.9732185886402753,0.8786058737959082,openl3-lda
vio,B,B,0.5859375,0.7425742574257426,0.6550218340611355,101.0,0.9155080213903743,0.9359641000071229,0.7597571196524617,openl3-lda
voi,B,B,0.8181818181818182,0.9,0.8571428571428572,10.0,0.9967914438502674,0.996,0.9117391304347825,openl3-lda
cel,B,A,0.26666666666666666,0.4,0.32,30.0,0.9327176781002638,0.8381868131868132,0.27635432743827476,openl3-lda
cla,B,A,0.19607843137254902,0.5714285714285714,0.291970802919708,35.0,0.8720316622691293,0.8257261410788382,0.26142005940504603,openl3-lda
flu,B,A,0.32142857142857145,0.4090909090909091,0.36000000000000004,44.0,0.9155672823218998,0.7720588235294117,0.34147193778270474,openl3-lda
gac,B,A,0.7407407407407407,0.8163265306122449,0.7766990291262137,98.0,0.9393139841688655,0.9602272727272727,0.8202792766571267,openl3-lda
gel,B,A,0.48214285714285715,0.6230769230769231,0.5436241610738255,130.0,0.820580474934037,0.844873836354728,0.5832845417337699,openl3-lda
org,B,A,0.32142857142857145,0.8513513513513513,0.46666666666666673,74.0,0.8100263852242744,0.9016516516516516,0.5990895888728295,openl3-lda
pia,B,A,0.6744186046511628,0.7435897435897436,0.7073170731707318,39.0,0.9683377308707124,0.9710067401305231,0.7937857788746734,openl3-lda
sax,B,A,0.11538461538461539,0.5142857142857142,0.18848167539267016,35.0,0.7955145118733509,0.7359810314167161,0.1824788096904929,openl3-lda
tru,B,A,0.43548387096774194,0.6585365853658537,0.5242718446601943,41.0,0.9353562005277045,0.9032214171514099,0.6293032213498427,openl3-lda
vio,B,A,0.2767857142857143,0.6739130434782609,0.3924050632911393,46.0,0.8733509234828496,0.8709697117733267,0.36999976742053,openl3-lda
voi,B,A,0.9407894736842105,0.7688172043010753,0.8461538461538461,186.0,0.9313984168865436,0.9683340852695691,0.9317902471119095,openl3-lda
