instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
saxophone,openmic,openmic,0.7265415549597856,0.8885245901639345,0.799410029498525,305.0,0.7837837837837838,0.8886460230722526,0.8800831227184168,openl3-lda
trumpet,openmic,openmic,0.6750629722921915,0.8427672955974843,0.7496503496503497,318.0,0.7719745222929937,0.8625981441827266,0.816345220453651,openl3-lda
violin,openmic,openmic,0.8671328671328671,0.9441624365482234,0.9040097205346294,394.0,0.8748019017432647,0.9223585855340659,0.9408335297839443,openl3-lda
voice,openmic,openmic,0.9035087719298246,0.9196428571428571,0.911504424778761,224.0,0.893048128342246,0.9686011904761905,0.9796684298282196,openl3-lda
cello,irmas,openmic,0.5851063829787234,0.24336283185840707,0.34375000000000006,226.0,0.5670103092783505,0.6806471452489151,0.5984193968325089,openl3-lda
clarinet,irmas,openmic,0.30303030303030304,0.072992700729927,0.11764705882352941,137.0,0.765625,0.6592271190375992,0.29011517426776545,openl3-lda
flute,irmas,openmic,0.6181818181818182,0.19428571428571428,0.2956521739130435,175.0,0.7117437722419929,0.7112882982650425,0.5102010623488668,openl3-lda
guitar,irmas,openmic,0.9694656488549618,0.8881118881118881,0.927007299270073,286.0,0.908256880733945,0.9686480186480185,0.9845530556705316,openl3-lda
organ,irmas,openmic,0.398876404494382,0.5867768595041323,0.4749163879598662,121.0,0.6357308584686775,0.6784590775793122,0.4632103205972111,openl3-lda
piano,irmas,openmic,0.9738805970149254,0.9157894736842105,0.9439421338155515,285.0,0.9253012048192771,0.9735762483130903,0.9871729091963606,openl3-lda
saxophone,irmas,openmic,0.660436137071651,0.6950819672131148,0.6773162939297125,305.0,0.6788553259141494,0.756294272414491,0.703970810169694,openl3-lda
trumpet,irmas,openmic,0.7362637362637363,0.21069182389937108,0.3276283618581907,318.0,0.6496815286624203,0.7069882698342156,0.6193550621105245,openl3-lda
violin,irmas,openmic,0.7807933194154488,0.949238578680203,0.856815578465063,394.0,0.8019017432646592,0.8653108869326822,0.8893872905514104,openl3-lda
voice,irmas,openmic,0.9679144385026738,0.8080357142857143,0.8807785888077859,224.0,0.8689839572192514,0.9687797619047618,0.9795167526281603,openl3-lda
cello,openmic,irmas,0.10875706214689265,0.8191489361702128,0.19201995012468828,94.0,0.6110444177671068,0.7887770017865843,0.22513624793509546,openl3-lda
clarinet,openmic,irmas,0.11211573236889692,0.9763779527559056,0.20113544201135442,127.0,0.4087635054021609,0.8109571098934271,0.2276319748918729,openl3-lda
flute,openmic,irmas,0.12653562653562653,0.8512396694214877,0.22032085561497325,121.0,0.5624249699879952,0.7602128968413169,0.1916482115509732,openl3-lda
guitar,openmic,irmas,0.36444444444444446,0.9479768786127167,0.5264847512038524,346.0,0.6458583433373349,0.8807321772639691,0.7001076386739666,openl3-lda
organ,openmic,irmas,0.027142857142857142,0.10919540229885058,0.043478260869565216,174.0,0.49819927971188477,0.23965748359064434,0.06411223572713334,openl3-lda
piano,openmic,irmas,0.17852834740651388,0.8705882352941177,0.29629629629629634,170.0,0.578031212484994,0.8462134318968229,0.5917542427757766,openl3-lda
saxophone,openmic,irmas,0.1494661921708185,0.84,0.2537764350453172,150.0,0.5552220888355343,0.7815567282321899,0.2921842501144341,openl3-lda
trumpet,openmic,irmas,0.12575888985255854,0.9666666666666667,0.22256331542594013,150.0,0.39195678271308526,0.8711697449428321,0.5023166612706497,openl3-lda
violin,openmic,irmas,0.1644640234948605,0.7832167832167832,0.27184466019417475,143.0,0.6398559423769508,0.8038514341862996,0.3379591424164385,openl3-lda
voice,openmic,irmas,0.2757619738751814,0.9947643979057592,0.4318181818181818,191.0,0.6998799519807923,0.9855355399769278,0.9409148102514151,openl3-lda
