instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
saxophone,openmic,openmic,0.7265415549597856,0.8885245901639345,0.799410029498525,305.0,0.7837837837837838,0.8886460230722526,0.8800831227184168,openl3-lda
trumpet,openmic,openmic,0.6750629722921915,0.8427672955974843,0.7496503496503497,318.0,0.7719745222929937,0.8625981441827266,0.816345220453651,openl3-lda
violin,openmic,openmic,0.8671328671328671,0.9441624365482234,0.9040097205346294,394.0,0.8748019017432647,0.9223585855340659,0.9408335297839443,openl3-lda
voice,openmic,openmic,0.9035087719298246,0.9196428571428571,0.911504424778761,224.0,0.893048128342246,0.9686011904761905,0.9796684298282196,openl3-lda
cello,irmas,openmic,0.6328125,0.3584070796460177,0.4576271186440678,226.0,0.6041237113402061,0.7023439368572112,0.6213452147311425,openl3-lda
clarinet,irmas,openmic,0.2980132450331126,0.3284671532846715,0.3125,137.0,0.690625,0.6587627519554208,0.2909106464383867,openl3-lda
flute,irmas,openmic,0.5677966101694916,0.38285714285714284,0.4573378839590444,175.0,0.7170818505338078,0.7207530454042081,0.5264159329711308,openl3-lda
guitar,irmas,openmic,0.9656488549618321,0.8846153846153846,0.9233576642335767,286.0,0.9036697247706422,0.967086247086247,0.9837847912309494,openl3-lda
organ,irmas,openmic,0.48623853211009177,0.4380165289256198,0.4608695652173913,121.0,0.7122969837587007,0.6985070647827247,0.48742277722836025,openl3-lda
piano,irmas,openmic,0.9806949806949807,0.8912280701754386,0.9338235294117647,285.0,0.9132530120481928,0.9741700404858299,0.9866354902082201,openl3-lda
saxophone,irmas,openmic,0.6891891891891891,0.6688524590163935,0.6788685524126455,305.0,0.6931637519872814,0.7577008702691761,0.7117122894315794,openl3-lda
trumpet,irmas,openmic,0.5932203389830508,0.550314465408805,0.5709624796084828,318.0,0.664968152866242,0.7271558051526538,0.6431626617628278,openl3-lda
violin,irmas,openmic,0.7747933884297521,0.9517766497461929,0.8542141230068337,394.0,0.7971473851030111,0.8689091648996552,0.8918674060138914,openl3-lda
voice,irmas,openmic,0.9767441860465116,0.75,0.8484848484848485,224.0,0.839572192513369,0.9698214285714284,0.9800219853314093,openl3-lda
cello,openmic,irmas,0.11515151515151516,0.8085106382978723,0.20159151193633953,94.0,0.6386554621848739,0.796302311731904,0.23485633666999964,openl3-lda
clarinet,openmic,irmas,0.1765704584040747,0.8188976377952756,0.29050279329608936,127.0,0.695078031212485,0.8129217765907917,0.24081702164264493,openl3-lda
flute,openmic,irmas,0.13497822931785197,0.768595041322314,0.22962962962962963,121.0,0.6254501800720288,0.7453689587846694,0.17434045512832025,openl3-lda
guitar,openmic,irmas,0.4331864904552129,0.8526011560693642,0.5744888023369036,346.0,0.7376950780312125,0.8771917148362234,0.69622244507005,openl3-lda
organ,openmic,irmas,0.036755386565272496,0.16666666666666666,0.060228452751817235,174.0,0.4567827130852341,0.23494268281408898,0.06377931615772856,openl3-lda
piano,openmic,irmas,0.192722371967655,0.8411764705882353,0.31359649122807015,170.0,0.6242496998799519,0.8418606480025166,0.5838480016380425,openl3-lda
saxophone,openmic,irmas,0.1755485893416928,0.7466666666666667,0.2842639593908629,150.0,0.6614645858343338,0.772009674582234,0.27408632166295044,openl3-lda
trumpet,openmic,irmas,0.26991150442477874,0.8133333333333334,0.4053156146179402,150.0,0.7851140456182473,0.8700747581354442,0.507163998497159,openl3-lda
violin,openmic,irmas,0.17552334943639292,0.7622377622377622,0.28534031413612565,143.0,0.6722689075630253,0.7994985972661612,0.3284806153718582,openl3-lda
voice,openmic,irmas,0.3533834586466165,0.9842931937172775,0.5200553250345781,191.0,0.7917166866746699,0.9860218297985625,0.9407744968809046,openl3-lda
