instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar,irmas,openmic,0.9655172413793104,0.9281767955801105,0.9464788732394367,181.0,0.924901185770751,0.9687691835481891,0.984489511787758,vggish-mlda
organ,irmas,openmic,0.43902439024390244,0.7058823529411765,0.5413533834586466,51.0,0.6684782608695652,0.76765443019313,0.546675095543811,vggish-mlda
piano,irmas,openmic,0.9263157894736842,0.9565217391304348,0.9411764705882354,184.0,0.9116465863453815,0.9330267558528429,0.9702409870573826,vggish-mlda
saxophone,irmas,openmic,0.8085106382978723,0.7203791469194313,0.7619047619047619,211.0,0.7519582245430809,0.8230188471288438,0.8214110308499677,vggish-mlda
trumpet,irmas,openmic,0.6918604651162791,0.6685393258426966,0.6799999999999999,178.0,0.7150127226463104,0.8002874314084139,0.7574533977973801,vggish-mlda
violin,irmas,openmic,0.9023255813953488,0.8326180257510729,0.8660714285714285,233.0,0.8245614035087719,0.8925463637437493,0.9359381339375424,vggish-mlda
voice,irmas,openmic,0.8928571428571429,0.8620689655172413,0.8771929824561403,116.0,0.8518518518518519,0.9404818138875768,0.9621626393757503,vggish-mlda
cello,openmic,openmic,0.7868852459016393,0.8495575221238938,0.8170212765957446,113.0,0.8018433179723502,0.8918481960517358,0.8766696358343193,vggish-mlda
clarinet,openmic,openmic,0.3402777777777778,0.6712328767123288,0.45161290322580655,73.0,0.6198083067092651,0.7078196347031963,0.3761679361412183,vggish-mlda
flute,openmic,openmic,0.42857142857142855,0.7183098591549296,0.5368421052631579,71.0,0.639344262295082,0.7477000732720019,0.582432037795676,vggish-mlda
guitar,openmic,openmic,0.9886363636363636,0.9613259668508287,0.9747899159663865,181.0,0.9644268774703557,0.9898710865561695,0.995995184797968,vggish-mlda
organ,openmic,openmic,0.6206896551724138,0.35294117647058826,0.45000000000000007,51.0,0.7608695652173914,0.8223499926286304,0.6236474851078836,vggish-mlda
piano,openmic,openmic,0.9619565217391305,0.9619565217391305,0.9619565217391305,184.0,0.9437751004016064,0.9790969899665551,0.9919849714393018,vggish-mlda
saxophone,openmic,openmic,0.8084112149532711,0.8199052132701422,0.8141176470588235,211.0,0.793733681462141,0.8740218229912929,0.8871166762789751,vggish-mlda
trumpet,openmic,openmic,0.7340425531914894,0.7752808988764045,0.7540983606557377,178.0,0.7709923664122137,0.8521818656911418,0.8280014934476643,vggish-mlda
violin,openmic,openmic,0.9130434782608695,0.8111587982832618,0.8590909090909091,233.0,0.8187134502923976,0.8961294641099342,0.9386190050085945,vggish-mlda
voice,openmic,openmic,0.9545454545454546,0.9051724137931034,0.9292035398230089,116.0,0.9153439153439153,0.9644544166273028,0.9758638159073645,vggish-mlda
cello,openmic,irmas,0.18766066838046272,0.776595744680851,0.30227743271221535,94.0,0.7977190876350541,0.8595365708407775,0.38553730432480404,vggish-mlda
clarinet,openmic,irmas,0.2048417132216015,0.8661417322834646,0.33132530120481923,127.0,0.7334933973589436,0.8773822862785428,0.5007228148596621,vggish-mlda
flute,openmic,irmas,0.23950617283950618,0.8016528925619835,0.36882129277566533,121.0,0.8007202881152461,0.8740699136109551,0.5039416205116707,vggish-mlda
guitar,openmic,irmas,0.4872665534804754,0.8294797687861272,0.613903743315508,346.0,0.7833133253301321,0.8764341390786478,0.6849407156737074,vggish-mlda
organ,openmic,irmas,0.07272727272727272,0.022988505747126436,0.034934497816593885,174.0,0.8673469387755102,0.5755639271517057,0.11960326179065045,vggish-mlda
piano,openmic,irmas,0.2869022869022869,0.8117647058823529,0.42396313364055294,170.0,0.7749099639855942,0.8763133060710916,0.6831774971559281,vggish-mlda
saxophone,openmic,irmas,0.18501529051987767,0.8066666666666666,0.30099502487562185,150.0,0.6626650660264105,0.7953166226912929,0.28088197271480475,vggish-mlda
trumpet,openmic,irmas,0.2248062015503876,0.7733333333333333,0.3483483483483483,150.0,0.7394957983193278,0.8479683377308707,0.5106336213842942,vggish-mlda
violin,openmic,irmas,0.19818181818181818,0.7622377622377622,0.3145743145743146,143.0,0.7148859543817527,0.8086817975196177,0.3994451316214629,vggish-mlda
voice,openmic,irmas,0.32437275985663083,0.9476439790575916,0.48331108144192253,191.0,0.7677070828331333,0.9487407933268258,0.7587831546038155,vggish-mlda
