instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar-ac,A,B,0.7,0.8888888888888888,0.7832167832167831,63.0,0.9668449197860962,0.9750436871996505,0.8730853483790351,openl3
guitar-el,A,B,0.4791666666666667,0.3709677419354839,0.4181818181818182,62.0,0.9315508021390374,0.8379337102316816,0.4720429918279016,openl3
organ,A,B,0.6111111111111112,0.7938144329896907,0.6905829596412556,97.0,0.9262032085561497,0.9700686465073936,0.8242476391490043,openl3
piano,A,B,0.6682926829268293,0.958041958041958,0.7873563218390804,143.0,0.9208556149732621,0.9829677897859717,0.9285099081086451,openl3
saxophone,A,B,0.3088235294117647,0.17073170731707318,0.2198952879581152,123.0,0.8406417112299466,0.6734150346429572,0.27366649960322575,openl3
trumpet,A,B,0.5978260869565217,0.5238095238095238,0.5583756345177665,105.0,0.906951871657754,0.8368215720022949,0.5556090979300972,openl3
violin,A,B,0.3181818181818182,0.8316831683168316,0.46027397260273967,101.0,0.7893048128342246,0.8821141106916447,0.524548565423078,openl3
voice,A,B,0.7777777777777778,0.7,0.7368421052631577,10.0,0.9946524064171123,0.9963243243243244,0.8552359405300581,openl3
cello,B,B,0.5779816513761468,0.9264705882352942,0.7118644067796609,68.0,0.9454545454545454,0.9765927132098514,0.7953195569206868,openl3
clarinet,B,B,0.6904761904761905,0.6304347826086957,0.6590909090909092,92.0,0.9358288770053476,0.9346665635153953,0.7414773447213818,openl3
flute,B,B,0.7,0.7887323943661971,0.7417218543046357,71.0,0.9582887700534759,0.9568661971830985,0.7969969895693995,openl3
guitar-ac,B,B,0.8235294117647058,0.8888888888888888,0.8549618320610687,63.0,0.9796791443850268,0.9939566040483472,0.9443378668554312,openl3
guitar-el,B,B,0.717948717948718,0.9032258064516129,0.8,62.0,0.9700534759358289,0.9886191479141262,0.9054527275070993,openl3
organ,B,B,0.94,0.9690721649484536,0.9543147208121826,97.0,0.9903743315508021,0.9980931525723987,0.9908385587985121,openl3
piano,B,B,0.9774436090225563,0.9090909090909091,0.9420289855072463,143.0,0.9828877005347594,0.9889630571448753,0.9720776735449033,openl3
saxophone,B,B,0.3872549019607843,0.6422764227642277,0.48318042813455664,123.0,0.8192513368983957,0.8535784372622052,0.5155965412036289,openl3
trumpet,B,B,0.8541666666666666,0.780952380952381,0.8159203980099502,105.0,0.960427807486631,0.9754102122776822,0.8869262946307539,openl3
violin,B,B,0.6782608695652174,0.7722772277227723,0.7222222222222222,101.0,0.9358288770053476,0.9393000451124249,0.7806068941448155,openl3
voice,B,B,0.9,0.9,0.9,10.0,0.9978609625668449,0.9998918918918919,0.9909090909090909,openl3
cello,B,A,0.24324324324324326,0.3,0.26865671641791045,30.0,0.9353562005277045,0.7858516483516484,0.2424082101975245,openl3
clarinet,B,A,0.20833333333333334,0.2857142857142857,0.24096385542168672,35.0,0.91688654353562,0.8500296384113812,0.21341408312156226,openl3
flute,B,A,0.4444444444444444,0.36363636363636365,0.39999999999999997,44.0,0.9366754617414248,0.7902979373567609,0.3973139885999591,openl3
guitar-ac,B,A,0.8048780487804879,0.673469387755102,0.7333333333333334,98.0,0.9366754617414248,0.9518166357452071,0.8169541844652033,openl3
guitar-el,B,A,0.5961538461538461,0.47692307692307695,0.5299145299145299,130.0,0.8548812664907651,0.8591315531602156,0.608606099599949,openl3
organ,B,A,0.5542168674698795,0.6216216216216216,0.5859872611464967,74.0,0.9142480211081794,0.9176742532005691,0.6375165099643129,openl3
piano,B,A,0.9565217391304348,0.5641025641025641,0.7096774193548387,39.0,0.9762532981530343,0.9646945544024821,0.7947268849119505,openl3
saxophone,B,A,0.0847457627118644,0.2857142857142857,0.130718954248366,35.0,0.8245382585751979,0.6928275044457617,0.11022201924992417,openl3
trumpet,B,A,0.48,0.2926829268292683,0.3636363636363636,41.0,0.9445910290237467,0.8596115249855427,0.39317598915437413,openl3
violin,B,A,0.20279720279720279,0.6304347826086957,0.30687830687830686,46.0,0.8271767810026385,0.8273998534440645,0.29339861414096113,openl3
voice,B,A,0.9261744966442953,0.7419354838709677,0.8238805970149253,186.0,0.9221635883905013,0.9752894954507858,0.9408160400313783,openl3
