instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar,openmic,openmic,0.9721254355400697,0.9755244755244755,0.9738219895287957,286.0,0.9655963302752294,0.9900932400932401,0.9949134336923557,openl3
organ,openmic,openmic,0.41729323308270677,0.9173553719008265,0.5736434108527132,121.0,0.617169373549884,0.8092775259930686,0.5789194136033474,openl3
piano,openmic,openmic,0.9425675675675675,0.9789473684210527,0.9604130808950087,285.0,0.944578313253012,0.9762753036437246,0.98733249762164,openl3
saxophone,openmic,openmic,0.728494623655914,0.8885245901639345,0.8005908419497785,305.0,0.7853736089030207,0.8885448289819875,0.8801221946983016,openl3
trumpet,openmic,openmic,0.6750629722921915,0.8427672955974843,0.7496503496503497,318.0,0.7719745222929937,0.8626116116520545,0.8164050370870002,openl3
violin,openmic,openmic,0.8671328671328671,0.9441624365482234,0.9040097205346294,394.0,0.8748019017432647,0.9225192229433057,0.9409351693391177,openl3
voice,openmic,openmic,0.9035087719298246,0.9196428571428571,0.911504424778761,224.0,0.893048128342246,0.9686011904761905,0.979671772931411,openl3
cello,irmas,openmic,0.6065573770491803,0.3274336283185841,0.42528735632183906,226.0,0.5876288659793815,0.6824751426521338,0.599896557164243,openl3
clarinet,irmas,openmic,0.3225806451612903,0.072992700729927,0.11904761904761904,137.0,0.76875,0.6591255387383727,0.29009303356517846,openl3
flute,irmas,openmic,0.6041666666666666,0.1657142857142857,0.2600896860986547,175.0,0.7064056939501779,0.7110815799187893,0.5095102342110205,openl3
guitar,irmas,openmic,0.9621212121212122,0.8881118881118881,0.9236363636363636,286.0,0.9036697247706422,0.968927738927739,0.9847064600177315,openl3
organ,irmas,openmic,0.39664804469273746,0.5867768595041323,0.4733333333333334,121.0,0.6334106728538283,0.6785657158091176,0.46329824037435957,openl3
piano,irmas,openmic,0.9845559845559846,0.8947368421052632,0.9375,285.0,0.9180722891566265,0.9739271255060729,0.9873661093856166,openl3
saxophone,irmas,openmic,0.6572237960339944,0.760655737704918,0.7051671732522797,305.0,0.6915739268680445,0.7564663023679419,0.7045446716401571,openl3
trumpet,irmas,openmic,0.7529411764705882,0.20125786163522014,0.3176178660049628,318.0,0.6496815286624203,0.7068535951409369,0.6192646798912826,openl3
violin,irmas,openmic,0.7807933194154488,0.949238578680203,0.856815578465063,394.0,0.8019017432646592,0.8653858510569942,0.8893962359697231,openl3
voice,irmas,openmic,0.9629629629629629,0.8125,0.8813559322033898,224.0,0.8689839572192514,0.9688095238095238,0.9795327430106147,openl3
cello,openmic,irmas,0.10875706214689265,0.8191489361702128,0.19201995012468828,94.0,0.6110444177671068,0.7887566996914082,0.22512137050008227,openl3
clarinet,openmic,irmas,0.10526315789473684,0.9763779527559056,0.1900383141762452,127.0,0.36554621848739494,0.8110133894081953,0.22785327614673673,openl3
flute,openmic,irmas,0.11963882618510158,0.8760330578512396,0.21052631578947367,121.0,0.5228091236494598,0.7608280510310519,0.19126582779785845,openl3
guitar,openmic,irmas,0.35,0.9508670520231214,0.5116640746500778,346.0,0.6230492196878752,0.880482571378525,0.6997412424411725,openl3
organ,openmic,irmas,0.02582496413199426,0.10344827586206896,0.04133180252583238,174.0,0.49879951980792314,0.23967674339773815,0.06411374893897448,openl3
piano,openmic,irmas,0.1778846153846154,0.8705882352941177,0.2954091816367265,170.0,0.5762304921968787,0.8461977036804027,0.5917122915762631,openl3
saxophone,openmic,irmas,0.14285714285714285,0.8866666666666667,0.24606845513413508,150.0,0.5108043217286915,0.7806464379947231,0.28944339420244414,openl3
trumpet,openmic,irmas,0.12154233025984912,0.9666666666666667,0.21593447505584512,150.0,0.3679471788715486,0.8708839050131925,0.502000265951776,openl3
violin,openmic,irmas,0.17591125198098256,0.7762237762237763,0.2868217054263566,143.0,0.6686674669867947,0.8044667086032812,0.3385163179686632,openl3
voice,openmic,irmas,0.27941176470588236,0.9947643979057592,0.43628013777267505,191.0,0.7052821128451381,0.9855355399769279,0.940887736560113,openl3
