instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar,openmic,openmic,0.9721254355400697,0.9755244755244755,0.9738219895287957,286.0,0.9655963302752294,0.9900932400932401,0.9949134336923557,openl3
organ,openmic,openmic,0.41729323308270677,0.9173553719008265,0.5736434108527132,121.0,0.617169373549884,0.8092775259930686,0.5789194136033474,openl3
piano,openmic,openmic,0.9425675675675675,0.9789473684210527,0.9604130808950087,285.0,0.944578313253012,0.9762753036437246,0.98733249762164,openl3
saxophone,openmic,openmic,0.728494623655914,0.8885245901639345,0.8005908419497785,305.0,0.7853736089030207,0.8885448289819875,0.8801221946983016,openl3
trumpet,openmic,openmic,0.6750629722921915,0.8427672955974843,0.7496503496503497,318.0,0.7719745222929937,0.8626116116520545,0.8164050370870002,openl3
violin,openmic,openmic,0.8671328671328671,0.9441624365482234,0.9040097205346294,394.0,0.8748019017432647,0.9225192229433057,0.9409351693391177,openl3
voice,openmic,openmic,0.9035087719298246,0.9196428571428571,0.911504424778761,224.0,0.893048128342246,0.9686011904761905,0.979671772931411,openl3
cello,irmas,openmic,0.6328125,0.3584070796460177,0.4576271186440678,226.0,0.6041237113402061,0.7040352615573854,0.6226017419315812,openl3
clarinet,irmas,openmic,0.3,0.3284671532846715,0.313588850174216,137.0,0.6921875,0.65861763724224,0.29095920714633605,openl3
flute,irmas,openmic,0.5630252100840336,0.38285714285714284,0.4557823129251701,175.0,0.7153024911032029,0.7202214839424143,0.5250384827339426,openl3
guitar,irmas,openmic,0.9656488549618321,0.8846153846153846,0.9233576642335767,286.0,0.9036697247706422,0.9673193473193473,0.9839263901142439,openl3
organ,irmas,openmic,0.48623853211009177,0.4380165289256198,0.4608695652173913,121.0,0.7122969837587007,0.6985870434550787,0.48745274295861746,openl3
piano,irmas,openmic,0.9806949806949807,0.8912280701754386,0.9338235294117647,285.0,0.9132530120481928,0.974089068825911,0.9866402839124242,openl3
saxophone,irmas,openmic,0.6870748299319728,0.6622950819672131,0.674457429048414,305.0,0.6899841017488076,0.7579336166767862,0.7121848438774319,openl3
trumpet,irmas,openmic,0.5898305084745763,0.5471698113207547,0.5676998368678629,318.0,0.6624203821656051,0.7271288702139982,0.6429954483814943,openl3
violin,irmas,openmic,0.7747933884297521,0.9517766497461929,0.8542141230068337,394.0,0.7971473851030111,0.8689627107027351,0.8919446911837781,openl3
voice,irmas,openmic,0.9767441860465116,0.75,0.8484848484848485,224.0,0.839572192513369,0.9699107142857144,0.9800744861066301,openl3
cello,openmic,irmas,0.11515151515151516,0.8085106382978723,0.20159151193633953,94.0,0.6386554621848739,0.7962955443668454,0.23493161508318333,openl3
clarinet,openmic,irmas,0.17687074829931973,0.8188976377952756,0.29090909090909095,127.0,0.6956782713085234,0.8135152696556206,0.24180470379265623,openl3
flute,openmic,irmas,0.13525179856115108,0.7768595041322314,0.23039215686274508,121.0,0.6230492196878752,0.7458610821364573,0.17442832710170378,openl3
guitar,openmic,irmas,0.43255131964809385,0.8526011560693642,0.5739299610894941,346.0,0.737094837935174,0.8770034156594849,0.696056237347249,openl3
organ,openmic,irmas,0.036755386565272496,0.16666666666666666,0.060228452751817235,174.0,0.4567827130852341,0.23496579458260144,0.06378094368223068,openl3
piano,openmic,irmas,0.192722371967655,0.8411764705882353,0.31359649122807015,170.0,0.6242496998799519,0.8418055992450456,0.5837637170570348,openl3
saxophone,openmic,irmas,0.17739403453689168,0.7533333333333333,0.2871664548919949,150.0,0.6632653061224489,0.7713808267370272,0.2734074871029339,openl3
trumpet,openmic,irmas,0.27111111111111114,0.8133333333333334,0.4066666666666667,150.0,0.7863145258103241,0.87,0.5078148888774843,openl3
violin,openmic,irmas,0.1752411575562701,0.7622377622377622,0.2849673202614379,143.0,0.6716686674669868,0.7999347992782004,0.32886432752740513,openl3
voice,openmic,irmas,0.3533834586466165,0.9842931937172775,0.5200553250345781,191.0,0.7917166866746699,0.9860502262844973,0.9408516617382439,openl3
