instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
saxophone,B,B,0.5574712643678161,0.7886178861788617,0.6531986531986532,123.0,0.8898395721925134,0.9254775922143458,0.7038655769712768,openl3
trumpet,B,B,0.7520661157024794,0.8666666666666667,0.8053097345132745,105.0,0.9529411764705882,0.9694320137693632,0.8873897292217523,openl3
violin,B,B,0.5602836879432624,0.7821782178217822,0.6528925619834711,101.0,0.9101604278074866,0.9470047724196881,0.7560352362972549,openl3
voice,B,B,1.0,0.6,0.7499999999999999,10.0,0.9957219251336898,0.9991351351351351,0.9555555555555555,openl3
cello,B,A,0.2903225806451613,0.3,0.29508196721311475,30.0,0.9432717678100264,0.8885989010989012,0.3349473521964085,openl3
clarinet,B,A,0.24675324675324675,0.5428571428571428,0.33928571428571425,35.0,0.9023746701846965,0.8326812882829481,0.2596328883217482,openl3
flute,B,A,0.2692307692307692,0.3181818181818182,0.2916666666666667,44.0,0.9102902374670184,0.7764833206009676,0.26470388282324675,openl3
guitar-ac,B,A,0.7904761904761904,0.8469387755102041,0.8177339901477833,98.0,0.9511873350923483,0.9694650587507729,0.8627342712724477,openl3
guitar-el,B,A,0.6293103448275862,0.5615384615384615,0.5934959349593496,130.0,0.8680738786279684,0.8517393434590885,0.6347731855276724,openl3
organ,B,A,0.2935323383084577,0.7972972972972973,0.4290909090909091,74.0,0.7928759894459103,0.8904101469890944,0.5687072415584988,openl3
piano,B,A,0.6666666666666666,0.46153846153846156,0.5454545454545455,39.0,0.9604221635883905,0.9585963410720016,0.6780747623160864,openl3
saxophone,B,A,0.08843537414965986,0.37142857142857144,0.14285714285714288,35.0,0.7941952506596306,0.7281169729302509,0.09036618128297366,openl3
trumpet,B,A,0.4418604651162791,0.4634146341463415,0.45238095238095233,41.0,0.9393139841688655,0.8683879307412321,0.5345352557932412,openl3
violin,B,A,0.24074074074074073,0.5652173913043478,0.33766233766233766,46.0,0.8654353562005277,0.8337200781631656,0.33402099623704173,openl3
voice,B,A,0.9366197183098591,0.7150537634408602,0.8109756097560975,186.0,0.9182058047493403,0.9653639371381306,0.9290721107215479,openl3
