instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
piano,irmas,openmic,0.8826530612244898,0.9402173913043478,0.9105263157894737,184.0,0.8634538152610441,0.9311036789297659,0.9743931240663815,vggish-k
saxophone,irmas,openmic,0.7457627118644068,0.8341232227488151,0.7874720357941835,211.0,0.7519582245430809,0.8100958889011352,0.8224651277788885,vggish-k
trumpet,irmas,openmic,0.7133757961783439,0.6292134831460674,0.6686567164179104,178.0,0.7175572519083969,0.7914293180036582,0.7606560060636736,vggish-k
violin,irmas,openmic,0.8933333333333333,0.8626609442060086,0.8777292576419213,233.0,0.8362573099415205,0.8963657124857267,0.9352718458243535,vggish-k
voice,irmas,openmic,0.875,0.9655172413793104,0.9180327868852458,116.0,0.8941798941798942,0.9646905999055266,0.9779901804798165,vggish-k
cello,openmic,openmic,0.8189655172413793,0.8407079646017699,0.8296943231441049,113.0,0.8202764976958525,0.8976344452008168,0.8812922228544192,vggish-k
clarinet,openmic,openmic,0.3221476510067114,0.6575342465753424,0.4324324324324324,73.0,0.597444089456869,0.7093036529680365,0.4092820469947689,vggish-k
flute,openmic,openmic,0.5212765957446809,0.6901408450704225,0.5939393939393939,71.0,0.7254098360655737,0.7878368476756493,0.5812994812037369,vggish-k
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.9805013927576601,181.0,0.9723320158102767,0.992403314917127,0.9971844016597271,vggish-k
organ,openmic,openmic,0.6428571428571429,0.35294117647058826,0.4556962025316456,51.0,0.7663043478260869,0.8173374613003096,0.6195509517450604,vggish-k
piano,openmic,openmic,0.9623655913978495,0.9728260869565217,0.9675675675675676,184.0,0.9518072289156626,0.982190635451505,0.993258138957264,vggish-k
saxophone,openmic,openmic,0.8073394495412844,0.8341232227488151,0.8205128205128205,211.0,0.7989556135770235,0.881433924831919,0.9004816411882006,vggish-k
trumpet,openmic,openmic,0.7305699481865285,0.7921348314606742,0.7601078167115903,178.0,0.7735368956743003,0.8526783381238568,0.8217268652326406,vggish-k
violin,openmic,openmic,0.9004524886877828,0.8540772532188842,0.8766519823788547,233.0,0.8362573099415205,0.9122337283931172,0.945734441797032,vggish-k
voice,openmic,openmic,0.9224137931034483,0.9224137931034483,0.9224137931034483,116.0,0.9047619047619048,0.9616202172886159,0.9745161313944628,vggish-k
cello,openmic,irmas,0.1925133689839572,0.7659574468085106,0.3076923076923077,94.0,0.8055222088835534,0.8613299225813437,0.3857934886424789,vggish-k
clarinet,openmic,irmas,0.2608695652173913,0.8031496062992126,0.39382239382239387,127.0,0.8115246098439376,0.8796795137449922,0.5356021287711344,vggish-k
flute,openmic,irmas,0.24310776942355888,0.8016528925619835,0.3730769230769231,121.0,0.8043217286914766,0.8582898713525369,0.4611678009439747,vggish-k
guitar,openmic,irmas,0.5223048327137546,0.8121387283236994,0.6357466063348415,346.0,0.8067226890756303,0.878505430022771,0.6755975459182735,vggish-k
organ,openmic,irmas,0.09523809523809523,0.022988505747126436,0.037037037037037035,174.0,0.8751500600240096,0.5705255616159749,0.12341873726425995,vggish-k
piano,openmic,irmas,0.3006993006993007,0.7588235294117647,0.4307178631051753,170.0,0.7953181272509003,0.8500511167033658,0.6521352509297191,vggish-k
saxophone,openmic,irmas,0.1892430278884462,0.6333333333333333,0.29141104294478526,150.0,0.7226890756302521,0.7485268249780124,0.2608563942277446,vggish-k
trumpet,openmic,irmas,0.25355450236966826,0.7133333333333334,0.3741258741258741,150.0,0.7851140456182473,0.8358619173262972,0.5099881182355102,vggish-k
violin,openmic,irmas,0.24213075060532688,0.6993006993006993,0.3597122302158274,143.0,0.7863145258103241,0.8105230291704355,0.4170225117454931,vggish-k
voice,openmic,irmas,0.3504761904761905,0.9633507853403142,0.5139664804469274,191.0,0.7911164465786314,0.9555949951193541,0.7988198918529761,vggish-k
cello,irmas,irmas,0.2633333333333333,0.8404255319148937,0.4010152284263959,94.0,0.858343337334934,0.9316360781766012,0.6157523731415687,vggish-klda
clarinet,irmas,irmas,0.2447058823529412,0.8188976377952756,0.37681159420289856,127.0,0.7935174069627852,0.891375420177741,0.5422485085054941,vggish-klda
flute,irmas,irmas,0.32,0.7933884297520661,0.4560570071258907,121.0,0.8625450180072028,0.8991093637166012,0.6112728068058405,vggish-klda
guitar,irmas,irmas,0.5186440677966102,0.884393063583815,0.653846153846154,346.0,0.8055222088835534,0.9151646523033806,0.7757381510140615,vggish-klda
organ,irmas,irmas,0.48125,0.8850574712643678,0.6234817813765182,174.0,0.8883553421368547,0.95979707867246,0.752469160348377,vggish-klda
piano,irmas,irmas,0.5787401574803149,0.8647058823529412,0.6933962264150944,170.0,0.921968787515006,0.9604907203523121,0.8441520738405542,vggish-klda
saxophone,irmas,irmas,0.29473684210526313,0.7466666666666667,0.4226415094339622,150.0,0.8163265306122449,0.8710070360598064,0.49685961155634434,vggish-klda
trumpet,irmas,irmas,0.38926174496644295,0.7733333333333333,0.5178571428571429,150.0,0.8703481392557023,0.9005936675461741,0.6850524747058612,vggish-klda
violin,irmas,irmas,0.2934131736526946,0.6853146853146853,0.4109014675052411,143.0,0.8313325330132053,0.860057211337579,0.4889967772809287,vggish-klda
voice,irmas,irmas,0.6366782006920415,0.9633507853403142,0.7666666666666666,191.0,0.9327731092436975,0.9874948975064336,0.9359462349183677,vggish-klda
cello,irmas,openmic,0.7132867132867133,0.9026548672566371,0.796875,113.0,0.7603686635944701,0.8343260721579306,0.8238421881192244,vggish-klda
clarinet,irmas,openmic,0.35135135135135137,0.7123287671232876,0.4705882352941177,73.0,0.6261980830670927,0.6963470319634704,0.39202799647571185,vggish-klda
flute,irmas,openmic,0.41818181818181815,0.647887323943662,0.5082872928176796,71.0,0.6352459016393442,0.7326386062036961,0.577011362831917,vggish-klda
guitar,irmas,openmic,0.9662921348314607,0.9502762430939227,0.9582172701949861,181.0,0.9407114624505929,0.97951197053407,0.991715473479826,vggish-klda
organ,irmas,openmic,0.4084507042253521,0.5686274509803921,0.47540983606557374,51.0,0.6521739130434783,0.7185611086539879,0.44556086730385364,vggish-klda
piano,irmas,openmic,0.9277777777777778,0.907608695652174,0.9175824175824175,184.0,0.8795180722891566,0.9182274247491639,0.9665450094764576,vggish-klda
saxophone,irmas,openmic,0.771551724137931,0.8483412322274881,0.8081264108352145,211.0,0.7780678851174935,0.8301829604320511,0.844106783530091,vggish-klda
trumpet,irmas,openmic,0.6900584795321637,0.6629213483146067,0.6762177650429799,178.0,0.712468193384224,0.7903057224980403,0.7514009373704749,vggish-klda
violin,irmas,openmic,0.8778280542986425,0.8326180257510729,0.8546255506607929,233.0,0.8070175438596491,0.8821514352088831,0.9266950031930822,vggish-klda
voice,irmas,openmic,0.8925619834710744,0.9310344827586207,0.9113924050632911,116.0,0.8888888888888888,0.9690599905526689,0.9800688787419563,vggish-klda
cello,openmic,openmic,0.8189655172413793,0.8407079646017699,0.8296943231441049,113.0,0.8202764976958525,0.8974642614023145,0.881198462178035,vggish-klda
clarinet,openmic,openmic,0.3221476510067114,0.6575342465753424,0.4324324324324324,73.0,0.597444089456869,0.7095890410958905,0.4060338458715066,vggish-klda
flute,openmic,openmic,0.5212765957446809,0.6901408450704225,0.5939393939393939,71.0,0.7254098360655737,0.7878368476756493,0.5812994812037369,vggish-klda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.9805013927576601,181.0,0.9723320158102767,0.992403314917127,0.9971844016597271,vggish-klda
organ,openmic,openmic,0.6428571428571429,0.35294117647058826,0.4556962025316456,51.0,0.7663043478260869,0.8173374613003096,0.6195509517450604,vggish-klda
piano,openmic,openmic,0.9623655913978495,0.9728260869565217,0.9675675675675676,184.0,0.9518072289156626,0.9822742474916388,0.9932895407641921,vggish-klda
saxophone,openmic,openmic,0.8194444444444444,0.8388625592417062,0.82903981264637,211.0,0.8093994778067886,0.8998126308828391,0.9142431111621158,vggish-klda
trumpet,openmic,openmic,0.7319587628865979,0.797752808988764,0.7634408602150536,178.0,0.7760814249363868,0.8532532009406847,0.8217038047159806,vggish-klda
violin,openmic,openmic,0.9004524886877828,0.8540772532188842,0.8766519823788547,233.0,0.8362573099415205,0.9123518525810135,0.9458386233070063,vggish-klda
voice,openmic,openmic,0.9224137931034483,0.9224137931034483,0.9224137931034483,116.0,0.9047619047619048,0.9617383089277279,0.9745800009152492,vggish-klda
cello,openmic,irmas,0.1925133689839572,0.7659574468085106,0.3076923076923077,94.0,0.8055222088835534,0.8613637594066373,0.38572520265707927,vggish-klda
clarinet,openmic,irmas,0.2607594936708861,0.8110236220472441,0.39463601532567055,127.0,0.8103241296518607,0.8797562585378583,0.5358538341142894,vggish-klda
flute,openmic,irmas,0.2425,0.8016528925619835,0.3723608445297505,121.0,0.8037214885954381,0.8583219663537405,0.46156617575128156,vggish-klda
guitar,openmic,irmas,0.5223048327137546,0.8121387283236994,0.6357466063348415,346.0,0.8067226890756303,0.8785514100543003,0.675384399323741,vggish-klda
organ,openmic,irmas,0.09523809523809523,0.022988505747126436,0.037037037037037035,174.0,0.8751500600240096,0.5706680841884688,0.1235304616348636,vggish-klda
piano,openmic,irmas,0.3006993006993007,0.7588235294117647,0.4307178631051753,170.0,0.7953181272509003,0.8500629128656811,0.6521627777785521,vggish-klda
saxophone,openmic,irmas,0.23177083333333334,0.5933333333333334,0.3333333333333333,150.0,0.7863145258103241,0.793843447669305,0.30003780174949,vggish-klda
trumpet,openmic,irmas,0.25598086124401914,0.7133333333333334,0.37676056338028174,150.0,0.787515006002401,0.8353825857519789,0.5064704727997965,vggish-klda
violin,openmic,irmas,0.24213075060532688,0.6993006993006993,0.3597122302158274,143.0,0.7863145258103241,0.810582719972083,0.4170706418937047,vggish-klda
voice,openmic,irmas,0.3504761904761905,0.9633507853403142,0.5139664804469274,191.0,0.7911164465786314,0.9556375898482563,0.7988077384199952,vggish-klda
cello,irmas,irmas,0.26421404682274247,0.8404255319148937,0.4020356234096692,94.0,0.8589435774309724,0.9261951166693737,0.5923006332727135,vggish-mklda
clarinet,irmas,irmas,0.2582278481012658,0.8031496062992126,0.3908045977011494,127.0,0.8091236494597839,0.8915442587220457,0.5473487685335026,vggish-mklda
flute,irmas,irmas,0.3418181818181818,0.7768595041322314,0.47474747474747464,121.0,0.8751500600240096,0.9058279173018803,0.6221820073472062,vggish-mklda
guitar,irmas,irmas,0.5545286506469501,0.8670520231213873,0.6764374295377678,346.0,0.8277310924369747,0.9238548782623927,0.8122793097656704,vggish-mklda
organ,irmas,irmas,0.43243243243243246,0.9195402298850575,0.5882352941176471,174.0,0.865546218487395,0.9636798557825645,0.7382226447333501,vggish-mklda
piano,irmas,irmas,0.5572519083969466,0.8588235294117647,0.6759259259259259,170.0,0.9159663865546218,0.9494849009122365,0.8244181539190307,vggish-mklda
saxophone,irmas,irmas,0.296,0.74,0.4228571428571428,150.0,0.8181272509003601,0.8640545294635005,0.4764022418203131,vggish-mklda
trumpet,irmas,irmas,0.4,0.7733333333333333,0.5272727272727273,150.0,0.8751500600240096,0.9021503957783641,0.6908474937791839,vggish-mklda
violin,irmas,irmas,0.3046153846153846,0.6923076923076923,0.4230769230769231,143.0,0.8379351740696278,0.8665313675162658,0.51029869437602,vggish-mklda
voice,irmas,irmas,0.6653992395437263,0.9162303664921466,0.7709251101321586,191.0,0.9375750300120048,0.9814428964415653,0.9081911310277475,vggish-mklda
cello,irmas,openmic,0.6986301369863014,0.9026548672566371,0.7876447876447877,113.0,0.7465437788018433,0.8153505786249149,0.8051535356745307,vggish-mklda
clarinet,irmas,openmic,0.3448275862068966,0.684931506849315,0.4587155963302753,73.0,0.6230031948881789,0.6755136986301369,0.3601550519232602,vggish-mklda
flute,irmas,openmic,0.4112903225806452,0.7183098591549296,0.5230769230769231,71.0,0.6188524590163934,0.7298705527965481,0.5704237324128669,vggish-mklda
guitar,irmas,openmic,0.96045197740113,0.9392265193370166,0.9497206703910616,181.0,0.9288537549407114,0.976365868631062,0.989533797857549,vggish-mklda
organ,irmas,openmic,0.43023255813953487,0.7254901960784313,0.5401459854014599,51.0,0.657608695652174,0.7405277900633938,0.4829923876980171,vggish-mklda
piano,irmas,openmic,0.9072164948453608,0.9565217391304348,0.9312169312169312,184.0,0.8955823293172691,0.9251672240802676,0.9401613239300063,vggish-mklda
saxophone,irmas,openmic,0.7587719298245614,0.8199052132701422,0.7881548974943053,211.0,0.7571801566579635,0.8120522429185495,0.8299068510362944,vggish-mklda
trumpet,irmas,openmic,0.6882352941176471,0.6573033707865169,0.6724137931034483,178.0,0.7099236641221374,0.7887379148157826,0.7523288466630307,vggish-mklda
violin,irmas,openmic,0.8925233644859814,0.8197424892703863,0.854586129753915,233.0,0.8099415204678363,0.8981375753041698,0.9392964347657695,vggish-mklda
voice,irmas,openmic,0.8780487804878049,0.9310344827586207,0.903765690376569,116.0,0.8783068783068783,0.9427255550307039,0.9654381703344418,vggish-mklda
cello,openmic,openmic,0.8189655172413793,0.8407079646017699,0.8296943231441049,113.0,0.8202764976958525,0.8974642614023145,0.881198462178035,vggish-mklda
clarinet,openmic,openmic,0.3221476510067114,0.6575342465753424,0.4324324324324324,73.0,0.597444089456869,0.7095890410958904,0.4059834734859214,vggish-mklda
flute,openmic,openmic,0.4296875,0.7746478873239436,0.5527638190954773,71.0,0.6352459016393442,0.7532361800862981,0.5687186404469554,vggish-mklda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.9805013927576601,181.0,0.9723320158102767,0.9925567833026396,0.9972578225615113,vggish-mklda
organ,openmic,openmic,0.6428571428571429,0.35294117647058826,0.4556962025316456,51.0,0.7663043478260869,0.8173374613003096,0.6195509517450604,vggish-mklda
piano,openmic,openmic,0.9623655913978495,0.9728260869565217,0.9675675675675676,184.0,0.9518072289156626,0.982190635451505,0.993258138957264,vggish-mklda
saxophone,openmic,openmic,0.8190045248868778,0.8578199052132701,0.837962962962963,211.0,0.8172323759791122,0.9003086079576766,0.9143048778339296,vggish-mklda
trumpet,openmic,openmic,0.7253886010362695,0.7865168539325843,0.7547169811320755,178.0,0.7684478371501272,0.8521296054350667,0.8203451487750526,vggish-mklda
violin,openmic,openmic,0.9158878504672897,0.8412017167381974,0.8769574944071589,233.0,0.8391812865497076,0.9114068590778439,0.9475178669849542,vggish-mklda
voice,openmic,openmic,0.9224137931034483,0.9224137931034483,0.9224137931034483,116.0,0.9047619047619048,0.9616202172886159,0.9745161313944628,vggish-mklda
cello,openmic,irmas,0.1925133689839572,0.7659574468085106,0.3076923076923077,94.0,0.8055222088835534,0.8613299225813438,0.3860696672400749,vggish-mklda
clarinet,openmic,irmas,0.2595419847328244,0.8031496062992126,0.39230769230769225,127.0,0.8103241296518607,0.8796795137449923,0.5356612118136577,vggish-mklda
flute,openmic,irmas,0.24310776942355888,0.8016528925619835,0.3730769230769231,121.0,0.8043217286914766,0.8583166171868734,0.4613621665262768,vggish-mklda
guitar,openmic,irmas,0.22265122265122264,1.0,0.36421052631578943,346.0,0.27490996398559425,0.8699969346645647,0.6534904016427113,vggish-mklda
organ,openmic,irmas,0.09523809523809523,0.022988505747126436,0.037037037037037035,174.0,0.8751500600240096,0.5705871929986749,0.12345438116567492,vggish-mklda
piano,openmic,irmas,0.3006993006993007,0.7588235294117647,0.4307178631051753,170.0,0.7953181272509003,0.8500668449197861,0.6521726390722699,vggish-mklda
saxophone,openmic,irmas,0.18679245283018867,0.66,0.29117647058823526,150.0,0.7106842737094838,0.7397801231310465,0.2501877771295576,vggish-mklda
trumpet,openmic,irmas,0.2535885167464115,0.7066666666666667,0.3732394366197183,150.0,0.7863145258103241,0.8331530343007916,0.503693053049181,vggish-mklda
violin,openmic,irmas,0.24213075060532688,0.6993006993006993,0.3597122302158274,143.0,0.7863145258103241,0.810582719972083,0.41704687013557035,vggish-mklda
voice,openmic,irmas,0.3511450381679389,0.9633507853403142,0.5146853146853146,191.0,0.7917166866746699,0.9556233916052888,0.7987703846202768,vggish-mklda
cello,irmas,irmas,0.37155963302752293,0.8617021276595744,0.5192307692307692,94.0,0.9099639855942377,0.9642818472199665,0.7325541243575804,openl3-k
clarinet,irmas,irmas,0.4634146341463415,0.7480314960629921,0.572289156626506,127.0,0.9147659063625451,0.9077834568924499,0.6627610753528937,openl3-k
flute,irmas,irmas,0.37446808510638296,0.7272727272727273,0.49438202247191015,121.0,0.8919567827130852,0.90789804487951,0.5984957948877914,openl3-k
guitar,irmas,irmas,0.5851063829787234,0.953757225433526,0.7252747252747253,346.0,0.8499399759903962,0.9499846733228237,0.8137143923863955,openl3-k
organ,irmas,irmas,0.7051282051282052,0.9482758620689655,0.8088235294117648,174.0,0.9531812725090036,0.9877276509198484,0.8867066172285432,openl3-k
piano,irmas,irmas,0.7069767441860465,0.8941176470588236,0.7896103896103897,170.0,0.9513805522208884,0.9822349795533186,0.9319835485079592,openl3-k
saxophone,irmas,irmas,0.271689497716895,0.7933333333333333,0.40476190476190477,150.0,0.7899159663865546,0.8724318381706245,0.4893398940465884,openl3-k
trumpet,irmas,irmas,0.5512820512820513,0.86,0.671875,150.0,0.9243697478991597,0.9465831134564643,0.7600183446801044,openl3-k
violin,irmas,irmas,0.2704714640198511,0.7622377622377622,0.3992673992673993,143.0,0.8031212484993998,0.8751911253552749,0.45023484037397704,openl3-k
voice,irmas,irmas,0.6057692307692307,0.9895287958115183,0.7514910536779325,191.0,0.924969987995198,0.9926808057502884,0.9575635621752768,openl3-k
cello,irmas,openmic,0.6232876712328768,0.8053097345132744,0.7027027027027027,113.0,0.6451612903225806,0.6731620149761742,0.6828418312268609,openl3-k
clarinet,irmas,openmic,0.3225806451612903,0.136986301369863,0.1923076923076923,73.0,0.731629392971246,0.65662100456621,0.3372415572516371,openl3-k
flute,irmas,openmic,0.5849056603773585,0.43661971830985913,0.5,71.0,0.7459016393442623,0.7794512741187005,0.6077928234768651,openl3-k
guitar,irmas,openmic,1.0,0.8232044198895028,0.9030303030303031,181.0,0.8735177865612648,0.9755217925107428,0.9909902331048686,openl3-k
organ,irmas,openmic,0.40789473684210525,0.6078431372549019,0.4881889763779528,51.0,0.6467391304347826,0.7359575409111013,0.5129638382947372,openl3-k
piano,irmas,openmic,1.0,0.8315217391304348,0.9080118694362018,184.0,0.8755020080321285,0.9455685618729098,0.9829378550168169,openl3-k
saxophone,irmas,openmic,0.8333333333333334,0.5924170616113744,0.6925207756232686,211.0,0.7101827676240209,0.8178661964069216,0.838628773568883,openl3-k
trumpet,irmas,openmic,0.7592592592592593,0.2303370786516854,0.353448275862069,178.0,0.6183206106870229,0.7217402665273058,0.6806004366740972,openl3-k
violin,irmas,openmic,0.8258928571428571,0.7939914163090128,0.8096280087527351,233.0,0.7456140350877193,0.8017482379808639,0.8880945176530501,openl3-k
voice,irmas,openmic,0.9611650485436893,0.853448275862069,0.9041095890410958,116.0,0.8888888888888888,0.968823807274445,0.9798121884495337,openl3-k
cello,openmic,openmic,0.7962962962962963,0.7610619469026548,0.7782805429864253,113.0,0.7741935483870968,0.8741490810074881,0.8634983246687591,openl3-k
clarinet,openmic,openmic,0.3225806451612903,0.684931506849315,0.43859649122807015,73.0,0.5910543130990416,0.7025684931506849,0.39973731344931407,openl3-k
flute,openmic,openmic,0.47619047619047616,0.704225352112676,0.568181818181818,71.0,0.6885245901639344,0.7628429536758121,0.5356845496992261,openl3-k
guitar,openmic,openmic,0.9888268156424581,0.9779005524861878,0.9833333333333334,181.0,0.9762845849802372,0.9928637200736649,0.9976202710564643,openl3-k
organ,openmic,openmic,0.525,0.4117647058823529,0.46153846153846156,51.0,0.7336956521739131,0.7990564646911396,0.6134100313448481,openl3-k
piano,openmic,openmic,0.9523809523809523,0.9782608695652174,0.9651474530831099,184.0,0.9477911646586346,0.9765050167224081,0.9911877507313858,openl3-k
saxophone,openmic,openmic,0.7918552036199095,0.8293838862559242,0.8101851851851852,211.0,0.7859007832898173,0.8806072963738565,0.9021947198894038,openl3-k
trumpet,openmic,openmic,0.7473118279569892,0.7808988764044944,0.7637362637362638,178.0,0.7811704834605598,0.8465900182910897,0.8082581247228987,openl3-k
violin,openmic,openmic,0.905829596412556,0.8669527896995708,0.8859649122807017,233.0,0.847953216374269,0.9151474583612238,0.9478735018233354,openl3-k
voice,openmic,openmic,0.9310344827586207,0.9310344827586207,0.9310344827586207,116.0,0.9153439153439153,0.97094945677846,0.9839217846318602,openl3-k
cello,openmic,irmas,0.14343434343434344,0.7553191489361702,0.24108658743633277,94.0,0.7316926770708283,0.826085485355422,0.3415476457727559,openl3-k
clarinet,openmic,irmas,0.1792452830188679,0.8976377952755905,0.2988204456094364,127.0,0.6788715486194478,0.8332847282978517,0.26543857048101727,openl3-k
flute,openmic,irmas,0.22377622377622378,0.2644628099173554,0.24242424242424243,121.0,0.879951980792317,0.7446896145925271,0.21178178227075622,openl3-k
guitar,openmic,irmas,0.41630901287553645,0.8410404624277457,0.5569377990430622,346.0,0.7220888355342137,0.8579983359607637,0.6236054549738759,openl3-k
organ,openmic,irmas,0.03,0.017241379310344827,0.021897810218978103,174.0,0.8391356542617047,0.33682321037872487,0.07309677771082576,openl3-k
piano,openmic,irmas,0.17218543046357615,0.9176470588235294,0.28996282527881045,170.0,0.5414165666266506,0.8805717206668763,0.6536716314001347,openl3-k
saxophone,openmic,irmas,0.2045028142589118,0.7266666666666667,0.31918008784773055,150.0,0.7208883553421368,0.7819788918205804,0.2778806193047231,openl3-k
trumpet,openmic,irmas,0.4010416666666667,0.5133333333333333,0.45029239766081874,150.0,0.8871548619447779,0.8723878627968337,0.5016624779687892,openl3-k
violin,openmic,irmas,0.17370892018779344,0.7762237762237763,0.28388746803069054,143.0,0.6638655462184874,0.7965461983846751,0.32882964513367,openl3-k
voice,openmic,irmas,0.44878048780487806,0.9633507853403142,0.6123128119800333,191.0,0.8601440576230492,0.9759020321235247,0.8865575765928144,openl3-k
cello,irmas,irmas,0.41545893719806765,0.9148936170212766,0.5714285714285715,94.0,0.9225690276110444,0.9667790049266417,0.71912408416714,openl3-klda
clarinet,irmas,irmas,0.43457943925233644,0.7322834645669292,0.5454545454545454,127.0,0.9069627851140456,0.91082766700946,0.6760591245080744,openl3-klda
flute,irmas,irmas,0.35271317829457366,0.7520661157024794,0.48021108179419525,121.0,0.8817527010804321,0.9099949182914762,0.6533423378926039,openl3-klda
guitar,irmas,irmas,0.5364238410596026,0.9364161849710982,0.6821052631578947,346.0,0.8187274909963985,0.9522442634436854,0.8551400776773388,openl3-klda
organ,irmas,irmas,0.680327868852459,0.9540229885057471,0.7942583732057416,174.0,0.9483793517406963,0.9888216079627746,0.9137558789481623,openl3-klda
piano,irmas,irmas,0.6307053941908713,0.8941176470588236,0.7396593673965937,170.0,0.9357743097238895,0.9805363321799307,0.9148416765212563,openl3-klda
saxophone,irmas,irmas,0.2883116883116883,0.74,0.41495327102803736,150.0,0.812124849939976,0.8596877748460863,0.4538779829179398,openl3-klda
trumpet,irmas,irmas,0.5642201834862385,0.82,0.6684782608695652,150.0,0.9267707082833133,0.9450219876868954,0.7914992794185931,openl3-klda
violin,irmas,irmas,0.2388758782201405,0.7132867132867133,0.3578947368421052,143.0,0.78031212484994,0.8446478013122793,0.41554334375115054,openl3-klda
voice,irmas,irmas,0.6296296296296297,0.9790575916230366,0.7663934426229508,191.0,0.9315726290516206,0.9899902387079599,0.9412646855928376,openl3-klda
cello,irmas,openmic,0.648936170212766,0.5398230088495575,0.5893719806763285,113.0,0.6082949308755761,0.6774166099387338,0.7043550344205853,openl3-klda
clarinet,irmas,openmic,0.41379310344827586,0.1643835616438356,0.23529411764705882,73.0,0.7507987220447284,0.6501141552511416,0.3714347739962833,openl3-klda
flute,irmas,openmic,0.5576923076923077,0.4084507042253521,0.4715447154471545,71.0,0.7336065573770492,0.7760319140275178,0.6062707035706341,openl3-klda
guitar,irmas,openmic,0.9467455621301775,0.8839779005524862,0.9142857142857143,181.0,0.8814229249011858,0.9553406998158379,0.982173701038289,openl3-klda
organ,irmas,openmic,0.4657534246575342,0.6666666666666666,0.5483870967741935,51.0,0.6956521739130435,0.7052926433731387,0.48614970622229536,openl3-klda
piano,irmas,openmic,0.953757225433526,0.8967391304347826,0.9243697478991596,184.0,0.891566265060241,0.9642976588628762,0.9884758514440037,openl3-klda
saxophone,irmas,openmic,0.8151260504201681,0.4597156398104265,0.5878787878787879,211.0,0.6449086161879896,0.7880249090708698,0.798926958083642,openl3-klda
trumpet,irmas,openmic,0.7894736842105263,0.25280898876404495,0.3829787234042553,178.0,0.6310432569974554,0.7517899137705775,0.7157424951775937,openl3-klda
violin,irmas,openmic,0.8153846153846154,0.6824034334763949,0.7429906542056075,233.0,0.6783625730994152,0.782769618458873,0.8750858849741384,openl3-klda
voice,irmas,openmic,0.9423076923076923,0.8448275862068966,0.890909090909091,116.0,0.873015873015873,0.9622106754841758,0.9763063063025268,openl3-klda
cello,openmic,openmic,0.7962962962962963,0.7610619469026548,0.7782805429864253,113.0,0.7741935483870968,0.8739788972089857,0.8633095550957832,openl3-klda
clarinet,openmic,openmic,0.3225806451612903,0.684931506849315,0.43859649122807015,73.0,0.5910543130990416,0.7025684931506849,0.39973731344931407,openl3-klda
flute,openmic,openmic,0.47619047619047616,0.704225352112676,0.568181818181818,71.0,0.6885245901639344,0.7630871936823252,0.5365659705506206,openl3-klda
guitar,openmic,openmic,0.9943181818181818,0.9668508287292817,0.9803921568627451,181.0,0.9723320158102767,0.9953192142418662,0.9983229038754982,openl3-klda
