instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
violin,openmic,openmic,0.905829596412556,0.8669527896995708,0.8859649122807017,233.0,0.847953216374269,0.9151474583612238,0.9478735018233354,openl3-mklda
voice,openmic,openmic,0.940677966101695,0.9568965517241379,0.9487179487179486,116.0,0.9365079365079365,0.9695323571091167,0.9823514396737416,openl3-mklda
cello,openmic,irmas,0.14343434343434344,0.7553191489361702,0.24108658743633277,94.0,0.7316926770708283,0.8261193221807157,0.3415891927310929,openl3-mklda
clarinet,openmic,irmas,0.1792452830188679,0.8976377952755905,0.2988204456094364,127.0,0.6788715486194478,0.833248914061181,0.26541390202138954,openl3-mklda
flute,openmic,irmas,0.22377622377622378,0.2644628099173554,0.24242424242424243,121.0,0.879951980792317,0.7446147262563856,0.2117394159080671,openl3-mklda
guitar,openmic,irmas,0.41874084919472915,0.8265895953757225,0.5558794946550049,346.0,0.7256902761104442,0.8489402697495182,0.615983984740233,openl3-mklda
organ,openmic,irmas,0.03,0.017241379310344827,0.021897810218978103,174.0,0.8391356542617047,0.3365920926935996,0.07306728636598331,openl3-mklda
piano,openmic,irmas,0.2039381153305204,0.8529411764705882,0.32917139614074914,170.0,0.6452581032412965,0.8835718779490406,0.6617723559048874,openl3-mklda
saxophone,openmic,irmas,0.24147727272727273,0.5666666666666667,0.33864541832669326,150.0,0.8007202881152461,0.7804441512752859,0.30034735145962294,openl3-mklda
trumpet,openmic,irmas,0.4409937888198758,0.47333333333333333,0.4565916398713826,150.0,0.8985594237695078,0.8684828496042216,0.4956499602193913,openl3-mklda
violin,openmic,irmas,0.17370892018779344,0.7762237762237763,0.28388746803069054,143.0,0.6638655462184874,0.7966058891863226,0.3290994609794924,openl3-mklda
voice,openmic,irmas,0.44878048780487806,0.9633507853403142,0.6123128119800333,191.0,0.8601440576230492,0.9759020321235247,0.8864555141577761,openl3-mklda
