instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
organ,openmic,openmic,0.5675675675675675,0.4117647058823529,0.47727272727272724,51.0,0.75,0.8011204481792717,0.6011654307408424,openl3-k
piano,openmic,openmic,0.9572192513368984,0.9728260869565217,0.9649595687331537,184.0,0.9477911646586346,0.9774247491638796,0.9912805615951328,openl3-k
saxophone,openmic,openmic,0.8248847926267281,0.8483412322274881,0.8364485981308412,211.0,0.8172323759791122,0.8942191116499504,0.909642414486902,openl3-k
trumpet,openmic,openmic,0.7192118226600985,0.8202247191011236,0.7664041994750657,178.0,0.7735368956743003,0.8526522079958193,0.8163362693804218,openl3-k
violin,openmic,openmic,0.8873873873873874,0.8454935622317596,0.865934065934066,233.0,0.8216374269005848,0.908690002756231,0.946287269833161,openl3-k
voice,openmic,openmic,0.925,0.9568965517241379,0.9406779661016949,116.0,0.9259259259259259,0.9678790741615494,0.9796633031192952,openl3-k
cello,openmic,irmas,0.16475972540045766,0.7659574468085106,0.2711864406779661,94.0,0.7677070828331333,0.8544475123166044,0.35958327186551897,openl3-k
clarinet,openmic,irmas,0.2631578947368421,0.5905511811023622,0.36407766990291257,127.0,0.8427370948379351,0.843931789228101,0.2983912345579164,openl3-k
flute,openmic,irmas,0.26422764227642276,0.5371900826446281,0.3542234332425068,121.0,0.8577430972388955,0.7836315493861831,0.2431900122232385,openl3-k
guitar,openmic,irmas,0.41737891737891736,0.846820809248555,0.5591603053435115,346.0,0.7226890756302521,0.8649391311963566,0.6295007399451253,openl3-k
organ,openmic,irmas,0.0,0.0,0.0,174.0,0.879951980792317,0.3418269082616869,0.0738653902089245,openl3-k
piano,openmic,irmas,0.22170542635658916,0.8411764705882353,0.35092024539877303,170.0,0.6824729891956782,0.8707415854042151,0.5994969012776868,openl3-k
saxophone,openmic,irmas,0.2288135593220339,0.54,0.3214285714285714,150.0,0.7947178871548619,0.7631354441512753,0.2698012315401757,openl3-k
trumpet,openmic,irmas,0.37142857142857144,0.6066666666666667,0.4607594936708861,150.0,0.8721488595438175,0.8443183817062445,0.42751941774327584,openl3-k
violin,openmic,irmas,0.21188118811881188,0.7482517482517482,0.3302469135802469,143.0,0.7394957983193278,0.8036815449816106,0.33585200712065155,openl3-k
voice,openmic,irmas,0.6153846153846154,0.9214659685863874,0.7379454926624738,191.0,0.924969987995198,0.975671310675304,0.8870682068449179,openl3-k
cello,irmas,irmas,0.3933649289099526,0.8829787234042553,0.5442622950819672,94.0,0.9165666266506602,0.9647555627740784,0.7079916045915868,openl3-klda
clarinet,irmas,irmas,0.42857142857142855,0.6850393700787402,0.5272727272727272,127.0,0.9063625450180072,0.9087862555192298,0.6704666828268373,openl3-klda
flute,irmas,irmas,0.3152542372881356,0.768595041322314,0.44711538461538464,121.0,0.8619447779111644,0.8959694027655192,0.5781821722668078,openl3-klda
guitar,irmas,irmas,0.5467980295566502,0.9624277456647399,0.6973821989528796,346.0,0.826530612244898,0.9587799964967595,0.8374005925156267,openl3-klda
organ,irmas,irmas,0.6788617886178862,0.9597701149425287,0.7952380952380952,174.0,0.9483793517406963,0.9877777264182922,0.8888398144518883,openl3-klda
piano,irmas,irmas,0.6416666666666667,0.9058823529411765,0.751219512195122,170.0,0.9387755102040817,0.9732777603019818,0.8991733257808571,openl3-klda
saxophone,irmas,irmas,0.27828054298642535,0.82,0.4155405405405405,150.0,0.7923169267707083,0.8854001759014951,0.5029258573764518,openl3-klda
trumpet,irmas,irmas,0.5276595744680851,0.8266666666666667,0.6441558441558443,150.0,0.9177671068427371,0.9405277044854882,0.771873659545753,openl3-klda
violin,irmas,irmas,0.28391959798994976,0.7902097902097902,0.4177449168207024,143.0,0.8109243697478992,0.8816744647342152,0.4923321168032814,openl3-klda
voice,irmas,irmas,0.6550522648083623,0.9842931937172775,0.7866108786610879,191.0,0.9387755102040817,0.992038335256012,0.957944338063925,openl3-klda
cello,irmas,openmic,0.6756756756756757,0.4424778761061947,0.5347593582887701,113.0,0.5990783410138248,0.708645336963921,0.688198843481191,openl3-klda
clarinet,irmas,openmic,0.5625,0.1232876712328767,0.20224719101123595,73.0,0.7731629392971247,0.6675228310502282,0.40830858366216205,openl3-klda
flute,irmas,openmic,0.5517241379310345,0.4507042253521127,0.4961240310077519,71.0,0.7336065573770492,0.7808353008222746,0.5646737962434413,openl3-klda
guitar,irmas,openmic,0.9668874172185431,0.8066298342541437,0.8795180722891568,181.0,0.841897233201581,0.9456721915285452,0.9800782554221095,openl3-klda
organ,irmas,openmic,0.5476190476190477,0.45098039215686275,0.49462365591397855,51.0,0.7445652173913043,0.7443609022556391,0.5182025620184784,openl3-klda
piano,irmas,openmic,0.9590643274853801,0.8913043478260869,0.9239436619718309,184.0,0.891566265060241,0.953428093645485,0.9853004598579899,openl3-klda
saxophone,irmas,openmic,0.7623318385650224,0.8056872037914692,0.7834101382488478,211.0,0.7545691906005222,0.8176457621514384,0.834555711924819,openl3-klda
trumpet,irmas,openmic,0.7837837837837838,0.16292134831460675,0.26976744186046514,178.0,0.6005089058524173,0.7397961850013065,0.7065737476639526,openl3-klda
violin,irmas,openmic,0.8527918781725888,0.721030042918455,0.7813953488372093,233.0,0.7251461988304093,0.7982438870732764,0.8802972244522811,openl3-klda
voice,irmas,openmic,0.9428571428571428,0.853448275862069,0.8959276018099547,116.0,0.8783068783068783,0.9670524326877656,0.9783965472191005,openl3-klda
cello,openmic,openmic,0.8198198198198198,0.8053097345132744,0.8125,113.0,0.8064516129032258,0.900867937372362,0.9012875653440928,openl3-klda
clarinet,openmic,openmic,0.35772357723577236,0.6027397260273972,0.44897959183673475,73.0,0.6549520766773163,0.709189497716895,0.41874876857800963,openl3-klda
flute,openmic,openmic,0.5,0.676056338028169,0.5748502994011976,71.0,0.7090163934426229,0.7757062606855003,0.5403570559236928,openl3-klda
guitar,openmic,openmic,0.9886363636363636,0.9613259668508287,0.9747899159663865,181.0,0.9644268774703557,0.9965469613259669,0.998660314648212,openl3-klda
organ,openmic,openmic,0.5675675675675675,0.4117647058823529,0.47727272727272724,51.0,0.75,0.8011204481792717,0.6011654307408424,openl3-klda
piano,openmic,openmic,0.9572192513368984,0.9728260869565217,0.9649595687331537,184.0,0.9477911646586346,0.9774247491638796,0.9912805615951328,openl3-klda
saxophone,openmic,openmic,0.8248847926267281,0.8483412322274881,0.8364485981308412,211.0,0.8172323759791122,0.8941915573680149,0.9096346048164627,openl3-klda
trumpet,openmic,openmic,0.7192118226600985,0.8202247191011236,0.7664041994750657,178.0,0.7735368956743003,0.8525999477397439,0.8163810638586713,openl3-klda
violin,openmic,openmic,0.8873873873873874,0.8454935622317596,0.865934065934066,233.0,0.8216374269005848,0.908690002756231,0.946287269833161,openl3-klda
voice,openmic,openmic,0.925,0.9568965517241379,0.9406779661016949,116.0,0.9259259259259259,0.9679971658006614,0.9797368064255572,openl3-klda
cello,openmic,irmas,0.16551724137931034,0.7659574468085106,0.2722117202268431,94.0,0.7689075630252101,0.854461047046722,0.3596910054431796,openl3-klda
clarinet,openmic,irmas,0.2669039145907473,0.5905511811023622,0.3676470588235293,127.0,0.8451380552220888,0.8436094610980645,0.2977500224804048,openl3-klda
flute,openmic,irmas,0.21897810218978103,0.24793388429752067,0.23255813953488372,121.0,0.8811524609843937,0.74111102195833,0.201526180579879,openl3-klda
guitar,openmic,irmas,0.41797432239657634,0.846820809248555,0.559694364851958,346.0,0.7232893157262905,0.8649719740760203,0.6295173249078176,openl3-klda
organ,openmic,irmas,0.0,0.0,0.0,174.0,0.879951980792317,0.3419000955286432,0.0738764204741734,openl3-klda
piano,openmic,irmas,0.2223950233281493,0.8411764705882353,0.3517835178351783,170.0,0.6836734693877551,0.8707455174583203,0.5995519396942625,openl3-klda
saxophone,openmic,irmas,0.23142857142857143,0.54,0.324,150.0,0.7971188475390156,0.7628891820580475,0.2695786091077959,openl3-klda
trumpet,openmic,irmas,0.37037037037037035,0.6,0.4580152671755725,150.0,0.8721488595438175,0.8438214599824099,0.42681548417534515,openl3-klda
violin,openmic,irmas,0.21188118811881188,0.7482517482517482,0.3302469135802469,143.0,0.7394957983193278,0.8036769533814839,0.3357990523488893,openl3-klda
voice,openmic,irmas,0.6175438596491228,0.9214659685863874,0.7394957983193278,191.0,0.9255702280912365,0.9756713106753039,0.8870494019619538,openl3-klda
cello,irmas,irmas,0.40096618357487923,0.8829787234042553,0.5514950166112957,94.0,0.918967587034814,0.9644171945211413,0.7047351857533155,openl3-mklda
clarinet,irmas,irmas,0.4230769230769231,0.6929133858267716,0.5253731343283583,127.0,0.904561824729892,0.9091034673297417,0.6616335420158592,openl3-mklda
flute,irmas,irmas,0.3184931506849315,0.768595041322314,0.450363196125908,121.0,0.8637454981992797,0.8951349327342266,0.5771540391263873,openl3-mklda
guitar,irmas,irmas,0.5485996705107083,0.9624277456647399,0.6988457502623294,346.0,0.8277310924369747,0.9589551585216325,0.8386067279377025,openl3-mklda
organ,irmas,irmas,0.6788617886178862,0.9597701149425287,0.7952380952380952,174.0,0.9483793517406963,0.9877160950355922,0.8876183960189512,openl3-mklda
piano,irmas,irmas,0.6443514644351465,0.9058823529411765,0.7530562347188263,170.0,0.93937575030012,0.9735451399811261,0.8999090166553384,openl3-mklda
saxophone,irmas,irmas,0.27765237020316025,0.82,0.4148397976391231,150.0,0.7917166866746699,0.8853386103781882,0.5033635140534282,openl3-mklda
trumpet,irmas,irmas,0.5274261603375527,0.8333333333333334,0.6459948320413436,150.0,0.9177671068427371,0.9397713280562885,0.7720561128661848,openl3-mklda
violin,irmas,irmas,0.2832080200501253,0.7902097902097902,0.4169741697416974,143.0,0.8103241296518607,0.8815413083305401,0.4902823484508912,openl3-mklda
voice,irmas,irmas,0.6550522648083623,0.9842931937172775,0.7866108786610879,191.0,0.9387755102040817,0.9922690567042329,0.9586428119041716,openl3-mklda
cello,irmas,openmic,0.6785714285714286,0.504424778761062,0.5786802030456853,113.0,0.6175115207373272,0.7140061266167461,0.6931306760646113,openl3-mklda
clarinet,irmas,openmic,0.47368421052631576,0.1232876712328767,0.1956521739130435,73.0,0.7635782747603834,0.6703196347031963,0.4095951974190656,openl3-mklda
flute,irmas,openmic,0.5636363636363636,0.43661971830985913,0.492063492063492,71.0,0.7377049180327869,0.7792070341121876,0.5708706801691212,openl3-mklda
guitar,irmas,openmic,0.9671052631578947,0.8121546961325967,0.8828828828828829,181.0,0.8458498023715415,0.9472836095764272,0.9807125368687623,openl3-mklda
organ,irmas,openmic,0.5476190476190477,0.45098039215686275,0.49462365591397855,51.0,0.7445652173913043,0.735515258735073,0.502436838305603,openl3-mklda
piano,irmas,openmic,0.9590643274853801,0.8913043478260869,0.9239436619718309,184.0,0.891566265060241,0.9547658862876255,0.985725815287836,openl3-mklda
saxophone,irmas,openmic,0.759090909090909,0.7914691943127962,0.7749419953596288,211.0,0.7467362924281984,0.8173702193320842,0.8346767933175143,openl3-mklda
trumpet,irmas,openmic,0.7714285714285715,0.15168539325842698,0.2535211267605634,178.0,0.5954198473282443,0.7369218709171675,0.7023725190316757,openl3-mklda
violin,irmas,openmic,0.8527918781725888,0.721030042918455,0.7813953488372093,233.0,0.7251461988304093,0.7973776430287041,0.8799108616999124,openl3-mklda
voice,irmas,openmic,0.941747572815534,0.8362068965517241,0.8858447488584474,116.0,0.8677248677248677,0.9668162494095418,0.9781224807316381,openl3-mklda
cello,openmic,openmic,0.8181818181818182,0.7964601769911505,0.8071748878923767,113.0,0.8018433179723502,0.9012083049693669,0.9011055762747044,openl3-mklda
clarinet,openmic,openmic,0.3524590163934426,0.589041095890411,0.441025641025641,73.0,0.6517571884984026,0.7090182648401826,0.4177694967838453,openl3-mklda
flute,openmic,openmic,0.4789915966386555,0.8028169014084507,0.6000000000000001,71.0,0.6885245901639344,0.7815680208418139,0.5463806318593959,openl3-mklda
guitar,openmic,openmic,0.9886363636363636,0.9613259668508287,0.9747899159663865,181.0,0.9644268774703557,0.9967004297114794,0.9987212936325902,openl3-mklda
organ,openmic,openmic,0.5675675675675675,0.4117647058823529,0.47727272727272724,51.0,0.75,0.8000884564352057,0.5983799415568499,openl3-mklda
piano,openmic,openmic,0.9572192513368984,0.9728260869565217,0.9649595687331537,184.0,0.9477911646586346,0.9775083612040134,0.9913097427680473,openl3-mklda
saxophone,openmic,openmic,0.8325581395348837,0.8483412322274881,0.8403755868544601,211.0,0.8224543080939948,0.8942466659318858,0.9092873111278056,openl3-mklda
trumpet,openmic,openmic,0.7241379310344828,0.8258426966292135,0.7716535433070866,178.0,0.7786259541984732,0.8521296054350667,0.8160606670338754,openl3-mklda
violin,openmic,openmic,0.8868778280542986,0.8412017167381974,0.8634361233480176,233.0,0.8187134502923976,0.9080600070874513,0.9460077491869117,openl3-mklda
voice,openmic,openmic,0.925,0.9568965517241379,0.9406779661016949,116.0,0.9259259259259259,0.9676428908833256,0.9794846258308628,openl3-mklda
cello,openmic,irmas,0.1610738255033557,0.7659574468085106,0.266173752310536,94.0,0.7617046818727491,0.8537437063504955,0.3602542406895891,openl3-mklda
clarinet,openmic,irmas,0.25773195876288657,0.5905511811023622,0.3588516746411483,127.0,0.8391356542617047,0.8435020183880524,0.3004391218900907,openl3-mklda
flute,openmic,irmas,0.26153846153846155,0.5619834710743802,0.3569553805774278,121.0,0.8529411764705882,0.7837438818903956,0.24384759699946354,openl3-mklda
guitar,openmic,irmas,0.4199134199134199,0.8410404624277457,0.5601539942252165,346.0,0.7256902761104442,0.8659485023646873,0.6288411230630662,openl3-mklda
organ,openmic,irmas,0.0,0.0,0.0,174.0,0.8793517406962785,0.3436065144371514,0.0739437511534179,openl3-mklda
piano,openmic,irmas,0.2183206106870229,0.8411764705882353,0.3466666666666667,170.0,0.6764705882352942,0.8707455174583203,0.600531358293171,openl3-mklda
saxophone,openmic,irmas,0.232,0.58,0.3314285714285714,150.0,0.7893157262905162,0.7693975373790678,0.27466697715577865,openl3-mklda
trumpet,openmic,irmas,0.3675889328063241,0.62,0.4615384615384615,150.0,0.8697478991596639,0.8469788918205806,0.43203951208534763,openl3-mklda
violin,openmic,irmas,0.208984375,0.7482517482517482,0.32671755725190843,143.0,0.7352941176470589,0.8023913053460001,0.33274031635196943,openl3-mklda
voice,openmic,irmas,0.6197183098591549,0.9214659685863874,0.7410526315789473,191.0,0.9261704681872749,0.975696157600497,0.8862823300449891,openl3-mklda
