instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
piano,openmic,openmic,0.9328859060402684,0.9754385964912281,0.9536878216123499,285.0,0.9349397590361446,0.9747908232118758,0.9875088779636246,vggish-lda-genre
saxophone,openmic,openmic,0.7891566265060241,0.8590163934426229,0.8226059654631084,305.0,0.8203497615262321,0.9032989273426432,0.8928141654928377,vggish-lda-genre
trumpet,openmic,openmic,0.7106741573033708,0.7955974842767296,0.7507418397626112,318.0,0.7859872611464969,0.8617766285537285,0.8024021960677995,vggish-lda-genre
violin,openmic,openmic,0.8164556962025317,0.9822335025380711,0.891705069124424,394.0,0.8510301109350238,0.8982201375056224,0.9144510391528549,vggish-lda-genre
voice,openmic,openmic,0.9357798165137615,0.9107142857142857,0.9230769230769231,224.0,0.9090909090909091,0.9660119047619048,0.975866710475685,vggish-lda-genre
cello,irmas,openmic,0.6048387096774194,0.6637168141592921,0.6329113924050633,226.0,0.6412371134020619,0.715737861755561,0.6357395097726847,vggish-lda-genre
clarinet,irmas,openmic,0.27522935779816515,0.8759124087591241,0.41884816753926707,137.0,0.4796875,0.6779324055666003,0.31335886977917343,vggish-lda-genre
flute,irmas,openmic,0.4166666666666667,0.8,0.547945205479452,175.0,0.5889679715302492,0.7182281284606866,0.5831666982365422,vggish-lda-genre
guitar,irmas,openmic,0.9592592592592593,0.9055944055944056,0.9316546762589928,286.0,0.9128440366972477,0.9748717948717948,0.9867292420308383,vggish-lda-genre
organ,irmas,openmic,0.35424354243542433,0.7933884297520661,0.4897959183673469,121.0,0.5359628770301624,0.6512929885363903,0.3903061488157089,vggish-lda-genre
piano,irmas,openmic,0.9372822299651568,0.9438596491228071,0.9405594405594406,285.0,0.9180722891566265,0.9698785425101214,0.9867330566916782,vggish-lda-genre
saxophone,irmas,openmic,0.6709183673469388,0.8622950819672132,0.7546628407460545,305.0,0.7281399046104928,0.8233657154422183,0.7997335257274049,vggish-lda-genre
trumpet,irmas,openmic,0.5171821305841925,0.9465408805031447,0.668888888888889,318.0,0.6203821656050955,0.7948298385250429,0.7099928537260316,vggish-lda-genre
violin,irmas,openmic,0.7881873727087576,0.9822335025380711,0.8745762711864407,394.0,0.8240887480190174,0.8930369037674827,0.9167321340485233,vggish-lda-genre
voice,irmas,openmic,0.9583333333333334,0.8214285714285714,0.8846153846153847,224.0,0.8716577540106952,0.9679464285714285,0.9780401463424931,vggish-lda-genre
cello,openmic,irmas,0.127831715210356,0.8404255319148937,0.22191011235955058,94.0,0.6674669867947179,0.8252666341833145,0.39405540441525333,vggish-lda-genre
clarinet,openmic,irmas,0.17384370015948963,0.8582677165354331,0.2891246684350132,127.0,0.6782713085234093,0.8556583935779958,0.4364818643124884,vggish-lda-genre
flute,openmic,irmas,0.10132575757575757,0.8842975206611571,0.1818181818181818,121.0,0.421968787515006,0.7919655513653748,0.44788443338454326,vggish-lda-genre
guitar,openmic,irmas,0.3896774193548387,0.8728323699421965,0.5388046387154326,346.0,0.6896758703481393,0.85854133823787,0.673455199273889,vggish-lda-genre
organ,openmic,irmas,0.08211920529801324,0.3563218390804598,0.13347685683530677,174.0,0.5168067226890757,0.42831499799698014,0.08686793624481431,vggish-lda-genre
piano,openmic,irmas,0.18326118326118326,0.7470588235294118,0.2943221320973349,170.0,0.634453781512605,0.7927256999056307,0.5062881080158571,vggish-lda-genre
saxophone,openmic,irmas,0.18507462686567164,0.8266666666666667,0.30243902439024395,150.0,0.6566626650660264,0.8147845206684257,0.3611577885146529,vggish-lda-genre
trumpet,openmic,irmas,0.20032051282051283,0.8333333333333334,0.32299741602067183,150.0,0.6854741896758704,0.84863236587511,0.48358239379360046,vggish-lda-genre
violin,openmic,irmas,0.1417233560090703,0.8741258741258742,0.24390243902439027,143.0,0.5348139255702281,0.7989843380519678,0.3648431179463219,vggish-lda-genre
voice,openmic,irmas,0.3327495621716287,0.9947643979057592,0.4986876640419947,191.0,0.7707082833133253,0.9748442630224509,0.8417481426892666,vggish-lda-genre
cello,irmas,irmas,0.3395348837209302,0.776595744680851,0.47249190938511315,94.0,0.9021608643457383,0.931927074874127,0.6663600886513764,vggish-k
clarinet,irmas,irmas,0.35315985130111527,0.7480314960629921,0.47979797979797983,127.0,0.8763505402160864,0.901096427274076,0.6245351054908977,vggish-k
flute,irmas,irmas,0.34545454545454546,0.7851239669421488,0.4797979797979798,121.0,0.8763505402160864,0.9107010083179545,0.6496837351522893,vggish-k
guitar,irmas,irmas,0.6792452830188679,0.8323699421965318,0.7480519480519481,346.0,0.8835534213685474,0.945091084252934,0.8513235973975485,vggish-k
organ,irmas,irmas,0.5387205387205387,0.9195402298850575,0.6794055201698513,174.0,0.9093637454981993,0.9700009244707406,0.7795619751664488,vggish-k
piano,irmas,irmas,0.7073170731707317,0.8529411764705882,0.7733333333333334,170.0,0.9489795918367347,0.960545769109783,0.8477150713769326,vggish-k
saxophone,irmas,irmas,0.3495440729483283,0.7666666666666667,0.4801670146137787,150.0,0.8505402160864346,0.8934388742304311,0.6164261881227897,vggish-k
trumpet,irmas,irmas,0.4065934065934066,0.74,0.524822695035461,150.0,0.8793517406962785,0.8781178540017591,0.6434125013094375,vggish-k
violin,irmas,irmas,0.35424354243542433,0.6713286713286714,0.46376811594202894,143.0,0.8667466986794717,0.8750947017526138,0.5713108303146796,vggish-k
voice,irmas,irmas,0.8564593301435407,0.93717277486911,0.895,191.0,0.9747899159663865,0.9880663767858728,0.9385996195787362,vggish-k
cello,openmic,openmic,0.7729083665338645,0.8584070796460177,0.8134171907756813,226.0,0.8164948453608247,0.8895342877643763,0.8489026163871141,vggish-k
clarinet,openmic,openmic,0.358974358974359,0.7153284671532847,0.47804878048780486,137.0,0.665625,0.7670618624022288,0.4780284247173787,vggish-k
flute,openmic,openmic,0.5057034220532319,0.76,0.6073059360730594,175.0,0.693950177935943,0.8095828719084533,0.6719527856238874,vggish-k
guitar,openmic,openmic,0.9821428571428571,0.9615384615384616,0.9717314487632509,286.0,0.963302752293578,0.9931235431235431,0.9968476937375464,vggish-k
organ,openmic,openmic,0.5916666666666667,0.5867768595041323,0.5892116182572613,121.0,0.7703016241299304,0.8340442548653693,0.6221959143471436,vggish-k
piano,openmic,openmic,0.9452054794520548,0.968421052631579,0.9566724436741767,285.0,0.9397590361445783,0.9798110661268555,0.9902989495059747,vggish-k
saxophone,openmic,openmic,0.7932098765432098,0.8426229508196721,0.8171701112877583,305.0,0.8171701112877583,0.913337381096944,0.9032202107777693,vggish-k
trumpet,openmic,openmic,0.7178770949720671,0.8081761006289309,0.7603550295857988,318.0,0.7936305732484077,0.8678100548126002,0.8170278540524039,vggish-k
violin,openmic,openmic,0.8851174934725848,0.8604060913705583,0.8725868725868725,394.0,0.8431061806656102,0.9207307931204352,0.9409738332198665,vggish-k
voice,openmic,openmic,0.9476190476190476,0.8883928571428571,0.9170506912442397,224.0,0.9037433155080213,0.9698214285714286,0.9793303516231804,vggish-k
cello,irmas,openmic,0.6346153846153846,0.7300884955752213,0.6790123456790124,226.0,0.6783505154639176,0.7584822496326921,0.7148425187914428,vggish-k
clarinet,irmas,openmic,0.329004329004329,0.5547445255474452,0.4130434782608696,137.0,0.6625,0.7024422806228324,0.39237634930516774,vggish-k
flute,irmas,openmic,0.4,0.7885714285714286,0.5307692307692308,175.0,0.5658362989323843,0.7340125507567369,0.6086588772093929,vggish-k
guitar,irmas,openmic,0.9885931558935361,0.9090909090909091,0.9471766848816029,286.0,0.9334862385321101,0.9856643356643355,0.993053030882443,vggish-k
organ,irmas,openmic,0.3744493392070485,0.7024793388429752,0.4885057471264368,121.0,0.5870069605568445,0.6599040255931752,0.38745113761711336,vggish-k
piano,irmas,openmic,0.9411764705882353,0.9543859649122807,0.9477351916376305,285.0,0.927710843373494,0.9726585695006748,0.9876548450901657,vggish-k
saxophone,irmas,openmic,0.7090909090909091,0.7672131147540984,0.737007874015748,305.0,0.7344992050874404,0.8142886055454361,0.7871778079799654,vggish-k
trumpet,irmas,openmic,0.6812749003984063,0.5377358490566038,0.601054481546573,318.0,0.710828025477707,0.7782985199251209,0.6948613347945931,vggish-k
violin,irmas,openmic,0.8288770053475936,0.7868020304568528,0.8072916666666666,394.0,0.7654516640253566,0.8492685643299278,0.898785618166736,vggish-k
voice,irmas,openmic,0.9567567567567568,0.7901785714285714,0.8655256723716381,224.0,0.8529411764705882,0.9632142857142857,0.9758863584785895,vggish-k
cello,openmic,irmas,0.20783132530120482,0.7340425531914894,0.32394366197183094,94.0,0.8271308523409364,0.855083644632126,0.43286087306333326,vggish-k
clarinet,openmic,irmas,0.3368421052631579,0.7559055118110236,0.46601941747572817,127.0,0.8679471788715486,0.874793428599203,0.5217446940844195,vggish-k
flute,openmic,irmas,0.203579418344519,0.7520661157024794,0.3204225352112676,121.0,0.7683073229291717,0.8336248629275991,0.5046692758866403,vggish-k
guitar,openmic,irmas,0.4881422924901186,0.7138728323699421,0.5798122065727699,346.0,0.7851140456182473,0.8487826239271326,0.6397459400755312,vggish-k
organ,openmic,irmas,0.15517241379310345,0.05172413793103448,0.07758620689655173,174.0,0.8715486194477791,0.5642314566577301,0.12409461654820242,vggish-k
piano,openmic,irmas,0.4528301886792453,0.7058823529411765,0.5517241379310345,170.0,0.882953181272509,0.8548678829820698,0.6644467457049014,vggish-k
saxophone,openmic,irmas,0.24154589371980675,0.6666666666666666,0.3546099290780142,150.0,0.7815126050420168,0.8071591908531222,0.3629905578327736,vggish-k
trumpet,openmic,irmas,0.2576832151300236,0.7266666666666667,0.3804537521815009,150.0,0.7869147659063626,0.8313192612137204,0.4728858133196773,vggish-k
violin,openmic,irmas,0.2474747474747475,0.6853146853146853,0.36363636363636365,143.0,0.7941176470588235,0.8113219675924863,0.36344943037711985,vggish-k
voice,openmic,irmas,0.44794188861985473,0.9685863874345549,0.6125827814569537,191.0,0.8595438175270108,0.9756251663856598,0.8932833284707639,vggish-k
cello,irmas,irmas,0.30708661417322836,0.8297872340425532,0.44827586206896547,94.0,0.8847539015606243,0.9404404201180229,0.6402404831238548,vggish-klda
clarinet,irmas,irmas,0.35315985130111527,0.7480314960629921,0.47979797979797983,127.0,0.8763505402160864,0.90114759046932,0.6244923169207082,vggish-klda
flute,irmas,irmas,0.3442028985507246,0.7851239669421488,0.4785894206549119,121.0,0.8757503001200481,0.910604723314344,0.649607381503537,vggish-klda
guitar,irmas,irmas,0.6792452830188679,0.8323699421965318,0.7480519480519481,346.0,0.8835534213685474,0.9450823261516902,0.851282502288887,vggish-klda
organ,irmas,irmas,0.5369127516778524,0.9195402298850575,0.6779661016949153,174.0,0.9087635054021609,0.9700124803549969,0.7797321332416165,vggish-klda
piano,irmas,irmas,0.7073170731707317,0.8529411764705882,0.7733333333333334,170.0,0.9489795918367347,0.9605693614344133,0.8476780912802196,vggish-klda
saxophone,irmas,irmas,0.3465045592705167,0.76,0.47599164926931103,150.0,0.8493397358943577,0.8932893579595427,0.6162002278283037,vggish-klda
trumpet,irmas,irmas,0.4051094890510949,0.74,0.5235849056603773,150.0,0.8787515006002401,0.8781706244503078,0.6431882051188613,vggish-klda
violin,irmas,irmas,0.35424354243542433,0.6713286713286714,0.46376811594202894,143.0,0.8667466986794717,0.8745069769363925,0.5718550192418697,vggish-klda
voice,irmas,irmas,0.8564593301435407,0.93717277486911,0.895,191.0,0.9747899159663865,0.988087674150324,0.9386303450061438,vggish-klda
cello,openmic,openmic,0.7738095238095238,0.8628318584070797,0.8158995815899581,226.0,0.8185567010309278,0.8895855400280179,0.8490094307388136,vggish-klda
clarinet,openmic,openmic,0.3602941176470588,0.7153284671532847,0.4792176039119804,137.0,0.6671875,0.7670183279882749,0.47610391916371714,vggish-klda
flute,openmic,openmic,0.5057034220532319,0.76,0.6073059360730594,175.0,0.693950177935943,0.8095533407161314,0.6719441263564636,vggish-klda
guitar,openmic,openmic,0.9821428571428571,0.9615384615384616,0.9717314487632509,286.0,0.963302752293578,0.9931235431235431,0.9968476937375464,vggish-klda
organ,openmic,openmic,0.5916666666666667,0.5867768595041323,0.5892116182572613,121.0,0.7703016241299304,0.8340975739802718,0.6222389330535377,vggish-klda
piano,openmic,openmic,0.9452054794520548,0.968421052631579,0.9566724436741767,285.0,0.9397590361445783,0.9798110661268555,0.9902989495059747,vggish-klda
saxophone,openmic,openmic,0.7932098765432098,0.8426229508196721,0.8171701112877583,305.0,0.8171701112877583,0.9133070228698643,0.9031843587954557,vggish-klda
trumpet,openmic,openmic,0.7178770949720671,0.8081761006289309,0.7603550295857988,318.0,0.7936305732484077,0.8677696524046166,0.8170750063937311,vggish-klda
violin,openmic,openmic,0.8851174934725848,0.8604060913705583,0.8725868725868725,394.0,0.8431061806656102,0.9207629206022833,0.9410035425191883,vggish-klda
voice,openmic,openmic,0.9476190476190476,0.8883928571428571,0.9170506912442397,224.0,0.9037433155080213,0.9698511904761904,0.9793669390887451,vggish-klda
cello,irmas,openmic,0.630718954248366,0.8539823008849557,0.7255639097744361,226.0,0.6989690721649484,0.7840742132777532,0.7459205967960338,vggish-klda
clarinet,irmas,openmic,0.329004329004329,0.5547445255474452,0.4130434782608696,137.0,0.6625,0.7023407003236058,0.39226839217118853,vggish-klda
flute,irmas,openmic,0.40233236151603496,0.7885714285714286,0.5328185328185329,175.0,0.5693950177935944,0.7339977851605758,0.6085377650260316,vggish-klda
guitar,irmas,openmic,0.9885931558935361,0.9090909090909091,0.9471766848816029,286.0,0.9334862385321101,0.9857109557109558,0.9930752160349201,vggish-klda
