instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar,irmas,openmic,0.9522058823529412,0.9055944055944056,0.92831541218638,286.0,0.908256880733945,0.9765734265734264,0.9884354908326632,yamnet-lda
organ,irmas,openmic,0.3136094674556213,0.8760330578512396,0.4618736383442265,121.0,0.4269141531322505,0.6752599306851507,0.4998865311227494,yamnet-lda
piano,irmas,openmic,0.9647058823529412,0.8631578947368421,0.9111111111111112,285.0,0.8843373493975903,0.9597300944669364,0.9814440728438474,yamnet-lda
saxophone,irmas,openmic,0.6599552572706935,0.9672131147540984,0.7845744680851063,305.0,0.7424483306836248,0.8802975106253795,0.8538216506054817,yamnet-lda
trumpet,irmas,openmic,0.4810725552050473,0.959119496855346,0.6407563025210085,318.0,0.5643312101910828,0.8188154013979233,0.761338564899841,yamnet-lda
violin,irmas,openmic,0.7946058091286307,0.9720812182741116,0.8744292237442921,394.0,0.8256735340729001,0.9200346976803956,0.9446510969425173,yamnet-lda
voice,irmas,openmic,0.8690476190476191,0.9776785714285714,0.9201680672268908,224.0,0.8983957219251337,0.9684523809523812,0.9792669467399546,yamnet-lda
cello,openmic,irmas,0.0964590964590964,0.8404255319148937,0.1730558598028477,94.0,0.5468187274909964,0.8238590222510963,0.535023234759579,yamnet-lda
clarinet,openmic,irmas,0.1246006389776357,0.9212598425196852,0.2195121951219512,127.0,0.5006002400960384,0.8440136503404913,0.4231115448877869,yamnet-lda
flute,openmic,irmas,0.1150054764512595,0.8677685950413223,0.2030947775628626,121.0,0.5054021608643458,0.8052582310305171,0.4479906856486864,yamnet-lda
guitar,openmic,irmas,0.4433139534883721,0.8815028901734104,0.5899419729206964,346.0,0.7454981992797118,0.886017691364512,0.698409800629115,yamnet-lda
organ,openmic,irmas,0.1115335868187579,0.5057471264367817,0.1827622014537902,174.0,0.5276110444177671,0.5351568518689717,0.153580962926668,yamnet-lda
piano,openmic,irmas,0.17375,0.8176470588235294,0.2865979381443299,170.0,0.5846338535414166,0.7788770053475936,0.3957823530317013,yamnet-lda
saxophone,openmic,irmas,0.196875,0.84,0.3189873417721519,150.0,0.6770708283313326,0.7974406332453826,0.291205304883156,yamnet-lda
trumpet,openmic,irmas,0.2062193126022913,0.84,0.331143232588699,150.0,0.6944777911164466,0.8562796833773088,0.4691851031567774,yamnet-lda
violin,openmic,irmas,0.1577503429355281,0.8041958041958042,0.2637614678899083,143.0,0.6146458583433373,0.8095220603428088,0.3303464189024317,yamnet-lda
voice,openmic,irmas,0.3128119800332778,0.9842931937172776,0.4747474747474747,191.0,0.7503001200480192,0.9762782855621616,0.8676768450480767,yamnet-lda
cello,irmas,irmas,0.3395348837209302,0.776595744680851,0.4724919093851131,94.0,0.9021608643457384,0.931927074874127,0.6663600886513764,vggish-k
clarinet,irmas,irmas,0.3531598513011152,0.7480314960629921,0.4797979797979798,127.0,0.8763505402160864,0.901096427274076,0.6245351054908977,vggish-k
flute,irmas,irmas,0.3454545454545454,0.7851239669421488,0.4797979797979798,121.0,0.8763505402160864,0.9107010083179544,0.6496837351522893,vggish-k
guitar,irmas,irmas,0.6792452830188679,0.8323699421965318,0.7480519480519481,346.0,0.8835534213685474,0.945091084252934,0.8513235973975485,vggish-k
organ,irmas,irmas,0.5387205387205387,0.9195402298850576,0.6794055201698513,174.0,0.9093637454981992,0.9700009244707406,0.7795619751664488,vggish-k
piano,irmas,irmas,0.7073170731707317,0.8529411764705882,0.7733333333333334,170.0,0.9489795918367347,0.960545769109783,0.8477150713769326,vggish-k
saxophone,irmas,irmas,0.3495440729483283,0.7666666666666667,0.4801670146137787,150.0,0.8505402160864346,0.8934388742304311,0.6164261881227897,vggish-k
trumpet,irmas,irmas,0.4065934065934066,0.74,0.524822695035461,150.0,0.8793517406962785,0.8781178540017591,0.6434125013094375,vggish-k
violin,irmas,irmas,0.3542435424354243,0.6713286713286714,0.4637681159420289,143.0,0.8667466986794717,0.8750947017526138,0.5713108303146796,vggish-k
voice,irmas,irmas,0.8564593301435407,0.93717277486911,0.895,191.0,0.9747899159663864,0.9880663767858728,0.9385996195787362,vggish-k
cello,openmic,openmic,0.7729083665338645,0.8584070796460177,0.8134171907756813,226.0,0.8164948453608247,0.8895342877643763,0.8489026163871141,vggish-k
clarinet,openmic,openmic,0.358974358974359,0.7153284671532847,0.4780487804878048,137.0,0.665625,0.7670618624022288,0.4780284247173787,vggish-k
flute,openmic,openmic,0.5057034220532319,0.76,0.6073059360730594,175.0,0.693950177935943,0.8095828719084533,0.6719527856238874,vggish-k
guitar,openmic,openmic,0.9821428571428572,0.9615384615384616,0.9717314487632508,286.0,0.963302752293578,0.9931235431235432,0.9968476937375464,vggish-k
organ,openmic,openmic,0.5916666666666667,0.5867768595041323,0.5892116182572613,121.0,0.7703016241299304,0.8340442548653693,0.6221959143471436,vggish-k
piano,openmic,openmic,0.9452054794520548,0.968421052631579,0.9566724436741768,285.0,0.9397590361445785,0.9798110661268556,0.9902989495059747,vggish-k
saxophone,openmic,openmic,0.7932098765432098,0.8426229508196721,0.8171701112877583,305.0,0.8171701112877583,0.913337381096944,0.9032202107777692,vggish-k
trumpet,openmic,openmic,0.7178770949720671,0.8081761006289309,0.7603550295857988,318.0,0.7936305732484077,0.8678100548126002,0.8170278540524039,vggish-k
violin,openmic,openmic,0.8851174934725848,0.8604060913705583,0.8725868725868725,394.0,0.8431061806656102,0.9207307931204352,0.9409738332198664,vggish-k
voice,openmic,openmic,0.9476190476190476,0.8883928571428571,0.9170506912442395,224.0,0.9037433155080212,0.9698214285714286,0.9793303516231804,vggish-k
cello,irmas,openmic,0.6226415094339622,0.7300884955752213,0.6720977596741344,226.0,0.668041237113402,0.7617111422421158,0.7118791131676357,vggish-k
clarinet,irmas,openmic,0.3037542662116041,0.6496350364963503,0.413953488372093,137.0,0.60625,0.6902236217730116,0.3708244663467637,vggish-k
flute,irmas,openmic,0.4066265060240964,0.7714285714285715,0.5325443786982249,175.0,0.5782918149466192,0.7272351421188631,0.594951239030419,vggish-k
guitar,irmas,openmic,0.9851301115241636,0.9265734265734266,0.9549549549549547,286.0,0.9426605504587156,0.9848251748251748,0.9924824745700872,vggish-k
organ,irmas,openmic,0.3875,0.512396694214876,0.4412811387900355,121.0,0.6357308584686775,0.664889362836577,0.3881718736380566,vggish-k
piano,irmas,openmic,0.946043165467626,0.9228070175438596,0.9342806394316162,285.0,0.910843373493976,0.9670175438596492,0.9857237364500367,vggish-k
saxophone,irmas,openmic,0.6996996996996997,0.7639344262295082,0.7304075235109719,305.0,0.7265500794912559,0.800728597449909,0.7840521824032234,vggish-k
trumpet,irmas,openmic,0.6042780748663101,0.710691823899371,0.6531791907514451,318.0,0.6942675159235668,0.785968243707325,0.7021114732253957,vggish-k
violin,irmas,openmic,0.8287153652392947,0.8350253807106599,0.8318584070796461,394.0,0.7892234548335975,0.8497183490757996,0.9014549931216408,vggish-k
voice,irmas,openmic,0.96875,0.6919642857142857,0.8072916666666667,224.0,0.8021390374331551,0.9573809523809524,0.9724699235697928,vggish-k
cello,openmic,irmas,0.2425373134328358,0.6914893617021277,0.3591160220994475,94.0,0.8607442977190877,0.8515510800714635,0.4448594383931451,vggish-k
clarinet,openmic,irmas,0.3903508771929824,0.7007874015748031,0.5014084507042252,127.0,0.8937575030012005,0.8804623106322236,0.5572984642514748,vggish-k
flute,openmic,irmas,0.2706270627062706,0.6776859504132231,0.3867924528301887,121.0,0.843937575030012,0.8392735831394261,0.5134236564802545,vggish-k
guitar,openmic,irmas,0.4935344827586206,0.661849710982659,0.5654320987654321,346.0,0.7887154861944778,0.8413163426169208,0.642177542537864,vggish-k
organ,openmic,irmas,0.1428571428571428,0.0459770114942528,0.0695652173913043,174.0,0.8715486194477791,0.5686804720963915,0.1252187219603194,vggish-k
piano,openmic,irmas,0.4448529411764705,0.711764705882353,0.5475113122171945,170.0,0.879951980792317,0.8594919786096256,0.6643783369719867,vggish-k
saxophone,openmic,irmas,0.2763975155279503,0.5933333333333334,0.3771186440677966,150.0,0.8235294117647058,0.8156728232189974,0.3497413939032074,vggish-k
trumpet,openmic,irmas,0.3891050583657587,0.6666666666666666,0.4914004914004913,150.0,0.8757503001200481,0.8584960422163588,0.5589935057250761,vggish-k
violin,openmic,irmas,0.3253968253968254,0.5734265734265734,0.4151898734177215,143.0,0.8613445378151261,0.8047559794112651,0.3947367099029152,vggish-k
voice,openmic,irmas,0.5474006116207951,0.93717277486911,0.6911196911196912,191.0,0.9039615846338536,0.9733321501464192,0.8806911125245078,vggish-k
cello,irmas,irmas,0.5496688741721855,0.8829787234042553,0.6775510204081633,94.0,0.9525810324129652,0.9735666720805588,0.7733629341997147,openl3-klda
clarinet,irmas,irmas,0.6214285714285714,0.6850393700787402,0.6516853932584269,127.0,0.9441776710684272,0.923997073465232,0.7400605141844547,openl3-klda
flute,irmas,irmas,0.6585365853658537,0.6694214876033058,0.6639344262295083,121.0,0.95078031212485,0.9310331915804112,0.7349164027159194,openl3-klda
guitar,irmas,irmas,0.782608695652174,0.884393063583815,0.830393487109905,346.0,0.924969987995198,0.9667301629006833,0.8851230895353731,openl3-klda
organ,irmas,irmas,0.8238341968911918,0.913793103448276,0.8664850136239781,174.0,0.9705882352941176,0.9913561985763152,0.9140239249255524,openl3-klda
piano,irmas,irmas,0.848314606741573,0.888235294117647,0.867816091954023,170.0,0.9723889555822328,0.9821838628499528,0.9334200994318962,openl3-klda
saxophone,irmas,irmas,0.4945652173913043,0.6066666666666667,0.5449101796407185,150.0,0.9087635054021608,0.8889885664028144,0.5558035806471261,openl3-klda
trumpet,irmas,irmas,0.7349397590361446,0.8133333333333334,0.7721518987341773,150.0,0.956782713085234,0.9526341248900616,0.8507749263009743,openl3-klda
violin,irmas,irmas,0.4444444444444444,0.6713286713286714,0.5348189415041782,143.0,0.8997599039615847,0.9029197985205863,0.5717806107439084,openl3-klda
voice,irmas,irmas,0.8720379146919431,0.9633507853403142,0.9154228855721392,191.0,0.979591836734694,0.9957405271097702,0.9708800149945094,openl3-klda
cello,openmic,openmic,0.7574468085106383,0.7876106194690266,0.772234273318872,226.0,0.7835051546391752,0.8921481532101001,0.8613529686943939,openl3-klda
clarinet,openmic,openmic,0.3765182186234818,0.6788321167883211,0.4843749999999999,137.0,0.690625,0.7814717534210793,0.4740986461815973,openl3-klda
flute,openmic,openmic,0.5018450184501845,0.7771428571428571,0.6098654708520179,175.0,0.6903914590747331,0.7907567368032484,0.6337319283412295,openl3-klda
guitar,openmic,openmic,0.989247311827957,0.965034965034965,0.976991150442478,286.0,0.970183486238532,0.9883449883449884,0.9937888358227353,openl3-klda
organ,openmic,openmic,0.5734265734265734,0.6776859504132231,0.6212121212121212,121.0,0.7679814385150812,0.832098107171421,0.616995387643361,openl3-klda
piano,openmic,openmic,0.9547038327526132,0.9614035087719298,0.958041958041958,285.0,0.9421686746987952,0.9804858299595142,0.9905494264537108,openl3-klda
saxophone,openmic,openmic,0.7801857585139319,0.8262295081967214,0.802547770700637,305.0,0.8028616852146264,0.8976017000607164,0.8936196353758943,openl3-klda
trumpet,openmic,openmic,0.7282913165266106,0.8176100628930818,0.7703703703703705,318.0,0.802547770700637,0.8730421666464656,0.827947959933818,openl3-klda
violin,openmic,openmic,0.874384236453202,0.901015228426396,0.8875,394.0,0.8573692551505546,0.9286555719762684,0.9450742210299752,openl3-klda
voice,openmic,openmic,0.9308755760368664,0.9017857142857144,0.9160997732426304,224.0,0.9010695187165776,0.9717261904761904,0.9818211559465928,openl3-klda
cello,irmas,openmic,0.6146788990825688,0.2964601769911504,0.4,226.0,0.5855670103092784,0.6764444596303003,0.6209404848273576,openl3-klda
clarinet,irmas,openmic,0.3508771929824561,0.291970802919708,0.3187250996015935,137.0,0.7328125,0.6764522354921565,0.3343673322728109,openl3-klda
flute,irmas,openmic,0.5818181818181818,0.3657142857142857,0.4491228070175438,175.0,0.7206405693950177,0.7223181985972683,0.5338706757180813,openl3-klda
guitar,irmas,openmic,0.987012987012987,0.7972027972027972,0.8820116054158607,286.0,0.8600917431192661,0.9652214452214452,0.983283116820438,openl3-klda
organ,irmas,openmic,0.6875,0.2727272727272727,0.3905325443786982,121.0,0.7610208816705336,0.6978405758464409,0.5011326236121081,openl3-klda
piano,irmas,openmic,0.9872881355932204,0.8175438596491228,0.8944337811900192,285.0,0.8674698795180723,0.9643184885290148,0.9844665086160848,openl3-klda
saxophone,irmas,openmic,0.7777777777777778,0.4590163934426229,0.5773195876288659,305.0,0.6740858505564388,0.7539668083383931,0.7429507879485364,openl3-klda
trumpet,irmas,openmic,0.697986577181208,0.3270440251572327,0.4453961456102783,318.0,0.6700636942675159,0.7293510026530914,0.6317863259566169,openl3-klda
violin,irmas,openmic,0.8795986622073578,0.6675126903553299,0.759018759018759,394.0,0.7353407290015848,0.8556833515389062,0.8969220363684769,openl3-klda
voice,irmas,openmic,0.9791666666666666,0.6294642857142857,0.7663043478260869,224.0,0.7700534759358288,0.964732142857143,0.9755009311251588,openl3-klda
cello,openmic,irmas,0.1856435643564356,0.7978723404255319,0.3012048192771084,94.0,0.7911164465786314,0.8652752964105895,0.3461638561478485,openl3-klda
clarinet,openmic,irmas,0.286231884057971,0.6220472440944882,0.3920595533498759,127.0,0.8529411764705882,0.8540109386911432,0.2849022494413534,openl3-klda
flute,openmic,irmas,0.2225274725274725,0.6694214876033058,0.334020618556701,121.0,0.8061224489795918,0.802134317580037,0.2650504491993772,openl3-klda
guitar,openmic,irmas,0.5018181818181818,0.7976878612716763,0.6160714285714286,346.0,0.7935174069627852,0.8793221229637413,0.680992517004811,openl3-klda
organ,openmic,irmas,0.0432098765432098,0.0402298850574712,0.0416666666666666,174.0,0.8067226890756303,0.3574889833903423,0.0768917802281284,openl3-klda
piano,openmic,irmas,0.2800788954635108,0.8352941176470589,0.4194977843426883,170.0,0.7641056422569028,0.8855103806228373,0.6976701096341762,openl3-klda
saxophone,openmic,irmas,0.2394366197183098,0.68,0.3541666666666666,150.0,0.7767106842737095,0.8073175021987686,0.3007169063953693,openl3-klda
trumpet,openmic,irmas,0.3720930232558139,0.7466666666666667,0.4966740576496674,150.0,0.8637454981992797,0.8930211081794196,0.5556328842732343,openl3-klda
violin,openmic,irmas,0.2493368700265252,0.6573426573426573,0.3615384615384615,143.0,0.8007202881152461,0.81608804852403,0.3586427216206695,openl3-klda
voice,openmic,irmas,0.5515151515151515,0.9528795811518324,0.6986564299424184,191.0,0.9057623049219689,0.9833561096814268,0.9328330256668802,openl3-klda
cello,irmas,irmas,0.4566473988439306,0.8404255319148937,0.5917602996254682,94.0,0.9345738295318128,0.9571625791781712,0.7578232562395335,yamnet-klda-genre
clarinet,irmas,irmas,0.4257028112449799,0.8346456692913385,0.5638297872340425,127.0,0.9015606242496998,0.9148593267946769,0.6817515008285145,yamnet-klda-genre
flute,irmas,irmas,0.515527950310559,0.6859504132231405,0.5886524822695036,121.0,0.9303721488595438,0.9264436064083018,0.6845698925982533,yamnet-klda-genre
guitar,irmas,irmas,0.7493734335839599,0.8641618497109826,0.8026845637583893,346.0,0.9117647058823528,0.9669381678052198,0.8975720210551882,yamnet-klda-genre
organ,irmas,irmas,0.6395348837209303,0.9482758620689656,0.763888888888889,174.0,0.9387755102040816,0.9869957782502852,0.8876362806779947,yamnet-klda-genre
piano,irmas,irmas,0.8383233532934131,0.8235294117647058,0.8308605341246291,170.0,0.9657863145258104,0.9694046870084932,0.8704680656943081,yamnet-klda-genre
saxophone,irmas,irmas,0.3440233236151603,0.7866666666666666,0.4787018255578092,150.0,0.8457382953181273,0.9063192612137202,0.5767331688077292,yamnet-klda-genre
trumpet,irmas,irmas,0.6108374384236454,0.8266666666666667,0.7025495750708214,150.0,0.9369747899159664,0.9624362357080034,0.8579651985962877,yamnet-klda-genre
violin,irmas,irmas,0.4608695652173913,0.7412587412587412,0.5683646112600537,143.0,0.9033613445378152,0.9062992162138584,0.6864739882882668,yamnet-klda-genre
voice,irmas,irmas,0.8302752293577982,0.9476439790575916,0.8850855745721272,191.0,0.9717887154861944,0.9927340491614164,0.9384607054136328,yamnet-klda-genre
cello,openmic,openmic,0.7964601769911505,0.7964601769911505,0.7964601769911505,226.0,0.8103092783505155,0.9066867119964463,0.8802375881134789,yamnet-klda-genre
clarinet,openmic,openmic,0.3333333333333333,0.7299270072992701,0.4576659038901601,137.0,0.6296875,0.7561202130283988,0.4681511610691734,yamnet-klda-genre
flute,openmic,openmic,0.4924242424242424,0.7428571428571429,0.592255125284738,175.0,0.6814946619217082,0.8042672572905131,0.6933992228961952,yamnet-klda-genre
guitar,openmic,openmic,0.9926470588235294,0.944055944055944,0.967741935483871,286.0,0.9587155963302753,0.9905128205128204,0.9960330435726592,yamnet-klda-genre
organ,openmic,openmic,0.5488721804511278,0.6033057851239669,0.5748031496062992,121.0,0.7494199535962877,0.8285790455878432,0.6324214437754574,yamnet-klda-genre
piano,openmic,openmic,0.9513888888888888,0.9614035087719298,0.9563699825479932,285.0,0.9397590361445785,0.9835897435897436,0.9919163970250198,yamnet-klda-genre
saxophone,openmic,openmic,0.8275862068965517,0.8655737704918033,0.8461538461538461,305.0,0.8473767885532592,0.9224650880388586,0.916829255048104,yamnet-klda-genre
trumpet,openmic,openmic,0.7283582089552239,0.7672955974842768,0.7473200612557428,318.0,0.7898089171974523,0.8785436278668876,0.8405285477561656,yamnet-klda-genre
violin,openmic,openmic,0.8981723237597912,0.8730964467005076,0.8854568854568855,394.0,0.8589540412044374,0.9384544539399,0.956669040249359,yamnet-klda-genre
voice,openmic,openmic,0.944954128440367,0.9196428571428572,0.9321266968325792,224.0,0.9197860962566844,0.9773214285714286,0.9857141307170024,yamnet-klda-genre
cello,irmas,openmic,0.6938775510204082,0.6017699115044248,0.6445497630331755,226.0,0.6907216494845361,0.7848771654081389,0.7479957967935835,yamnet-klda-genre
clarinet,irmas,openmic,0.3559322033898305,0.4598540145985401,0.4012738853503185,137.0,0.70625,0.6867698915993092,0.3915715592125652,yamnet-klda-genre
flute,irmas,openmic,0.5276073619631901,0.4914285714285714,0.5088757396449703,175.0,0.7046263345195729,0.6943964562569214,0.5549467242147312,yamnet-klda-genre
