instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
piano,openmic,openmic,0.9448275862068966,0.9614035087719298,0.9530434782608695,285.0,0.9349397590361446,0.9702834008097165,0.9848977004970647,vggish
saxophone,openmic,openmic,0.7932098765432098,0.8426229508196721,0.8171701112877583,305.0,0.8171701112877583,0.9029649868447682,0.8925310213936751,vggish
trumpet,openmic,openmic,0.7045454545454546,0.779874213836478,0.7402985074626866,318.0,0.778343949044586,0.8533931288971488,0.7987234561172464,vggish
violin,openmic,openmic,0.8708010335917312,0.8553299492385786,0.8629961587708066,394.0,0.8304278922345484,0.905609458330656,0.9231479924316555,vggish
voice,openmic,openmic,0.9348837209302325,0.8973214285714286,0.9157175398633257,224.0,0.9010695187165776,0.9660416666666666,0.9763023669572017,vggish
cello,irmas,openmic,0.6188811188811189,0.7831858407079646,0.69140625,226.0,0.6742268041237114,0.7508285782622066,0.6999046135966929,vggish
clarinet,irmas,openmic,0.3,0.5693430656934306,0.3929471032745592,137.0,0.6234375,0.6768295337464265,0.3554794795483122,vggish
flute,irmas,openmic,0.40822784810126583,0.7371428571428571,0.5254582484725051,175.0,0.5854092526690391,0.7135179032853451,0.5760874129397917,vggish
guitar,irmas,openmic,0.9487179487179487,0.9055944055944056,0.9266547406082289,286.0,0.9059633027522935,0.9682983682983682,0.9822549963516145,vggish
organ,irmas,openmic,0.3826086956521739,0.7272727272727273,0.5014245014245015,121.0,0.5939675174013921,0.6701412956544922,0.4187271154989485,vggish
piano,irmas,openmic,0.9298245614035088,0.9298245614035088,0.9298245614035088,285.0,0.9036144578313253,0.9662618083670715,0.985021810637698,vggish
saxophone,irmas,openmic,0.7417218543046358,0.7344262295081967,0.7380560131795717,305.0,0.7472178060413355,0.8114146933819065,0.7716015823728748,vggish
trumpet,irmas,openmic,0.6272727272727273,0.6509433962264151,0.6388888888888888,318.0,0.7019108280254777,0.7769383055230092,0.6899822679679986,vggish
violin,irmas,openmic,0.848404255319149,0.8096446700507615,0.8285714285714286,394.0,0.7908082408874801,0.8635760029128917,0.9043502014943896,vggish
voice,irmas,openmic,0.9479166666666666,0.8125,0.875,224.0,0.8609625668449198,0.963095238095238,0.9744312731134609,vggish
cello,openmic,irmas,0.16740088105726872,0.8085106382978723,0.2773722627737226,94.0,0.7623049219687875,0.8586365112879649,0.3816483735700284,vggish
clarinet,openmic,irmas,0.1915966386554622,0.8976377952755905,0.31578947368421056,127.0,0.7034813925570228,0.8937954393127759,0.5508203710519904,vggish
flute,openmic,irmas,0.11572052401746726,0.8760330578512396,0.20443587270973965,121.0,0.5048019207683073,0.792976543903287,0.3942467460236361,vggish
guitar,openmic,irmas,0.3870056497175141,0.791907514450867,0.5199240986717267,346.0,0.6962785114045619,0.8174001576458224,0.6139762757130522,vggish
organ,openmic,irmas,0.08235294117647059,0.040229885057471264,0.05405405405405406,174.0,0.8529411764705882,0.5514390927860466,0.11630950311025182,vggish
piano,openmic,irmas,0.5226130653266332,0.611764705882353,0.5636856368563686,170.0,0.9033613445378151,0.8236866939289085,0.6153673561344533,vggish
saxophone,openmic,irmas,0.19292604501607716,0.8,0.3108808290155441,150.0,0.680672268907563,0.8193799472295514,0.37180908193317025,vggish
trumpet,openmic,irmas,0.20714285714285716,0.7733333333333333,0.3267605633802817,150.0,0.7130852340936374,0.8402154793315741,0.5166043488305455,vggish
violin,openmic,irmas,0.22972972972972974,0.7132867132867133,0.34752981260647364,143.0,0.7701080432172869,0.8145682288820832,0.42589609781085686,vggish
voice,openmic,irmas,0.4012875536480687,0.9790575916230366,0.5692541856925418,191.0,0.8301320528211285,0.983207028130269,0.9011221538314712,vggish
cello,irmas,irmas,0.29454545454545455,0.8617021276595744,0.43902439024390244,94.0,0.8757503001200481,0.9383154674895783,0.6300335662459521,vggish-lda
clarinet,irmas,irmas,0.27906976744186046,0.8503937007874016,0.4202334630350194,127.0,0.8211284513805522,0.9022322502084901,0.5982577641563871,vggish-lda
flute,irmas,irmas,0.32413793103448274,0.7768595041322314,0.45742092457420924,121.0,0.8661464585834334,0.9055765064591191,0.6289273375753918,vggish-lda
guitar,irmas,irmas,0.6519721577726219,0.8121387283236994,0.7232947232947232,346.0,0.8709483793517407,0.9351725345945,0.8289458140435527,vggish-lda
organ,irmas,irmas,0.46,0.9252873563218391,0.6145038167938932,174.0,0.8787515006002401,0.9678861976518444,0.7641023456941626,vggish-lda
piano,irmas,irmas,0.6531531531531531,0.8529411764705882,0.7397959183673469,170.0,0.9387755102040817,0.955064485687323,0.8387519800253412,vggish-lda
saxophone,irmas,irmas,0.28354430379746837,0.7466666666666667,0.4110091743119266,150.0,0.8073229291716687,0.8731530343007916,0.5274389505328427,vggish-lda
trumpet,irmas,irmas,0.37337662337662336,0.7666666666666667,0.5021834061135371,150.0,0.8631452581032413,0.9010729991204924,0.6799874161623454,vggish-lda
violin,irmas,irmas,0.28823529411764703,0.6853146853146853,0.40579710144927533,143.0,0.8277310924369747,0.8618525269871297,0.5092779060946729,vggish-lda
voice,irmas,irmas,0.7894736842105263,0.9424083769633508,0.8591885441527446,191.0,0.9645858343337335,0.9874132576093708,0.9339344776961377,vggish-lda
cello,openmic,openmic,0.754863813229572,0.8584070796460177,0.8033126293995859,226.0,0.8041237113402062,0.8840161273789592,0.8455458753030036,vggish-lda
clarinet,openmic,openmic,0.33881578947368424,0.7518248175182481,0.4671201814058958,137.0,0.6328125,0.7444965245026193,0.41824089987640284,vggish-lda
flute,openmic,openmic,0.49812734082397003,0.76,0.6018099547511313,175.0,0.6868327402135231,0.7979180509413067,0.663906083044675,vggish-lda
guitar,openmic,openmic,0.9746376811594203,0.9405594405594405,0.9572953736654805,286.0,0.944954128440367,0.9896037296037297,0.9952995001061125,vggish-lda
organ,openmic,openmic,0.6017699115044248,0.5619834710743802,0.5811965811965814,121.0,0.7726218097447796,0.8311117035457212,0.617542131555892,vggish-lda
piano,openmic,openmic,0.9448275862068966,0.9614035087719298,0.9530434782608695,285.0,0.9349397590361446,0.9702834008097166,0.9848979235666228,vggish-lda
saxophone,openmic,openmic,0.7932098765432098,0.8426229508196721,0.8171701112877583,305.0,0.8171701112877583,0.9029953450718479,0.8926711787781496,vggish-lda
trumpet,openmic,openmic,0.7045454545454546,0.779874213836478,0.7402985074626866,318.0,0.778343949044586,0.8533594602238295,0.7988194117169084,vggish-lda
violin,openmic,openmic,0.8708010335917312,0.8553299492385786,0.8629961587708066,394.0,0.8304278922345484,0.9056522949731199,0.9231805951292043,vggish-lda
voice,openmic,openmic,0.9348837209302325,0.8973214285714286,0.9157175398633257,224.0,0.9010695187165776,0.9660714285714286,0.9763130337922417,vggish-lda
cello,irmas,openmic,0.6188811188811189,0.7831858407079646,0.69140625,226.0,0.6742268041237114,0.7508456623500872,0.6999678426222634,vggish-lda
clarinet,irmas,openmic,0.3,0.5693430656934306,0.3929471032745592,137.0,0.6234375,0.6771342746441062,0.3556181273667044,vggish-lda
flute,irmas,openmic,0.40822784810126583,0.7371428571428571,0.5254582484725051,175.0,0.5854092526690391,0.713813215208564,0.576058290181585,vggish-lda
guitar,irmas,openmic,0.9487179487179487,0.9055944055944056,0.9266547406082289,286.0,0.9059633027522935,0.9682983682983684,0.9822513891048652,vggish-lda
organ,irmas,openmic,0.3826086956521739,0.7272727272727273,0.5014245014245015,121.0,0.5939675174013921,0.6704878699013596,0.4192269194006794,vggish-lda
piano,irmas,openmic,0.9298245614035088,0.9298245614035088,0.9298245614035088,285.0,0.9036144578313253,0.9662618083670715,0.985021810637698,vggish-lda
saxophone,irmas,openmic,0.7417218543046358,0.7344262295081967,0.7380560131795717,305.0,0.7472178060413355,0.8114956486541187,0.7716893722243847,vggish-lda
trumpet,irmas,openmic,0.6272727272727273,0.6509433962264151,0.6388888888888888,318.0,0.7019108280254777,0.7769248380536813,0.6899406217291445,vggish-lda
violin,irmas,openmic,0.8525469168900804,0.8071065989847716,0.8292046936114732,394.0,0.7923930269413629,0.8636616761978197,0.9043328888250004,vggish-lda
voice,irmas,openmic,0.9479166666666666,0.8125,0.875,224.0,0.8609625668449198,0.9627380952380953,0.9740704384930603,vggish-lda
cello,openmic,irmas,0.16740088105726872,0.8085106382978723,0.2773722627737226,94.0,0.7623049219687875,0.8589072058903146,0.38187618774871845,vggish-lda
clarinet,openmic,irmas,0.1915966386554622,0.8976377952755905,0.31578947368421056,127.0,0.7034813925570228,0.8939489288985075,0.5514509593569532,vggish-lda
flute,openmic,irmas,0.11521739130434783,0.8760330578512396,0.20365033621517772,121.0,0.5024009603841537,0.7929070047340125,0.39470392795192943,vggish-lda
guitar,openmic,irmas,0.38865248226950355,0.791907514450867,0.5214081826831589,346.0,0.698079231692677,0.8175972149238045,0.6141827649266132,vggish-lda
organ,openmic,irmas,0.08235294117647059,0.040229885057471264,0.05405405405405406,174.0,0.8529411764705882,0.5506918122708083,0.11613152722487402,vggish-lda
piano,openmic,irmas,0.5279187817258884,0.611764705882353,0.5667574931880109,170.0,0.904561824729892,0.8235136835482855,0.6151920036793662,vggish-lda
saxophone,openmic,irmas,0.19292604501607716,0.8,0.3108808290155441,150.0,0.680672268907563,0.8194591029023747,0.3716737176069853,vggish-lda
trumpet,openmic,irmas,0.2078853046594982,0.7733333333333333,0.3276836158192091,150.0,0.7142857142857143,0.8403474054529463,0.5167934511194462,vggish-lda
violin,openmic,irmas,0.22972972972972974,0.7132867132867133,0.34752981260647364,143.0,0.7701080432172869,0.8146003700829703,0.4259451517613881,vggish-lda
voice,openmic,irmas,0.4012875536480687,0.9790575916230366,0.5692541856925418,191.0,0.8301320528211285,0.9832212263732363,0.9013429672847928,vggish-lda
cello,irmas,irmas,0.2988929889298893,0.8617021276595744,0.4438356164383561,94.0,0.8781512605042017,0.9373612690162958,0.629223788730593,vggish-lda-genre
clarinet,irmas,irmas,0.2805194805194805,0.8503937007874016,0.421875,127.0,0.8223289315726291,0.901505732836027,0.597408488906273,vggish-lda-genre
flute,irmas,irmas,0.3310104529616725,0.7851239669421488,0.46568627450980393,121.0,0.8691476590636255,0.9050094947711893,0.626755130457125,vggish-lda-genre
guitar,irmas,irmas,0.6534883720930232,0.8121387283236994,0.7242268041237113,346.0,0.8715486194477791,0.9352250832019617,0.8292376282353132,vggish-lda-genre
organ,irmas,irmas,0.46175637393767704,0.9367816091954023,0.618595825426945,174.0,0.8793517406962785,0.9684524359804013,0.7662101044584166,vggish-lda-genre
piano,irmas,irmas,0.6486486486486487,0.8470588235294118,0.7346938775510203,170.0,0.9375750300120048,0.955123466498899,0.8376308179502859,vggish-lda-genre
saxophone,irmas,irmas,0.2857142857142857,0.7466666666666667,0.41328413284132837,150.0,0.8091236494597839,0.8735400175901495,0.5261124627897593,vggish-lda-genre
trumpet,irmas,irmas,0.36977491961414793,0.7666666666666667,0.4989154013015185,150.0,0.8613445378151261,0.9003034300791557,0.6798055066821622,vggish-lda-genre
violin,irmas,irmas,0.2873900293255132,0.6853146853146853,0.4049586776859504,143.0,0.8271308523409364,0.8609801229630515,0.5089588494605264,vggish-lda-genre
voice,irmas,irmas,0.7692307692307693,0.9424083769633508,0.8470588235294118,191.0,0.960984393757503,0.9874771497027243,0.9334290092532544,vggish-lda-genre
cello,openmic,openmic,0.73828125,0.8362831858407079,0.7842323651452281,226.0,0.7855670103092783,0.869545904944135,0.8260606295161764,vggish-lda-genre
clarinet,openmic,openmic,0.3388704318936877,0.7445255474452555,0.4657534246575343,137.0,0.634375,0.7452220980685231,0.42320721654329835,vggish-lda-genre
flute,openmic,openmic,0.5,0.7657142857142857,0.6049661399548533,175.0,0.6886120996441281,0.7977556293835364,0.6641688953528001,vggish-lda-genre
guitar,openmic,openmic,0.9784172661870504,0.951048951048951,0.9645390070921986,286.0,0.9541284403669725,0.9896270396270396,0.995375346290115,vggish-lda-genre
organ,openmic,openmic,0.5929203539823009,0.5537190082644629,0.5726495726495728,121.0,0.7679814385150812,0.83009864036257,0.6162251285539662,vggish-lda-genre
piano,openmic,openmic,0.9446366782006921,0.9578947368421052,0.951219512195122,285.0,0.9325301204819277,0.9703913630229419,0.984968699559145,vggish-lda-genre
saxophone,openmic,openmic,0.7889908256880734,0.8459016393442623,0.8164556962025318,305.0,0.8155802861685215,0.9032786885245901,0.8931480690362064,vggish-lda-genre
trumpet,openmic,openmic,0.7025495750708215,0.779874213836478,0.7391952309985097,318.0,0.7770700636942676,0.8533527264891654,0.7989100473670185,vggish-lda-genre
violin,openmic,openmic,0.8708010335917312,0.8553299492385786,0.8629961587708066,394.0,0.8304278922345484,0.905641585812504,0.9231642259758682,vggish-lda-genre
voice,openmic,openmic,0.9386792452830188,0.8883928571428571,0.9128440366972476,224.0,0.8983957219251337,0.9642857142857143,0.9747612502437126,vggish-lda-genre
cello,irmas,openmic,0.6210526315789474,0.7831858407079646,0.6927592954990215,226.0,0.6762886597938145,0.748812655892302,0.6970980821819226,vggish-lda-genre
clarinet,irmas,openmic,0.29844961240310075,0.5620437956204379,0.38987341772151896,137.0,0.6234375,0.6769891599309253,0.35555430860946746,vggish-lda-genre
flute,irmas,openmic,0.4126984126984127,0.7428571428571429,0.5306122448979592,175.0,0.5907473309608541,0.7144333702473238,0.5776934779132564,vggish-lda-genre
guitar,irmas,openmic,0.9487179487179487,0.9055944055944056,0.9266547406082289,286.0,0.9059633027522935,0.9675058275058275,0.9817690206893337,vggish-lda-genre
organ,irmas,openmic,0.37083333333333335,0.7355371900826446,0.4930747922437674,121.0,0.5754060324825986,0.6687016795521193,0.4194217091924556,vggish-lda-genre
piano,irmas,openmic,0.9328621908127208,0.9263157894736842,0.9295774647887325,285.0,0.9036144578313253,0.9662348178137653,0.9850595117204616,vggish-lda-genre
saxophone,irmas,openmic,0.7474747474747475,0.7278688524590164,0.7375415282392026,305.0,0.7488076311605724,0.8120825743776563,0.7697999368480017,vggish-lda-genre
trumpet,irmas,openmic,0.6272727272727273,0.6509433962264151,0.6388888888888888,318.0,0.7019108280254777,0.7779214307839414,0.6906653973788364,vggish-lda-genre
violin,irmas,openmic,0.8528610354223434,0.7944162436548223,0.8226018396846255,394.0,0.786053882725832,0.8638437319282913,0.903862531044936,vggish-lda-genre
voice,irmas,openmic,0.9390862944162437,0.8258928571428571,0.8788598574821853,224.0,0.8636363636363636,0.9638690476190476,0.9753719640021392,vggish-lda-genre
cello,openmic,irmas,0.14829659318637275,0.7872340425531915,0.24957841483979765,94.0,0.7328931572629052,0.8426858318445132,0.411837865078176,vggish-lda-genre
clarinet,openmic,irmas,0.19322033898305085,0.8976377952755905,0.3179916317991632,127.0,0.7064825930372148,0.8925572899878743,0.5499981773009202,vggish-lda-genre
flute,openmic,irmas,0.11648351648351649,0.8760330578512396,0.20562560620756545,121.0,0.5084033613445378,0.792484420551499,0.3928603295124602,vggish-lda-genre
guitar,openmic,irmas,0.3930131004366812,0.7803468208092486,0.5227492739593417,346.0,0.7040816326530612,0.8235242599404449,0.6298174203485286,vggish-lda-genre
organ,openmic,irmas,0.07954545454545454,0.040229885057471264,0.0534351145038168,174.0,0.851140456182473,0.5423253520692737,0.11429295238613911,vggish-lda-genre
piano,openmic,irmas,0.5252525252525253,0.611764705882353,0.5652173913043479,170.0,0.9039615846338536,0.8235451399811261,0.6153975280776451,vggish-lda-genre
saxophone,openmic,irmas,0.19236883942766295,0.8066666666666666,0.31065468549422337,150.0,0.6776710684273709,0.819226033421284,0.37155002936403314,vggish-lda-genre
trumpet,openmic,irmas,0.2072072072072072,0.7666666666666667,0.326241134751773,150.0,0.7148859543817527,0.8406024626209324,0.5161424056101367,vggish-lda-genre
violin,openmic,irmas,0.22972972972972974,0.7132867132867133,0.34752981260647364,143.0,0.7701080432172869,0.8145452708814495,0.42734725160858206,vggish-lda-genre
voice,openmic,irmas,0.38085539714867617,0.9790575916230366,0.5483870967741936,191.0,0.8151260504201681,0.9735664211553821,0.8504041436919486,vggish-lda-genre
cello,irmas,irmas,0.2831541218637993,0.8404255319148937,0.4235924932975872,94.0,0.8709483793517407,0.941536733257539,0.591634074305318,vggish-k
clarinet,irmas,irmas,0.24242424242424243,0.8188976377952756,0.37410071942446044,127.0,0.7911164465786314,0.8792804408220903,0.4636882850207141,vggish-k
flute,irmas,irmas,0.3310580204778157,0.8016528925619835,0.4685990338164251,121.0,0.8679471788715486,0.90834737489636,0.6267741720572102,vggish-k
guitar,irmas,irmas,0.5906183368869936,0.8005780346820809,0.6797546012269939,346.0,0.8433373349339736,0.9124102294622525,0.7997512629444429,vggish-k
organ,irmas,irmas,0.42025316455696204,0.9540229885057471,0.5834797891036907,174.0,0.8577430972388955,0.9651667128902036,0.7490192068456774,vggish-k
piano,irmas,irmas,0.6088888888888889,0.8058823529411765,0.6936708860759495,170.0,0.9273709483793517,0.9484507706826044,0.7888878273528175,vggish-k
saxophone,irmas,irmas,0.27225130890052357,0.6933333333333334,0.39097744360902253,150.0,0.8055222088835534,0.8442436235708004,0.45153746961547725,vggish-k
trumpet,irmas,irmas,0.4028268551236749,0.76,0.5265588914549654,150.0,0.8769507803121248,0.8862840809146878,0.6691839452627789,vggish-k
violin,irmas,irmas,0.30124223602484473,0.6783216783216783,0.41720430107526885,143.0,0.8373349339735895,0.8544784171836043,0.48477564006677787,vggish-k
voice,irmas,irmas,0.689922480620155,0.9319371727748691,0.7928730512249443,191.0,0.9441776710684273,0.9854468009583813,0.9131651931039306,vggish-k
cello,openmic,openmic,0.7651515151515151,0.8938053097345132,0.8244897959183674,226.0,0.822680412371134,0.8904226603341647,0.8556331559202068,vggish-k
clarinet,openmic,openmic,0.3161290322580645,0.7153284671532847,0.4384787472035794,137.0,0.6078125,0.7121214319919897,0.35582648297468167,vggish-k
flute,openmic,openmic,0.4645390070921986,0.7485714285714286,0.5733041575492341,175.0,0.6530249110320284,0.754920634920635,0.5597862996644424,vggish-k
guitar,openmic,openmic,0.9925925925925926,0.9370629370629371,0.9640287769784174,286.0,0.9541284403669725,0.9863403263403263,0.9917521710752266,vggish-k
organ,openmic,openmic,0.5978260869565217,0.45454545454545453,0.516431924882629,121.0,0.7610208816705336,0.8262063449746735,0.6002836977850596,vggish-k
piano,openmic,openmic,0.9565217391304348,0.9263157894736842,0.9411764705882354,285.0,0.9204819277108434,0.9675843454790823,0.981396461891933,vggish-k
saxophone,openmic,openmic,0.7550432276657061,0.8590163934426229,0.8036809815950922,305.0,0.7965023847376789,0.8920056668690549,0.874120266393063,vggish-k
trumpet,openmic,openmic,0.6845070422535211,0.7641509433962265,0.7221396731054978,318.0,0.7617834394904459,0.8356026019150743,0.7772633472232466,vggish-k
violin,openmic,openmic,0.8578431372549019,0.8883248730964467,0.8728179551122195,394.0,0.838351822503962,0.9011544475144038,0.9159696098297282,vggish-k
voice,openmic,openmic,0.9251101321585903,0.9375,0.9312638580931263,224.0,0.9171122994652406,0.9511904761904761,0.9604025707285851,vggish-k
cello,irmas,openmic,0.6389776357827476,0.8849557522123894,0.7421150278293136,226.0,0.7134020618556701,0.7942563296545597,0.7474327438159543,vggish-k
clarinet,irmas,openmic,0.2982456140350877,0.6204379562043796,0.40284360189573454,137.0,0.60625,0.672969482375818,0.32243971789018,vggish-k
flute,irmas,openmic,0.4139941690962099,0.8114285714285714,0.5482625482625483,175.0,0.5836298932384342,0.7184348468069399,0.5716299513257875,vggish-k
guitar,irmas,openmic,0.9922779922779923,0.8986013986013986,0.9431192660550458,286.0,0.9288990825688074,0.9796969696969697,0.9880206070191198,vggish-k
organ,irmas,openmic,0.3292181069958848,0.6611570247933884,0.43956043956043955,121.0,0.5266821345707656,0.5817915222607305,0.33658424041233226,vggish-k
piano,irmas,openmic,0.9407665505226481,0.9473684210526315,0.9440559440559441,285.0,0.9228915662650602,0.9589473684210525,0.9745840359702195,vggish-k
saxophone,irmas,openmic,0.7653846153846153,0.6524590163934426,0.704424778761062,305.0,0.7344992050874404,0.8249645820684073,0.7973897839875226,vggish-k
trumpet,irmas,openmic,0.6632996632996633,0.6194968553459119,0.640650406504065,318.0,0.7184713375796178,0.7829380631085613,0.6938335039815788,vggish-k
violin,irmas,openmic,0.8571428571428571,0.8223350253807107,0.8393782383419688,394.0,0.803486529318542,0.8935616526376664,0.9209568680880336,vggish-k
voice,irmas,openmic,0.9470588235294117,0.71875,0.817258883248731,224.0,0.8074866310160428,0.934077380952381,0.9555531780929529,vggish-k
cello,openmic,irmas,0.1534090909090909,0.8617021276595744,0.2604501607717042,94.0,0.723889555822329,0.8608562070272318,0.31208626785778293,vggish-k
clarinet,openmic,irmas,0.1777434312210201,0.905511811023622,0.29715762273901813,127.0,0.673469387755102,0.8700199024829498,0.4405401769621646,vggish-k
flute,openmic,irmas,0.20518358531317496,0.7851239669421488,0.3253424657534247,121.0,0.7635054021608644,0.8557008745887829,0.4789662554801145,vggish-k
guitar,openmic,irmas,0.4847942754919499,0.7832369942196532,0.5988950276243094,346.0,0.7821128451380552,0.8707588894727624,0.7139146203450899,vggish-k
organ,openmic,irmas,0.05952380952380952,0.028735632183908046,0.03875968992248062,174.0,0.851140456182473,0.484361036639857,0.10022732410018811,vggish-k
piano,openmic,irmas,0.4411764705882353,0.5294117647058824,0.48128342245989303,170.0,0.8835534213685474,0.7699787669078326,0.5352828782810527,vggish-k
saxophone,openmic,irmas,0.1984732824427481,0.6933333333333334,0.3086053412462908,150.0,0.7202881152460985,0.767014072119613,0.2663419078804077,vggish-k
trumpet,openmic,irmas,0.1853035143769968,0.7733333333333333,0.29896907216494845,150.0,0.673469387755102,0.8149868073878628,0.5160140045577714,vggish-k
violin,openmic,irmas,0.2,0.7272727272727273,0.3137254901960785,143.0,0.726890756302521,0.791123518635009,0.41138256979085486,vggish-k
voice,openmic,irmas,0.32661290322580644,0.8481675392670157,0.47161572052401746,191.0,0.7821128451380552,0.8983583281568907,0.6275434964244756,vggish-k
cello,irmas,irmas,0.2831541218637993,0.8404255319148937,0.4235924932975872,94.0,0.8709483793517407,0.941536733257539,0.591634074305318,vggish-klda
clarinet,irmas,irmas,0.24242424242424243,0.8188976377952756,0.37410071942446044,127.0,0.7911164465786314,0.8792804408220903,0.4636882850207141,vggish-klda
flute,irmas,irmas,0.3310580204778157,0.8016528925619835,0.4685990338164251,121.0,0.8679471788715486,0.90834737489636,0.6267741720572102,vggish-klda
guitar,irmas,irmas,0.5906183368869936,0.8005780346820809,0.6797546012269939,346.0,0.8433373349339736,0.9124102294622525,0.7997512629444429,vggish-klda
organ,irmas,irmas,0.42025316455696204,0.9540229885057471,0.5834797891036907,174.0,0.8577430972388955,0.9651667128902036,0.7490192068456774,vggish-klda
piano,irmas,irmas,0.6088888888888889,0.8058823529411765,0.6936708860759495,170.0,0.9273709483793517,0.9484507706826044,0.7888878273528175,vggish-klda
saxophone,irmas,irmas,0.27225130890052357,0.6933333333333334,0.39097744360902253,150.0,0.8055222088835534,0.8442436235708004,0.45153746961547725,vggish-klda
trumpet,irmas,irmas,0.4028268551236749,0.76,0.5265588914549654,150.0,0.8769507803121248,0.8862840809146878,0.6691839452627789,vggish-klda
violin,irmas,irmas,0.30124223602484473,0.6783216783216783,0.41720430107526885,143.0,0.8373349339735895,0.8544784171836043,0.48477564006677787,vggish-klda
voice,irmas,irmas,0.689922480620155,0.9319371727748691,0.7928730512249443,191.0,0.9441776710684273,0.9854468009583813,0.9131651931039306,vggish-klda
cello,openmic,openmic,0.7651515151515151,0.8938053097345132,0.8244897959183674,226.0,0.822680412371134,0.8904226603341647,0.8556331559202068,vggish-klda
clarinet,openmic,openmic,0.3161290322580645,0.7153284671532847,0.4384787472035794,137.0,0.6078125,0.7121214319919897,0.35582648297468167,vggish-klda
flute,openmic,openmic,0.4645390070921986,0.7485714285714286,0.5733041575492341,175.0,0.6530249110320284,0.7549354005167959,0.5597942112959142,vggish-klda
guitar,openmic,openmic,0.9925925925925926,0.9370629370629371,0.9640287769784174,286.0,0.9541284403669725,0.9863403263403263,0.9917521710752266,vggish-klda
organ,openmic,openmic,0.5978260869565217,0.45454545454545453,0.516431924882629,121.0,0.7610208816705336,0.8262063449746735,0.6002836977850596,vggish-klda
piano,openmic,openmic,0.9565217391304348,0.9263157894736842,0.9411764705882354,285.0,0.9204819277108434,0.9675843454790823,0.981396461891933,vggish-klda
saxophone,openmic,openmic,0.7550432276657061,0.8590163934426229,0.8036809815950922,305.0,0.7965023847376789,0.8920056668690549,0.874120266393063,vggish-klda
trumpet,openmic,openmic,0.6845070422535211,0.7641509433962265,0.7221396731054978,318.0,0.7617834394904459,0.8355958681804103,0.7772588998338643,vggish-klda
violin,openmic,openmic,0.8578431372549019,0.8883248730964467,0.8728179551122195,394.0,0.838351822503962,0.9011544475144038,0.9159696098297282,vggish-klda
voice,openmic,openmic,0.9251101321585903,0.9375,0.9312638580931263,224.0,0.9171122994652406,0.9511904761904761,0.9604025707285851,vggish-klda
cello,irmas,openmic,0.6389776357827476,0.8849557522123894,0.7421150278293136,226.0,0.7134020618556701,0.7942563296545597,0.7474327438159543,vggish-klda
clarinet,irmas,openmic,0.2982456140350877,0.6204379562043796,0.40284360189573454,137.0,0.60625,0.672969482375818,0.32243971789018,vggish-klda
flute,irmas,openmic,0.4139941690962099,0.8114285714285714,0.5482625482625483,175.0,0.5836298932384342,0.7184348468069399,0.5716299513257875,vggish-klda
guitar,irmas,openmic,0.9922779922779923,0.8986013986013986,0.9431192660550458,286.0,0.9288990825688074,0.9796969696969697,0.9880206070191198,vggish-klda
