instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
organ,irmas,openmic,0.38427947598253276,0.7272727272727273,0.5028571428571429,121.0,0.5962877030162413,0.675366568914956,0.4075354605456345,vggish
piano,irmas,openmic,0.9298245614035088,0.9298245614035088,0.9298245614035088,285.0,0.9036144578313253,0.9662618083670715,0.985021810637698,vggish
saxophone,irmas,openmic,0.7723214285714286,0.5672131147540984,0.6540642722117203,305.0,0.7090620031796503,0.8143493219995953,0.7870321544434832,vggish
trumpet,irmas,openmic,0.6272727272727273,0.6509433962264151,0.6388888888888888,318.0,0.7019108280254777,0.7769383055230092,0.6899822679679986,vggish
violin,irmas,openmic,0.6253968253968254,1.0,0.76953125,394.0,0.6259904912836767,0.8894386258005097,0.9132485676354705,vggish
voice,irmas,openmic,0.9487179487179487,0.8258928571428571,0.883054892601432,224.0,0.8689839572192514,0.965952380952381,0.9780669160372121,vggish
cello,openmic,irmas,0.1622222222222222,0.776595744680851,0.2683823529411765,94.0,0.7611044417767107,0.85495506469601,0.4192279620613099,vggish
clarinet,openmic,irmas,0.19152542372881357,0.889763779527559,0.31520223152022314,127.0,0.7052821128451381,0.8874819010196825,0.5076489692931182,vggish
flute,openmic,irmas,0.1352405721716515,0.859504132231405,0.23370786516853934,121.0,0.5906362545018007,0.8164486881168258,0.4627299059655859,vggish
guitar,openmic,irmas,0.4421875,0.8179190751445087,0.5740365111561866,346.0,0.7478991596638656,0.8513728323699421,0.6511284287305293,vggish
organ,openmic,irmas,0.08235294117647059,0.040229885057471264,0.05405405405405406,174.0,0.8529411764705882,0.5514390927860466,0.11630950311025182,vggish
piano,openmic,irmas,0.46511627906976744,0.7058823529411765,0.5607476635514018,170.0,0.8871548619447779,0.86890531613715,0.6897960720553371,vggish
saxophone,openmic,irmas,0.2075134168157424,0.7733333333333333,0.32722143864598024,150.0,0.7136854741896759,0.8053034300791557,0.33688154319619035,vggish
trumpet,openmic,irmas,0.2111692844677138,0.8066666666666666,0.334716459197787,150.0,0.7112845138055222,0.8502594547053648,0.506350587180191,vggish
violin,openmic,irmas,0.2175732217573222,0.7272727272727273,0.33494363929146537,143.0,0.7521008403361344,0.8112852347914725,0.4262105468422645,vggish
voice,openmic,irmas,0.4012875536480687,0.9790575916230366,0.5692541856925418,191.0,0.8301320528211285,0.983207028130269,0.9011221538314712,vggish
cello,irmas,irmas,0.29411764705882354,0.851063829787234,0.43715846994535523,94.0,0.8763505402160864,0.9302420009745006,0.6328723456732123,vggish-lda
clarinet,irmas,irmas,0.2979942693409742,0.8188976377952756,0.4369747899159664,127.0,0.8391356542617047,0.8953610330872385,0.5766260902010808,vggish-lda
flute,irmas,irmas,0.32413793103448274,0.7768595041322314,0.45742092457420924,121.0,0.8661464585834334,0.9055765064591191,0.6289273375753918,vggish-lda
guitar,irmas,irmas,0.6490825688073395,0.8179190751445087,0.7237851662404093,346.0,0.8703481392557023,0.9374080399369417,0.8364110634648773,vggish-lda
organ,irmas,irmas,0.49085365853658536,0.9252873563218391,0.6414342629482073,174.0,0.8919567827130852,0.9663954885827863,0.7503739565771862,vggish-lda
piano,irmas,irmas,0.6531531531531531,0.8529411764705882,0.7397959183673469,170.0,0.9387755102040817,0.955064485687323,0.8387519800253412,vggish-lda
saxophone,irmas,irmas,0.2617801047120419,0.6666666666666666,0.37593984962406013,150.0,0.8007202881152461,0.8265919085312226,0.40443794031092434,vggish-lda
trumpet,irmas,irmas,0.37337662337662336,0.7666666666666667,0.5021834061135371,150.0,0.8631452581032413,0.9010729991204924,0.6799874161623454,vggish-lda
violin,irmas,irmas,0.09039190897597978,1.0,0.16579710144927537,143.0,0.1362545018007203,0.8252712487774865,0.46087183047313546,vggish-lda
voice,irmas,irmas,0.8008849557522124,0.9476439790575916,0.8681055155875299,191.0,0.9669867947178872,0.9882758008696424,0.9387178331894425,vggish-lda
cello,openmic,openmic,0.746031746031746,0.831858407079646,0.7866108786610879,226.0,0.7896907216494845,0.877148324050979,0.8350710852397328,vggish-lda
clarinet,openmic,openmic,0.3498233215547703,0.7226277372262774,0.4714285714285715,137.0,0.653125,0.7559896097865363,0.44462154346178984,vggish-lda
flute,openmic,openmic,0.4910394265232975,0.7828571428571428,0.6035242290748899,175.0,0.6797153024911032,0.7901070505721669,0.6425573208163994,vggish-lda
guitar,openmic,openmic,0.9927272727272727,0.9545454545454546,0.9732620320855615,286.0,0.9655963302752294,0.9914685314685314,0.99622878299924,vggish-lda
organ,openmic,openmic,0.6017699115044248,0.5619834710743802,0.5811965811965814,121.0,0.7726218097447796,0.8311117035457212,0.617542131555892,vggish-lda
piano,openmic,openmic,0.9448275862068966,0.9614035087719298,0.9530434782608695,285.0,0.9349397590361446,0.9761133603238866,0.9882598952466477,vggish-lda
saxophone,openmic,openmic,0.7818181818181819,0.8459016393442623,0.8125984251968504,305.0,0.8108108108108109,0.907518720906699,0.8964606154752564,vggish-lda
trumpet,openmic,openmic,0.7223796033994334,0.8018867924528302,0.760059612518629,318.0,0.7949044585987262,0.8617160249417533,0.8063575937520169,vggish-lda
violin,openmic,openmic,0.8803191489361702,0.8401015228426396,0.8597402597402598,394.0,0.8288431061806656,0.9140268585748248,0.932685595942631,vggish-lda
voice,openmic,openmic,0.9348837209302325,0.8973214285714286,0.9157175398633257,224.0,0.9010695187165776,0.9660714285714286,0.9763130337922417,vggish-lda
cello,irmas,openmic,0.6201550387596899,0.7079646017699115,0.6611570247933884,226.0,0.6618556701030928,0.7295247206751633,0.6624338742307054,vggish-lda
clarinet,irmas,openmic,0.2914798206278027,0.4744525547445255,0.3611111111111111,137.0,0.640625,0.6602138990872284,0.341492770182114,vggish-lda
flute,irmas,openmic,0.40822784810126583,0.7371428571428571,0.5254582484725051,175.0,0.5854092526690391,0.713813215208564,0.576058290181585,vggish-lda
guitar,irmas,openmic,0.9664179104477612,0.9055944055944056,0.9350180505415162,286.0,0.9174311926605505,0.9753146853146853,0.9870512799393498,vggish-lda
organ,irmas,openmic,0.38596491228070173,0.7272727272727273,0.5042979942693409,121.0,0.5986078886310905,0.6757931218341776,0.40784258389992195,vggish-lda
piano,irmas,openmic,0.9298245614035088,0.9298245614035088,0.9298245614035088,285.0,0.9036144578313253,0.9662618083670715,0.985021810637698,vggish-lda
saxophone,irmas,openmic,0.7723214285714286,0.5672131147540984,0.6540642722117203,305.0,0.7090620031796503,0.8143290831815423,0.7870219304627941,vggish-lda
trumpet,irmas,openmic,0.6272727272727273,0.6509433962264151,0.6388888888888888,318.0,0.7019108280254777,0.7769248380536813,0.6899406217291445,vggish-lda
violin,irmas,openmic,0.6253968253968254,1.0,0.76953125,394.0,0.6259904912836767,0.8894172074792778,0.9132326269169387,vggish-lda
voice,irmas,openmic,0.9487179487179487,0.8258928571428571,0.883054892601432,224.0,0.8689839572192514,0.9659821428571429,0.9780712842763282,vggish-lda
cello,openmic,irmas,0.16294642857142858,0.776595744680851,0.2693726937269373,94.0,0.7623049219687875,0.8552460613935359,0.42035200619820595,vggish-lda
clarinet,openmic,irmas,0.19152542372881357,0.889763779527559,0.31520223152022314,127.0,0.7052821128451381,0.8875739947711214,0.5083829415503794,vggish-lda
flute,openmic,irmas,0.13506493506493505,0.859504132231405,0.23344556677890008,121.0,0.5900360144057623,0.8164540372836931,0.46278019285530947,vggish-lda
guitar,openmic,irmas,0.44200626959247646,0.815028901734104,0.573170731707317,346.0,0.7478991596638656,0.8515020143632861,0.6512595035580039,vggish-lda
organ,openmic,irmas,0.08235294117647059,0.040229885057471264,0.05405405405405406,174.0,0.8529411764705882,0.5506918122708083,0.11613152722487402,vggish-lda
piano,openmic,irmas,0.46875,0.7058823529411765,0.5633802816901409,170.0,0.8883553421368547,0.8687716262975779,0.6893339414069903,vggish-lda
saxophone,openmic,irmas,0.2075134168157424,0.7733333333333333,0.32722143864598024,150.0,0.7136854741896759,0.8052418645558487,0.336891596232787,vggish-lda
trumpet,openmic,irmas,0.21153846153846154,0.8066666666666666,0.33518005540166207,150.0,0.7118847539015606,0.8503693931398416,0.5066413674438374,vggish-lda
violin,openmic,irmas,0.2175732217573222,0.7272727272727273,0.33494363929146537,143.0,0.7521008403361344,0.811225543989825,0.4261697914047302,vggish-lda
voice,openmic,irmas,0.4012875536480687,0.9790575916230366,0.5692541856925418,191.0,0.8301320528211285,0.9832212263732363,0.9013429672847928,vggish-lda
cello,irmas,irmas,0.29304029304029305,0.851063829787234,0.43596730245231613,94.0,0.8757503001200481,0.9293893129770993,0.6315847061388947,vggish-lda-genre
clarinet,irmas,irmas,0.2979942693409742,0.8188976377952756,0.4369747899159664,127.0,0.8391356542617047,0.8955861511463115,0.5770761839818775,vggish-lda-genre
flute,irmas,irmas,0.3310104529616725,0.7851239669421488,0.46568627450980393,121.0,0.8691476590636255,0.9050094947711893,0.626755130457125,vggish-lda-genre
guitar,irmas,irmas,0.6444954128440367,0.8121387283236994,0.7186700767263428,346.0,0.8679471788715486,0.9371321597477666,0.8362960406303465,vggish-lda-genre
organ,irmas,irmas,0.4968944099378882,0.9195402298850575,0.6451612903225806,174.0,0.8943577430972389,0.9669578749499245,0.7533379280809839,vggish-lda-genre
piano,irmas,irmas,0.6486486486486487,0.8470588235294118,0.7346938775510203,170.0,0.9375750300120048,0.955123466498899,0.8376308179502859,vggish-lda-genre
saxophone,irmas,irmas,0.26052631578947366,0.66,0.3735849056603774,150.0,0.8007202881152461,0.8258927000879507,0.40221913048713187,vggish-lda-genre
trumpet,irmas,irmas,0.36977491961414793,0.7666666666666667,0.4989154013015185,150.0,0.8613445378151261,0.9003034300791557,0.6798055066821622,vggish-lda-genre
violin,irmas,irmas,0.08943089430894309,1.0,0.16417910447761194,143.0,0.12605042016806722,0.8236412307324981,0.46297162727939767,vggish-lda-genre
voice,irmas,irmas,0.7692307692307693,0.9424083769633508,0.8470588235294118,191.0,0.960984393757503,0.9874771497027243,0.9334290092532544,vggish-lda-genre
cello,openmic,openmic,0.75390625,0.8539823008849557,0.8008298755186721,226.0,0.8020618556701031,0.8768237263812485,0.8346878677308487,vggish-lda-genre
clarinet,openmic,openmic,0.35106382978723405,0.7226277372262774,0.4725536992840096,137.0,0.6546875,0.757803543701296,0.4465542363479269,vggish-lda-genre
flute,openmic,openmic,0.48928571428571427,0.7828571428571428,0.6021978021978022,175.0,0.6779359430604982,0.7899298634182356,0.6436205021244219,vggish-lda-genre
guitar,openmic,openmic,0.9927536231884058,0.958041958041958,0.9750889679715302,286.0,0.9678899082568807,0.9913986013986014,0.9962122935595437,vggish-lda-genre
organ,openmic,openmic,0.5929203539823009,0.5537190082644629,0.5726495726495728,121.0,0.7679814385150812,0.83009864036257,0.6162251285539662,vggish-lda-genre
piano,openmic,openmic,0.9448275862068966,0.9614035087719298,0.9530434782608695,285.0,0.9349397590361446,0.9761133603238866,0.988244753724802,vggish-lda-genre
saxophone,openmic,openmic,0.7818181818181819,0.8459016393442623,0.8125984251968504,305.0,0.8108108108108109,0.9074681238615665,0.8964015775286499,vggish-lda-genre
trumpet,openmic,openmic,0.7228571428571429,0.7955974842767296,0.7574850299401198,318.0,0.7936305732484077,0.8616082851871305,0.8063582469729551,vggish-lda-genre
violin,openmic,openmic,0.8829787234042553,0.8426395939086294,0.8623376623376624,394.0,0.8320126782884311,0.913887639486817,0.932470224867043,vggish-lda-genre
voice,openmic,openmic,0.9386792452830188,0.8883928571428571,0.9128440366972476,224.0,0.8983957219251337,0.9642857142857143,0.9747612502437126,vggish-lda-genre
cello,irmas,openmic,0.6196078431372549,0.6991150442477876,0.656964656964657,226.0,0.6597938144329897,0.7275087983052585,0.6585492856035531,vggish-lda-genre
clarinet,irmas,openmic,0.29464285714285715,0.48175182481751827,0.3656509695290859,137.0,0.6421875,0.6603009679151369,0.34163336756160617,vggish-lda-genre
flute,irmas,openmic,0.4126984126984127,0.7428571428571429,0.5306122448979592,175.0,0.5907473309608541,0.7144333702473238,0.5776934779132564,vggish-lda-genre
guitar,irmas,openmic,0.9662921348314607,0.9020979020979021,0.9330922242314648,286.0,0.9151376146788991,0.9753846153846153,0.9871137291693386,vggish-lda-genre
organ,irmas,openmic,0.3939393939393939,0.7520661157024794,0.5170454545454546,121.0,0.605568445475638,0.6743001866169022,0.4125009858464119,vggish-lda-genre
piano,irmas,openmic,0.9328621908127208,0.9263157894736842,0.9295774647887325,285.0,0.9036144578313253,0.9662348178137653,0.9850595117204616,vggish-lda-genre
saxophone,irmas,openmic,0.7747747747747747,0.5639344262295082,0.6527514231499051,305.0,0.7090620031796503,0.8136004857316333,0.7869483445996293,vggish-lda-genre
trumpet,irmas,openmic,0.6272727272727273,0.6509433962264151,0.6388888888888888,318.0,0.7019108280254777,0.7779214307839414,0.6906653973788364,vggish-lda-genre
violin,irmas,openmic,0.6253968253968254,1.0,0.76953125,394.0,0.6259904912836767,0.8889888410546382,0.913448171006132,vggish-lda-genre
voice,irmas,openmic,0.9390862944162437,0.8258928571428571,0.8788598574821853,224.0,0.8636363636363636,0.9638690476190476,0.9753719640021392,vggish-lda-genre
cello,openmic,irmas,0.16114790286975716,0.776595744680851,0.2669104204753199,94.0,0.7593037214885955,0.854224189269666,0.41972080275218016,vggish-lda-genre
clarinet,openmic,irmas,0.1927710843373494,0.8818897637795275,0.3163841807909605,127.0,0.709483793517407,0.8861721232214393,0.5085242244171474,vggish-lda-genre
flute,openmic,irmas,0.1363040629095675,0.859504132231405,0.23529411764705885,121.0,0.5942376950780313,0.8174703789884725,0.4644868850034993,vggish-lda-genre
guitar,openmic,irmas,0.4481658692185008,0.8121387283236994,0.5775950668036999,346.0,0.7533013205282113,0.8560693641618498,0.6618805082385627,vggish-lda-genre
organ,openmic,irmas,0.07954545454545454,0.040229885057471264,0.0534351145038168,174.0,0.851140456182473,0.5423253520692737,0.11429295238613911,vggish-lda-genre
piano,openmic,irmas,0.46875,0.7058823529411765,0.5633802816901409,170.0,0.8883553421368547,0.8691491034916642,0.6899624109004578,vggish-lda-genre
saxophone,openmic,irmas,0.2075134168157424,0.7733333333333333,0.32722143864598024,150.0,0.7136854741896759,0.8053430079155672,0.3373169598473699,vggish-lda-genre
trumpet,openmic,irmas,0.21228070175438596,0.8066666666666666,0.3361111111111111,150.0,0.7130852340936374,0.8511477572559367,0.5060619367710332,vggish-lda-genre
violin,openmic,irmas,0.21987315010570824,0.7272727272727273,0.3376623376623376,143.0,0.7551020408163265,0.81159746360009,0.42697308052124944,vggish-lda-genre
voice,openmic,irmas,0.38085539714867617,0.9790575916230366,0.5483870967741936,191.0,0.8151260504201681,0.9735486733516727,0.8504290024973109,vggish-lda-genre
cello,irmas,irmas,0.3076923076923077,0.8085106382978723,0.4457478005865103,94.0,0.8865546218487395,0.9401358886903795,0.6475174306576854,vggish-k
clarinet,irmas,irmas,0.3675889328063241,0.7322834645669292,0.4894736842105262,127.0,0.8835534213685474,0.9007894481026129,0.6253082694250108,vggish-k
flute,irmas,irmas,0.352059925093633,0.7768595041322314,0.48453608247422675,121.0,0.879951980792317,0.9098772366203964,0.6484359242559987,vggish-k
guitar,irmas,irmas,0.6824644549763034,0.8323699421965318,0.7500000000000001,346.0,0.8847539015606243,0.9466259414958837,0.8539725641693738,vggish-k
organ,irmas,irmas,0.4807121661721068,0.9310344827586207,0.6340508806262231,174.0,0.8877551020408163,0.9713991864657484,0.7833072128105586,vggish-k
piano,irmas,irmas,0.7286432160804021,0.8529411764705882,0.7859078590785908,170.0,0.9525810324129652,0.9600228059138094,0.8478448432060639,vggish-k
saxophone,irmas,irmas,0.3446153846153846,0.7466666666666667,0.471578947368421,150.0,0.8493397358943577,0.8919261213720316,0.6211561104255264,vggish-k
trumpet,irmas,irmas,0.4187725631768953,0.7733333333333333,0.5433255269320842,150.0,0.882953181272509,0.9094547053649955,0.7032678784231676,vggish-k
violin,irmas,irmas,0.3716475095785441,0.6783216783216783,0.48019801980198024,143.0,0.8739495798319328,0.87531050695857,0.5720826120766626,vggish-k
voice,irmas,irmas,0.8425925925925926,0.9528795811518325,0.8943488943488943,191.0,0.9741896758703481,0.9898376075960599,0.9454334794398724,vggish-k
cello,openmic,openmic,0.7738095238095238,0.8628318584070797,0.8158995815899581,226.0,0.8185567010309278,0.8893292787098097,0.8475018614408085,vggish-k
clarinet,openmic,openmic,0.3574007220216607,0.7226277372262774,0.4782608695652174,137.0,0.6625,0.7677874359681327,0.47521410637478595,vggish-k
flute,openmic,openmic,0.5037878787878788,0.76,0.6059225512528474,175.0,0.6921708185053381,0.8105721668512366,0.6741574227853113,vggish-k
guitar,openmic,openmic,0.9821428571428571,0.9615384615384616,0.9717314487632509,286.0,0.963302752293578,0.9933799533799534,0.9969744912462091,vggish-k
organ,openmic,openmic,0.5916666666666667,0.5867768595041323,0.5892116182572613,121.0,0.7703016241299304,0.8333777659290856,0.6213210908767903,vggish-k
piano,openmic,openmic,0.9450171821305842,0.9649122807017544,0.954861111111111,285.0,0.9373493975903614,0.9797570850202428,0.9902710572991906,vggish-k
saxophone,openmic,openmic,0.7901234567901234,0.839344262295082,0.8139904610492845,305.0,0.8139904610492846,0.9129730823719895,0.9026892427996432,vggish-k
trumpet,openmic,openmic,0.7174515235457064,0.8144654088050315,0.7628865979381444,318.0,0.7949044585987262,0.8683622210550415,0.8176032126267779,vggish-k
violin,openmic,openmic,0.8821989528795812,0.8553299492385786,0.8685567010309277,394.0,0.838351822503962,0.9202381717320995,0.9405592815667428,vggish-k
voice,openmic,openmic,0.9473684210526315,0.8839285714285714,0.9145496535796767,224.0,0.9010695187165776,0.9700595238095239,0.9795741986669375,vggish-k
cello,irmas,openmic,0.6375404530744336,0.8716814159292036,0.7364485981308412,226.0,0.709278350515464,0.7850480062869443,0.745533103244278,vggish-k
clarinet,irmas,openmic,0.34375,0.5620437956204379,0.42659279778393355,137.0,0.6765625,0.7040385424678208,0.39642232232164093,vggish-k
flute,irmas,openmic,0.4088235294117647,0.7942857142857143,0.5398058252427184,175.0,0.5782918149466192,0.7356662975267626,0.6087181824533217,vggish-k
guitar,irmas,openmic,0.9886363636363636,0.9125874125874126,0.9490909090909091,286.0,0.9357798165137615,0.9839860139860139,0.9921765652941343,vggish-k
organ,irmas,openmic,0.36507936507936506,0.7603305785123967,0.4932975871313673,121.0,0.5614849187935035,0.6564382831245,0.39460668096733886,vggish-k
piano,irmas,openmic,0.9407665505226481,0.9473684210526315,0.9440559440559441,285.0,0.9228915662650602,0.9726315789473684,0.9876141280164864,vggish-k
saxophone,irmas,openmic,0.71875,0.7540983606557377,0.7359999999999999,305.0,0.7376788553259142,0.8123861566484517,0.7876685010525398,vggish-k
trumpet,irmas,openmic,0.6162464985994398,0.6918238993710691,0.6518518518518519,318.0,0.7006369426751592,0.7735175683137381,0.6928136415114103,vggish-k
violin,irmas,openmic,0.8306451612903226,0.7842639593908629,0.8067885117493473,394.0,0.7654516640253566,0.8457024138448027,0.896300992012976,vggish-k
voice,irmas,openmic,0.9473684210526315,0.8035714285714286,0.8695652173913043,224.0,0.8556149732620321,0.9625297619047619,0.9759616699945541,vggish-k
cello,openmic,irmas,0.2084592145015106,0.7340425531914894,0.3247058823529412,94.0,0.8277310924369747,0.8575401981484488,0.4359769327513118,vggish-k
clarinet,openmic,irmas,0.3333333333333333,0.7716535433070866,0.4655581947743468,127.0,0.8649459783913566,0.8788711352601392,0.5396384616112342,vggish-k
flute,openmic,irmas,0.19739696312364424,0.7520661157024794,0.3127147766323024,121.0,0.7599039615846338,0.8352938029901843,0.5113087579062733,vggish-k
guitar,openmic,irmas,0.4847328244274809,0.7341040462427746,0.5839080459770115,346.0,0.7827130852340937,0.8485045542126467,0.639575530732373,vggish-k
organ,openmic,irmas,0.15,0.05172413793103448,0.07692307692307693,174.0,0.8703481392557023,0.5602562324735756,0.12253151505366697,vggish-k
piano,openmic,irmas,0.46332046332046334,0.7058823529411765,0.5594405594405594,170.0,0.8865546218487395,0.8561536646744259,0.6663010070217226,vggish-k
saxophone,openmic,irmas,0.23923444976076555,0.6666666666666666,0.352112676056338,150.0,0.7791116446578632,0.807080035180299,0.3606026383683698,vggish-k
trumpet,openmic,irmas,0.25829383886255924,0.7266666666666667,0.38111888111888115,150.0,0.787515006002401,0.8338566402814424,0.4826611056776104,vggish-k
violin,openmic,irmas,0.24317617866004962,0.6853146853146853,0.358974358974359,143.0,0.7899159663865546,0.8127361804315186,0.3666316216525658,vggish-k
voice,openmic,irmas,0.45320197044334976,0.9633507853403142,0.6164154103852597,191.0,0.8625450180072028,0.976267636879936,0.8933631270414012,vggish-k
cello,irmas,irmas,0.3076923076923077,0.8085106382978723,0.4457478005865103,94.0,0.8865546218487395,0.9400817497699097,0.6472297576600824,vggish-klda
clarinet,irmas,irmas,0.3675889328063241,0.7322834645669292,0.4894736842105262,127.0,0.8835534213685474,0.9007127033097472,0.6248922677443398,vggish-klda
flute,irmas,irmas,0.35580524344569286,0.7851239669421488,0.4896907216494845,121.0,0.8811524609843937,0.9097381582818475,0.6485244518460545,vggish-klda
guitar,irmas,irmas,0.6824644549763034,0.8323699421965318,0.7500000000000001,346.0,0.8847539015606243,0.9466106148187072,0.8539286360522077,vggish-klda
organ,irmas,irmas,0.4807121661721068,0.9310344827586207,0.6340508806262231,174.0,0.8877551020408163,0.9713991864657484,0.7833072128105586,vggish-klda
piano,irmas,irmas,0.7286432160804021,0.8529411764705882,0.7859078590785908,170.0,0.9525810324129652,0.9600267379679144,0.8477268362054605,vggish-klda
saxophone,irmas,irmas,0.34146341463414637,0.7466666666666667,0.46861924686192474,150.0,0.8475390156062425,0.8916578715919085,0.6211468202435806,vggish-klda
trumpet,irmas,irmas,0.4187725631768953,0.7733333333333333,0.5433255269320842,150.0,0.882953181272509,0.9094459102902375,0.7032154425794929,vggish-klda
violin,irmas,irmas,0.3769230769230769,0.6853146853146853,0.4863523573200992,143.0,0.8757503001200481,0.8748054309446299,0.5731505175145908,vggish-klda
voice,irmas,irmas,0.8425925925925926,0.9528795811518325,0.8943488943488943,191.0,0.9741896758703481,0.9898447067175438,0.9454929505853711,vggish-klda
cello,openmic,openmic,0.7738095238095238,0.8628318584070797,0.8158995815899581,226.0,0.8185567010309278,0.889397615061332,0.8476547207492542,vggish-klda
clarinet,openmic,openmic,0.358695652173913,0.7226277372262774,0.4794188861985473,137.0,0.6640625,0.7674101377138629,0.47425591716452853,vggish-klda
flute,openmic,openmic,0.5037878787878788,0.76,0.6059225512528474,175.0,0.6921708185053381,0.8105278700627538,0.6741691788618365,vggish-klda
guitar,openmic,openmic,0.9821428571428571,0.9615384615384616,0.9717314487632509,286.0,0.963302752293578,0.9933799533799534,0.9969744912462091,vggish-klda
organ,openmic,openmic,0.5916666666666667,0.5867768595041323,0.5892116182572613,121.0,0.7703016241299304,0.8334310850439882,0.6214342883606596,vggish-klda
piano,openmic,openmic,0.9450171821305842,0.9649122807017544,0.954861111111111,285.0,0.9373493975903614,0.9797570850202428,0.9902706314224992,vggish-klda
saxophone,openmic,openmic,0.7901234567901234,0.839344262295082,0.8139904610492845,305.0,0.8139904610492846,0.9130843958712812,0.9027688467779138,vggish-klda
trumpet,openmic,openmic,0.7174515235457064,0.8144654088050315,0.7628865979381444,318.0,0.7949044585987262,0.8683352861163858,0.8175910370050355,vggish-klda
violin,openmic,openmic,0.8821989528795812,0.8553299492385786,0.8685567010309277,394.0,0.838351822503962,0.9202702992139475,0.940582868493983,vggish-klda
voice,openmic,openmic,0.9476190476190476,0.8883928571428571,0.9170506912442397,224.0,0.9037433155080213,0.9700892857142857,0.9795954194723869,vggish-klda
cello,irmas,openmic,0.6372549019607843,0.8628318584070797,0.7330827067669173,226.0,0.7072164948453609,0.7851846789899887,0.7457379926205084,vggish-klda
clarinet,irmas,openmic,0.34375,0.5620437956204379,0.42659279778393355,137.0,0.6765625,0.70389342775464,0.39616190125979167,vggish-klda
flute,irmas,openmic,0.40707964601769914,0.7885714285714286,0.5369649805447471,175.0,0.5765124555160143,0.7358287190845331,0.6088403476635271,vggish-klda
guitar,irmas,openmic,0.9886363636363636,0.9125874125874126,0.9490909090909091,286.0,0.9357798165137615,0.9840326340326341,0.9922006095268496,vggish-klda
