instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
trumpet,irmas,openmic,0.6694214876033058,0.4550561797752809,0.5418060200668896,178.0,0.6513994910941476,0.7164358505356676,0.6632785110988384,openl3-lda
violin,irmas,openmic,0.7926829268292683,0.8369098712446352,0.81419624217119,233.0,0.7397660818713451,0.7687915895578218,0.8651165543816133,openl3-lda
voice,irmas,openmic,0.9137931034482759,0.9137931034482759,0.9137931034482759,116.0,0.8941798941798942,0.9648086915446387,0.9785875715711653,openl3-lda
cello,openmic,openmic,0.8103448275862069,0.831858407079646,0.8209606986899564,113.0,0.8110599078341014,0.9012933968686181,0.8898109056275342,openl3-lda
clarinet,openmic,openmic,0.3225806451612903,0.684931506849315,0.43859649122807015,73.0,0.5910543130990416,0.6855593607305935,0.35988358519144587,openl3-lda
flute,openmic,openmic,0.4453125,0.8028169014084507,0.5728643216080402,71.0,0.6516393442622951,0.7551901001384027,0.5420394128758123,openl3-lda
guitar,openmic,openmic,0.9833333333333333,0.9779005524861878,0.9806094182825484,181.0,0.9723320158102767,0.9942449355432782,0.9979445821945367,openl3-lda
organ,openmic,openmic,0.5,0.37254901960784315,0.42696629213483145,51.0,0.7228260869565217,0.7946336429308566,0.6118089079305151,openl3-lda
piano,openmic,openmic,0.9572192513368984,0.9728260869565217,0.9649595687331537,184.0,0.9477911646586346,0.9801839464882942,0.9925513176263991,openl3-lda
saxophone,openmic,openmic,0.7901785714285714,0.8388625592417062,0.8137931034482758,211.0,0.7885117493472585,0.8709081891325913,0.8832687540881998,openl3-lda
trumpet,openmic,openmic,0.7121212121212122,0.7921348314606742,0.75,178.0,0.7608142493638677,0.8215834857590802,0.7794084591767139,openl3-lda
violin,openmic,openmic,0.8918918918918919,0.8497854077253219,0.8703296703296703,233.0,0.827485380116959,0.8969169586959089,0.9414837236767108,openl3-lda
voice,openmic,openmic,0.9224137931034483,0.9224137931034483,0.9224137931034483,116.0,0.9047619047619048,0.9658715162966462,0.9778858025310466,openl3-lda
cello,openmic,irmas,0.1377551020408163,0.8617021276595744,0.23753665689149558,94.0,0.687875150060024,0.8328393156840453,0.32673016239082125,openl3-lda
clarinet,openmic,irmas,0.1264131551901336,0.968503937007874,0.2236363636363636,127.0,0.48739495798319327,0.8450215652867952,0.30718136477491803,openl3-lda
flute,openmic,irmas,0.15891472868217055,0.6776859504132231,0.2574568288854003,121.0,0.7160864345738295,0.7263901147396292,0.15906408683247372,openl3-lda
guitar,openmic,irmas,0.3178294573643411,0.9479768786127167,0.47605224963715537,346.0,0.5666266506602641,0.8568816780521983,0.664377852304768,openl3-lda
organ,openmic,irmas,0.05063291139240506,0.022988505747126436,0.0316205533596838,174.0,0.8529411764705882,0.42265646667282974,0.08520173524257399,openl3-lda
piano,openmic,irmas,0.20273972602739726,0.8705882352941177,0.3288888888888889,170.0,0.6374549819927972,0.8845077068260458,0.6644323854606586,openl3-lda
saxophone,openmic,irmas,0.16714285714285715,0.78,0.27529411764705886,150.0,0.6302521008403361,0.7589313984168865,0.2678717977163043,openl3-lda
trumpet,openmic,irmas,0.15777525539160045,0.9266666666666666,0.2696411251212415,150.0,0.5480192076830732,0.8534828496042217,0.4429825828700433,openl3-lda
violin,openmic,irmas,0.17591125198098256,0.7762237762237763,0.2868217054263566,143.0,0.6686674669867947,0.8005776232959424,0.35465889972599624,openl3-lda
voice,openmic,irmas,0.5306122448979592,0.9528795811518325,0.6816479400749064,191.0,0.8979591836734694,0.983054397018369,0.9241398823449989,openl3-lda
cello,irmas,irmas,0.30656934306569344,0.8936170212765957,0.45652173913043476,94.0,0.879951980792317,0.9539886849656218,0.6750213277881293,openl3-mlda
clarinet,irmas,irmas,0.39591836734693875,0.7637795275590551,0.521505376344086,127.0,0.8931572629051621,0.8905670416928879,0.6136296531866501,openl3-mlda
flute,irmas,irmas,0.32616487455197135,0.7520661157024794,0.455,121.0,0.8691476590636255,0.8813982722191019,0.5605010226651551,openl3-mlda
guitar,irmas,irmas,0.6213991769547325,0.8728323699421965,0.7259615384615383,346.0,0.8631452581032413,0.9423892100192678,0.8151215391430393,openl3-mlda
organ,irmas,irmas,0.6611570247933884,0.9195402298850575,0.7692307692307692,174.0,0.9423769507803121,0.9808711595944655,0.8595344086929279,openl3-mlda
piano,irmas,irmas,0.61328125,0.9235294117647059,0.7370892018779343,170.0,0.9327731092436975,0.9814721610569361,0.9192706755833565,openl3-mlda
saxophone,irmas,irmas,0.26096997690531176,0.7533333333333333,0.38765008576329335,150.0,0.7857142857142857,0.857792436235708,0.46892364394210606,openl3-mlda
trumpet,irmas,irmas,0.4756554307116105,0.8466666666666667,0.6091127098321343,150.0,0.9021608643457383,0.9257255936675461,0.7083926596054237,openl3-mlda
violin,irmas,irmas,0.23776223776223776,0.7132867132867133,0.35664335664335667,143.0,0.7791116446578632,0.8546988139896872,0.4873710642526043,openl3-mlda
voice,irmas,irmas,0.6025641025641025,0.9842931937172775,0.7475149105367793,191.0,0.9237695078031213,0.9903487443428876,0.951444782609983,openl3-mlda
cello,irmas,openmic,0.6190476190476191,0.8053097345132744,0.7,113.0,0.6405529953917051,0.7003063308373042,0.731038328019443,openl3-mlda
clarinet,irmas,openmic,0.3392857142857143,0.5205479452054794,0.41081081081081083,73.0,0.6517571884984026,0.6505707762557078,0.3240631807283919,openl3-mlda
flute,irmas,openmic,0.4936708860759494,0.5492957746478874,0.52,71.0,0.7049180327868853,0.7545387934543679,0.5665934076682528,openl3-mlda
guitar,irmas,openmic,0.9408284023668639,0.8784530386740331,0.9085714285714286,181.0,0.8735177865612648,0.9432934315531,0.9775178608702683,openl3-mlda
organ,irmas,openmic,0.3464566929133858,0.8627450980392157,0.49438202247191004,51.0,0.5108695652173914,0.6909921863482236,0.4434560230065065,openl3-mlda
piano,irmas,openmic,0.9441340782122905,0.9184782608695652,0.931129476584022,184.0,0.8995983935742972,0.9434782608695652,0.9817683837953087,openl3-mlda
saxophone,irmas,openmic,0.7840909090909091,0.6540284360189573,0.7131782945736435,211.0,0.7101827676240209,0.8082497520114627,0.8056767232536417,openl3-mlda
trumpet,irmas,openmic,0.6936936936936937,0.43258426966292135,0.532871972318339,178.0,0.6564885496183206,0.7219493075516069,0.6712414556698801,openl3-mlda
violin,irmas,openmic,0.8727272727272727,0.8240343347639485,0.8476821192052979,233.0,0.7982456140350878,0.8324999015631768,0.8913625784320622,openl3-mlda
voice,irmas,openmic,0.905982905982906,0.9137931034482759,0.9098712446351932,116.0,0.8888888888888888,0.966461974492206,0.9790818595761732,openl3-mlda
cello,openmic,openmic,0.8135593220338984,0.8495575221238938,0.8311688311688311,113.0,0.8202764976958525,0.9029101429543908,0.8929424498763441,openl3-mlda
clarinet,openmic,openmic,0.3223684210526316,0.6712328767123288,0.43555555555555553,73.0,0.5942492012779552,0.6855022831050228,0.36045734038779564,openl3-mlda
flute,openmic,openmic,0.4409448818897638,0.7887323943661971,0.5656565656565656,71.0,0.6475409836065574,0.7558414068224375,0.5451173270754266,openl3-mlda
guitar,openmic,openmic,0.9833333333333333,0.9779005524861878,0.9806094182825484,181.0,0.9723320158102767,0.9943984039287908,0.9980066532819847,openl3-mlda
organ,openmic,openmic,0.5,0.37254901960784315,0.42696629213483145,51.0,0.7228260869565217,0.7975821907710453,0.6179662596381588,openl3-mlda
piano,openmic,openmic,0.9572192513368984,0.9728260869565217,0.9649595687331537,184.0,0.9477911646586346,0.9798494983277591,0.9924493870528001,openl3-mlda
saxophone,openmic,openmic,0.7819905213270142,0.7819905213270142,0.7819905213270143,211.0,0.7597911227154047,0.8347294169513942,0.8533441729531657,openl3-mlda
trumpet,openmic,openmic,0.717948717948718,0.7865168539325843,0.7506702412868633,178.0,0.7633587786259542,0.8195714659001829,0.7769780179550433,openl3-mlda
violin,openmic,openmic,0.8858447488584474,0.8326180257510729,0.8584070796460177,233.0,0.8128654970760234,0.9008938063550813,0.9398803610790106,openl3-mlda
voice,openmic,openmic,0.923728813559322,0.9396551724137931,0.9316239316239315,116.0,0.9153439153439153,0.9694142654700048,0.9803093619597129,openl3-mlda
cello,openmic,irmas,0.13705583756345177,0.8617021276595744,0.2364963503649635,94.0,0.6860744297719088,0.8322505549239348,0.3280469382088637,openl3-mlda
clarinet,openmic,irmas,0.13160733549083065,0.9606299212598425,0.2314990512333966,127.0,0.5138055222088835,0.8442592336776614,0.30673265885516654,openl3-mlda
flute,openmic,irmas,0.13025780189959293,0.7933884297520661,0.22377622377622378,121.0,0.6002400960384153,0.7627911952713364,0.20662878177393731,openl3-mlda
guitar,openmic,irmas,0.3256743256743257,0.9421965317919075,0.4840386043058649,346.0,0.5828331332533013,0.8577377824487651,0.6621138522597515,openl3-mlda
organ,openmic,irmas,0.05303030303030303,0.040229885057471264,0.0457516339869281,174.0,0.8247298919567827,0.4336268527934424,0.0873313532030803,openl3-mlda
piano,openmic,irmas,0.19642857142857142,0.9058823529411765,0.32285115303983225,170.0,0.6122448979591837,0.8883611198490091,0.6692384715610246,openl3-mlda
saxophone,openmic,irmas,0.16172506738544473,0.8,0.26905829596412556,150.0,0.6086434573829532,0.767528583992964,0.2911626494689261,openl3-mlda
trumpet,openmic,irmas,0.17245657568238212,0.9266666666666666,0.2907949790794979,150.0,0.5930372148859544,0.8832365875109938,0.50349112437936,openl3-mlda
violin,openmic,irmas,0.17804154302670624,0.8391608391608392,0.29375764993880055,143.0,0.6536614645858343,0.8136820500576246,0.36046630390323003,openl3-mlda
voice,openmic,irmas,0.5027173913043478,0.9685863874345549,0.6618962432915921,191.0,0.8865546218487395,0.9835690833259384,0.9258514827462885,openl3-mlda
