instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
clarinet,irmas,openmic,0.4166666666666667,0.0684931506849315,0.1176470588235294,73.0,0.7603833865814696,0.5895547945205479,0.286263585259394,openl3-lda
flute,irmas,openmic,0.5606060606060606,0.5211267605633803,0.5401459854014597,71.0,0.7418032786885246,0.7957339412195717,0.616775936979497,openl3-lda
guitar,irmas,openmic,0.98,0.8121546961325967,0.8882175226586102,181.0,0.8537549407114624,0.9660834868017188,0.9870024019681238,openl3-lda
organ,irmas,openmic,0.38095238095238093,0.6274509803921569,0.47407407407407404,51.0,0.6141304347826086,0.6961521450685537,0.4601189992830145,openl3-lda
piano,irmas,openmic,0.9441340782122905,0.9184782608695652,0.931129476584022,184.0,0.8995983935742972,0.9593645484949832,0.9872946047631815,openl3-lda
saxophone,irmas,openmic,0.7643979057591623,0.6919431279620853,0.7263681592039801,211.0,0.7127937336814621,0.7802821558470185,0.7900619635062385,openl3-lda
trumpet,irmas,openmic,0.825,0.1853932584269663,0.30275229357798167,178.0,0.6132315521628499,0.7192056441076562,0.66875811465339,openl3-lda
violin,irmas,openmic,0.8963963963963963,0.8540772532188842,0.8747252747252747,233.0,0.8333333333333334,0.8472260503209041,0.8985732245577429,openl3-lda
voice,irmas,openmic,0.9174311926605505,0.8620689655172413,0.8888888888888888,116.0,0.8677248677248677,0.9681152574397732,0.9785545604182706,openl3-lda
cello,openmic,openmic,0.8103448275862069,0.831858407079646,0.8209606986899564,113.0,0.8110599078341014,0.9012933968686181,0.889800678491026,openl3-lda
clarinet,openmic,openmic,0.3246753246753247,0.684931506849315,0.4405286343612335,73.0,0.5942492012779552,0.6853310502283104,0.3605002744937759,openl3-lda
flute,openmic,openmic,0.4782608695652174,0.7746478873239436,0.5913978494623656,71.0,0.6885245901639344,0.7680534071480908,0.5487923055210808,openl3-lda
guitar,openmic,openmic,0.9833333333333333,0.9779005524861878,0.9806094182825484,181.0,0.9723320158102767,0.9941682013505219,0.9979131929956871,openl3-lda
organ,openmic,openmic,0.5,0.37254901960784315,0.42696629213483145,51.0,0.7228260869565217,0.7943387881468377,0.6116556239647045,openl3-lda
piano,openmic,openmic,0.9521276595744681,0.9728260869565217,0.9623655913978495,184.0,0.9437751004016064,0.9793478260869565,0.9921282810240758,openl3-lda
saxophone,openmic,openmic,0.7963800904977375,0.8341232227488151,0.8148148148148147,211.0,0.7911227154046997,0.8776589882067674,0.8943272415093265,openl3-lda
trumpet,openmic,openmic,0.7171717171717171,0.797752808988764,0.7553191489361702,178.0,0.7659033078880407,0.8431147112620851,0.8053068345049046,openl3-lda
violin,openmic,openmic,0.8883928571428571,0.8540772532188842,0.8708971553610503,233.0,0.827485380116959,0.903492538488798,0.9428697789665856,openl3-lda
voice,openmic,openmic,0.9316239316239316,0.9396551724137931,0.9356223175965666,116.0,0.9206349206349206,0.9694142654700048,0.9803108776215832,openl3-lda
cello,openmic,irmas,0.13884007029876977,0.8404255319148937,0.23831070889894418,94.0,0.6968787515006002,0.832196416003465,0.32559149016381683,openl3-lda
clarinet,openmic,irmas,0.13217768147345613,0.9606299212598425,0.23238095238095238,127.0,0.5162064825930373,0.844806679866771,0.3069024776585835,openl3-lda
flute,openmic,irmas,0.1610337972166998,0.6694214876033058,0.25961538461538464,121.0,0.7226890756302521,0.7687929604964028,0.22355422080011844,openl3-lda
guitar,openmic,irmas,0.3259779338014042,0.9393063583815029,0.4839910647803426,346.0,0.5840336134453782,0.8570218076720966,0.6639223641705415,openl3-lda
organ,openmic,irmas,0.056338028169014086,0.022988505747126436,0.03265306122448979,174.0,0.8577430972388955,0.42294151181781764,0.08523809243409927,openl3-lda
piano,openmic,irmas,0.19710906701708278,0.8823529411764706,0.32223415682062295,170.0,0.6212484993997599,0.8811300723497956,0.6537488896824264,openl3-lda
saxophone,openmic,irmas,0.17027417027417027,0.7866666666666666,0.27995255041518385,150.0,0.6356542617046819,0.7676737027264732,0.2574548299743001,openl3-lda
trumpet,openmic,irmas,0.20757575757575758,0.9133333333333333,0.33827160493827163,150.0,0.6782713085234093,0.8930650835532102,0.5593563136899781,openl3-lda
violin,openmic,irmas,0.1625,0.8181818181818182,0.2711471610660487,143.0,0.6224489795918368,0.8057293986381314,0.3557633026252359,openl3-lda
voice,openmic,irmas,0.5691823899371069,0.9476439790575916,0.7111984282907663,191.0,0.9117647058823529,0.982976306682048,0.9238589331026661,openl3-lda
cello,irmas,irmas,0.36771300448430494,0.8723404255319149,0.5173501577287066,94.0,0.9081632653061225,0.9608981646905961,0.7110948118216915,openl3-mlda
clarinet,irmas,irmas,0.3888888888888889,0.7165354330708661,0.5041551246537396,127.0,0.8925570228091236,0.8955042900339212,0.620873684494131,openl3-mlda
flute,irmas,irmas,0.3321554770318021,0.7768595041322314,0.46534653465346526,121.0,0.8703481392557023,0.891567038433764,0.5418522490934858,openl3-mlda
guitar,irmas,irmas,0.5930018416206262,0.930635838150289,0.7244094488188977,346.0,0.8529411764705882,0.955760641093011,0.8389593075584668,openl3-mlda
organ,irmas,irmas,0.6722689075630253,0.9195402298850575,0.7766990291262137,174.0,0.9447779111644657,0.9814412498844411,0.8739062501032733,openl3-mlda
piano,irmas,irmas,0.5984251968503937,0.8941176470588236,0.7169811320754718,170.0,0.9279711884753902,0.9768795218622208,0.9069362631632224,openl3-mlda
saxophone,irmas,irmas,0.2619047619047619,0.8066666666666666,0.39542483660130723,150.0,0.7779111644657863,0.8630474934036939,0.47258220156763064,openl3-mlda
trumpet,irmas,irmas,0.491869918699187,0.8066666666666666,0.611111111111111,150.0,0.907563025210084,0.9295074758135444,0.7515133315137986,openl3-mlda
violin,irmas,irmas,0.25485436893203883,0.7342657342657343,0.3783783783783784,143.0,0.7929171668667467,0.8667242147215883,0.48265620357782263,openl3-mlda
voice,irmas,irmas,0.6537102473498233,0.9685863874345549,0.780590717299578,191.0,0.9375750300120048,0.9893974620640696,0.9459621650103857,openl3-mlda
cello,irmas,openmic,0.6593406593406593,0.5309734513274337,0.5882352941176471,113.0,0.6129032258064516,0.6828624914908101,0.6964385983653923,openl3-mlda
clarinet,irmas,openmic,0.4,0.0821917808219178,0.13636363636363635,73.0,0.7571884984025559,0.5884132420091324,0.2864173919255757,openl3-mlda
flute,irmas,openmic,0.55,0.6197183098591549,0.5827814569536425,71.0,0.7418032786885246,0.7980135146136936,0.6202290775440825,openl3-mlda
guitar,irmas,openmic,0.9795918367346939,0.7955801104972375,0.8780487804878048,181.0,0.841897233201581,0.9658532842234498,0.9868846720878954,openl3-mlda
organ,irmas,openmic,0.40789473684210525,0.6078431372549019,0.4881889763779528,51.0,0.6467391304347826,0.6909921863482235,0.4554386439790926,openl3-mlda
piano,irmas,openmic,0.949438202247191,0.9184782608695652,0.9337016574585635,184.0,0.9036144578313253,0.9590301003344482,0.9871766830369744,openl3-mlda
saxophone,irmas,openmic,0.7439613526570048,0.7298578199052133,0.7368421052631579,211.0,0.7127937336814621,0.7781880304199272,0.7911633108130343,openl3-mlda
trumpet,irmas,openmic,0.7307692307692307,0.21348314606741572,0.33043478260869563,178.0,0.6081424936386769,0.7133002351711523,0.6670250337203454,openl3-mlda
violin,irmas,openmic,0.9,0.8111587982832618,0.8532731376975169,233.0,0.8099415204678363,0.8469504272158128,0.8981826188251674,openl3-mlda
voice,irmas,openmic,0.9174311926605505,0.8620689655172413,0.8888888888888888,116.0,0.8677248677248677,0.9691780821917808,0.97915104496476,openl3-mlda
cello,openmic,openmic,0.808695652173913,0.8230088495575221,0.8157894736842104,113.0,0.8064516129032258,0.9005275697753574,0.8896299181536678,openl3-mlda
clarinet,openmic,openmic,0.3225806451612903,0.684931506849315,0.43859649122807015,73.0,0.5910543130990416,0.6849885844748859,0.3598975719884232,openl3-mlda
flute,openmic,openmic,0.4782608695652174,0.7746478873239436,0.5913978494623656,71.0,0.6885245901639344,0.7680534071480909,0.5496936186259848,openl3-mlda
guitar,openmic,openmic,0.9943181818181818,0.9668508287292817,0.9803921568627451,181.0,0.9723320158102767,0.9963934929404542,0.9986180954173569,openl3-mlda
organ,openmic,openmic,0.5,0.37254901960784315,0.42696629213483145,51.0,0.7228260869565217,0.7947810703228659,0.6136766900853117,openl3-mlda
piano,openmic,openmic,0.9521276595744681,0.9728260869565217,0.9623655913978495,184.0,0.9437751004016064,0.9786789297658862,0.9918021962418448,openl3-mlda
saxophone,openmic,openmic,0.7963800904977375,0.8341232227488151,0.8148148148148147,211.0,0.7911227154046997,0.877438553951284,0.8943260070181889,openl3-mlda
trumpet,openmic,openmic,0.7268041237113402,0.7921348314606742,0.7580645161290323,178.0,0.7709923664122137,0.8423046772929187,0.8052091050401734,openl3-mlda
violin,openmic,openmic,0.8883928571428571,0.8540772532188842,0.8708971553610503,233.0,0.827485380116959,0.9036894121352916,0.9428079814478839,openl3-mlda
voice,openmic,openmic,0.9230769230769231,0.9310344827586207,0.927038626609442,116.0,0.91005291005291,0.9695323571091167,0.980371391386454,openl3-mlda
cello,openmic,irmas,0.1386986301369863,0.8617021276595744,0.23893805309734514,94.0,0.6902761104441777,0.8339017919982676,0.3319143791453266,openl3-mlda
clarinet,openmic,irmas,0.13275299238302501,0.9606299212598425,0.23326959847036327,127.0,0.5186074429771909,0.8449090062572588,0.3070293096851537,openl3-mlda
flute,openmic,irmas,0.16104868913857678,0.7107438016528925,0.26259541984732826,121.0,0.7100840336134454,0.7684345663162963,0.22354307423602732,openl3-mlda
guitar,openmic,irmas,0.3668571428571429,0.9277456647398844,0.5257985257985258,346.0,0.6524609843937575,0.8746124540199685,0.6770226025105718,openl3-mlda
organ,openmic,irmas,0.0449438202247191,0.022988505747126436,0.030418250950570342,174.0,0.8469387755102041,0.4181381159286309,0.08453743403327857,openl3-mlda
piano,openmic,irmas,0.1953125,0.8823529411764706,0.31982942430703626,170.0,0.617046818727491,0.8807486631016043,0.6454961292951938,openl3-mlda
saxophone,openmic,irmas,0.1678520625889047,0.7866666666666666,0.2766705744431418,150.0,0.6296518607442977,0.7673526824978012,0.2586922775908221,openl3-mlda
trumpet,openmic,irmas,0.19491525423728814,0.92,0.32167832167832167,150.0,0.6506602641056423,0.8903518029903253,0.5538096380923063,openl3-mlda
violin,openmic,irmas,0.16739446870451238,0.8041958041958042,0.27710843373493976,143.0,0.6398559423769508,0.8058212306406659,0.35846571227207424,openl3-mlda
voice,openmic,irmas,0.5727848101265823,0.9476439790575916,0.7140039447731755,191.0,0.9129651860744298,0.983178631644334,0.9249094513662709,openl3-mlda
