instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
violin,openmic,openmic,0.8164556962025317,0.9822335025380711,0.891705069124424,394.0,0.8510301109350238,0.8982201375056224,0.9144510391528549,vggish-lda-genre
voice,openmic,openmic,0.9357798165137615,0.9107142857142857,0.9230769230769231,224.0,0.9090909090909091,0.9660119047619048,0.975866710475685,vggish-lda-genre
cello,irmas,openmic,0.6048387096774194,0.6637168141592921,0.6329113924050633,226.0,0.6412371134020619,0.715737861755561,0.6357395097726847,vggish-lda-genre
clarinet,irmas,openmic,0.27522935779816515,0.8759124087591241,0.41884816753926707,137.0,0.4796875,0.6779324055666003,0.31335886977917343,vggish-lda-genre
flute,irmas,openmic,0.4166666666666667,0.8,0.547945205479452,175.0,0.5889679715302492,0.7182281284606866,0.5831666982365422,vggish-lda-genre
guitar,irmas,openmic,0.9592592592592593,0.9055944055944056,0.9316546762589928,286.0,0.9128440366972477,0.9748717948717948,0.9867292420308383,vggish-lda-genre
organ,irmas,openmic,0.35424354243542433,0.7933884297520661,0.4897959183673469,121.0,0.5359628770301624,0.6512929885363903,0.3903061488157089,vggish-lda-genre
piano,irmas,openmic,0.9372822299651568,0.9438596491228071,0.9405594405594406,285.0,0.9180722891566265,0.9698785425101214,0.9867330566916782,vggish-lda-genre
saxophone,irmas,openmic,0.6709183673469388,0.8622950819672132,0.7546628407460545,305.0,0.7281399046104928,0.8233657154422183,0.7997335257274049,vggish-lda-genre
trumpet,irmas,openmic,0.5171821305841925,0.9465408805031447,0.668888888888889,318.0,0.6203821656050955,0.7948298385250429,0.7099928537260316,vggish-lda-genre
violin,irmas,openmic,0.7881873727087576,0.9822335025380711,0.8745762711864407,394.0,0.8240887480190174,0.8930369037674827,0.9167321340485233,vggish-lda-genre
voice,irmas,openmic,0.9583333333333334,0.8214285714285714,0.8846153846153847,224.0,0.8716577540106952,0.9679464285714285,0.9780401463424931,vggish-lda-genre
cello,openmic,irmas,0.127831715210356,0.8404255319148937,0.22191011235955058,94.0,0.6674669867947179,0.8252666341833145,0.39405540441525333,vggish-lda-genre
clarinet,openmic,irmas,0.17384370015948963,0.8582677165354331,0.2891246684350132,127.0,0.6782713085234093,0.8556583935779958,0.4364818643124884,vggish-lda-genre
flute,openmic,irmas,0.10132575757575757,0.8842975206611571,0.1818181818181818,121.0,0.421968787515006,0.7919655513653748,0.44788443338454326,vggish-lda-genre
guitar,openmic,irmas,0.3896774193548387,0.8728323699421965,0.5388046387154326,346.0,0.6896758703481393,0.85854133823787,0.673455199273889,vggish-lda-genre
organ,openmic,irmas,0.08211920529801324,0.3563218390804598,0.13347685683530677,174.0,0.5168067226890757,0.42831499799698014,0.08686793624481431,vggish-lda-genre
piano,openmic,irmas,0.18326118326118326,0.7470588235294118,0.2943221320973349,170.0,0.634453781512605,0.7927256999056307,0.5062881080158571,vggish-lda-genre
saxophone,openmic,irmas,0.18507462686567164,0.8266666666666667,0.30243902439024395,150.0,0.6566626650660264,0.8147845206684257,0.3611577885146529,vggish-lda-genre
trumpet,openmic,irmas,0.20032051282051283,0.8333333333333334,0.32299741602067183,150.0,0.6854741896758704,0.84863236587511,0.48358239379360046,vggish-lda-genre
violin,openmic,irmas,0.1417233560090703,0.8741258741258742,0.24390243902439027,143.0,0.5348139255702281,0.7989843380519678,0.3648431179463219,vggish-lda-genre
voice,openmic,irmas,0.3327495621716287,0.9947643979057592,0.4986876640419947,191.0,0.7707082833133253,0.9748442630224509,0.8417481426892666,vggish-lda-genre
