instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar,openmic,openmic,0.9821428571428571,0.9615384615384616,0.9717314487632509,286.0,0.963302752293578,0.9931235431235431,0.9968476937375464,vggish-klda
organ,openmic,openmic,0.5916666666666667,0.5867768595041323,0.5892116182572613,121.0,0.7703016241299304,0.8340975739802718,0.6222389330535377,vggish-klda
piano,openmic,openmic,0.9452054794520548,0.968421052631579,0.9566724436741767,285.0,0.9397590361445783,0.9798110661268555,0.9902989495059747,vggish-klda
saxophone,openmic,openmic,0.7932098765432098,0.8426229508196721,0.8171701112877583,305.0,0.8171701112877583,0.9133070228698643,0.9031843587954557,vggish-klda
trumpet,openmic,openmic,0.7178770949720671,0.8081761006289309,0.7603550295857988,318.0,0.7936305732484077,0.8677696524046166,0.8170750063937311,vggish-klda
violin,openmic,openmic,0.8851174934725848,0.8604060913705583,0.8725868725868725,394.0,0.8431061806656102,0.9207629206022833,0.9410035425191883,vggish-klda
voice,openmic,openmic,0.9476190476190476,0.8883928571428571,0.9170506912442397,224.0,0.9037433155080213,0.9698511904761904,0.9793669390887451,vggish-klda
cello,irmas,openmic,0.630718954248366,0.8539823008849557,0.7255639097744361,226.0,0.6989690721649484,0.7840742132777532,0.7459205967960338,vggish-klda
clarinet,irmas,openmic,0.329004329004329,0.5547445255474452,0.4130434782608696,137.0,0.6625,0.7023407003236058,0.39226839217118853,vggish-klda
flute,irmas,openmic,0.40233236151603496,0.7885714285714286,0.5328185328185329,175.0,0.5693950177935944,0.7339977851605758,0.6085377650260316,vggish-klda
guitar,irmas,openmic,0.9885931558935361,0.9090909090909091,0.9471766848816029,286.0,0.9334862385321101,0.9857109557109558,0.9930752160349201,vggish-klda
organ,irmas,openmic,0.3744493392070485,0.7024793388429752,0.4885057471264368,121.0,0.5870069605568445,0.6599840042655293,0.3875004065070621,vggish-klda
piano,irmas,openmic,0.9411764705882353,0.9543859649122807,0.9477351916376305,285.0,0.927710843373494,0.9726855600539811,0.9876703668663672,vggish-klda
saxophone,irmas,openmic,0.709480122324159,0.760655737704918,0.7341772151898733,305.0,0.7329093799682035,0.8146427848613641,0.7874374928216389,vggish-klda
trumpet,irmas,openmic,0.6837944664031621,0.5440251572327044,0.6059544658493871,318.0,0.7133757961783439,0.7782648512518012,0.6948326714427331,vggish-klda
violin,irmas,openmic,0.8355795148247979,0.7868020304568528,0.8104575163398693,394.0,0.7702060221870047,0.8487009788172803,0.898048159238661,vggish-klda
voice,irmas,openmic,0.9567567567567568,0.7901785714285714,0.8655256723716381,224.0,0.8529411764705882,0.9633630952380952,0.975965603480185,vggish-klda
cello,openmic,irmas,0.2054380664652568,0.723404255319149,0.32,94.0,0.826530612244898,0.8550768772670673,0.43310975153414794,vggish-klda
clarinet,openmic,irmas,0.33217993079584773,0.7559055118110236,0.46153846153846156,127.0,0.865546218487395,0.8743022619248617,0.5209343297271833,vggish-klda
flute,openmic,irmas,0.203579418344519,0.7520661157024794,0.3204225352112676,121.0,0.7683073229291717,0.8336141645938646,0.5047212731262152,vggish-klda
guitar,openmic,irmas,0.48919449901768175,0.7196531791907514,0.5824561403508772,346.0,0.7857142857142857,0.8487191276931162,0.639406667543989,vggish-klda
organ,openmic,irmas,0.14035087719298245,0.04597701149425287,0.06926406926406926,174.0,0.8709483793517407,0.5641428615450989,0.12407967671243282,vggish-klda
piano,openmic,irmas,0.4580152671755725,0.7058823529411765,0.5555555555555556,170.0,0.8847539015606243,0.854690940547342,0.6641962114811264,vggish-klda
saxophone,openmic,irmas,0.24271844660194175,0.6666666666666666,0.35587188612099646,150.0,0.7827130852340937,0.8071152154793315,0.3632638981420401,vggish-klda
trumpet,openmic,irmas,0.25586854460093894,0.7266666666666667,0.3784722222222222,150.0,0.7851140456182473,0.8311609498680739,0.4732765718152459,vggish-klda
violin,openmic,irmas,0.2474747474747475,0.6853146853146853,0.36363636363636365,143.0,0.7941176470588235,0.8113678835937536,0.3634348695770483,vggish-klda
voice,openmic,irmas,0.45012165450121655,0.9685863874345549,0.6146179401993356,191.0,0.8607442977190877,0.9756642115538202,0.8933816068688818,vggish-klda
