instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar,irmas,openmic,0.9704142011834319,0.9060773480662984,0.9371428571428572,181.0,0.9130434782608695,0.9755985267034991,0.9905981586455135,vggish-klda
organ,irmas,openmic,0.4268292682926829,0.6862745098039216,0.5263157894736842,51.0,0.657608695652174,0.7277016069585729,0.49008059787418606,vggish-klda
piano,irmas,openmic,0.9672131147540983,0.9619565217391305,0.9645776566757494,184.0,0.9477911646586346,0.9731605351170569,0.9896408554284335,vggish-klda
saxophone,irmas,openmic,0.7521008403361344,0.8483412322274881,0.7973273942093542,211.0,0.762402088772846,0.8187479334288548,0.8292388163355824,vggish-klda
trumpet,irmas,openmic,0.6904761904761905,0.651685393258427,0.6705202312138728,178.0,0.7099236641221374,0.8021165403710478,0.7761404108769707,vggish-klda
violin,irmas,openmic,0.8761904761904762,0.7896995708154506,0.8306997742663657,233.0,0.7807017543859649,0.8776233413395284,0.9280492621083852,vggish-klda
voice,irmas,openmic,0.9380530973451328,0.9137931034482759,0.925764192139738,116.0,0.91005291005291,0.9761454888993859,0.9841893839452023,vggish-klda
cello,openmic,openmic,0.7948717948717948,0.8230088495575221,0.8086956521739128,113.0,0.7972350230414746,0.8937202178352621,0.873931723161465,vggish-klda
clarinet,openmic,openmic,0.3475177304964539,0.6712328767123288,0.4579439252336449,73.0,0.6293929712460063,0.7174086757990867,0.4196519048017068,vggish-klda
flute,openmic,openmic,0.4297520661157025,0.7323943661971831,0.5416666666666666,71.0,0.639344262295082,0.7745664739884393,0.5941143922395291,vggish-klda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.9805013927576601,181.0,0.9723320158102767,0.9924033149171271,0.9974194858990374,vggish-klda
organ,openmic,openmic,0.6,0.35294117647058826,0.4444444444444445,51.0,0.7554347826086957,0.8129146395400265,0.5989140911739259,vggish-klda
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9766722408026756,0.9908020126143118,vggish-klda
saxophone,openmic,openmic,0.8341232227488151,0.8341232227488151,0.8341232227488151,211.0,0.8172323759791122,0.9001432822660641,0.9152613890162298,vggish-klda
trumpet,openmic,openmic,0.7433155080213903,0.7808988764044944,0.7616438356164383,178.0,0.7786259541984732,0.8572249804024039,0.8266215413650397,vggish-klda
violin,openmic,openmic,0.9032258064516129,0.8412017167381974,0.8711111111111112,233.0,0.8304093567251462,0.9145962121510415,0.9523923232374292,vggish-klda
voice,openmic,openmic,0.9469026548672567,0.9224137931034483,0.9344978165938865,116.0,0.9206349206349206,0.9681152574397733,0.9788987840079076,vggish-klda
cello,openmic,irmas,0.19273743016759776,0.7340425531914894,0.3053097345132743,94.0,0.8115246098439376,0.8471252233230468,0.36303766056237635,vggish-klda
clarinet,openmic,irmas,0.26541554959785524,0.7795275590551181,0.396,127.0,0.8187274909963985,0.8724245726594119,0.5060188099210924,vggish-klda
flute,openmic,irmas,0.26628895184135976,0.7768595041322314,0.3966244725738397,121.0,0.8283313325330132,0.8658054508010378,0.48449213956337134,vggish-klda
guitar,openmic,irmas,0.5498839907192575,0.684971098265896,0.61003861003861,346.0,0.8181272509003601,0.8668724820458925,0.6527933966705668,vggish-klda
organ,openmic,irmas,0.078125,0.028735632183908046,0.04201680672268908,174.0,0.8631452581032413,0.49954932051400575,0.10352142019276661,vggish-klda
piano,openmic,irmas,0.4250871080139373,0.7176470588235294,0.5339168490153173,170.0,0.8721488595438175,0.861450141553948,0.6711659961402049,vggish-klda
saxophone,openmic,irmas,0.23943661971830985,0.68,0.35416666666666663,150.0,0.7767106842737095,0.8049516270888303,0.2860759511104793,vggish-klda
trumpet,openmic,irmas,0.2444933920704846,0.74,0.3675496688741722,150.0,0.7707082833133253,0.8462401055408971,0.5098539065222883,vggish-klda
violin,openmic,irmas,0.2612137203166227,0.6923076923076923,0.37931034482758624,143.0,0.8055222088835534,0.8229433075132353,0.43155628042108685,vggish-klda
voice,openmic,irmas,0.41839080459770117,0.9528795811518325,0.5814696485623003,191.0,0.8427370948379351,0.9702830774691631,0.855998169224912,vggish-klda
cello,irmas,irmas,0.29044117647058826,0.8404255319148937,0.4316939890710383,94.0,0.8751500600240096,0.9393441069785069,0.6076502418145686,vggish-mklda
clarinet,irmas,irmas,0.3031161473087819,0.84251968503937,0.4458333333333333,127.0,0.8403361344537815,0.905035993307854,0.5852072747137542,vggish-mklda
flute,irmas,irmas,0.34328358208955223,0.7603305785123967,0.4730077120822622,121.0,0.8769507803121248,0.8993340287250262,0.6286510756919186,vggish-mklda
guitar,irmas,irmas,0.5504587155963303,0.8670520231213873,0.6734006734006733,346.0,0.8253301320528211,0.9309533193203713,0.8284423682983987,vggish-mklda
organ,irmas,irmas,0.47368421052631576,0.9310344827586207,0.627906976744186,174.0,0.8847539015606243,0.9659139934054419,0.759292844795326,vggish-mklda
piano,irmas,irmas,0.6336206896551724,0.8647058823529412,0.7313432835820894,170.0,0.9351740696278511,0.9590319282793331,0.8369992607826043,vggish-mklda
saxophone,irmas,irmas,0.2768878718535469,0.8066666666666666,0.4122657580919932,150.0,0.7929171668667467,0.8867414248021107,0.5449024500553231,vggish-mklda
trumpet,irmas,irmas,0.3841059602649007,0.7733333333333333,0.5132743362831858,150.0,0.8679471788715486,0.9035356200527704,0.6732638552114446,vggish-mklda
violin,irmas,irmas,0.276657060518732,0.6713286713286714,0.39183673469387753,143.0,0.8211284513805522,0.8463375101589153,0.5066730171406343,vggish-mklda
voice,irmas,irmas,0.667910447761194,0.93717277486911,0.7799564270152506,191.0,0.93937575030012,0.9862596503682669,0.914009529992263,vggish-mklda
cello,irmas,openmic,0.6917808219178082,0.8938053097345132,0.7799227799227799,113.0,0.7373271889400922,0.7754424778761062,0.7724472872180713,vggish-mklda
clarinet,irmas,openmic,0.3402777777777778,0.6712328767123288,0.45161290322580655,73.0,0.6198083067092651,0.6950913242009132,0.39501331572511644,vggish-mklda
flute,irmas,openmic,0.42016806722689076,0.704225352112676,0.5263157894736842,71.0,0.6311475409836066,0.746804526581454,0.5893069182504586,vggish-mklda
guitar,irmas,openmic,0.9704142011834319,0.9060773480662984,0.9371428571428572,181.0,0.9130434782608695,0.9759054634745243,0.9907152131290603,vggish-mklda
organ,irmas,openmic,0.4268292682926829,0.6862745098039216,0.5263157894736842,51.0,0.657608695652174,0.7293233082706767,0.4950054229004558,vggish-mklda
piano,irmas,openmic,0.9672131147540983,0.9619565217391305,0.9645776566757494,184.0,0.9477911646586346,0.9732441471571907,0.9897056547847497,vggish-mklda
saxophone,irmas,openmic,0.7552742616033755,0.8483412322274881,0.7991071428571428,211.0,0.7650130548302873,0.818885704838532,0.829155015933998,vggish-mklda
trumpet,irmas,openmic,0.6863905325443787,0.651685393258427,0.6685878962536023,178.0,0.7073791348600509,0.8026914031878756,0.7761174624302946,vggish-mklda
violin,irmas,openmic,0.8761904761904762,0.7896995708154506,0.8306997742663657,233.0,0.7807017543859649,0.8773083435051384,0.9277665620955455,vggish-mklda
voice,irmas,openmic,0.9292035398230089,0.9051724137931034,0.9170305676855894,116.0,0.8994708994708994,0.9752007557864903,0.9836743479298329,vggish-mklda
cello,openmic,openmic,0.8017241379310345,0.8230088495575221,0.8122270742358078,113.0,0.8018433179723502,0.8934649421375085,0.8750278550843881,vggish-mklda
clarinet,openmic,openmic,0.3475177304964539,0.6712328767123288,0.4579439252336449,73.0,0.6293929712460063,0.7163812785388128,0.4172074531817687,vggish-mklda
flute,openmic,openmic,0.4262295081967213,0.7323943661971831,0.538860103626943,71.0,0.6352459016393442,0.7757876740210046,0.598482748411952,vggish-mklda
guitar,openmic,openmic,0.9887640449438202,0.9723756906077348,0.9805013927576601,181.0,0.9723320158102767,0.9927102516881523,0.997545242784656,vggish-mklda
organ,openmic,openmic,0.6,0.35294117647058826,0.4444444444444445,51.0,0.7554347826086957,0.813062066932036,0.598137878605428,vggish-mklda
piano,openmic,openmic,0.9621621621621622,0.967391304347826,0.964769647696477,184.0,0.9477911646586346,0.9766722408026756,0.9908327369783272,vggish-mklda
saxophone,openmic,openmic,0.8309859154929577,0.8388625592417062,0.8349056603773585,211.0,0.8172323759791122,0.9004188250854183,0.9149451727811392,vggish-mklda
trumpet,openmic,openmic,0.7445652173913043,0.7696629213483146,0.7569060773480663,178.0,0.7760814249363868,0.8640188136921871,0.8328639739645581,vggish-mklda
violin,openmic,openmic,0.9032258064516129,0.8412017167381974,0.8711111111111112,233.0,0.8304093567251462,0.9145962121510415,0.9522089341967517,vggish-mklda
voice,openmic,openmic,0.9469026548672567,0.9224137931034483,0.9344978165938865,116.0,0.9206349206349206,0.9678790741615494,0.9787049399902563,vggish-mklda
cello,openmic,irmas,0.19273743016759776,0.7340425531914894,0.3053097345132743,94.0,0.8115246098439376,0.8459950733582372,0.3635121202767021,vggish-mklda
clarinet,openmic,irmas,0.2619047619047619,0.7795275590551181,0.3920792079207921,127.0,0.8157262905162065,0.8728952740556554,0.5076721074299622,vggish-mklda
flute,openmic,irmas,0.2678062678062678,0.7768595041322314,0.39830508474576276,121.0,0.82953181272509,0.8666666666666667,0.48659905534133063,vggish-mklda
guitar,openmic,irmas,0.5286343612334802,0.6936416184971098,0.6000000000000001,346.0,0.8079231692677071,0.8660010509721492,0.6505007689557756,vggish-mklda
organ,openmic,irmas,0.07575757575757576,0.028735632183908046,0.041666666666666664,174.0,0.8619447779111644,0.4895765924008505,0.101176108760513,vggish-mklda
piano,openmic,irmas,0.4246575342465753,0.7294117647058823,0.5367965367965367,170.0,0.8715486194477791,0.860490720352312,0.6707409233612558,vggish-mklda
saxophone,openmic,irmas,0.2376470588235294,0.6733333333333333,0.35130434782608694,150.0,0.776110444177671,0.8041468777484608,0.2856733116308841,vggish-mklda
trumpet,openmic,irmas,0.2713936430317848,0.74,0.3971377459749553,150.0,0.7977190876350541,0.8443183817062445,0.5258594685662262,vggish-mklda
violin,openmic,irmas,0.25857519788918204,0.6853146853146853,0.3754789272030651,143.0,0.8043217286914766,0.8228468839105739,0.4331474170977569,vggish-mklda
voice,openmic,irmas,0.4252336448598131,0.9528795811518325,0.5880452342487884,191.0,0.8469387755102041,0.9694666784985357,0.8520926840638201,vggish-mklda
