instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
violin,irmas,irmas,0.3447204968944099,0.7762237762237763,0.4774193548387096,143.0,0.8541416566626651,0.8865369692684203,0.5948692334593578,yamnet-klda
voice,irmas,irmas,0.6605839416058394,0.9476439790575916,0.7784946236559139,191.0,0.9381752701080432,0.986082172331174,0.9005928431957011,yamnet-klda
cello,irmas,openmic,0.8282828282828283,0.7256637168141593,0.7735849056603774,113.0,0.7788018433179723,0.8383253914227367,0.8508298070534867,yamnet-klda
clarinet,irmas,openmic,0.4148936170212766,0.5342465753424658,0.467065868263473,73.0,0.7156549520766773,0.7484018264840182,0.47963783923685965,yamnet-klda
flute,irmas,openmic,0.5119047619047619,0.6056338028169014,0.5548387096774193,71.0,0.7172131147540983,0.7300333794675568,0.5903510871320873,yamnet-klda
guitar,irmas,openmic,0.9938650306748467,0.8950276243093923,0.9418604651162791,181.0,0.9209486166007905,0.9797421731123389,0.9927299359953257,yamnet-klda
organ,irmas,openmic,0.5084745762711864,0.5882352941176471,0.5454545454545454,51.0,0.7282608695652174,0.7473094500958277,0.5344740671805414,yamnet-klda
piano,irmas,openmic,0.9627329192546584,0.842391304347826,0.8985507246376812,184.0,0.8594377510040161,0.9380434782608695,0.9785880355082892,yamnet-klda
saxophone,irmas,openmic,0.7793427230046949,0.7867298578199052,0.7830188679245284,211.0,0.7597911227154047,0.8261600352694807,0.8507601746026727,yamnet-klda
trumpet,irmas,openmic,0.7430555555555556,0.601123595505618,0.6645962732919255,178.0,0.7251908396946565,0.8003135615364515,0.7533528152243334,yamnet-klda
violin,irmas,openmic,0.9086294416243654,0.7682403433476395,0.8325581395348838,233.0,0.7894736842105263,0.8795133283458677,0.9350366696405817,yamnet-klda
voice,irmas,openmic,0.9805825242718447,0.8706896551724138,0.9223744292237444,116.0,0.91005291005291,0.9678790741615495,0.9815299954433937,yamnet-klda
cello,openmic,openmic,0.8482142857142857,0.8407079646017699,0.8444444444444443,113.0,0.8387096774193549,0.9218856364874063,0.9181898995462093,yamnet-klda
clarinet,openmic,openmic,0.34177215189873417,0.7397260273972602,0.4675324675324675,73.0,0.6070287539936102,0.7287100456621004,0.46695195135438416,yamnet-klda
flute,openmic,openmic,0.47058823529411764,0.7887323943661971,0.5894736842105263,71.0,0.680327868852459,0.8075388748677034,0.6872675394110161,yamnet-klda
guitar,openmic,openmic,0.9942196531791907,0.9502762430939227,0.9717514124293786,181.0,0.9604743083003953,0.9937845303867403,0.997780920096135,yamnet-klda
organ,openmic,openmic,0.5576923076923077,0.5686274509803921,0.5631067961165048,51.0,0.7554347826086957,0.8191065900044229,0.6052417341626398,yamnet-klda
piano,openmic,openmic,0.9468085106382979,0.967391304347826,0.956989247311828,184.0,0.9357429718875502,0.9786789297658863,0.9919509405953113,yamnet-klda
saxophone,openmic,openmic,0.8578431372549019,0.8293838862559242,0.8433734939759034,211.0,0.8302872062663186,0.9087677725118483,0.9218613190797036,yamnet-klda
trumpet,openmic,openmic,0.7627118644067796,0.7584269662921348,0.76056338028169,178.0,0.7837150127226463,0.8702116540371047,0.8440209423352056,yamnet-klda
violin,openmic,openmic,0.9066666666666666,0.8755364806866953,0.8908296943231441,233.0,0.8538011695906432,0.9201874237114619,0.9540876984772176,yamnet-klda
voice,openmic,openmic,0.9401709401709402,0.9482758620689655,0.944206008583691,116.0,0.9312169312169312,0.9744922059518186,0.9785087698486421,yamnet-klda
cello,openmic,irmas,0.20725388601036268,0.851063829787234,0.33333333333333337,94.0,0.8079231692677071,0.8924665692166098,0.557238567779355,yamnet-klda
clarinet,openmic,irmas,0.22863247863247863,0.84251968503937,0.3596638655462185,127.0,0.7713085234093637,0.8806311491765284,0.5491718857588037,yamnet-klda
flute,openmic,irmas,0.21568627450980393,0.8181818181818182,0.3413793103448276,121.0,0.7707082833133253,0.8693947417689695,0.5398295316487075,yamnet-klda
guitar,openmic,irmas,0.5478841870824054,0.7109826589595376,0.618867924528302,346.0,0.8181272509003601,0.8857440007006481,0.6793268155951646,yamnet-klda
organ,openmic,irmas,0.2,0.08045977011494253,0.11475409836065573,174.0,0.8703481392557023,0.6613278481402729,0.1754031137273446,yamnet-klda
piano,openmic,irmas,0.1922110552763819,0.9,0.3167701863354037,170.0,0.6038415366146459,0.8864894620949985,0.6927722967267097,yamnet-klda
saxophone,openmic,irmas,0.24102564102564103,0.6266666666666667,0.34814814814814815,150.0,0.7887154861944778,0.7885664028144239,0.3686319676641092,yamnet-klda
trumpet,openmic,irmas,0.3076923076923077,0.88,0.4559585492227979,150.0,0.8109243697478992,0.9162796833773087,0.6598259095415948,yamnet-klda
violin,openmic,irmas,0.22981366459627328,0.7762237762237763,0.354632587859425,143.0,0.7575030012004802,0.8368237146963345,0.4239401898060563,yamnet-klda
voice,openmic,irmas,0.43333333333333335,0.9528795811518325,0.5957446808510639,191.0,0.8517406962785115,0.9694098855266661,0.8565807272395057,yamnet-klda
cello,irmas,irmas,0.36363636363636365,0.851063829787234,0.5095541401273885,94.0,0.907563025210084,0.9463280277191273,0.6852600083560625,yamnet-mklda
clarinet,irmas,irmas,0.34868421052631576,0.8346456692913385,0.49187935034802777,127.0,0.868547418967587,0.9098606826193508,0.6370400063613301,yamnet-mklda
flute,irmas,irmas,0.34256055363321797,0.8181818181818182,0.48292682926829267,121.0,0.8727490996398559,0.9154350209954799,0.6140166590906131,yamnet-mklda
guitar,irmas,irmas,0.6573275862068966,0.8815028901734104,0.7530864197530863,346.0,0.879951980792317,0.9555416885619198,0.8750201394285416,yamnet-mklda
organ,irmas,irmas,0.639344262295082,0.896551724137931,0.7464114832535885,174.0,0.936374549819928,0.9775276570829866,0.850447949105699,yamnet-mklda
piano,irmas,irmas,0.5567765567765568,0.8941176470588236,0.6862302483069977,170.0,0.9165666266506602,0.961650676313306,0.8557518864611386,yamnet-mklda
saxophone,irmas,irmas,0.3113456464379947,0.7866666666666666,0.44612476370510395,150.0,0.8241296518607443,0.8854925241864556,0.5462987839732677,yamnet-mklda
trumpet,irmas,irmas,0.512,0.8533333333333334,0.64,150.0,0.9135654261704682,0.9548548812664908,0.8348963130786986,yamnet-mklda
violin,irmas,irmas,0.3447204968944099,0.7762237762237763,0.4774193548387096,143.0,0.8541416566626651,0.8864221792652521,0.5927257024242428,yamnet-mklda
voice,irmas,irmas,0.6510791366906474,0.9476439790575916,0.7718550106609807,191.0,0.9357743097238895,0.9858372526399858,0.9025522526811377,yamnet-mklda
cello,irmas,openmic,0.8282828282828283,0.7256637168141593,0.7735849056603774,113.0,0.7788018433179723,0.8409632402995235,0.8525812102748771,yamnet-mklda
clarinet,irmas,openmic,0.4105263157894737,0.5342465753424658,0.46428571428571425,73.0,0.7124600638977636,0.748458904109589,0.4794630747358948,yamnet-mklda
flute,irmas,openmic,0.5058823529411764,0.6056338028169014,0.5512820512820512,71.0,0.7131147540983607,0.7293820727835219,0.5894074547599677,yamnet-mklda
guitar,irmas,openmic,0.9938650306748467,0.8950276243093923,0.9418604651162791,181.0,0.9209486166007905,0.9806629834254144,0.9930792984766716,yamnet-mklda
organ,irmas,openmic,0.4918032786885246,0.5882352941176471,0.5357142857142858,51.0,0.717391304347826,0.733156420462922,0.5147097109007447,yamnet-mklda
piano,irmas,openmic,0.9627329192546584,0.842391304347826,0.8985507246376812,184.0,0.8594377510040161,0.93938127090301,0.9790147765895038,yamnet-mklda
saxophone,irmas,openmic,0.7783018867924528,0.7819905213270142,0.7801418439716312,211.0,0.7571801566579635,0.8253058525294831,0.8495771175844679,yamnet-mklda
trumpet,irmas,openmic,0.7448275862068966,0.6067415730337079,0.6687306501547988,178.0,0.727735368956743,0.799503527567285,0.7529281718332139,yamnet-mklda
violin,irmas,openmic,0.9086294416243654,0.7682403433476395,0.8325581395348838,233.0,0.7894736842105263,0.8788045832184904,0.9347846894511916,yamnet-mklda
voice,irmas,openmic,0.9805825242718447,0.8706896551724138,0.9223744292237444,116.0,0.91005291005291,0.9669343410486538,0.9808400777894586,yamnet-mklda
cello,openmic,openmic,0.8482142857142857,0.8407079646017699,0.8444444444444443,113.0,0.8387096774193549,0.9223110959836623,0.9189870694170108,yamnet-mklda
clarinet,openmic,openmic,0.3333333333333333,0.726027397260274,0.45689655172413796,73.0,0.597444089456869,0.7281392694063926,0.4665294662678971,yamnet-mklda
flute,openmic,openmic,0.47058823529411764,0.7887323943661971,0.5894736842105263,71.0,0.680327868852459,0.8068061548481641,0.6866196963922452,yamnet-mklda
guitar,openmic,openmic,1.0,0.9502762430939227,0.9745042492917847,181.0,0.9644268774703557,0.9936310620012277,0.997709036041699,yamnet-mklda
organ,openmic,openmic,0.5370370370370371,0.5686274509803921,0.5523809523809524,51.0,0.7445652173913043,0.8166003243402624,0.6021695193967644,yamnet-mklda
piano,openmic,openmic,0.9468085106382979,0.967391304347826,0.956989247311828,184.0,0.9357429718875502,0.9785953177257525,0.9919007991600496,yamnet-mklda
saxophone,openmic,openmic,0.8620689655172413,0.8293838862559242,0.8454106280193237,211.0,0.8328981723237598,0.9084922296924942,0.9215614157870199,yamnet-mklda
trumpet,openmic,openmic,0.7627118644067796,0.7584269662921348,0.76056338028169,178.0,0.7837150127226463,0.8698197021165404,0.8433668525747918,yamnet-mklda
violin,openmic,openmic,0.9066666666666666,0.8755364806866953,0.8908296943231441,233.0,0.8538011695906432,0.9203842973579557,0.9541767488948589,yamnet-mklda
voice,openmic,openmic,0.940677966101695,0.9568965517241379,0.9487179487179486,116.0,0.9365079365079365,0.9744922059518186,0.9785401582375881,yamnet-mklda
cello,openmic,irmas,0.20565552699228792,0.851063829787234,0.33126293995859213,94.0,0.8061224489795918,0.8922364788046125,0.5574592899013683,yamnet-mklda
clarinet,openmic,irmas,0.22863247863247863,0.84251968503937,0.3596638655462185,127.0,0.7713085234093637,0.8807795224427357,0.5467319926552281,yamnet-mklda
flute,openmic,irmas,0.21568627450980393,0.8181818181818182,0.3413793103448276,121.0,0.7707082833133253,0.869630105111129,0.5399837113766289,yamnet-mklda
guitar,openmic,irmas,0.5428571428571428,0.7138728323699421,0.6167290886392011,346.0,0.8157262905162065,0.8846317218427044,0.6756040982161767,yamnet-mklda
organ,openmic,irmas,0.1891891891891892,0.08045977011494253,0.11290322580645161,174.0,0.8679471788715486,0.6507426581615359,0.1697973637813829,yamnet-mklda
piano,openmic,irmas,0.19077306733167082,0.9,0.3148148148148148,170.0,0.6002400960384153,0.8864933941491036,0.6924318659591993,yamnet-mklda
saxophone,openmic,irmas,0.23918575063613232,0.6266666666666667,0.3462246777163904,150.0,0.7869147659063626,0.7869700967458224,0.36892924599709476,yamnet-mklda
trumpet,openmic,irmas,0.30697674418604654,0.88,0.4551724137931034,150.0,0.8103241296518607,0.9160773966578716,0.6590283327841582,yamnet-mklda
violin,openmic,irmas,0.22821576763485477,0.7692307692307693,0.35200000000000004,143.0,0.7569027611044418,0.8362451730803667,0.42340752807231613,yamnet-mklda
voice,openmic,irmas,0.42924528301886794,0.9528795811518325,0.591869918699187,191.0,0.8493397358943577,0.9686289821634573,0.8543636819937885,yamnet-mklda
