instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
piano,openmic,openmic,0.9623655913978495,0.9623655913978495,0.9623655913978495,186.0,0.9444444444444444,0.9793906810035843,0.991979288231206,vggish
saxophone,openmic,openmic,0.8073394495412844,0.8341232227488151,0.8205128205128205,211.0,0.8005181347150259,0.8782938388625593,0.8891320117892259,vggish
trumpet,openmic,openmic,0.7421052631578947,0.7747252747252747,0.7580645161290323,182.0,0.7755610972568578,0.8544834161272518,0.8290524063266216,vggish
violin,openmic,openmic,0.9004524886877828,0.8540772532188842,0.8766519823788547,233.0,0.8362573099415205,0.9053431507658385,0.9399622497571734,vggish
voice,openmic,openmic,0.9545454545454546,0.8974358974358975,0.9251101321585904,117.0,0.9105263157894737,0.9647582250321975,0.9760138556872844,vggish
cello,openmic,irmas,0.18461538461538463,0.7659574468085106,0.2975206611570248,94.0,0.7959183673469388,0.8573168751015106,0.37582219067753436,vggish
clarinet,openmic,irmas,0.20292504570383912,0.8740157480314961,0.3293768545994065,127.0,0.7286914765906363,0.8783595033077006,0.5041579678922071,vggish
flute,openmic,irmas,0.23459715639810427,0.8181818181818182,0.36464088397790057,121.0,0.7929171668667467,0.8720800235363343,0.5073208707926932,vggish
guitar,openmic,irmas,0.4798657718120805,0.8265895953757225,0.6072186836518046,346.0,0.7779111644657863,0.8760422140479943,0.6870454250201309,vggish
organ,openmic,irmas,0.06666666666666667,0.022988505747126436,0.03418803418803419,174.0,0.8643457382953181,0.543292194385381,0.11096246060665409,vggish
piano,openmic,irmas,0.2830578512396694,0.8058823529411765,0.418960244648318,170.0,0.7719087635054022,0.8719408619062599,0.6841834300194317,vggish
saxophone,openmic,irmas,0.2222222222222222,0.68,0.33497536945812806,150.0,0.7569027611044418,0.785386983289358,0.2954326544434427,vggish
trumpet,openmic,irmas,0.2263056092843327,0.78,0.3508245877061469,150.0,0.7400960384153662,0.8501011433597185,0.5135290103088093,vggish
violin,openmic,irmas,0.2386634844868735,0.6993006993006993,0.3558718861209964,143.0,0.7827130852340937,0.8165885329378435,0.42145705916233717,vggish
voice,openmic,irmas,0.3267504488330341,0.9528795811518325,0.4866310160427807,191.0,0.7695078031212484,0.9537989173839738,0.7818035808520221,vggish
cello,irmas,irmas,0.32,0.851063829787234,0.4651162790697675,94.0,0.8895558223289316,0.9440812625196253,0.6069762491115192,vggish-lda
clarinet,irmas,irmas,0.24153498871331827,0.84251968503937,0.375438596491228,127.0,0.7863145258103241,0.8878298107473408,0.5410007197642043,vggish-lda
flute,irmas,irmas,0.3181818181818182,0.8099173553719008,0.45687645687645684,121.0,0.8601440576230492,0.9088876407499532,0.6055762862365486,vggish-lda
guitar,irmas,irmas,0.5668662674650699,0.8208092485549133,0.6706021251475797,346.0,0.8325330132052821,0.9128809774040988,0.7668890508135302,vggish-lda
organ,irmas,irmas,0.4470588235294118,0.8735632183908046,0.5914396887159534,174.0,0.8739495798319328,0.9585914147483898,0.7226014308415858,vggish-lda
piano,irmas,irmas,0.6051502145922747,0.8294117647058824,0.6997518610421836,170.0,0.9273709483793517,0.951651462724127,0.7967654044870124,vggish-lda
saxophone,irmas,irmas,0.24574209245742093,0.6733333333333333,0.3600713012477718,150.0,0.7845138055222088,0.821622691292876,0.3815422963714771,vggish-lda
trumpet,irmas,irmas,0.3917525773195876,0.76,0.5170068027210885,150.0,0.8721488595438175,0.9005628847845207,0.6800187265938493,vggish-lda
violin,irmas,irmas,0.2857142857142857,0.6853146853146853,0.4032921810699588,143.0,0.8259303721488596,0.8537850855644682,0.49604923071773716,vggish-lda
voice,irmas,irmas,0.6177474402730375,0.9476439790575916,0.7479338842975206,191.0,0.9267707082833133,0.9823444848699974,0.9106826491215001,vggish-lda
cello,irmas,openmic,0.7071428571428572,0.868421052631579,0.7795275590551183,114.0,0.7431192660550459,0.8009446693657221,0.79081472693888,vggish-lda
clarinet,irmas,openmic,0.3469387755102041,0.6986301369863014,0.4636363636363636,73.0,0.6242038216560509,0.6794747911101006,0.35604296289359394,vggish-lda
flute,irmas,openmic,0.4180327868852459,0.7083333333333334,0.5257731958762887,72.0,0.6275303643724697,0.722936507936508,0.5487171992188747,vggish-lda
guitar,irmas,openmic,0.9820359281437125,0.9060773480662984,0.9425287356321839,181.0,0.9212598425196851,0.9785816998410656,0.9906954597519999,vggish-lda
organ,irmas,openmic,0.45652173913043476,0.8235294117647058,0.5874125874125874,51.0,0.6827956989247311,0.757443718228032,0.5379749355133622,vggish-lda
piano,irmas,openmic,0.9565217391304348,0.946236559139785,0.9513513513513514,186.0,0.9285714285714286,0.9451775822743564,0.974281534316199,vggish-lda
saxophone,irmas,openmic,0.7918781725888325,0.7393364928909952,0.7647058823529411,211.0,0.7512953367875648,0.8270548408937034,0.8167445671015661,vggish-lda
trumpet,irmas,openmic,0.6941176470588235,0.6483516483516484,0.6704545454545454,182.0,0.7107231920199502,0.801118972351849,0.7610351528814637,vggish-lda
violin,irmas,openmic,0.8818181818181818,0.8326180257510729,0.8565121412803531,233.0,0.8099415204678363,0.884671417884002,0.932058930957518,vggish-lda
voice,irmas,openmic,0.9122807017543859,0.8888888888888888,0.9004329004329005,117.0,0.8789473684210526,0.9560941341763259,0.970657006069167,vggish-lda
cello,openmic,openmic,0.7933884297520661,0.8421052631578947,0.8170212765957447,114.0,0.8027522935779816,0.8910256410256411,0.8768765990705201,vggish-lda
clarinet,openmic,openmic,0.35172413793103446,0.6986301369863014,0.4678899082568807,73.0,0.6305732484076433,0.7080088671630762,0.37505976615546033,vggish-lda
flute,openmic,openmic,0.425,0.7083333333333334,0.53125,72.0,0.6356275303643725,0.7441269841269841,0.5708671777951518,vggish-lda
guitar,openmic,openmic,0.9886363636363636,0.9613259668508287,0.9747899159663865,181.0,0.9645669291338582,0.9901612048739877,0.9960721729608846,vggish-lda
organ,openmic,openmic,0.6129032258064516,0.37254901960784315,0.46341463414634143,51.0,0.7634408602150538,0.8174291938997821,0.6129917609231498,vggish-lda
piano,openmic,openmic,0.9623655913978495,0.9623655913978495,0.9623655913978495,186.0,0.9444444444444444,0.9794721407624634,0.9920220912770426,vggish-lda
saxophone,openmic,openmic,0.8099547511312217,0.8483412322274881,0.8287037037037036,211.0,0.8082901554404145,0.9001218686526744,0.909045048782682,vggish-lda
trumpet,openmic,openmic,0.7447916666666666,0.7857142857142857,0.7647058823529411,182.0,0.7805486284289277,0.8552109990466155,0.8299755328473906,vggish-lda
violin,openmic,openmic,0.9004524886877828,0.8540772532188842,0.8766519823788547,233.0,0.8362573099415205,0.9049887782021498,0.9396392382430991,vggish-lda
voice,openmic,openmic,0.9545454545454546,0.8974358974358975,0.9251101321585904,117.0,0.9105263157894737,0.9647582250321975,0.9760138556872844,vggish-lda
cello,openmic,irmas,0.18508997429305912,0.7659574468085106,0.29813664596273287,94.0,0.7965186074429772,0.8576078717990363,0.3765419222552277,vggish-lda
clarinet,openmic,irmas,0.20109689213893966,0.8661417322834646,0.3264094955489614,127.0,0.7274909963985594,0.8773362394028232,0.4986881825668481,vggish-lda
flute,openmic,irmas,0.23404255319148937,0.8181818181818182,0.3639705882352942,121.0,0.7923169267707083,0.872096071036936,0.5074117511746549,vggish-lda
guitar,openmic,irmas,0.4782608695652174,0.8265895953757225,0.6059322033898304,346.0,0.7767106842737095,0.8764166228761605,0.6880197536843013,vggish-lda
organ,openmic,irmas,0.06557377049180328,0.022988505747126436,0.03404255319148936,174.0,0.8637454981992797,0.5569204338849342,0.11454384771526034,vggish-lda
piano,openmic,irmas,0.27655310621242485,0.8117647058823529,0.41255605381165916,170.0,0.7641056422569028,0.8707297892419,0.6802967084808738,vggish-lda
saxophone,openmic,irmas,0.2229299363057325,0.7,0.33816425120772947,150.0,0.7533013205282113,0.7881266490765172,0.2844788042782269,vggish-lda
trumpet,openmic,irmas,0.22504892367906065,0.7666666666666667,0.34795763993948564,150.0,0.741296518607443,0.8485795954265611,0.5111206262524963,vggish-lda
violin,openmic,irmas,0.1894353369763206,0.7272727272727273,0.3005780346820809,143.0,0.709483793517407,0.8032499345696982,0.40896800134675954,vggish-lda
voice,openmic,irmas,0.3273381294964029,0.9528795811518325,0.48728246318607765,191.0,0.7701080432172869,0.9536001419824298,0.7811178824316751,vggish-lda
