instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar-ac,B,A,0.6363636363636364,0.8571428571428571,0.7304347826086957,98.0,0.9182058047493403,0.961456400742115,0.8692449101980362,vggish
guitar-el,B,A,0.2515527950310559,0.6230769230769231,0.3584070796460177,130.0,0.6174142480211082,0.6326065654091131,0.24506326479292542,vggish
organ,B,A,0.21296296296296297,0.9324324324324325,0.34673366834170855,74.0,0.6569920844327177,0.8897581792318634,0.5434615575891193,vggish
piano,B,A,0.5675675675675675,0.5384615384615384,0.5526315789473685,39.0,0.9551451187335093,0.8886986912021683,0.5666038962191574,vggish
saxophone,B,A,0.3409090909090909,0.42857142857142855,0.379746835443038,35.0,0.9353562005277045,0.7755779490219324,0.31204405554995157,vggish
trumpet,B,A,0.45,0.43902439024390244,0.4444444444444445,41.0,0.9406332453825857,0.7745007994012993,0.47473000504717705,vggish
violin,B,A,0.06267029972752043,1.0,0.11794871794871795,46.0,0.09234828496042216,0.714918172936004,0.44250003372595137,vggish
voice,B,A,0.8102564102564103,0.8494623655913979,0.8293963254593176,186.0,0.9142480211081794,0.9557579517256937,0.9192240277646079,vggish
cello,A,A,0.24561403508771928,0.9333333333333333,0.38888888888888884,30.0,0.8839050131926122,0.963598901098901,0.6366799730241226,vggish-lda
clarinet,A,A,0.2719298245614035,0.8857142857142857,0.4161073825503356,35.0,0.8852242744063324,0.9514325232167555,0.610042634884766,vggish-lda
flute,A,A,0.24778761061946902,0.6363636363636364,0.35668789808917195,44.0,0.866754617414248,0.827221797810033,0.5271443235635387,vggish-lda
guitar-ac,A,A,0.6137931034482759,0.9081632653061225,0.7325102880658436,98.0,0.9142480211081794,0.9786487322201608,0.9122096314232261,vggish-lda
guitar-el,A,A,0.580110497237569,0.8076923076923077,0.6752411575562701,130.0,0.866754617414248,0.9158378245957866,0.748566365251047,vggish-lda
organ,A,A,0.3675675675675676,0.918918918918919,0.525096525096525,74.0,0.837730870712401,0.9505294768452663,0.6928074774378605,vggish-lda
piano,A,A,0.28431372549019607,0.7435897435897436,0.4113475177304965,39.0,0.8905013192612137,0.9083128276452338,0.559396474861459,vggish-lda
saxophone,A,A,0.17777777777777778,0.6857142857142857,0.2823529411764706,35.0,0.8390501319261213,0.8658367911479944,0.3709915324802875,vggish-lda
trumpet,A,A,0.24113475177304963,0.8292682926829268,0.3736263736263736,41.0,0.8496042216358839,0.8982549239718338,0.5229551042313082,vggish-lda
violin,A,A,0.20610687022900764,0.5869565217391305,0.3050847457627119,46.0,0.837730870712401,0.8067293600390816,0.40339795150100594,vggish-lda
voice,A,A,0.8125,0.8387096774193549,0.8253968253968254,186.0,0.9129287598944591,0.9638506654635687,0.9203792055822757,vggish-lda
cello,A,B,0.3016759776536313,0.7941176470588235,0.4372469635627531,68.0,0.8513368983957219,0.9038096207341069,0.6079506139566317,vggish-lda
clarinet,A,B,0.22821576763485477,0.5978260869565217,0.3303303303303303,92.0,0.7614973262032085,0.7639641033575739,0.2775990895459688,vggish-lda
flute,A,B,0.26956521739130435,0.8732394366197183,0.4119601328903654,71.0,0.8106951871657754,0.9219646583202921,0.5602697222560007,vggish-lda
guitar-ac,A,B,0.47863247863247865,0.8888888888888888,0.6222222222222222,63.0,0.9272727272727272,0.9667613222659095,0.8283215915293559,vggish-lda
guitar-el,A,B,0.27906976744186046,0.1935483870967742,0.22857142857142856,62.0,0.9133689839572192,0.6911650593060636,0.21458968791889316,vggish-lda
organ,A,B,0.47474747474747475,0.9690721649484536,0.6372881355932203,97.0,0.8855614973262033,0.9779297788056984,0.8271145276016174,vggish-lda
piano,A,B,0.6740331491712708,0.8531468531468531,0.7530864197530864,143.0,0.9144385026737968,0.9590926750017659,0.8401838122063077,vggish-lda
saxophone,A,B,0.2698961937716263,0.6341463414634146,0.3786407766990292,123.0,0.7262032085561497,0.7787756818454883,0.4340856182142794,vggish-lda
trumpet,A,B,0.26744186046511625,0.8761904761904762,0.4097995545657015,105.0,0.7165775401069518,0.8741250717154332,0.6706479034052857,vggish-lda
violin,A,B,0.2523364485981308,0.801980198019802,0.38388625592417064,101.0,0.7219251336898396,0.8604720184248641,0.4630088518347957,vggish-lda
voice,A,B,0.13157894736842105,0.5,0.20833333333333334,10.0,0.9593582887700535,0.944972972972973,0.348665707598593,vggish-lda
cello,B,B,0.37423312883435583,0.8970588235294118,0.5281385281385281,68.0,0.8834224598930481,0.9544745233733631,0.7116557110061841,vggish-lda
clarinet,B,B,0.32242990654205606,0.75,0.4509803921568627,92.0,0.8203208556149733,0.8742586002372479,0.5012867586281561,vggish-lda
flute,B,B,0.3220338983050847,0.8028169014084507,0.4596774193548387,71.0,0.8566844919786096,0.8963712832550861,0.5414125047277878,vggish-lda
guitar-ac,B,B,0.5851063829787234,0.873015873015873,0.7006369426751593,63.0,0.9497326203208556,0.9718399592252803,0.8475173429749904,vggish-lda
guitar-el,B,B,0.33986928104575165,0.8387096774193549,0.48372093023255813,62.0,0.881283422459893,0.938366034807671,0.5532106524335524,vggish-lda
organ,B,B,0.7142857142857143,0.9278350515463918,0.8071748878923768,97.0,0.9540106951871657,0.9883497773294294,0.8973746747997132,vggish-lda
piano,B,B,0.7344632768361582,0.9090909090909091,0.8125,143.0,0.9358288770053476,0.9734583598219961,0.8851295976879425,vggish-lda
saxophone,B,B,0.3838383838383838,0.6178861788617886,0.47352024922118374,123.0,0.8192513368983957,0.825393487925027,0.5301035703719524,vggish-lda
trumpet,B,B,0.48255813953488375,0.7904761904761904,0.5992779783393501,105.0,0.881283422459893,0.9042226047045324,0.7483209182131072,vggish-lda
violin,B,B,0.1297016861219196,0.9900990099009901,0.22935779816513763,101.0,0.2812834224598931,0.8595816416173991,0.5846570644179688,vggish-lda
voice,B,B,0.8181818181818182,0.9,0.8571428571428572,10.0,0.9967914438502674,0.9996756756756757,0.9769230769230769,vggish-lda
cello,B,A,0.13829787234042554,0.43333333333333335,0.2096774193548387,30.0,0.8707124010554089,0.8055402930402931,0.28810871996835036,vggish-lda
clarinet,B,A,0.32142857142857145,0.5142857142857142,0.3956043956043956,35.0,0.9274406332453826,0.8978462754396365,0.4613196748499131,vggish-lda
flute,B,A,0.23214285714285715,0.5909090909090909,0.3333333333333334,44.0,0.862796833773087,0.77072192513369,0.49578529293491713,vggish-lda
guitar-ac,B,A,0.6204379562043796,0.8673469387755102,0.723404255319149,98.0,0.9142480211081794,0.9619202226345084,0.8707811389710909,vggish-lda
guitar-el,B,A,0.257396449704142,0.6692307692307692,0.3717948717948718,130.0,0.6121372031662269,0.6476359627633513,0.24941358777279443,vggish-lda
organ,B,A,0.20178041543026706,0.918918918918919,0.3309002433090025,74.0,0.637203166226913,0.887604709973131,0.5440922655151421,vggish-lda
piano,B,A,0.5882352941176471,0.5128205128205128,0.547945205479452,39.0,0.9564643799472295,0.9094540137655576,0.5843435829823466,vggish-lda
saxophone,B,A,0.33962264150943394,0.5142857142857142,0.40909090909090906,35.0,0.9313984168865436,0.7839557399723375,0.3564544531308062,vggish-lda
trumpet,B,A,0.3958333333333333,0.4634146341463415,0.42696629213483145,41.0,0.9327176781002638,0.8043337755553288,0.47639371507496725,vggish-lda
violin,B,A,0.26595744680851063,0.5434782608695652,0.3571428571428571,46.0,0.8812664907651715,0.7665486077186127,0.41807911778514184,vggish-lda
voice,B,A,0.7990430622009569,0.8978494623655914,0.8455696202531645,186.0,0.9195250659630607,0.9592920520339876,0.9258146824895893,vggish-lda
