instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar-ac,B,A,0.7613636363636364,0.6836734693877551,0.7204301075268817,98.0,0.9313984168865436,0.9281694495980212,0.7897511686350825,vggish
guitar-el,B,A,0.2622950819672131,0.6153846153846154,0.367816091954023,130.0,0.637203166226913,0.6778172464478198,0.2597158781365715,vggish
organ,B,A,0.2365591397849462,0.8918918918918919,0.3739376770538244,74.0,0.7084432717678101,0.8856092935040304,0.505768910828459,vggish
piano,B,A,0.4791666666666667,0.5897435897435898,0.5287356321839081,39.0,0.945910290237467,0.8909454013765559,0.5602520923182076,vggish
saxophone,B,A,0.2602739726027397,0.5428571428571428,0.3518518518518518,35.0,0.907651715039578,0.8555226239873542,0.3944508144381179,vggish
trumpet,B,A,0.2698412698412698,0.4146341463414634,0.3269230769230769,41.0,0.907651715039578,0.7788549852025717,0.3839880129604521,vggish
violin,B,A,0.064516129032258,1.0,0.1212121212121212,46.0,0.1200527704485488,0.8177210552027357,0.5029685997858775,vggish
voice,B,A,0.8851351351351351,0.7043010752688172,0.7844311377245509,186.0,0.9050131926121372,0.9375516956162118,0.88333433808222,vggish
cello,A,A,0.2823529411764706,0.8,0.41739130434782606,30.0,0.9116094986807388,0.9504120879120879,0.6736211325040031,vggish-lda
clarinet,A,A,0.25,0.8571428571428571,0.3870967741935483,35.0,0.8746701846965699,0.9201343607982612,0.5007994226737087,vggish-lda
flute,A,A,0.2459016393442623,0.6818181818181818,0.3614457831325301,44.0,0.8601583113456465,0.856951871657754,0.48870120696640373,vggish-lda
guitar-ac,A,A,0.6567164179104478,0.8979591836734694,0.7586206896551725,98.0,0.9261213720316622,0.9636672850958565,0.8792259781320803,vggish-lda
guitar-el,A,A,0.5515463917525774,0.823076923076923,0.6604938271604939,130.0,0.8548812664907651,0.9213253307202351,0.7487209547572329,vggish-lda
organ,A,A,0.4632352941176471,0.8513513513513513,0.6,74.0,0.8891820580474934,0.9378654970760234,0.6793016802721416,vggish-lda
piano,A,A,0.3333333333333333,0.6666666666666666,0.4444444444444444,39.0,0.9142480211081794,0.9189044613244891,0.5765947845536632,vggish-lda
saxophone,A,A,0.1984126984126984,0.7142857142857143,0.31055900621118016,35.0,0.8535620052770448,0.8327603240466311,0.325386455414102,vggish-lda
trumpet,A,A,0.21739130434782608,0.6097560975609756,0.32051282051282054,41.0,0.8601583113456465,0.845460421131408,0.47137950318892463,vggish-lda
violin,A,A,0.0838095238095238,0.9565217391304348,0.15411558669001751,46.0,0.3627968337730871,0.8422691744015633,0.5061659712906399,vggish-lda
voice,A,A,0.8439024390243902,0.9301075268817204,0.8849104859335037,186.0,0.9406332453825857,0.9803932626513271,0.9552857938184449,vggish-lda
cello,A,B,0.3522727272727273,0.45588235294117646,0.3974358974358975,68.0,0.8994652406417112,0.8066015333469028,0.4268741945966954,vggish-lda
clarinet,A,B,0.20652173913043478,0.8260869565217391,0.3304347826086957,92.0,0.6705882352941176,0.8248233534478312,0.3441851291851566,vggish-lda
flute,A,B,0.24015748031496062,0.8591549295774648,0.37538461538461537,71.0,0.7828877005347593,0.8972841679707877,0.5365636148355455,vggish-lda
guitar-ac,A,B,0.6122448979591837,0.9523809523809523,0.7453416149068324,63.0,0.9561497326203209,0.9880770350953837,0.9015782671280254,vggish-lda
guitar-el,A,B,0.3508771929824561,0.3225806451612903,0.33613445378151263,62.0,0.9155080213903743,0.7830986956361082,0.3619789190119128,vggish-lda
organ,A,B,0.419811320754717,0.9175257731958762,0.576051779935275,97.0,0.8598930481283422,0.9534606205250598,0.7305623264959924,vggish-lda
piano,A,B,0.6266666666666667,0.6573426573426573,0.6416382252559727,143.0,0.8877005347593583,0.914309175672812,0.7272551789117245,vggish-lda
saxophone,A,B,0.35751295336787564,0.5609756097560976,0.4367088607594937,123.0,0.8096256684491978,0.7460651207497297,0.3597374446651257,vggish-lda
trumpet,A,B,0.2560240963855422,0.8095238095238095,0.3890160183066361,105.0,0.7144385026737968,0.8505450372920252,0.580367739846642,vggish-lda
violin,A,B,0.13210039630118892,0.9900990099009901,0.23310023310023312,101.0,0.2962566844919786,0.848469739060237,0.5087283512510272,vggish-lda
voice,A,B,0.3,0.6,0.4,10.0,0.9807486631016042,0.9285405405405405,0.29495845046339014,vggish-lda
cello,B,B,0.3548387096774194,0.8088235294117647,0.49327354260089695,68.0,0.879144385026738,0.912985955627926,0.6073345054443171,vggish-lda
clarinet,B,B,0.3484848484848485,0.75,0.47586206896551714,92.0,0.8374331550802139,0.9038888029294961,0.5528143433313436,vggish-lda
flute,B,B,0.3502824858757062,0.8732394366197183,0.5,71.0,0.8673796791443851,0.9420970266040689,0.6128508473126107,vggish-lda
guitar-ac,B,B,0.7012987012987013,0.8571428571428571,0.7714285714285714,63.0,0.9657754010695188,0.9801587301587302,0.8767182307993994,vggish-lda
guitar-el,B,B,0.3509933774834437,0.8548387096774194,0.4976525821596245,62.0,0.8855614973262033,0.9447400509921294,0.5700041226373486,vggish-lda
organ,B,B,0.5248618784530387,0.979381443298969,0.6834532374100719,97.0,0.9058823529411765,0.980968432448392,0.8540940287308104,vggish-lda
piano,B,B,0.793939393939394,0.916083916083916,0.8506493506493507,143.0,0.9508021390374332,0.9825704598431871,0.9329359264552674,vggish-lda
saxophone,B,B,0.40948275862068967,0.7723577235772358,0.5352112676056338,123.0,0.8235294117647058,0.8852577195722696,0.6270922436455209,vggish-lda
trumpet,B,B,0.4602272727272727,0.7714285714285715,0.5765124555160142,105.0,0.8727272727272727,0.922294893861159,0.7227589756399161,vggish-lda
violin,B,B,0.13002680965147453,0.9603960396039604,0.22904368358913813,101.0,0.3016042780748663,0.8596172566896977,0.6078946890101465,vggish-lda
voice,B,B,0.8,0.8,0.8000000000000002,10.0,0.9957219251336898,0.9894054054054054,0.7875780849974399,vggish-lda
cello,B,A,0.38461538461538464,0.3333333333333333,0.3571428571428571,30.0,0.9525065963060686,0.780952380952381,0.3329351849696364,vggish-lda
clarinet,B,A,0.2441860465116279,0.6,0.3471074380165289,35.0,0.895778364116095,0.8167160640189686,0.31377916597693156,vggish-lda
flute,B,A,0.2891566265060241,0.5454545454545454,0.37795275590551175,44.0,0.895778364116095,0.8597211611917495,0.46655217336454435,vggish-lda
guitar-ac,B,A,0.7613636363636364,0.6836734693877551,0.7204301075268817,98.0,0.9313984168865436,0.9282158317872603,0.7897733443071133,vggish-lda
guitar-el,B,A,0.262987012987013,0.6230769230769231,0.36986301369863017,130.0,0.6358839050131926,0.6773517883390495,0.2573510348369118,vggish-lda
organ,B,A,0.22039473684210525,0.9054054054054054,0.3544973544973545,74.0,0.6781002638522428,0.8837521732258575,0.5052657430428162,vggish-lda
piano,B,A,0.4489795918367347,0.5641025641025641,0.5,39.0,0.941952506596306,0.8910880496415963,0.5537882177481338,vggish-lda
saxophone,B,A,0.273972602739726,0.5714285714285714,0.37037037037037035,35.0,0.9102902374670184,0.854613712704999,0.39854646558454165,vggish-lda
trumpet,B,A,0.265625,0.4146341463414634,0.3238095238095238,41.0,0.9063324538258575,0.7762016532299214,0.38007079077996603,vggish-lda
violin,B,A,0.06451612903225806,1.0,0.12121212121212122,46.0,0.12005277044854881,0.8176599902296042,0.5028122015955496,vggish-lda
voice,B,A,0.8785714285714286,0.6612903225806451,0.754601226993865,186.0,0.8944591029023746,0.9372885179336793,0.8822623646150146,vggish-lda
