instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
guitar-el,A,B,0.2790697674418604,0.1935483870967742,0.2285714285714285,62.0,0.9133689839572192,0.6911650593060636,0.2145896879188931,vggish-lda
organ,A,B,0.4747474747474747,0.9690721649484536,0.6372881355932203,97.0,0.8855614973262033,0.9779297788056984,0.8271145276016174,vggish-lda
piano,A,B,0.6740331491712708,0.8531468531468531,0.7530864197530864,143.0,0.9144385026737968,0.959092675001766,0.8401838122063077,vggish-lda
saxophone,A,B,0.2698961937716263,0.6341463414634146,0.3786407766990292,123.0,0.7262032085561497,0.7787756818454883,0.4340856182142794,vggish-lda
trumpet,A,B,0.2674418604651162,0.8761904761904762,0.4097995545657015,105.0,0.7165775401069518,0.8741250717154332,0.6706479034052857,vggish-lda
violin,A,B,0.2523364485981308,0.801980198019802,0.3838862559241706,101.0,0.7219251336898396,0.8604720184248641,0.4630088518347957,vggish-lda
voice,A,B,0.131578947368421,0.5,0.2083333333333333,10.0,0.9593582887700536,0.944972972972973,0.348665707598593,vggish-lda
cello,B,B,0.3742331288343558,0.8970588235294118,0.5281385281385281,68.0,0.8834224598930481,0.9544745233733632,0.7116557110061841,vggish-lda
clarinet,B,B,0.322429906542056,0.75,0.4509803921568627,92.0,0.8203208556149733,0.8742586002372479,0.5012867586281561,vggish-lda
flute,B,B,0.3220338983050847,0.8028169014084507,0.4596774193548387,71.0,0.8566844919786096,0.8963712832550861,0.5414125047277878,vggish-lda
guitar-ac,B,B,0.5851063829787234,0.873015873015873,0.7006369426751593,63.0,0.9497326203208556,0.9718399592252804,0.8475173429749904,vggish-lda
guitar-el,B,B,0.3398692810457516,0.8387096774193549,0.4837209302325581,62.0,0.881283422459893,0.938366034807671,0.5532106524335524,vggish-lda
organ,B,B,0.7142857142857143,0.9278350515463918,0.8071748878923768,97.0,0.9540106951871656,0.9883497773294294,0.8973746747997132,vggish-lda
piano,B,B,0.7344632768361582,0.9090909090909092,0.8125,143.0,0.9358288770053476,0.973458359821996,0.8851295976879425,vggish-lda
saxophone,B,B,0.3838383838383838,0.6178861788617886,0.4735202492211837,123.0,0.8192513368983957,0.825393487925027,0.5301035703719524,vggish-lda
trumpet,B,B,0.4825581395348837,0.7904761904761904,0.5992779783393501,105.0,0.881283422459893,0.9042226047045324,0.7483209182131072,vggish-lda
violin,B,B,0.1297016861219196,0.99009900990099,0.2293577981651376,101.0,0.2812834224598931,0.8595816416173991,0.5846570644179688,vggish-lda
voice,B,B,0.8181818181818182,0.9,0.8571428571428572,10.0,0.9967914438502674,0.9996756756756756,0.9769230769230768,vggish-lda
cello,B,A,0.1382978723404255,0.4333333333333333,0.2096774193548387,30.0,0.8707124010554089,0.8055402930402931,0.2881087199683503,vggish-lda
clarinet,B,A,0.3214285714285714,0.5142857142857142,0.3956043956043956,35.0,0.9274406332453826,0.8978462754396365,0.4613196748499131,vggish-lda
flute,B,A,0.2321428571428571,0.5909090909090909,0.3333333333333334,44.0,0.862796833773087,0.77072192513369,0.4957852929349171,vggish-lda
guitar-ac,B,A,0.6204379562043796,0.8673469387755102,0.723404255319149,98.0,0.9142480211081794,0.9619202226345084,0.8707811389710909,vggish-lda
guitar-el,B,A,0.257396449704142,0.6692307692307692,0.3717948717948718,130.0,0.6121372031662269,0.6476359627633513,0.2494135877727944,vggish-lda
organ,B,A,0.201780415430267,0.918918918918919,0.3309002433090025,74.0,0.637203166226913,0.887604709973131,0.5440922655151421,vggish-lda
piano,B,A,0.5882352941176471,0.5128205128205128,0.547945205479452,39.0,0.9564643799472295,0.9094540137655576,0.5843435829823466,vggish-lda
saxophone,B,A,0.3396226415094339,0.5142857142857142,0.409090909090909,35.0,0.9313984168865436,0.7839557399723375,0.3564544531308062,vggish-lda
trumpet,B,A,0.3958333333333333,0.4634146341463415,0.4269662921348314,41.0,0.9327176781002638,0.8043337755553288,0.4763937150749672,vggish-lda
violin,B,A,0.2659574468085106,0.5434782608695652,0.3571428571428571,46.0,0.8812664907651715,0.7665486077186127,0.4180791177851418,vggish-lda
voice,B,A,0.7990430622009569,0.8978494623655914,0.8455696202531645,186.0,0.9195250659630608,0.9592920520339876,0.9258146824895892,vggish-lda
cello,A,A,0.6428571428571429,0.9,0.75,30.0,0.9762532981530344,0.9905677655677656,0.873930386888937,openl3
clarinet,A,A,0.6904761904761905,0.8285714285714286,0.7532467532467533,35.0,0.974934036939314,0.9846670618454852,0.8741880527961687,openl3
flute,A,A,0.62,0.7045454545454546,0.6595744680851063,44.0,0.9577836411609498,0.8973453017570664,0.7152442576848996,openl3
guitar-ac,A,A,0.8095238095238095,0.8673469387755102,0.8374384236453202,98.0,0.9564643799472295,0.9815244279529992,0.9274696588597854,openl3
guitar-el,A,A,0.7686567164179104,0.7923076923076923,0.7803030303030302,130.0,0.9234828496042216,0.9568226359627634,0.8791582257322563,openl3
organ,A,A,0.8255813953488372,0.9594594594594594,0.8875000000000001,74.0,0.9762532981530344,0.9889955745218902,0.889364193473458,openl3
piano,A,A,0.6842105263157895,0.6666666666666666,0.6753246753246753,39.0,0.967018469656992,0.9602011340537072,0.7839814667291761,openl3
saxophone,A,A,0.4782608695652174,0.6285714285714286,0.54320987654321,35.0,0.9511873350923484,0.950207468879668,0.5453443768918598,openl3
trumpet,A,A,0.7837837837837838,0.7073170731707317,0.7435897435897435,41.0,0.9736147757255936,0.965472667278974,0.8022726367712907,openl3
violin,A,A,0.5660377358490566,0.6521739130434783,0.6060606060606061,46.0,0.9485488126649076,0.9514533463605276,0.7032497951020238,openl3
voice,A,A,0.9867549668874172,0.8010752688172043,0.8842729970326408,186.0,0.9485488126649076,0.9852432513722836,0.9740855184066228,openl3
cello,A,B,0.5901639344262295,0.5294117647058824,0.5581395348837209,68.0,0.9390374331550804,0.8929879910441686,0.5785616390804202,openl3
clarinet,A,B,0.3676470588235294,0.5434782608695652,0.4385964912280702,92.0,0.8631016042780749,0.8043994017226263,0.3366787091228573,openl3
flute,A,B,0.3813559322033898,0.6338028169014085,0.4761904761904762,71.0,0.8941176470588236,0.9029407929055816,0.472579106074623,openl3
guitar-ac,A,B,0.5952380952380952,0.7936507936507936,0.6802721088435374,63.0,0.9497326203208556,0.961264016309888,0.8283791020841088,openl3
guitar-el,A,B,0.3888888888888889,0.3387096774193548,0.3620689655172414,62.0,0.920855614973262,0.780438236706943,0.3551519031873174,openl3
organ,A,B,0.6782608695652174,0.8041237113402062,0.7358490566037736,97.0,0.9401069518716576,0.977326968973747,0.8498508571714232,openl3
piano,A,B,0.7810650887573964,0.9230769230769232,0.8461538461538461,143.0,0.948663101604278,0.9841686091686092,0.9072732328372284,openl3
saxophone,A,B,0.4489795918367347,0.1788617886178861,0.2558139534883721,123.0,0.8631016042780749,0.6532300052064561,0.2859967394801436,openl3
trumpet,A,B,0.6,0.3142857142857143,0.4125,105.0,0.8994652406417112,0.7715433161216294,0.4642639286040363,openl3
violin,A,B,0.2966101694915254,0.693069306930693,0.4154302670623145,101.0,0.7893048128342246,0.854025690338818,0.4511751447309302,openl3
voice,A,B,0.3333333333333333,1.0,0.5,10.0,0.9786096256684492,0.9976216216216216,0.862858851674641,openl3
cello,B,B,0.7941176470588235,0.7941176470588235,0.7941176470588235,68.0,0.9700534759358288,0.983411357622634,0.8917890473863255,openl3
clarinet,B,B,0.6623376623376623,0.5543478260869565,0.6035502958579881,92.0,0.9283422459893048,0.9205606271597296,0.6853466981511671,openl3
flute,B,B,0.4754098360655737,0.8169014084507042,0.6010362694300517,71.0,0.9176470588235294,0.9507857329160146,0.7199462409637308,openl3
guitar-ac,B,B,0.8382352941176471,0.9047619047619048,0.8702290076335878,63.0,0.9818181818181818,0.9929918450560652,0.9454026942038054,openl3
guitar-el,B,B,0.7341772151898734,0.935483870967742,0.8226950354609929,62.0,0.9732620320855616,0.9928500166278684,0.8690660004458477,openl3
organ,B,B,0.912621359223301,0.9690721649484536,0.94,97.0,0.9871657754010696,0.9990404251654652,0.9927881909521334,openl3
piano,B,B,0.95,0.93006993006993,0.939929328621908,143.0,0.9818181818181818,0.9940753690753692,0.974984530699498,openl3
saxophone,B,B,0.5757575757575758,0.4634146341463415,0.5135135135135135,123.0,0.8844919786096257,0.8970823821538707,0.607306421163438,openl3
trumpet,B,B,0.575,0.8761904761904762,0.6943396226415095,105.0,0.9133689839572192,0.9642799770510614,0.8218704830114749,openl3
violin,B,B,0.4708994708994709,0.8811881188118812,0.6137931034482759,101.0,0.8802139037433155,0.9299214094071278,0.6880444460062658,openl3
voice,B,B,1.0,1.0,1.0,10.0,1.0,1.0,1.0,openl3
cello,B,A,0.3414634146341463,0.4666666666666667,0.3943661971830986,30.0,0.9432717678100264,0.8331959706959706,0.3610345728952285,openl3
clarinet,B,A,0.2954545454545454,0.3714285714285714,0.3291139240506329,35.0,0.9300791556728232,0.8219324244220511,0.3136213827760241,openl3
flute,B,A,0.2666666666666666,0.2727272727272727,0.2696629213483146,44.0,0.9142480211081794,0.7067099567099567,0.2546804307984983,openl3
guitar-ac,B,A,0.7959183673469388,0.7959183673469388,0.7959183673469388,98.0,0.9472295514511874,0.9551793444650588,0.8448360918161446,openl3
guitar-el,B,A,0.5347222222222222,0.5923076923076923,0.5620437956204379,130.0,0.841688654353562,0.8469377756001959,0.6264079291128152,openl3
organ,B,A,0.5256410256410257,0.5540540540540541,0.5394736842105263,74.0,0.907651715039578,0.9034297455350088,0.5665786014820561,openl3
piano,B,A,0.8571428571428571,0.4615384615384615,0.6,39.0,0.9683377308707124,0.9430120181163296,0.6829894018770488,openl3
saxophone,B,A,0.1621621621621621,0.3428571428571428,0.2201834862385321,35.0,0.8878627968337731,0.7126654811302114,0.1458391744999197,openl3
trumpet,B,A,0.3428571428571428,0.5853658536585366,0.4324324324324324,41.0,0.91688654353562,0.8445759771405246,0.5102234122993807,openl3
violin,B,A,0.1851851851851851,0.5434782608695652,0.2762430939226519,46.0,0.8271767810026385,0.815003663898388,0.3714481016438687,openl3
voice,B,A,0.9013157894736842,0.7365591397849462,0.8106508875739645,186.0,0.9155672823218998,0.9582581397097528,0.8946955109056597,openl3
cello,A,A,0.625,0.8333333333333334,0.7142857142857143,30.0,0.9736147757255936,0.9914835164835164,0.8794873696333263,openl3-lda
clarinet,A,A,0.6382978723404256,0.8571428571428571,0.7317073170731707,35.0,0.9709762532981532,0.984588026081802,0.8646784848987324,openl3-lda
flute,A,A,0.6274509803921569,0.7272727272727273,0.6736842105263158,44.0,0.9591029023746702,0.8929844665138782,0.7132725418903157,openl3-lda
guitar-ac,A,A,0.7258064516129032,0.9183673469387756,0.8108108108108109,98.0,0.9445910290237468,0.9820655534941248,0.890558814303327,openl3-lda
guitar-el,A,A,0.6318681318681318,0.8846153846153846,0.7371794871794871,130.0,0.8918205804749341,0.9539931406173444,0.8290626087551188,openl3-lda
organ,A,A,0.813953488372093,0.945945945945946,0.875,74.0,0.9736147757255936,0.988580685949107,0.885401307318656,openl3-lda
piano,A,A,0.7027027027027027,0.6666666666666666,0.6842105263157895,39.0,0.9683377308707124,0.9612709960415108,0.7866245958883621,openl3-lda
saxophone,A,A,0.46,0.6571428571428571,0.5411764705882354,35.0,0.9485488126649076,0.95257854179016,0.5333830842226847,openl3-lda
trumpet,A,A,0.7567567567567568,0.6829268292682927,0.7179487179487181,41.0,0.9709762532981532,0.9616287376262884,0.7873035155496844,openl3-lda
violin,A,A,0.3571428571428571,0.7608695652173914,0.4861111111111111,46.0,0.9023746701846964,0.9236687835857352,0.5373069097716852,openl3-lda
voice,A,A,0.9858156028368794,0.7473118279569892,0.8501529051987767,186.0,0.9353562005277044,0.9860703812316716,0.9691743300160256,openl3-lda
cello,A,B,0.5263157894736842,0.5882352941176471,0.5555555555555555,68.0,0.9315508021390374,0.9020455933238348,0.6155040321989189,openl3-lda
clarinet,A,B,0.299492385786802,0.6413043478260869,0.4083044982698962,92.0,0.8171122994652407,0.8105884780029914,0.3496593349440158,openl3-lda
flute,A,B,0.3561643835616438,0.7323943661971831,0.4792626728110599,71.0,0.879144385026738,0.9107166145018256,0.4959183965985065,openl3-lda
guitar-ac,A,B,0.5684210526315789,0.8571428571428571,0.6835443037974683,63.0,0.946524064171123,0.9705475462356196,0.8709022898746617,openl3-lda
guitar-el,A,B,0.5161290322580645,0.5161290322580645,0.5161290322580645,62.0,0.9358288770053476,0.8442153493699887,0.5404271733467221,openl3-lda
organ,A,B,0.672,0.865979381443299,0.7567567567567568,97.0,0.9422459893048128,0.9810053391727972,0.8686767580536248,openl3-lda
piano,A,B,0.7777777777777778,0.93006993006993,0.8471337579617835,143.0,0.948663101604278,0.9844953026771208,0.9083308757794882,openl3-lda
saxophone,A,B,0.4044943820224719,0.2926829268292683,0.339622641509434,123.0,0.8502673796791443,0.6853298089631142,0.3322574935742503,openl3-lda
trumpet,A,B,0.5185185185185185,0.4,0.4516129032258064,105.0,0.8909090909090909,0.7928514056224899,0.5006097391709765,openl3-lda
violin,A,B,0.2693726937269373,0.7227722772277227,0.3924731182795699,101.0,0.758288770053476,0.8545717881140633,0.4431550446013723,openl3-lda
voice,A,B,0.5833333333333334,0.7,0.6363636363636365,10.0,0.9914438502673796,0.9977297297297296,0.8700351935646052,openl3-lda
cello,B,B,0.5740740740740741,0.9117647058823528,0.7045454545454545,68.0,0.944385026737968,0.9818169482325804,0.8522669267313095,openl3-lda
clarinet,B,B,0.686046511627907,0.6413043478260869,0.6629213483146068,92.0,0.9358288770053476,0.919542008355253,0.7284493215383234,openl3-lda
flute,B,B,0.4316546762589928,0.8450704225352113,0.5714285714285714,71.0,0.9037433155080212,0.9602406103286384,0.7565827273652588,openl3-lda
guitar-ac,B,B,0.8405797101449275,0.9206349206349206,0.8787878787878787,63.0,0.9828877005347594,0.9941568370467452,0.9562139681978352,openl3-lda
guitar-el,B,B,0.691358024691358,0.9032258064516128,0.7832167832167831,62.0,0.9668449197860962,0.9912241806156006,0.872440208250858,openl3-lda
organ,B,B,0.9029126213592232,0.9587628865979382,0.93,97.0,0.9850267379679144,0.9986713579214131,0.990733645315131,openl3-lda
piano,B,B,0.9103448275862068,0.9230769230769232,0.9166666666666669,143.0,0.9743315508021392,0.9910821501730592,0.9720647848922956,openl3-lda
saxophone,B,B,0.6826923076923077,0.5772357723577236,0.6255506607929515,123.0,0.9090909090909092,0.8754755897312667,0.6280428745446368,openl3-lda
trumpet,B,B,0.6095890410958904,0.8476190476190476,0.7091633466135459,105.0,0.9219251336898396,0.9516924842226048,0.7919709657742461,openl3-lda
violin,B,B,0.4659685863874345,0.8811881188118812,0.6095890410958903,101.0,0.8780748663101604,0.9470285158012204,0.7355379515323829,openl3-lda
voice,B,B,1.0,1.0,1.0,10.0,1.0,1.0,1.0,openl3-lda
cello,B,A,0.2179487179487179,0.5666666666666667,0.3148148148148148,30.0,0.9023746701846964,0.825503663003663,0.2900691495782933,openl3-lda
clarinet,B,A,0.2784810126582278,0.6285714285714286,0.3859649122807018,35.0,0.907651715039578,0.8758743331357439,0.5670523623156898,openl3-lda
flute,B,A,0.1654676258992805,0.5227272727272727,0.2513661202185792,44.0,0.8192612137203166,0.7612681436210847,0.2961577911228139,openl3-lda
guitar-ac,B,A,0.7692307692307693,0.8163265306122449,0.7920792079207921,98.0,0.9445910290237468,0.9547000618429188,0.8493889051747332,openl3-lda
guitar-el,B,A,0.4108910891089108,0.6384615384615384,0.5,130.0,0.7810026385224275,0.8314184223419893,0.565005010806271,openl3-lda
organ,B,A,0.4601769911504424,0.7027027027027027,0.5561497326203209,74.0,0.8905013192612137,0.9277303619408882,0.6491856208765505,openl3-lda
piano,B,A,0.76,0.4871794871794871,0.59375,39.0,0.9656992084432716,0.9485753004529082,0.6851489014676154,openl3-lda
saxophone,B,A,0.1417910447761194,0.5428571428571428,0.2248520710059171,35.0,0.8271767810026385,0.7536455245998814,0.2051131560452057,openl3-lda
trumpet,B,A,0.2948717948717949,0.5609756097560976,0.3865546218487395,41.0,0.9036939313984168,0.8454264040548356,0.5207175379833622,openl3-lda
violin,B,A,0.2265625,0.6304347826086957,0.3333333333333333,46.0,0.8469656992084432,0.8437957987298486,0.4280381788633817,openl3-lda
voice,B,A,0.9036144578313252,0.8064516129032258,0.8522727272727273,186.0,0.9313984168865436,0.9662662606210992,0.9140957786627626,openl3-lda
cello,A,A,0.4897959183673469,0.8,0.6075949367088609,30.0,0.9591029023746702,0.9726648351648352,0.7555361547872876,yamnet
clarinet,A,A,0.4655172413793103,0.7714285714285715,0.5806451612903226,35.0,0.9485488126649076,0.9787788974510966,0.7727636244441133,yamnet
flute,A,A,0.2654867256637168,0.6818181818181818,0.3821656050955413,44.0,0.8720316622691293,0.8491851285968933,0.5555034698887034,yamnet
guitar-ac,A,A,0.7704918032786885,0.9591836734693876,0.8545454545454545,98.0,0.9577836411609498,0.9901360544217688,0.9384116768947686,yamnet
guitar-el,A,A,0.6727272727272727,0.8538461538461538,0.7525423728813558,130.0,0.9036939313984168,0.9537604115629592,0.835828425049867,yamnet
organ,A,A,0.6274509803921569,0.8648648648648649,0.7272727272727273,74.0,0.9366754617414248,0.9781096886360044,0.8712926162610041,yamnet
piano,A,A,0.5178571428571429,0.7435897435897436,0.6105263157894737,39.0,0.9511873350923484,0.958952961734603,0.7594212018087991,yamnet
saxophone,A,A,0.1818181818181818,0.7428571428571429,0.2921348314606741,35.0,0.8337730870712401,0.8892708950800237,0.4004203087906541,yamnet
trumpet,A,A,0.4852941176470588,0.8048780487804879,0.6055045871559633,41.0,0.9432717678100264,0.9741810388815184,0.7648307644169787,yamnet
violin,A,A,0.3809523809523809,0.6956521739130435,0.4923076923076923,46.0,0.9129287598944592,0.8999755740107475,0.5232167056074468,yamnet
voice,A,A,0.9774436090225564,0.6989247311827957,0.8150470219435738,186.0,0.9221635883905012,0.973748026167381,0.949351368624028,yamnet
cello,A,B,0.5581395348837209,0.3529411764705882,0.4324324324324324,68.0,0.932620320855615,0.7826514688920552,0.4432950740410913,yamnet
clarinet,A,B,0.3793103448275862,0.5978260869565217,0.4641350210970463,92.0,0.8641711229946524,0.8605781628758574,0.4649073144899584,yamnet
flute,A,B,0.25390625,0.9154929577464788,0.3975535168195718,71.0,0.7893048128342246,0.9301317162232656,0.6252199772216728,yamnet
guitar-ac,A,B,0.7323943661971831,0.8253968253968254,0.7761194029850745,63.0,0.9679144385026738,0.9690913062472696,0.8287760368006051,yamnet
guitar-el,A,B,0.5,0.2258064516129032,0.3111111111111111,62.0,0.9336898395721924,0.8921959871411151,0.4067835835214157,yamnet
organ,A,B,0.636986301369863,0.9587628865979382,0.7654320987654322,97.0,0.9390374331550804,0.9874148069778312,0.8994915278465849,yamnet
piano,A,B,0.74375,0.8321678321678322,0.7854785478547854,143.0,0.93048128342246,0.967966377057286,0.8692297429039374,yamnet
saxophone,A,B,0.3043478260869565,0.7398373983739838,0.4312796208530806,123.0,0.7433155080213903,0.8250130161400135,0.5204607980936949,yamnet
trumpet,A,B,0.6377952755905512,0.7714285714285715,0.6982758620689654,105.0,0.9251336898395722,0.9249799196787148,0.7943173843317748,yamnet
violin,A,B,0.3231939163498099,0.8415841584158416,0.4670329670329669,101.0,0.7925133689839572,0.8824702614146306,0.5401671445586518,yamnet
voice,A,B,0.6428571428571429,0.9,0.75,10.0,0.9935828877005348,0.9978378378378376,0.8337685843568197,yamnet
cello,B,B,0.5636363636363636,0.9117647058823528,0.6966292134831461,68.0,0.9422459893048128,0.9784415496302328,0.8596106468101786,yamnet
