instrument,train_set,test_set,precision,recall,f1-score,support,accuracy,roc_auc,ap,embedding
organ,A,B,0.4105263157894737,0.8863636363636364,0.5611510791366906,44.0,0.9135977337110481,0.9778220269156825,0.8144655118239197,vggish
piano,A,B,0.5816326530612245,0.8382352941176471,0.6867469879518072,68.0,0.9263456090651558,0.9674764890282131,0.8546995389428349,vggish
saxophone,A,B,0.28342245989304815,0.726027397260274,0.4076923076923077,73.0,0.7818696883852692,0.8205111558354433,0.4630137098767241,vggish
trumpet,A,B,0.38738738738738737,0.6615384615384615,0.48863636363636365,65.0,0.8725212464589235,0.8767070682827313,0.5967496848596199,vggish
violin,A,B,0.2875536480686695,0.8933333333333333,0.43506493506493504,75.0,0.7535410764872521,0.9016376122556787,0.5780942864470862,vggish
voice,A,B,0.8888888888888888,0.975609756097561,0.9302325581395349,82.0,0.9830028328611898,0.9977720450281425,0.9840674796703923,vggish
cello,B,B,0.36607142857142855,0.7592592592592593,0.4939759036144578,54.0,0.8810198300283286,0.919762553965008,0.6125456504207841,vggish
clarinet,B,B,0.25882352941176473,0.7719298245614035,0.3876651982378855,57.0,0.8031161473087819,0.8738409969453681,0.5403442296829619,vggish
flute,B,B,0.38524590163934425,0.734375,0.5053763440860214,64.0,0.8696883852691218,0.9275214174454829,0.7148443158185792,vggish
guitar,B,B,0.6942675159235668,0.8790322580645161,0.7758007117437723,124.0,0.9107648725212465,0.966106861766988,0.8752237459611019,vggish
organ,B,B,0.4691358024691358,0.8636363636363636,0.608,44.0,0.9305949008498584,0.9766890964020873,0.7854651557442743,vggish
piano,B,B,0.7368421052631579,0.8235294117647058,0.7777777777777778,68.0,0.9546742209631728,0.9793933247280103,0.8968423209651943,vggish
saxophone,B,B,0.3192771084337349,0.726027397260274,0.4435146443514644,73.0,0.8116147308781869,0.8599190633859205,0.5248184317942217,vggish
trumpet,B,B,0.4,0.7692307692307693,0.5263157894736842,65.0,0.8725212464589235,0.8954998199927998,0.6496253399268119,vggish
violin,B,B,0.40540540540540543,0.8,0.5381165919282511,75.0,0.8541076487252125,0.9178024300052825,0.6761067241651365,vggish
voice,B,B,0.8617021276595744,0.9878048780487805,0.9204545454545454,82.0,0.9801699716713881,0.9981824577861163,0.9848669191132906,vggish
cello,B,A,0.4,0.5,0.4444444444444445,40.0,0.9479166666666666,0.9220108695652174,0.49722112499578547,vggish
clarinet,B,A,0.3458646616541353,0.6571428571428571,0.45320197044334976,70.0,0.884375,0.8941091492776886,0.44599848820691396,vggish
flute,B,A,0.2706766917293233,0.631578947368421,0.37894736842105264,57.0,0.8770833333333333,0.8812146645683978,0.5203954512254172,vggish
guitar,B,A,0.625,0.8333333333333334,0.7142857142857143,222.0,0.8458333333333333,0.9164713493981786,0.8186684903902507,vggish
organ,B,A,0.5450236966824644,0.8846153846153846,0.6744868035190615,130.0,0.884375,0.960982391102873,0.7831809027219452,vggish
piano,B,A,0.6484375,0.8137254901960784,0.7217391304347825,102.0,0.9333333333333333,0.958853238265003,0.8104648392391703,vggish
saxophone,B,A,0.28431372549019607,0.7532467532467533,0.41281138790035593,77.0,0.828125,0.8556279507581886,0.5098297568757856,vggish
trumpet,B,A,0.36548223350253806,0.8470588235294118,0.5106382978723405,85.0,0.85625,0.922944537815126,0.7092198283481488,vggish
violin,B,A,0.28695652173913044,0.4852941176470588,0.36065573770491804,68.0,0.878125,0.8294810076496967,0.3914694797803402,vggish
voice,B,A,0.7342657342657343,0.963302752293578,0.8333333333333333,109.0,0.95625,0.986664366799987,0.9404403886962543,vggish
cello,A,A,0.22666666666666666,0.85,0.35789473684210527,40.0,0.8729166666666667,0.9414402173913043,0.5980815582071423,vggish-lda
clarinet,A,A,0.27230046948356806,0.8285714285714286,0.40989399293286216,70.0,0.8260416666666667,0.9156179775280899,0.5794676760538465,vggish-lda
flute,A,A,0.25,0.7017543859649122,0.3686635944700461,57.0,0.8572916666666667,0.8729187309358668,0.4954684802566132,vggish-lda
guitar,A,A,0.6353790613718412,0.7927927927927928,0.7054108216432866,222.0,0.846875,0.9146097316829025,0.8189981286989901,vggish-lda
organ,A,A,0.5,0.9076923076923077,0.644808743169399,130.0,0.8645833333333334,0.9649860982391102,0.7959020142769586,vggish-lda
piano,A,A,0.5944055944055944,0.8333333333333334,0.6938775510204082,102.0,0.921875,0.9410050733580145,0.8095589850890944,vggish-lda
saxophone,A,A,0.273542600896861,0.7922077922077922,0.4066666666666667,77.0,0.8145833333333333,0.8543042461502258,0.5526764738144906,vggish-lda
trumpet,A,A,0.3728813559322034,0.7764705882352941,0.5038167938931298,85.0,0.8645833333333334,0.9179966386554622,0.6900880512327838,vggish-lda
violin,A,A,0.2388888888888889,0.6323529411764706,0.34677419354838707,68.0,0.83125,0.8374439461883407,0.3638972570368413,vggish-lda
voice,A,A,0.7803030303030303,0.944954128440367,0.8547717842323651,109.0,0.9635416666666666,0.9874621330544745,0.9472836206441139,vggish-lda
cello,A,B,0.2512820512820513,0.9074074074074074,0.39357429718875503,54.0,0.7861189801699717,0.9340774823903658,0.6426519307329847,vggish-lda
clarinet,A,B,0.18181818181818182,0.9122807017543859,0.30320699708454807,57.0,0.6614730878186968,0.8940610385748655,0.5518032115232437,vggish-lda
flute,A,B,0.3586206896551724,0.8125,0.4976076555023923,64.0,0.8512747875354107,0.9167640186915887,0.6624235031866553,vggish-lda
guitar,A,B,0.6776315789473685,0.8306451612903226,0.746376811594203,124.0,0.9008498583569405,0.9621161733732403,0.8706150683978477,vggish-lda
organ,A,B,0.4105263157894737,0.8863636363636364,0.5611510791366906,44.0,0.9135977337110481,0.9778563581433671,0.8141058040529058,vggish-lda
piano,A,B,0.5816326530612245,0.8382352941176471,0.6867469879518072,68.0,0.9263456090651558,0.9674073391111931,0.8548748726483565,vggish-lda
saxophone,A,B,0.28191489361702127,0.726027397260274,0.4061302681992337,73.0,0.7804532577903682,0.8202731069705036,0.46608609926512923,vggish-lda
trumpet,A,B,0.39090909090909093,0.6615384615384615,0.4914285714285714,65.0,0.8739376770538244,0.8767310692427697,0.596808656133219,vggish-lda
violin,A,B,0.2875536480686695,0.8933333333333333,0.43506493506493504,75.0,0.7535410764872521,0.9016376122556788,0.5783868145509201,vggish-lda
voice,A,B,0.8888888888888888,0.975609756097561,0.9302325581395349,82.0,0.9830028328611898,0.9977720450281425,0.9840674796703923,vggish-lda
cello,B,B,0.36607142857142855,0.7592592592592593,0.4939759036144578,54.0,0.8810198300283286,0.9196205407861849,0.6122490561253146,vggish-lda
clarinet,B,B,0.2573099415204678,0.7719298245614035,0.38596491228070173,57.0,0.8016997167138811,0.873868029086584,0.5403032175594015,vggish-lda
flute,B,B,0.38524590163934425,0.734375,0.5053763440860214,64.0,0.8696883852691218,0.927570093457944,0.7149027696199007,vggish-lda
guitar,B,B,0.6918238993710691,0.8870967741935484,0.7773851590106007,124.0,0.9107648725212465,0.9660237224254519,0.8747564588993448,vggish-lda
organ,B,B,0.4691358024691358,0.8636363636363636,0.608,44.0,0.9305949008498584,0.9766890964020873,0.785364051254872,vggish-lda
piano,B,B,0.7368421052631579,0.8235294117647058,0.7777777777777778,68.0,0.9546742209631728,0.9793702747556703,0.8967309127655507,vggish-lda
saxophone,B,B,0.3192771084337349,0.726027397260274,0.4435146443514644,73.0,0.8116147308781869,0.8596593737150772,0.5248458708884505,vggish-lda
trumpet,B,B,0.4,0.7692307692307693,0.5263157894736842,65.0,0.8725212464589235,0.8954998199927997,0.6478246524498226,vggish-lda
violin,B,B,0.40540540540540543,0.8,0.5381165919282511,75.0,0.8541076487252125,0.9178024300052826,0.6759046846527054,vggish-lda
voice,B,B,0.8617021276595744,0.9878048780487805,0.9204545454545454,82.0,0.9801699716713881,0.9981824577861163,0.9848669191132906,vggish-lda
cello,B,A,0.4,0.5,0.4444444444444445,40.0,0.9479166666666666,0.9220652173913043,0.49698226637788684,vggish-lda
clarinet,B,A,0.3458646616541353,0.6571428571428571,0.45320197044334976,70.0,0.884375,0.8941573033707865,0.4460392042389004,vggish-lda
flute,B,A,0.2706766917293233,0.631578947368421,0.37894736842105264,57.0,0.8770833333333333,0.8810398088243866,0.5210251041496788,vggish-lda
guitar,B,A,0.6241610738255033,0.8378378378378378,0.7153846153846153,222.0,0.8458333333333333,0.9163126541175322,0.8187750686640911,vggish-lda
organ,B,A,0.5424528301886793,0.8846153846153846,0.672514619883041,130.0,0.8833333333333333,0.9609545875810936,0.7832272554114833,vggish-lda
piano,B,A,0.6484375,0.8137254901960784,0.7217391304347825,102.0,0.9333333333333333,0.958807532336944,0.8103626600944759,vggish-lda
saxophone,B,A,0.28431372549019607,0.7532467532467533,0.41281138790035593,77.0,0.828125,0.8555102881263698,0.5098840588464575,vggish-lda
trumpet,B,A,0.36548223350253806,0.8470588235294118,0.5106382978723405,85.0,0.85625,0.9229445378151261,0.7089187596002399,vggish-lda
violin,B,A,0.28695652173913044,0.4852941176470588,0.36065573770491804,68.0,0.878125,0.8296128989712477,0.39067612114423517,vggish-lda
voice,B,A,0.7342657342657343,0.963302752293578,0.8333333333333333,109.0,0.95625,0.9866859280501084,0.9405174450733202,vggish-lda
cello,A,A,0.22666666666666666,0.85,0.35789473684210527,40.0,0.8729166666666667,0.9415760869565217,0.5982310392057832,vggish-mlda
clarinet,A,A,0.2744186046511628,0.8428571428571429,0.4140350877192982,70.0,0.8260416666666667,0.9160834670947031,0.5803730438223571,vggish-mlda
flute,A,A,0.24390243902439024,0.7017543859649122,0.36199095022624433,57.0,0.853125,0.8713838860717686,0.4934346856370764,vggish-mlda
guitar,A,A,0.6330935251798561,0.7927927927927928,0.704,222.0,0.8458333333333333,0.9144937620547376,0.8168943696355,vggish-mlda
organ,A,A,0.5042016806722689,0.9230769230769231,0.6521739130434783,130.0,0.8666666666666667,0.9646895273401297,0.7948238813288908,vggish-mlda
piano,A,A,0.6071428571428571,0.8333333333333334,0.7024793388429752,102.0,0.925,0.9413821472645002,0.8102993117558644,vggish-mlda
saxophone,A,A,0.25,0.6883116883116883,0.36678200692041524,77.0,0.809375,0.8301834066273479,0.38774662493634676,vggish-mlda
trumpet,A,A,0.3687150837988827,0.7764705882352941,0.5,85.0,0.8625,0.9181579831932773,0.6910255286843935,vggish-mlda
violin,A,A,0.24022346368715083,0.6323529411764706,0.3481781376518218,68.0,0.8322916666666667,0.8374109733579531,0.36464607319182984,vggish-mlda
voice,A,A,0.7803030303030303,0.944954128440367,0.8547717842323651,109.0,0.9635416666666666,0.9873974493041107,0.94702888312233,vggish-mlda
cello,A,B,0.2512820512820513,0.9074074074074074,0.39357429718875503,54.0,0.7861189801699717,0.934418314019541,0.6451614349988334,vggish-mlda
clarinet,A,B,0.18118466898954705,0.9122807017543859,0.3023255813953488,57.0,0.660056657223796,0.8953045170707972,0.5612279952230831,vggish-mlda
flute,A,B,0.35374149659863946,0.8125,0.4928909952606635,64.0,0.8484419263456091,0.9169830607476636,0.6611324191611659,vggish-mlda
guitar,A,B,0.673202614379085,0.8306451612903226,0.743682310469314,124.0,0.8994334277620396,0.962130029930163,0.8702858539771585,vggish-mlda
organ,A,B,0.4166666666666667,0.9090909090909091,0.5714285714285715,44.0,0.9150141643059491,0.9779936830541059,0.8139723840896369,vggish-mlda
piano,A,B,0.5816326530612245,0.8382352941176471,0.6867469879518072,68.0,0.9263456090651558,0.9657477411027107,0.8511657440562975,vggish-mlda
saxophone,A,B,0.2655367231638418,0.6438356164383562,0.37599999999999995,73.0,0.7790368271954674,0.7949966456750849,0.37115180650214785,vggish-mlda
trumpet,A,B,0.39090909090909093,0.6615384615384615,0.4914285714285714,65.0,0.8739376770538244,0.8771390855634226,0.5968320800539434,vggish-mlda
violin,A,B,0.2875536480686695,0.8933333333333333,0.43506493506493504,75.0,0.7535410764872521,0.9014474379292129,0.5787403761060066,vggish-mlda
voice,A,B,0.8888888888888888,0.975609756097561,0.9302325581395349,82.0,0.9830028328611898,0.997791588492808,0.9841920467996184,vggish-mlda
cello,B,B,0.36283185840707965,0.7592592592592593,0.4910179640718563,54.0,0.8796033994334278,0.9197057486934788,0.6125014521256117,vggish-mlda
clarinet,B,B,0.2558139534883721,0.7719298245614035,0.38427947598253276,57.0,0.8002832861189801,0.8738680290865839,0.5408542010567228,vggish-mlda
flute,B,B,0.3884297520661157,0.734375,0.508108108108108,64.0,0.8711048158640227,0.9274727414330218,0.7142044418967478,vggish-mlda
guitar,B,B,0.6835443037974683,0.8709677419354839,0.7659574468085106,124.0,0.9065155807365439,0.9661900011085245,0.8755256901033184,vggish-mlda
organ,B,B,0.4523809523809524,0.8636363636363636,0.59375,44.0,0.9263456090651558,0.9762427904421862,0.780853532917211,vggish-mlda
piano,B,B,0.7333333333333333,0.8088235294117647,0.7692307692307693,68.0,0.953257790368272,0.9794624746450304,0.8969498471925524,vggish-mlda
saxophone,B,B,0.3192771084337349,0.726027397260274,0.4435146443514644,73.0,0.8116147308781869,0.8587937414789327,0.5166792401997642,vggish-mlda
trumpet,B,B,0.3968253968253968,0.7692307692307693,0.5235602094240838,65.0,0.8711048158640227,0.8951638065522621,0.6491907157259577,vggish-mlda
violin,B,B,0.40816326530612246,0.8,0.5405405405405406,75.0,0.8555240793201133,0.9178024300052827,0.6748530572794799,vggish-mlda
voice,B,B,0.8617021276595744,0.9878048780487805,0.9204545454545454,82.0,0.9801699716713881,0.9981824577861163,0.9848669191132906,vggish-mlda
cello,B,A,0.4,0.5,0.4444444444444445,40.0,0.9479166666666666,0.9221739130434783,0.49786963903318204,vggish-mlda
clarinet,B,A,0.34814814814814815,0.6714285714285714,0.4585365853658536,70.0,0.884375,0.8945585874799358,0.4475890609514119,vggish-mlda
flute,B,A,0.26865671641791045,0.631578947368421,0.3769633507853403,57.0,0.8760416666666667,0.8803792426803442,0.5208705412782086,vggish-mlda
guitar,B,A,0.6195286195286195,0.8288288288288288,0.7090558766859345,222.0,0.8427083333333333,0.9161234405136844,0.81869205836423,vggish-mlda
organ,B,A,0.5299539170506913,0.8846153846153846,0.6628242074927954,130.0,0.878125,0.9601204819277109,0.7806392044120337,vggish-mlda
piano,B,A,0.6456692913385826,0.803921568627451,0.7161572052401747,102.0,0.9322916666666666,0.9588303853009735,0.8085690938767461,vggish-mlda
saxophone,B,A,0.28292682926829266,0.7532467532467533,0.4113475177304964,77.0,0.8270833333333333,0.8569222397081966,0.5037485124089893,vggish-mlda
trumpet,B,A,0.36363636363636365,0.8470588235294118,0.5088339222614842,85.0,0.8552083333333333,0.9233478991596639,0.7116596709352507,vggish-mlda
violin,B,A,0.2920353982300885,0.4852941176470588,0.3646408839779005,68.0,0.8802083333333334,0.8290688472698496,0.39080188910315167,vggish-mlda
voice,B,A,0.7342657342657343,0.963302752293578,0.8333333333333333,109.0,0.95625,0.986664366799987,0.9404403886962543,vggish-mlda
cello,A,A,0.39759036144578314,0.825,0.5365853658536586,40.0,0.940625,0.9651086956521739,0.6760026930546185,openl3
clarinet,A,A,0.5747126436781609,0.7142857142857143,0.6369426751592356,70.0,0.940625,0.9130176565008026,0.7139143781389585,openl3
flute,A,A,0.33653846153846156,0.6140350877192983,0.4347826086956522,57.0,0.9052083333333333,0.8897437391929436,0.4394576181027303,openl3
guitar,A,A,0.7579365079365079,0.8603603603603603,0.8059071729957807,222.0,0.9041666666666667,0.9482592348446007,0.8520044784375438,openl3
organ,A,A,0.8849557522123894,0.7692307692307693,0.823045267489712,130.0,0.9552083333333333,0.9811584800741427,0.9089861002934865,openl3
piano,A,A,0.7837837837837838,0.8529411764705882,0.8169014084507041,102.0,0.959375,0.9777183600713012,0.9170956861560727,openl3
saxophone,A,A,0.2777777777777778,0.5844155844155844,0.37656903765690375,77.0,0.8447916666666667,0.8211086761483137,0.42555341241069544,openl3
trumpet,A,A,0.5666666666666667,0.8,0.6634146341463415,85.0,0.928125,0.9404907563025211,0.7166333305076517,openl3
violin,A,A,0.3391304347826087,0.5735294117647058,0.4262295081967213,68.0,0.890625,0.8836553679767872,0.4245677501253233,openl3
voice,A,A,0.8442622950819673,0.944954128440367,0.8917748917748918,109.0,0.9739583333333334,0.9899632380685431,0.9596947810631856,openl3
cello,A,B,0.47115384615384615,0.9074074074074074,0.620253164556962,54.0,0.9150141643059491,0.9743524199045671,0.8064534856803149,openl3
clarinet,A,B,0.39823008849557523,0.7894736842105263,0.5294117647058824,57.0,0.886685552407932,0.9263644473278728,0.7016614285555114,openl3
flute,A,B,0.45454545454545453,0.703125,0.5521472392638036,64.0,0.896600566572238,0.9172021028037383,0.5876182136970345,openl3
guitar,A,B,0.8043478260869565,0.8951612903225806,0.8473282442748092,124.0,0.943342776203966,0.9781759228466911,0.9050354289808901,openl3
organ,A,B,0.8888888888888888,0.7272727272727273,0.7999999999999999,44.0,0.9773371104815864,0.9875720955781379,0.8933070192598681,openl3
piano,A,B,0.8333333333333334,0.8823529411764706,0.8571428571428571,68.0,0.9716713881019831,0.9888438133874239,0.9494650463724487,openl3
saxophone,A,B,0.3305785123966942,0.547945205479452,0.41237113402061853,73.0,0.8385269121813032,0.8123092903979744,0.3669119848380973,openl3
trumpet,A,B,0.6338028169014085,0.6923076923076923,0.661764705882353,65.0,0.9348441926345609,0.9275891035641426,0.6981401222314351,openl3
violin,A,B,0.40540540540540543,0.8,0.5381165919282511,75.0,0.8541076487252125,0.9081458003169572,0.5795141226865742,openl3
voice,A,B,0.9310344827586207,0.9878048780487805,0.9585798816568047,82.0,0.990084985835694,0.9982997185741088,0.9895936128852124,openl3
cello,B,B,0.532608695652174,0.9074074074074074,0.6712328767123288,54.0,0.9320113314447592,0.9709725062485799,0.7906602294465883,openl3
clarinet,B,B,0.4777777777777778,0.7543859649122807,0.5850340136054423,57.0,0.9135977337110481,0.9406644500310869,0.7274149646508786,openl3
flute,B,B,0.4016393442622951,0.765625,0.5268817204301076,64.0,0.8753541076487252,0.9116286993769469,0.7058342730427163,openl3
guitar,B,B,0.7671232876712328,0.9032258064516129,0.8296296296296296,124.0,0.9348441926345609,0.9785084802128367,0.9097669928003913,openl3
organ,B,B,0.8297872340425532,0.8863636363636364,0.8571428571428571,44.0,0.9815864022662889,0.9928591046415819,0.923090741157911,openl3
piano,B,B,0.8888888888888888,0.8235294117647058,0.8549618320610687,68.0,0.9730878186968839,0.9870689655172414,0.9379574691221563,openl3
saxophone,B,B,0.37398373983739835,0.6301369863013698,0.4693877551020408,73.0,0.8526912181303116,0.8831829297323033,0.4891348886706255,openl3
trumpet,B,B,0.6463414634146342,0.8153846153846154,0.7210884353741497,65.0,0.9419263456090652,0.9312852514100565,0.778147052317193,openl3
violin,B,B,0.4778761061946903,0.72,0.574468085106383,75.0,0.886685552407932,0.9199154780771263,0.7187862598195451,openl3
voice,B,B,0.898876404494382,0.975609756097561,0.935672514619883,82.0,0.9844192634560907,0.9980651969981239,0.9890629787419511,openl3
cello,B,A,0.417910447761194,0.7,0.5233644859813084,40.0,0.946875,0.9183967391304348,0.5516960431473311,openl3
clarinet,B,A,0.5529411764705883,0.6714285714285714,0.6064516129032258,70.0,0.9364583333333333,0.9104494382022472,0.6879878780371403,openl3
flute,B,A,0.2676056338028169,0.6666666666666666,0.3819095477386934,57.0,0.871875,0.8710924598317499,0.4240670820759925,openl3
guitar,B,A,0.697841726618705,0.8738738738738738,0.7759999999999999,222.0,0.8833333333333333,0.9502063038648405,0.8610136359869722,openl3
organ,B,A,0.8308823529411765,0.8692307692307693,0.849624060150376,130.0,0.9583333333333334,0.9819277108433735,0.905343978095184,openl3
piano,B,A,0.8316831683168316,0.8235294117647058,0.8275862068965516,102.0,0.9635416666666666,0.9755130490424608,0.9126274027323715,openl3
saxophone,B,A,0.2894736842105263,0.5714285714285714,0.38427947598253276,77.0,0.853125,0.8423173655336736,0.3598052879172132,openl3
trumpet,B,A,0.5573770491803278,0.8,0.6570048309178744,85.0,0.9260416666666667,0.9259159663865546,0.7233537800861946,openl3
violin,B,A,0.32075471698113206,0.5,0.39080459770114945,68.0,0.8895833333333333,0.8587443946188341,0.47257072245655846,openl3
voice,B,A,0.8319327731092437,0.908256880733945,0.868421052631579,109.0,0.96875,0.9868907599262606,0.9521033363861701,openl3
cello,A,A,0.39759036144578314,0.825,0.5365853658536586,40.0,0.940625,0.9656521739130435,0.679263556594404,openl3-lda
clarinet,A,A,0.5813953488372093,0.7142857142857143,0.6410256410256411,70.0,0.9416666666666667,0.9140449438202247,0.7136683786119196,openl3-lda
flute,A,A,0.3333333333333333,0.6140350877192983,0.43209876543209874,57.0,0.9041666666666667,0.8900157370169609,0.44086561804840757,openl3-lda
guitar,A,A,0.7579365079365079,0.8603603603603603,0.8059071729957807,222.0,0.9041666666666667,0.948289753167802,0.8521395123371903,openl3-lda
organ,A,A,0.8849557522123894,0.7692307692307693,0.823045267489712,130.0,0.9552083333333333,0.9811584800741427,0.908987960019822,openl3-lda
piano,A,A,0.7837837837837838,0.8529411764705882,0.8169014084507041,102.0,0.959375,0.9776840806252571,0.9169726607747235,openl3-lda
saxophone,A,A,0.2839506172839506,0.5974025974025974,0.38493723849372385,77.0,0.846875,0.8205056551602419,0.4195754734710979,openl3-lda
trumpet,A,A,0.5714285714285714,0.8,0.6666666666666666,85.0,0.9291666666666667,0.9409075630252101,0.7174187017932095,openl3-lda
violin,A,A,0.3391304347826087,0.5735294117647058,0.4262295081967213,68.0,0.890625,0.883688340807175,0.4245324109509103,openl3-lda
voice,A,A,0.8442622950819673,0.944954128440367,0.8917748917748918,109.0,0.9739583333333334,0.9899416768184219,0.9596386864367231,openl3-lda
cello,A,B,0.45794392523364486,0.9074074074074074,0.6086956521739131,54.0,0.9107648725212465,0.9740115882753919,0.8061696274502489,openl3-lda
clarinet,A,B,0.4017857142857143,0.7894736842105263,0.5325443786982249,57.0,0.8881019830028328,0.9272024437055659,0.7026046983260126,openl3-lda
flute,A,B,0.45454545454545453,0.703125,0.5521472392638036,64.0,0.896600566572238,0.9172994548286604,0.5874421864856223,openl3-lda
guitar,A,B,0.8043478260869565,0.8951612903225806,0.8473282442748092,124.0,0.943342776203966,0.978023500720541,0.9045238640256076,openl3-lda
organ,A,B,0.8888888888888888,0.7272727272727273,0.7999999999999999,44.0,0.9773371104815864,0.9877094204888767,0.8937610388767735,openl3-lda
piano,A,B,0.8333333333333334,0.8823529411764706,0.8571428571428571,68.0,0.9716713881019831,0.988843813387424,0.9493621408555448,openl3-lda
saxophone,A,B,0.3225806451612903,0.547945205479452,0.40609137055837563,73.0,0.8342776203966006,0.8109459196260468,0.35578490350935243,openl3-lda
trumpet,A,B,0.6428571428571429,0.6923076923076923,0.6666666666666666,65.0,0.9362606232294618,0.9278051122044882,0.6988225624167123,openl3-lda
violin,A,B,0.40540540540540543,0.8,0.5381165919282511,75.0,0.8541076487252125,0.9081669307976756,0.579577857551642,openl3-lda
voice,A,B,0.9310344827586207,0.9878048780487805,0.9585798816568047,82.0,0.990084985835694,0.9982997185741088,0.9895936128852124,openl3-lda
cello,B,B,0.532608695652174,0.9074074074074074,0.6712328767123288,54.0,0.9320113314447592,0.9708588957055214,0.7906207601270787,openl3-lda
clarinet,B,B,0.4772727272727273,0.7368421052631579,0.5793103448275863,57.0,0.9135977337110481,0.9417727678209391,0.728670586755284,openl3-lda
flute,B,B,0.4016393442622951,0.765625,0.5268817204301076,64.0,0.8753541076487252,0.9115070093457944,0.7058008209747264,openl3-lda
guitar,B,B,0.7671232876712328,0.9032258064516129,0.8296296296296296,124.0,0.9348441926345609,0.9784807670989912,0.9094636492183625,openl3-lda
organ,B,B,0.8297872340425532,0.8863636363636364,0.8571428571428571,44.0,0.9815864022662889,0.9928247734138972,0.9223790236294189,openl3-lda
piano,B,B,0.8888888888888888,0.8235294117647058,0.8549618320610687,68.0,0.9730878186968839,0.9869306656832012,0.9372954800141794,openl3-lda
saxophone,B,B,0.37606837606837606,0.6027397260273972,0.4631578947368421,73.0,0.8555240793201133,0.883312774567725,0.48510255733668317,openl3-lda
trumpet,B,B,0.6463414634146342,0.8153846153846154,0.7210884353741497,65.0,0.9419263456090652,0.9315972638905556,0.7786847538467617,openl3-lda
violin,B,B,0.48214285714285715,0.72,0.5775401069518716,75.0,0.8881019830028328,0.9201901743264659,0.720539078251347,openl3-lda
voice,B,B,0.898876404494382,0.975609756097561,0.935672514619883,82.0,0.9844192634560907,0.9980847404627893,0.9891143662034104,openl3-lda
cello,B,A,0.417910447761194,0.7,0.5233644859813084,40.0,0.946875,0.918586956521739,0.5523968970997685,openl3-lda
clarinet,B,A,0.5487804878048781,0.6428571428571429,0.5921052631578948,70.0,0.9354166666666667,0.9111235955056181,0.6869017111035135,openl3-lda
flute,B,A,0.2676056338028169,0.6666666666666666,0.3819095477386934,57.0,0.871875,0.8710730314157485,0.4232042839960461,openl3-lda
guitar,B,A,0.6967509025270758,0.8693693693693694,0.7735470941883769,222.0,0.8822916666666667,0.9502917551698039,0.861086100055236,openl3-lda
organ,B,A,0.8308823529411765,0.8692307692307693,0.849624060150376,130.0,0.9583333333333334,0.9818813716404078,0.9050140415646428,openl3-lda
piano,B,A,0.8316831683168316,0.8235294117647058,0.8275862068965516,102.0,0.9635416666666666,0.9754444901503725,0.9124992664886047,openl3-lda
saxophone,B,A,0.3055555555555556,0.5714285714285714,0.3981900452488688,77.0,0.8614583333333333,0.8423026577046963,0.35956450568490134,openl3-lda
trumpet,B,A,0.5573770491803278,0.8,0.6570048309178744,85.0,0.9260416666666667,0.9263327731092437,0.7236663147917429,openl3-lda
violin,B,A,0.3300970873786408,0.5,0.39766081871345027,68.0,0.8927083333333333,0.8596511474544974,0.4750202513036668,openl3-lda
voice,B,A,0.8319327731092437,0.908256880733945,0.868421052631579,109.0,0.96875,0.9869123211763818,0.9524277042626487,openl3-lda
cello,A,A,0.39759036144578314,0.825,0.5365853658536586,40.0,0.940625,0.9663858695652174,0.682969685936412,openl3-mlda
